date,action_index,action_value,executed_shares,trade_price,trade_notional,position_after_trade,weight,pnl,drawdown
2020-01-31,0,-1.0,-48.0,327.67999267578125,15728.6396484375,0.0,0.0,-15.72863964843782,0.0
2020-02-03,0,-1.0,0.0,321.7300109863281,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,-1.0,0.0,324.1199951171875,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,-1.0,0.0,329.0599975585937,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,-1.0,0.0,332.8599853515625,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,-1.0,0.0,333.9800109863281,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,-1.0,0.0,332.20001220703125,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,-1.0,0.0,334.67999267578125,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,-1.0,0.0,335.260009765625,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,-1.0,0.0,337.4200134277344,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,-1.0,0.0,337.0599975585937,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,-1.0,0.0,337.6000061035156,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,-1.0,0.0,336.7300109863281,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,-1.0,0.0,338.3399963378906,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,-1.0,0.0,336.95001220703125,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,-1.0,0.0,333.4800109863281,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,-1.0,0.0,322.4200134277344,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,-1.0,0.0,312.6499938964844,0.0,0.0,0.0,0.0,0.0
2020-02-27,0,-1.0,0.0,311.5,0.0,0.0,0.0,0.0,0.0
2020-02-28,0,-1.0,0.0,297.510009765625,0.0,0.0,0.0,0.0,0.0
2020-03-02,0,-1.0,0.0,296.260009765625,0.0,0.0,0.0,0.0,0.0
2020-03-03,0,-1.0,0.0,309.0899963378906,0.0,0.0,0.0,0.0,0.0
2020-03-04,0,-1.0,0.0,300.239990234375,0.0,0.0,0.0,0.0,0.0
2020-03-05,0,-1.0,0.0,312.8599853515625,0.0,0.0,0.0,0.0,0.0
2020-03-06,0,-1.0,0.0,302.4599914550781,0.0,0.0,0.0,0.0,0.0
2020-03-09,0,-1.0,0.0,297.4599914550781,0.0,0.0,0.0,0.0,0.0
2020-03-10,0,-1.0,0.0,274.2300109863281,0.0,0.0,0.0,0.0,0.0
2020-03-11,0,-1.0,0.0,288.4200134277344,0.0,0.0,0.0,0.0,0.0
2020-03-12,0,-1.0,0.0,274.3599853515625,0.0,0.0,0.0,0.0,0.0
2020-03-13,0,-1.0,0.0,248.1100006103516,0.0,0.0,0.0,0.0,0.0
2020-03-16,0,-1.0,0.0,269.32000732421875,0.0,0.0,0.0,0.0,0.0
2020-03-17,0,-1.0,0.0,239.8500061035156,0.0,0.0,0.0,0.0,0.0
2020-03-18,0,-1.0,0.0,252.8000030517578,0.0,0.0,0.0,0.0,0.0
2020-03-19,0,-1.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0,-1.0,0.0,240.50999450683597,0.0,0.0,0.0,0.0,0.0
2020-03-23,0,-1.0,0.0,228.8000030517578,0.0,0.0,0.0,0.0,0.0
2020-03-24,0,-1.0,0.0,222.9499969482422,0.0,0.0,0.0,0.0,0.0
2020-03-25,0,-1.0,0.0,243.1499938964844,0.0,0.0,0.0,0.0,0.0
2020-03-26,0,-1.0,0.0,246.7899932861328,0.0,0.0,0.0,0.0,0.0
2020-03-27,0,-1.0,0.0,261.20001220703125,0.0,0.0,0.0,0.0,0.0
2020-03-30,0,-1.0,0.0,253.4199981689453,0.0,0.0,0.0,0.0,0.0
2020-03-31,0,-1.0,0.0,261.6499938964844,0.0,0.0,0.0,0.0,0.0
