date,account_value
2020-01-30,15742.051009567263
2020-01-31,15726.322369918826
2020-02-03,15726.322369918826
2020-02-04,15726.322369918826
2020-02-05,15726.322369918826
2020-02-06,15726.322369918826
2020-02-07,15726.322369918826
2020-02-10,15726.322369918826
2020-02-11,15726.322369918826
2020-02-12,15726.322369918826
2020-02-13,15726.322369918826
2020-02-14,15726.322369918826
2020-02-18,15726.322369918826
2020-02-19,15726.322369918826
2020-02-20,15726.322369918826
2020-02-21,15726.322369918826
2020-02-24,15726.322369918826
2020-02-25,15726.322369918826
2020-02-26,15726.322369918826
2020-02-27,15726.322369918826
2020-02-28,15726.322369918826
2020-03-02,15726.322369918826
2020-03-03,15726.322369918826
2020-03-04,15726.322369918826
2020-03-05,15726.322369918826
2020-03-06,15726.322369918826
2020-03-09,15726.322369918826
2020-03-10,15726.322369918826
2020-03-11,15726.322369918826
2020-03-12,15726.322369918826
2020-03-13,15726.322369918826
2020-03-16,15726.322369918826
2020-03-17,15726.322369918826
2020-03-18,15726.322369918826
2020-03-19,15726.322369918826
2020-03-20,15726.322369918826
2020-03-23,15726.322369918826
2020-03-24,15726.322369918826
2020-03-25,15726.322369918826
2020-03-26,15726.322369918826
2020-03-27,15726.322369918826
2020-03-30,15726.322369918826
2020-03-31,15726.322369918826
2020-04-01,15726.322369918826
2020-04-02,15726.322369918826
2020-04-03,15726.322369918826
2020-04-06,15726.322369918826
2020-04-07,15726.322369918826
2020-04-08,15726.322369918826
2020-04-09,15726.322369918826
2020-04-13,15726.322369918826
2020-04-14,15726.322369918826
2020-04-15,15726.322369918826
2020-04-16,15726.322369918826
2020-04-17,15726.322369918826
2020-04-20,15726.322369918826
2020-04-21,15726.322369918826
2020-04-22,15726.322369918826
2020-04-23,15726.322369918826
2020-04-24,15726.322369918826
2020-04-27,15726.322369918826
2020-04-28,15726.322369918826
2020-04-29,15726.322369918826
2020-04-30,15726.322369918826
2020-05-01,15726.322369918826
2020-05-04,15726.322369918826
2020-05-05,15726.322369918826
2020-05-06,15726.322369918826
2020-05-07,15726.322369918826
2020-05-08,15726.322369918826
2020-05-11,15726.322369918826
2020-05-12,15726.322369918826
2020-05-13,15726.322369918826
2020-05-14,15726.322369918826
2020-05-15,15726.322369918826
2020-05-18,15726.322369918826
2020-05-19,15726.322369918826
2020-05-20,15726.322369918826
2020-05-21,15726.322369918826
2020-05-22,15726.322369918826
2020-05-26,15726.322369918826
2020-05-27,15726.322369918826
2020-05-28,15726.322369918826
2020-05-29,15726.322369918826
2020-06-01,15726.322369918826
2020-06-02,15726.322369918826
2020-06-03,15726.322369918826
2020-06-04,15726.322369918826
2020-06-05,15726.322369918826
2020-06-08,15726.322369918826
2020-06-09,15726.322369918826
2020-06-10,15726.322369918826
2020-06-11,15726.322369918826
