date,action_index,action_value,executed_shares,trade_price,trade_notional,position_after_trade,weight,pnl,drawdown
2020-01-31,0,-1.0,0.0,327.67999267578125,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,-1.0,0.0,321.7300109863281,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,-1.0,0.0,324.1199951171875,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,-1.0,0.0,329.0599975585937,0.0,0.0,0.0,0.0,0.0
2020-02-06,0,-1.0,0.0,332.8599853515625,0.0,0.0,0.0,0.0,0.0
2020-02-07,0,-1.0,0.0,333.9800109863281,0.0,0.0,0.0,0.0,0.0
2020-02-10,0,-1.0,0.0,332.20001220703125,0.0,0.0,0.0,0.0,0.0
2020-02-11,0,-1.0,0.0,334.67999267578125,0.0,0.0,0.0,0.0,0.0
2020-02-12,0,-1.0,0.0,335.260009765625,0.0,0.0,0.0,0.0,0.0
2020-02-13,0,-1.0,0.0,337.4200134277344,0.0,0.0,0.0,0.0,0.0
2020-02-14,0,-1.0,0.0,337.0599975585937,0.0,0.0,0.0,0.0,0.0
2020-02-18,0,-1.0,0.0,337.6000061035156,0.0,0.0,0.0,0.0,0.0
2020-02-19,0,-1.0,0.0,336.7300109863281,0.0,0.0,0.0,0.0,0.0
2020-02-20,0,-1.0,0.0,338.3399963378906,0.0,0.0,0.0,0.0,0.0
2020-02-21,0,-1.0,0.0,336.95001220703125,0.0,0.0,0.0,0.0,0.0
2020-02-24,0,-1.0,0.0,333.4800109863281,0.0,0.0,0.0,0.0,0.0
2020-02-25,0,-1.0,0.0,322.4200134277344,0.0,0.0,0.0,0.0,0.0
2020-02-26,0,-1.0,0.0,312.6499938964844,0.0,0.0,0.0,0.0,0.0
2020-02-27,0,-1.0,0.0,311.5,0.0,0.0,0.0,0.0,0.0
2020-02-28,4,1.0,50.0,297.510009765625,14875.50048828125,50.0,0.9887095843333075,-77.3755004882787,77.3755004882787
2020-03-02,4,1.0,0.0,296.260009765625,0.0,50.0,0.9442930365668876,641.4993286132812,0.0
2020-03-03,4,1.0,0.0,309.0899963378906,0.0,50.0,1.0,-442.50030517578125,442.50030517578125
2020-03-04,4,1.0,0.0,300.239990234375,0.0,50.0,0.9456158597674736,630.999755859375,0.0
2020-03-05,4,1.0,0.0,312.8599853515625,0.0,50.0,1.0,-519.9996948242188,519.9996948242188
2020-03-06,4,1.0,0.0,302.4599914550781,0.0,50.0,1.0,-250.0,769.9996948242188
2020-03-09,4,1.0,0.0,297.4599914550781,0.0,50.0,1.0,-1161.4990234375,1931.4987182617188
2020-03-10,4,1.0,0.0,274.2300109863281,0.0,50.0,0.9357234106086811,709.5001220703125,1221.9985961914062
2020-03-11,4,1.0,0.0,288.4200134277344,0.0,50.0,1.0,-703.0014038085938,1925.0
2020-03-12,4,1.0,0.0,274.3599853515625,0.0,50.0,1.0,-1312.499237060545,3237.499237060545
2020-03-13,4,1.0,0.0,248.1100006103516,0.0,50.0,0.90561877690692,1060.5003356933576,2176.9989013671875
2020-03-16,4,1.0,0.0,269.32000732421875,0.0,50.0,1.0,-1473.500061035158,3650.4989624023456
2020-03-17,4,1.0,0.0,239.8500061035156,0.0,50.0,0.9316467432962833,647.4998474121112,3002.9991149902344
2020-03-18,4,1.0,0.0,252.8000030517578,0.0,50.0,1.0,-640.0001525878906,3642.999267578125
2020-03-19,4,1.0,0.0,240.0,0.0,50.0,0.9789630471925389,25.499725341798694,3617.4995422363263
2020-03-20,4,1.0,0.0,240.50999450683597,0.0,50.0,1.0,-585.4995727539081,4202.999114990234
2020-03-23,4,1.0,1.0,228.8000030517578,228.8000030517578,51.0,1.0,-298.5791112823481,4501.5782262725825
2020-03-24,4,1.0,0.0,222.9499969482422,0.0,51.0,0.9166768463667643,1030.1998443603534,3471.378381912229
2020-03-25,4,1.0,0.0,243.1499938964844,0.0,51.0,0.9849892613717435,185.6399688720685,3285.7384130401606
2020-03-26,4,1.0,0.0,246.7899932861328,0.0,51.0,0.944594664033762,734.9109649658203,2550.8274480743403
2020-03-27,4,1.0,0.0,261.20001220703125,0.0,51.0,1.0,-396.7807159423828,2947.608164016723
2020-03-30,4,1.0,0.0,253.4199981689453,0.0,51.0,0.9683034436524744,419.7297821044922,2527.878381912231
2020-03-31,4,1.0,0.0,261.6499938964844,0.0,51.0,1.0,-198.89968872070312,2726.778070632934
