date,account_value
2020-01-30,10000.0
2020-01-31,10000.0
2020-02-03,10000.0
2020-02-04,10000.0
2020-02-05,10000.0
2020-02-06,10000.0
2020-02-07,10000.0
2020-02-10,10000.0
2020-02-11,10000.0
2020-02-12,10000.0
2020-02-13,10000.0
2020-02-14,10000.0
2020-02-18,10000.0
2020-02-19,10000.0
2020-02-20,10000.0
2020-02-21,10000.0
2020-02-24,10000.0
2020-02-25,10000.0
2020-02-26,9954.658039398195
2020-02-27,9520.96834213257
2020-02-28,9480.670832122803
2020-03-02,9891.230402435303
2020-03-03,9608.030207122803
2020-03-04,10011.870050872803
2020-03-05,9679.070246185303
2020-03-06,9519.070246185303
2020-03-09,8775.710871185303
2020-03-10,9229.790949310303
2020-03-11,8779.870050872803
2020-03-12,7939.870539154055
2020-03-13,8618.590753997803
2020-03-16,7675.550714935303
2020-03-17,8089.950617279054
2020-03-18,7680.350519622804
2020-03-19,7696.670343841555
2020-03-20,7321.950617279054
2020-03-23,7134.750421966554
2020-03-24,7781.150324310305
2020-03-25,7897.630304779054
2020-03-26,8358.750910247803
2020-03-27,8109.790461029054
2020-03-30,8373.150324310303
2020-03-31,8248.350519622803
2020-04-01,7877.150324310305
2020-04-02,8058.910578216554
2020-04-03,7942.430597747804
2020-04-06,8475.870050872803
2020-04-07,8484.510675872803
2020-04-08,8769.310480560303
2020-04-09,8902.750910247803
2020-04-13,8821.470636810303
2020-04-14,9081.630793060303
2020-04-15,8888.670832122803
2020-04-16,8931.550714935303
2020-04-17,9172.830988372803
2020-04-20,9011.230402435303
2020-04-21,8737.630793060303
2020-04-22,8931.550714935303
2020-04-23,8930.910089935303
2020-04-24,9055.390558685303
2020-04-27,9185.950128997803
2020-04-28,9143.710871185303
2020-04-29,9383.070246185303
2020-04-30,9295.710871185303
2020-05-01,9049.630793060303
2020-05-04,9074.590753997803
2020-05-05,9158.430597747803
2020-05-06,9096.350519622803
2020-05-07,9206.110285247803
2020-05-08,9358.430597747803
2020-05-11,9360.350519622803
2020-05-12,9173.790949310303
2020-05-13,9011.550714935303
2020-05-14,9119.390558685303
2020-05-19,9343.390558685303
2020-05-20,9502.110285247803
2020-05-21,9436.510675872803
2020-05-22,9454.430597747803
2020-06-03,9990.110285247803
2020-06-04,9963.870050872803
2020-06-05,10219.230402435303
2020-06-08,10342.750910247803
2020-06-11,9619.870050872803
