date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2019-01-02,-1,-1,-1,-1,-1.0,250.17999267578125,10000.0,228.38900593786457,0.0
2019-01-03,1,1,0,0,0.0,244.2100067138672,10228.389005937865,-10.22838900593706,10.22838900593706
2019-01-04,-1,-1,-1,-1,-1.0,252.38999938964844,10218.160616931928,-90.70416089861646,100.93254990455353
2019-01-07,1,1,0,0,0.0,254.3800048828125,10127.456456033311,-10.127456456033542,111.06000636058707
2019-01-08,-1,-1,-1,-1,-1.0,256.7699890136719,10117.328999577278,-57.35329076571725,168.41329712630431
2019-01-09,1,1,0,0,0.0,257.9700012207031,10059.97570881156,-10.05997570881118,178.4732728351155
2019-01-10,-1,-1,-1,-1,-1.0,258.8800048828125,10049.915733102749,-13.928345280683061,192.40161811579856
2019-01-11,1,1,0,0,0.0,258.9800109863281,10035.987387822066,-10.035987387822388,202.43760550362094
2019-01-14,-1,-1,-1,-1,-1.0,257.3999938964844,10025.951400434244,-124.81656150140952,327.25416700503047
2019-01-15,1,1,0,0,0.0,260.3500061035156,9901.134838932834,-9.901134838932194,337.15530184396266
2019-01-16,-1,-1,-1,-1,-1.0,260.9800109863281,9891.233704093902,-84.85814409106206,422.0134459350247
2019-01-17,1,1,0,0,0.0,262.9599914550781,9806.37556000284,-9.80637556000329,431.819821495028
2019-01-18,-1,-1,-1,-1,-1.0,266.4599914550781,9796.569184442837,122.42756306240335,309.39225843262466
2019-01-22,1,1,0,0,0.0,262.8599853515625,9918.99674750524,-9.918996747504934,319.3112551801296
2019-01-23,1,1,1,1,1.0,263.4100036621094,9909.077750757735,-4.648356807529126,323.9596119876587
2019-01-24,-1,-1,0,0,0.0,263.54998779296875,9904.429393950206,-9.904429393949613,333.86404138160833
2019-01-25,1,1,1,1,1.0,265.7799987792969,9894.524964556256,-85.01998581145199,418.8840271930603
2019-01-28,0,0,1,1,1.0,263.760009765625,0.0,-13.017085562281864,431.9011127553422
2019-01-29,0,0,1,1,1.0,263.4100036621094,0.0,155.08593647235102,276.81517628299116
2019-01-30,-1,-1,0,0,0.0,267.5799865722656,9951.573829654873,-9.95157382965408,286.76675011264524
2019-01-31,1,1,1,1,1.0,269.92999267578125,9941.62225582522,-5.158282086400504,291.92503219904575
2019-02-01,0,0,1,1,1.0,270.05999755859375,0.0,69.9075060113064,222.01752618773935
2019-02-04,0,0,1,1,1.0,271.9599914550781,0.0,41.94517731666565,180.0723488710737
2019-02-05,-1,-1,0,0,0.0,273.1000061035156,10048.31665706679,-10.048316657066607,190.1206655281403
2019-02-06,1,1,1,1,1.0,272.739990234375,10038.268340409724,-105.63537287626787,295.7560384044082
2019-02-07,0,0,1,1,1.0,270.1400146484375,0.0,12.133098870206595,283.6229395342016
2019-02-08,0,0,1,1,1.0,270.4700012207031,0.0,5.515044941002998,278.1078945931986
2019-02-11,0,0,1,1,1.0,270.6199951171875,0.0,127.95465305340076,150.15324153979782
2019-02-12,0,0,1,1,1.0,274.1000061035156,0.0,32.72334803956983,117.42989350022799
2019-02-13,0,0,1,1,1.0,274.989990234375,0.0,-22.42822345488821,139.8581169551162
2019-02-14,0,0,1,1,1.0,274.3800048828125,0.0,109.93734346689052,29.920773488225677
2019-02-15,-1,-1,0,0,0.0,277.3699951171875,10198.468232449639,-10.198468232449159,40.119241720674836
2019-02-19,1,1,1,1,1.0,277.8500061035156,10188.26976421719,10.325319088966353,29.793922631708483
2019-02-20,-1,-1,0,0,0.0,278.4100036621094,10198.595083306156,-10.198595083305918,39.9925177150144
2019-02-21,1,1,1,1,1.0,277.4200134277344,10188.39648822285,52.91638865704226,0.0
2019-02-22,-1,-1,0,0,0.0,279.1400146484375,10241.312876879892,-10.241312876880329,10.241312876880329
2019-02-25,1,1,1,1,1.0,279.5199890136719,10231.071564003012,-17.543539472009797,27.784852348890126
2019-02-26,0,0,1,1,1.0,279.32000732421875,0.0,-4.387703924046946,32.17255627293707
2019-02-27,0,0,1,1,1.0,279.20001220703125,0.0,-19.014871532494,51.18742780543107
2019-02-28,-1,-1,0,0,0.0,278.67999267578125,10190.125449074461,-10.190125449074912,61.37755325450598
2019-03-01,1,1,1,1,1.0,280.4200134277344,10179.935323625386,-47.17212071475842,108.5496739692644
2019-03-04,0,0,1,1,1.0,279.3999938964844,0.0,-13.78131559629037,122.33098956555477
2019-03-05,0,0,1,1,1.0,279.0199890136719,0.0,-61.2898887802221,183.62087834577687
2019-03-06,0,0,1,1,1.0,277.3299865722656,0.0,-84.13663611833726,267.75751446411414
2019-03-07,0,0,1,1,1.0,275.010009765625,0.0,-19.94704874654053,287.70456321065467
2019-03-08,0,0,1,1,1.0,274.4599914550781,0.0,144.3396913043125,143.36487190634216
2019-03-11,0,0,1,1,1.0,278.44000244140625,0.0,38.07901898537784,105.28585292096432
2019-03-12,1,0,1,1,1.0,279.489990234375,0.0,67.09260622893453,38.19324669202979
2019-03-13,1,0,1,1,1.0,281.3399963378906,0.0,-6.527642096603813,44.7208887886336
2019-03-14,1,0,1,1,1.0,281.1600036621094,0.0,5.439701747169238,39.281187041464364
2019-03-15,1,0,1,1,1.0,281.30999755859375,0.0,36.99107863594509,2.290108405519277
2019-03-18,1,0,1,1,1.0,282.3299865722656,0.0,2.538896400408703,0.0
2019-03-19,1,0,1,1,1.0,282.3999938964844,0.0,-30.826452240882645,30.826452240882645
2019-03-20,1,0,1,1,1.0,281.54998779296875,0.0,115.32721081594718,0.0
2019-03-21,1,0,1,1,1.0,284.7300109863281,0.0,-198.73892228639124,198.73892228639124
2019-03-22,1,0,1,1,1.0,279.25,0.0,-7.615582446038388,206.35450473242963
2019-03-25,1,0,1,1,1.0,279.0400085449219,0.0,75.43311332286612,130.9213914095635
2019-03-26,1,0,1,1,1.0,281.1199951171875,0.0,-53.31129063264234,184.23268204220585
2019-03-27,1,0,1,1,1.0,279.6499938964844,0.0,38.442034686919214,145.79064735528664
2019-03-28,1,0,1,1,1.0,280.7099914550781,0.0,64.19180088217217,81.59884647311446
2019-03-29,1,0,1,1,1.0,282.4800109863281,0.0,121.4907304558219,0.0
2019-04-01,1,0,1,1,1.0,285.8299865722656,0.0,5.077792800817406,0.0
2019-04-02,1,0,1,1,1.0,285.9700012207031,0.0,16.320211996699072,0.0
2019-04-03,1,0,1,1,1.0,286.4200134277344,0.0,27.5615244373912,0.0
2019-04-04,1,0,1,1,1.0,287.17999267578125,0.0,50.410485285881805,0.0
2019-04-05,1,0,1,1,1.0,288.57000732421875,0.0,7.978598147577941,0.0
2019-04-08,1,0,1,1,1.0,288.7900085449219,0.0,-53.67430633418371,53.67430633418371
2019-04-09,1,0,1,1,1.0,287.30999755859375,0.0,35.54122934015868,18.133076994025032
2019-04-10,1,0,1,1,1.0,288.2900085449219,0.0,-2.9019121019500744,21.034989095975106
2019-04-11,-1,-1,0,0,0.0,288.2099914550781,10452.267931004946,-10.452267931004826,31.487257026979933
2019-04-12,1,1,1,1,1.0,290.1600036621094,10441.815663073941,-17.272483133487185,48.75974016046712
2019-04-15,-1,-1,0,0,0.0,289.9700012207031,10424.543179940454,-10.424543179940883,59.184283340408
2019-04-16,1,1,1,1,1.0,290.1600036621094,10414.118636760513,-35.87090529170928,95.05518863211728
2019-04-17,-1,-1,0,0,0.0,289.45001220703125,10378.247731468804,-10.378247731468946,105.43343636358622
2019-04-18,1,1,1,1,1.0,290.0199890136719,10367.869483737335,-1.4396041859927209,106.87304054957895
2019-04-22,1,0,1,1,1.0,290.2699890136719,0.0,93.21165644405846,13.661384105520483
2019-04-23,1,0,1,1,1.0,292.8800048828125,0.0,-23.21327179891159,36.874655904432075
2019-04-24,1,0,1,1,1.0,292.2300109863281,0.0,-6.4291793202392,43.303835224671275
2019-04-25,1,0,1,1,1.0,292.04998779296875,0.0,48.57032995532791,0.0
2019-04-26,1,0,1,1,1.0,293.4100036621094,0.0,16.427702982533447,0.0
2019-04-29,1,0,1,1,1.0,293.8699951171875,0.0,5.356741203420825,0.0
2019-04-30,1,0,1,1,1.0,294.0199890136719,0.0,-78.92556006675659,78.92556006675659
2019-05-01,1,0,1,1,1.0,291.80999755859375,0.0,-22.499402930501674,101.42496299725826
2019-05-02,1,0,1,1,1.0,291.17999267578125,0.0,101.78244236952924,0.0
2019-05-03,1,0,1,1,1.0,294.0299987792969,0.0,-43.212498875773235,43.212498875773235
2019-05-06,1,0,1,1,1.0,292.82000732421875,0.0,-174.63739236445326,217.8498912402265
