date,account_value
2020-01-02,11912.739162422151
2020-01-03,11900.826423259728
2020-01-06,11934.28246831578
2020-01-07,11900.7259232062
2020-01-08,11964.151270767185
2020-01-09,12045.275982541707
2020-01-10,12010.613227168782
2020-01-13,12093.214386415846
2020-01-14,12074.776798466039
2020-01-15,12102.064068522615
2020-01-16,12202.733703851352
2020-01-17,12240.715090014315
2020-01-21,12216.745325406715
2020-01-22,12218.220647538197
2020-01-23,12232.233394434621
2020-01-24,12123.451175394326
2020-01-27,11929.119403526127
2020-01-28,12054.126789989537
2020-01-29,12044.169772278361
2020-01-30,12083.25736870467
2020-01-31,11863.850747306584
2020-02-03,11951.981832529318
2020-02-04,12134.145291500712
2020-02-05,12274.270509782831
2020-02-06,12315.571652076893
2020-02-07,12249.933883989217
2020-02-10,12341.38360000199
2020-02-11,12362.771832214761
2020-02-12,12442.42234719886
2020-02-13,12429.146698697647
2020-02-14,12449.059608778936
2020-02-18,12436.610549170158
2020-02-19,12483.576835285452
2020-02-20,12432.29122351852
2020-02-21,12304.260167994356
2020-02-24,12291.955907826363
2020-02-25,11907.563735892956
2020-02-26,11863.765156377201
2020-02-27,11330.9434591681
2020-02-28,11283.336054848769
2020-03-02,11771.977941374715
2020-03-03,11434.917286335825
2020-03-04,11915.561454377366
2020-03-05,11519.468082898564
2020-03-06,11329.03846562124
2020-03-09,10444.30320761649
2020-03-10,10984.742554432743
2020-03-11,10449.253401341979
2020-03-12,9449.498491781107
2020-03-13,10257.301183975342
2020-03-16,9134.908973251195
2020-03-17,9628.121565770447
2020-03-18,9140.621629311487
2020-03-19,9160.045241061547
2020-03-20,8714.059402839299
2020-03-23,8491.256518166801
2020-03-24,9260.592055738172
2020-03-25,9399.224793870259
2020-03-26,9948.043671483392
2020-03-27,9651.734652346411
2020-03-30,9965.181639664263
2020-03-31,9816.64677064598
2020-04-01,9374.849826104564
2020-04-02,9591.17817352704
2020-04-03,9452.545435394952
2020-04-06,10087.437128515063
2020-04-07,10097.721071713731
2020-04-08,10436.685558009336
2020-04-09,10595.504370226286
2020-04-13,10498.765799208166
2020-04-14,10808.404542867516
2020-04-15,10797.596138324649
2020-04-16,10734.759839580105
2020-04-17,10724.025079740524
2020-04-20,10902.047788290402
2020-04-21,10891.145740502112
2020-04-22,10638.772342279603
2020-04-23,10628.133569937323
2020-04-24,10469.511120527619
2020-04-27,10459.041609407092
2020-04-28,10400.535582121762
2020-04-29,10672.80590735033
2020-04-30,10662.13310144298
2020-05-01,10369.489989777854
2020-05-04,10398.091387598006
2020-05-05,10494.162720813538
2020-05-06,10423.025709998281
2020-05-07,10548.798451756498
2020-05-08,10723.340946627042
2020-05-11,10725.540968072106
2020-05-12,10511.764011408362
2020-05-13,10325.854366060212
2020-05-14,10449.427086373367
2020-05-15,10497.462752981133
2020-05-18,10817.21225839751
2020-05-19,10706.106699284495
2020-05-20,10887.982225960488
2020-05-21,10812.81221550738
2020-05-22,10833.346495017524
2020-05-26,10966.819311833471
2020-05-27,11129.99465622641
2020-05-28,11109.460376716264
2020-05-29,11158.963097298843
2020-06-01,11204.064655956985
2020-06-02,11296.83595700492
2020-06-03,11447.177096945441
2020-06-04,11435.729919848496
2020-06-05,11717.093513655933
2020-06-08,11705.376420142276
2020-06-09,11606.47491446945
2020-06-10,11594.86843955498
2020-06-11,10915.510026759088
