epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.734012590664076,1.0868431621491428,1.8677541554840777,0.44507269789983844,0.3174474959612278,1238,2.7940746504684975,1.113513878707228,1.890156260852156,0.40086206896551724,0.21120689655172414,232
2,2.4555361783177094,0.9514696737676137,1.8419893606413933,0.49515347334410337,0.3344103392568659,1238,2.161604774409327,0.8143954235931923,1.7760464939577827,0.521551724137931,0.2025862068965517,232
3,2.262313178359788,0.8836075745414648,1.6503266286772942,0.49353796445880455,0.34975767366720517,1238,1.8011444395986096,0.6662437011455667,1.562189924305883,0.5862068965517241,0.27586206896551724,232
4,2.0946211610741683,0.809360795529478,1.5863317694147878,0.5258481421647819,0.37075928917609047,1238,1.7224550534938943,0.6618963767742289,1.3288742591594827,0.6163793103448276,0.3879310344827586,232
5,2.0531710224505964,0.8103944444502306,1.44127372239441,0.5161550888529887,0.39337641357027464,1238,1.6432700403805436,0.6444811163277462,1.1810259449070897,0.6379310344827587,0.4051724137931034,232
6,1.9567700797791243,0.7869542321981636,1.2762053825550972,0.518578352180937,0.4555735056542811,1238,1.610547846761243,0.6447156421069441,1.0703883808234642,0.6508620689655172,0.44396551724137934,232
7,1.8397297319957628,0.7508283282520313,1.1269102231366184,0.5420032310177706,0.518578352180937,1238,1.6083030824003548,0.6519349710694675,1.014777138315398,0.6293103448275862,0.4827586206896552,232
8,1.7657611943985996,0.7230830461220132,1.0653169341927007,0.5460420032310178,0.5363489499192245,1238,1.6070057194808434,0.6563395158997898,0.9810889054988993,0.6163793103448276,0.5,232
9,1.71891901392929,0.7133685587296,0.9739396158058155,0.5323101777059773,0.5718901453957996,1238,1.5753930971540253,0.6520877829913435,0.9040585016382152,0.6336206896551724,0.5689655172413793,232
10,1.696614078057987,0.7109330643167018,0.9158263983557028,0.5533117932148627,0.6066235864297254,1238,1.5708318907639076,0.6542358439544151,0.874533893733189,0.6379310344827587,0.5646551724137931,232
11,1.636768790939898,0.6918161262025355,0.8437884431663353,0.5831987075928917,0.6316639741518578,1238,1.571033161261986,0.6550924243598149,0.8694944237840587,0.6336206896551724,0.5603448275862069,232
12,1.6362087857549912,0.6957522735649626,0.8156807640257483,0.568659127625202,0.6470113085621971,1238,1.5427497090964482,0.6518285808892086,0.7969751974632,0.6594827586206896,0.5948275862068966,232
13,1.6258654548201308,0.6956895744858342,0.7816209524436606,0.5646203554119548,0.6760904684975767,1238,1.541193933322512,0.6555645897470671,0.7668824833014916,0.6724137931034483,0.6163793103448276,232
14,1.5889644759537138,0.6878038800783419,0.7111890054095735,0.5605815831987075,0.7189014539579968,1238,1.541511897383065,0.6578890866246717,0.7524456977844238,0.6637931034482759,0.625,232
15,1.5785806051941411,0.6824233556987781,0.7124463197487814,0.567043618739903,0.7197092084006462,1238,1.544631789470541,0.6591178507640444,0.7546535185698805,0.6422413793103449,0.625,232
16,1.572509490230357,0.6859472414210848,0.6687166443356405,0.5694668820678513,0.7294022617124394,1238,1.5144925651879146,0.653636936483712,0.6907288617101209,0.6810344827586207,0.6681034482758621,232
17,1.546977602992574,0.6804596106724901,0.6201945865866826,0.5823909531502424,0.7463651050080775,1238,1.510658757439975,0.6538620940570173,0.6764485281089256,0.6551724137931034,0.6724137931034483,232
18,1.5138459070818875,0.6700657038003062,0.5790482715662923,0.5993537964458805,0.7827140549273021,1238,1.5104288972657303,0.6548937764661066,0.6688043392937759,0.6551724137931034,0.6724137931034483,232
19,1.529924802325654,0.6768666408558847,0.5873050187053896,0.5646203554119548,0.7609046849757674,1238,1.5002485472580482,0.6544193234936945,0.638033009808639,0.646551724137931,0.6810344827586207,232
20,1.5009729507859189,0.6697008907313493,0.5385705016926533,0.5840064620355412,0.802907915993538,1238,1.4817099858974587,0.6531530207601087,0.5846798317185764,0.6637931034482759,0.7155172413793104,232
21,1.4853839989817779,0.6655494260672413,0.5142837934232105,0.6082390953150242,0.8037156704361874,1238,1.4848425470549484,0.6534108499000812,0.5934028234975092,0.6594827586206896,0.7155172413793104,232
22,1.4773503170259934,0.6586575207687156,0.5334509357882239,0.6050080775444265,0.7964458804523424,1238,1.4722043686899646,0.6526307689732519,0.5564761305677479,0.6594827586206896,0.7198275862068966,232
23,1.475046258365588,0.6634104444445239,0.49408454824726494,0.5864297253634895,0.8150242326332795,1238,1.4558955143237937,0.6503632520807201,0.5172299979061916,0.646551724137931,0.728448275862069,232
24,1.4971772058714958,0.6790156015864481,0.46381999025052123,0.5807754442649434,0.8061389337641357,1238,1.4495622865084945,0.6482826430222084,0.509989942969947,0.6681034482758621,0.7370689655172413,232
25,1.4511689074782832,0.659355789374843,0.44152437403244427,0.6017770597738288,0.8263327948303716,1238,1.4460715137679,0.6483889571551619,0.4976452958994898,0.6594827586206896,0.7543103448275862,232
26,1.4483175863164306,0.6589105250569653,0.4349884316686282,0.5864297253634895,0.8319870759289176,1238,1.4361510276794434,0.6456886201069273,0.48257915778406735,0.6594827586206896,0.7629310344827587,232
27,1.4612342248247976,0.6675640932962852,0.42035348494334057,0.5953150242326333,0.8505654281098546,1238,1.4309582216986294,0.6485518710366611,0.44618163745978784,0.6422413793103449,0.7758620689655172,232
28,1.4598416646578394,0.6659042008088748,0.42677751973102857,0.5888529886914378,0.8416801292407108,1238,1.4327921785157303,0.6487089313309768,0.4512475425827092,0.6637931034482759,0.771551724137931,232
29,1.4412187663341762,0.6618431361696061,0.3917749642555471,0.5912762520193862,0.869951534733441,1238,1.4286522700868804,0.6500232856849144,0.4286856332729603,0.6681034482758621,0.7887931034482759,232
30,1.4330523081472888,0.657161640716485,0.39576337795843025,0.5953150242326333,0.8529886914378029,1238,1.438512921333313,0.6546410116656073,0.4307696048555703,0.6379310344827587,0.7974137931034483,232
