epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.173737154831216,0.2549579248722998,2.2127375985963664,0.45718901453957994,0.24232633279483037,1238,1.0447801104907333,0.2233425892632583,1.993649622489666,0.4051724137931034,0.3577586206896552,232
2,0.9513741606464293,0.17866477683210605,1.9801486168231255,0.48465266558966075,0.3134087237479806,1238,0.8374360347616261,0.13179600290183363,1.9128133181867928,0.41810344827586204,0.3879310344827586,232
3,0.8383274653231385,0.14630931148814078,1.8190293974560567,0.49515347334410337,0.3432956381260097,1238,0.637317131305563,0.046669433342999424,1.81326071147261,0.5387931034482759,0.39655172413793105,232
4,0.6890410095308824,0.08635078060029974,1.721131443399605,0.4789983844911147,0.3667205169628433,1238,0.4635581384445059,-0.006672151129821251,1.5896747441127383,0.5991379310344828,0.4224137931034483,232
5,0.5204183110224025,0.03952915208212586,1.4711999841190886,0.5048465266558966,0.40387722132471726,1238,0.3525047106989499,-0.023288587557858433,1.3302728965364654,0.6293103448275862,0.46120689655172414,232
6,0.4299381853401757,0.018960989494123445,1.3067206402395,0.5161550888529887,0.4483037156704362,1238,0.27991610765457153,-0.028271314912828905,1.1215290776614486,0.6379310344827587,0.47413793103448276,232
7,0.35811179524862324,0.008268224740452065,1.138584448563263,0.5121163166397416,0.49596122778675283,1238,0.22983555033289152,-0.03205555728797255,0.9798221588134766,0.625,0.5387931034482759,232
8,0.2667409697478345,-0.013246153374480893,0.9774442154294262,0.5403877221324718,0.5500807754442649,1238,0.19436776638031006,-0.03318431254090934,0.869121253490448,0.5732758620689655,0.5775862068965517,232
9,0.23035451772236093,-0.014921277304073144,0.8673235367688686,0.5226171243941842,0.6211631663974152,1238,0.17438658044256014,-0.03338044419370849,0.8038248645848242,0.5775862068965517,0.6379310344827587,232
10,0.2008954136600787,-0.020577504183729937,0.8068347121671636,0.5306946688206785,0.6405492730210016,1238,0.15618880298630944,-0.03469199456017593,0.7519092683134407,0.5905172413793104,0.6594827586206896,232
11,0.1720325966066228,-0.027616123270141096,0.7575494471774925,0.5363489499192245,0.6558966074313409,1238,0.13767033969533854,-0.03608941261110635,0.6994971817937391,0.6077586206896551,0.7112068965517241,232
12,0.15264228215028858,-0.029594016792508435,0.7061010272707038,0.5379644588045234,0.6978998384491115,1238,0.13034826414338474,-0.03469203618066064,0.6657744358325827,0.5732758620689655,0.7370689655172413,232
13,0.12420555680797636,-0.03171892355832607,0.6254779873160052,0.5549273021001615,0.7302100161550888,1238,0.11993443965911865,-0.03405083458999108,0.626787006855011,0.5862068965517241,0.7672413793103449,232
14,0.11705404777615444,-0.02706058937243768,0.5705840661279219,0.5234248788368336,0.7552504038772213,1238,0.1091521300118545,-0.03455466186178142,0.5942048060482946,0.5862068965517241,0.7456896551724138,232
15,0.0990677437412527,-0.03232849496439316,0.545749094162696,0.5492730210016155,0.7697899838449112,1238,0.09902603564591243,-0.034869948337818014,0.5625530851298365,0.5603448275862069,0.7672413793103449,232
16,0.09336281980663201,-0.03222697284764735,0.5260558656517639,0.5306946688206785,0.7802907915993538,1238,0.0874266526822386,-0.03642768489903417,0.5342733829185881,0.5646551724137931,0.7629310344827587,232
17,0.06977792751038017,-0.035668592797727695,0.4703836957164265,0.5500807754442649,0.8182552504038773,1238,0.07731698633267961,-0.0382854280800655,0.512959453566321,0.6077586206896551,0.7672413793103449,232
18,0.062083608740173366,-0.03575800222033253,0.4453320262986739,0.5525040387722132,0.8279483037156704,1238,0.06993123503594563,-0.038043716344340096,0.4867288675801507,0.6163793103448276,0.7672413793103449,232
19,0.05497941426535608,-0.035187895155492234,0.4178506637621003,0.5549273021001615,0.8327948303715671,1238,0.05682980577493536,-0.037186458706855774,0.43734239709788353,0.5689655172413793,0.8017241379310345,232
20,0.06065693894861588,-0.031744001081186274,0.4138164552039977,0.5113085621970921,0.8392568659127625,1238,0.05618988414262903,-0.03486194795575635,0.41971257740053636,0.5474137931034483,0.8103448275862069,232
21,0.0399976589856895,-0.03421101019821567,0.3613989177447336,0.5516962843295639,0.8626817447495961,1238,0.03617003457299594,-0.036988736740474044,0.3671583389413768,0.5646551724137931,0.8362068965517241,232
22,0.03481195320605461,-0.037484745312969595,0.365938135129377,0.5452342487883683,0.8594507269789984,1238,0.03135660213643107,-0.03739877199304515,0.3538471496310727,0.5646551724137931,0.8663793103448276,232
23,0.02754568015503575,-0.03633741338726777,0.33406834140636615,0.5605815831987075,0.8820678513731826,1238,0.025650991191124094,-0.035555766574267685,0.3225417342679254,0.5560344827586207,0.8879310344827587,232
24,0.016727328938409468,-0.03858498745087853,0.312991004960795,0.568659127625202,0.8877221324717286,1238,0.02944466034913885,-0.03456189303562559,0.32856146939869585,0.5517241379310345,0.8879310344827587,232
25,0.011395883519256635,-0.0375229353280753,0.2881391703938051,0.5646203554119548,0.8966074313408724,1238,0.02038533381860832,-0.03158674414815574,0.2785293984002081,0.5603448275862069,0.9137931034482759,232
26,0.012630649753552839,-0.038550918461432944,0.29910827641148174,0.5516962843295639,0.8877221324717286,1238,0.012941860947115668,-0.03422476094344567,0.2713046001976934,0.5732758620689655,0.9051724137931034,232
27,0.0057655958660392265,-0.038875712018598456,0.27839005547116763,0.5775444264943457,0.907108239095315,1238,0.007978416593938038,-0.03420882389463227,0.25465354066470575,0.5732758620689655,0.9181034482758621,232
28,0.0051080176549601055,-0.040408336962174524,0.2864156276806106,0.5831987075928917,0.8941841680129241,1238,0.003442224500508144,-0.03395395546123899,0.23783378046134424,0.5646551724137931,0.9181034482758621,232
29,0.0027863605366192264,-0.03574799785995329,0.2476078451931573,0.5533117932148627,0.9159935379644588,1238,-0.0034832195218267113,-0.03438602387905121,0.21762941726322832,0.5603448275862069,0.9396551724137931,232
30,-0.0030628414358191422,-0.03713588197512465,0.2373630655794036,0.5605815831987075,0.9159935379644588,1238,-0.0076636016882699115,-0.03191271372910204,0.18720607819228335,0.5517241379310345,0.9568965517241379,232
31,-0.0016049624680991319,-0.037440815678705885,0.2442555527333682,0.5428109854604201,0.9119547657512116,1238,-0.01704794566692977,-0.03474567419496076,0.17481133444555874,0.5474137931034483,0.9612068965517241,232
32,-0.004488559924246614,-0.037822577025085354,0.23718863672701723,0.5581583198707593,0.9159935379644588,1238,-0.01981778288709706,-0.0347107438177898,0.1653456800970538,0.5517241379310345,0.9568965517241379,232
