epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.5914996829672277,0.4042592184416504,2.2242915584120495,0.5784687869768343,0.5145395799676898,0.22374798061389337,1238,1.5400283377746056,0.44256341457366943,1.9701304024663464,0.3193116444965889,0.603448275862069,0.11206896551724138,232
2,1.4378246594707877,0.3403725430537888,2.127447077068643,0.5942271671503156,0.4894991922455573,0.2358642972536349,1238,0.9548017156535181,0.19182500859786725,1.6946086595798362,0.3138455183341585,0.5,0.19827586206896552,232
3,1.2761268371141399,0.2964042503633484,1.8923416596044438,0.5780791799163202,0.49353796445880455,0.29321486268174474,1238,0.7833721113616022,0.15101805175172872,1.4116896596448174,0.28914540800555,0.5043103448275862,0.35344827586206895,232
4,1.0878236539336898,0.24073626098609702,1.6596001600410326,0.5423553030402287,0.4903069466882068,0.3344103392568659,1238,0.6795392642761099,0.13673109407054967,1.187192361930321,0.2495966954477902,0.4956896551724138,0.41379310344827586,232
5,0.9283861853001769,0.20144942470243943,1.3983695482013685,0.5298822500016269,0.4927302100161551,0.3982229402261712,1238,0.5888064020666582,0.1100083468803044,1.0754367195326706,0.23079340416809607,0.5258620689655172,0.47413793103448276,232
6,0.7542744913470957,0.14399411402919565,1.2356812718996901,0.47790942573393297,0.5193861066235864,0.4499192245557351,1238,0.5623043898878426,0.10665615622339578,1.0033014601674572,0.24000806849578332,0.5258620689655172,0.5043103448275862,232
7,0.6676738774449067,0.1231291918550439,1.10880805814401,0.4438653216608507,0.5379644588045234,0.49596122778675283,1238,0.5420548833649734,0.10712770578162424,0.9382686450563628,0.23159430458627897,0.5,0.5387931034482759,232
8,0.6280342379949012,0.12143265104496036,0.9925304440381261,0.43704896134975846,0.5024232633279483,0.5581583198707593,1238,0.5196488499641418,0.10256330848767839,0.889248091599037,0.23873892529257412,0.5646551724137931,0.5474137931034483,232
9,0.5978223288579211,0.12011350217081233,0.9007934219232476,0.4367864406840674,0.4903069466882068,0.6147011308562197,1238,0.5087395762575084,0.10527837867366857,0.8399123796101274,0.23104555236882177,0.5258620689655172,0.5862068965517241,232
10,0.5654562726159473,0.11341675268621552,0.8440505341297205,0.4270379804736771,0.5201938610662359,0.6365105008077544,1238,0.49181170607435293,0.10485754367606394,0.7896447284468289,0.22601591718607936,0.5517241379310345,0.625,232
11,0.5215854708328,0.10482764407775706,0.7681114110307278,0.4074837081555596,0.5468497576736672,0.6688206785137318,1238,0.4924690970059099,0.10911900061985542,0.7537063257447605,0.2405960518738319,0.5086206896551724,0.6336206896551724,232
12,0.5113630414201678,0.10674946201492781,0.7201044014466984,0.4091639391151114,0.5331179321486268,0.7075928917609047,1238,0.48580590404313184,0.10950422877895422,0.7251052835891987,0.24632931783281523,0.5344827586206896,0.6379310344827587,232
13,0.49884900176274755,0.10657173099059473,0.678780209074498,0.4103573531345713,0.5339256865912763,0.7245557350565428,1238,0.47324359108661784,0.1100366721893179,0.6742564234240301,0.25446653571622124,0.5387931034482759,0.6637931034482759,232
14,0.46928556179191455,0.10170112285456095,0.6205665552943511,0.39856670062645955,0.537156704361874,0.7665589660743134,1238,0.4520862667725004,0.10758218246287313,0.6279421191791008,0.24269621844949393,0.5517241379310345,0.6853448275862069,232
15,0.46533236191615535,0.10637039504644366,0.5843360819801182,0.38645369401848567,0.5153473344103393,0.7738287560581584,1238,0.44362994103596126,0.10816496713408108,0.5845041326407728,0.25974378914668644,0.5387931034482759,0.6982758620689655,232
16,0.44585316530722213,0.10521894205897228,0.5199861058510948,0.3970971909112422,0.531502423263328,0.8053311793214862,1238,0.42836261412193033,0.10636462014296959,0.55881369422222,0.2399463078071331,0.5560344827586207,0.7543103448275862,232
17,0.4384446535048847,0.10522273761823604,0.49966159496630913,0.39050346194060825,0.5379644588045234,0.821486268174475,1238,0.4134188037494133,0.10331237161981649,0.5240739018752657,0.24785942044751397,0.5732758620689655,0.7413793103448276,232
18,0.4341030128552956,0.10462082564975218,0.4808531670269943,0.4030269963579532,0.5339256865912763,0.8222940226171244,1238,0.40073520561744425,0.10286319461362116,0.48884968613756113,0.24176949879218793,0.5689655172413793,0.7974137931034483,232
19,0.42092895623362697,0.10311846752833087,0.4556921146605435,0.38992186042334226,0.5347334410339257,0.8327948303715671,1238,0.39372647014157525,0.10384274787943938,0.46226254927700966,0.23681101922331185,0.5646551724137931,0.8318965517241379,232
20,0.4000648095939002,0.1014245839395315,0.40144942433653047,0.3839040554109028,0.5500807754442649,0.8618739903069467,1238,0.3872373587098615,0.1039466739728533,0.42871446650603723,0.25364825746108743,0.5732758620689655,0.8362068965517241,232
21,0.39313731613374875,0.09970363850595493,0.38165208418072716,0.39617201825528614,0.5468497576736672,0.8610662358642972,1238,0.3750503844228284,0.10210990366236918,0.4066314399242401,0.24420568244210605,0.5689655172413793,0.875,232
22,0.3877742848989459,0.10080637528842408,0.3699839044368325,0.37583178854720467,0.5654281098546042,0.8602584814216478,1238,0.3788346894856157,0.10509494460862258,0.3900684128547537,0.25812131371991387,0.5732758620689655,0.8836206896551724,232
23,0.37961101512724055,0.09904842461445798,0.3522771451507901,0.37915507271909943,0.5484652665589661,0.8586429725363489,1238,0.37221008128133315,0.1029506628883296,0.3891387777081851,0.24783563613891602,0.5689655172413793,0.8405172413793104,232
24,0.37973260489534677,0.1001533504352816,0.34426088412089184,0.38073812615312935,0.5565428109854604,0.8683360258481422,1238,0.3641662422952981,0.10449357741865618,0.35004161555191565,0.25083296566173946,0.5603448275862069,0.8577586206896551,232
25,0.3848552287876702,0.1021883703034028,0.35079043429579604,0.3762067722966097,0.5428109854604201,0.8634894991922456,1238,0.36575243288073045,0.10309158625273869,0.35943969159290706,0.2586867747635677,0.5603448275862069,0.8491379310344828,232
26,0.36821214496030175,0.09911668932543818,0.31022313119232753,0.3845591048239121,0.5621970920840065,0.8820678513731826,1238,0.3568971999760332,0.10473903962250414,0.321215289420095,0.2552726350981614,0.5603448275862069,0.9008620689655172,232
27,0.3577506261033658,0.09674516784836672,0.2997612176110941,0.37165960005103865,0.574313408723748,0.907108239095315,1238,0.35595077378996487,0.10417233356114092,0.320625695175138,0.25709198877729217,0.5603448275862069,0.896551724137931,232
28,0.36430510295997337,0.10155356592334723,0.2851779433945269,0.37822290311337287,0.5581583198707593,0.9046849757673667,1238,0.3576868464206827,0.10597979714130533,0.3147622310909732,0.25649289016065924,0.5603448275862069,0.9008620689655172,232
29,0.36171427643549464,0.09977250951846313,0.2903116413291321,0.3753788106275876,0.5702746365105008,0.8933764135702746,1238,0.35280555486679077,0.10521534650490202,0.3043258472763259,0.2553854913547121,0.5646551724137931,0.896551724137931,232
30,0.36181634356401654,0.10193787599418776,0.2817422550213741,0.3670895349998659,0.5516962843295639,0.8957996768982229,1238,0.35326131870006694,0.10443383558043118,0.3169052230900732,0.24661035681593008,0.5689655172413793,0.8922413793103449,232
31,0.34780628851619405,0.09500875317992609,0.27971690450230785,0.36936850166956325,0.5710823909531503,0.9054927302100162,1238,0.3521779960599439,0.10496702225043855,0.30155802184137803,0.25888273017159824,0.5689655172413793,0.896551724137931,232
32,0.3477874556150113,0.09898398444658335,0.25186669804841905,0.37129737752127145,0.5525040387722132,0.9119547657512116,1238,0.350197022331172,0.10418440632779023,0.3039104650760519,0.2532752567324145,0.5646551724137931,0.896551724137931,232
33,0.34873080946902274,0.10026222635933194,0.25202123197292087,0.36299990408832694,0.5460420032310178,0.9119547657512116,1238,0.35104370939320534,0.10412527209725873,0.30770572403381613,0.25240719729456407,0.5689655172413793,0.8879310344827587,232
34,0.340777290753286,0.09811391747633359,0.23827530762635063,0.36533429847973037,0.5468497576736672,0.9079159935379645,1238,0.3472476128874154,0.10573143691852174,0.2876591384410858,0.24743502818304916,0.5646551724137931,0.9008620689655172,232
35,0.33970926280745783,0.10169851151633533,0.2147602472869568,0.35942079430154145,0.5565428109854604,0.9264943457189014,1238,0.3439484279731224,0.10438103100349164,0.27664757288735486,0.2609604761518281,0.5646551724137931,0.9051724137931034,232
36,0.33455980300710736,0.0958456744429368,0.23825033646985672,0.35696675189092203,0.568659127625202,0.9143780290791599,1238,0.34779356574190073,0.10598609468032574,0.281944862213628,0.2561895703447276,0.5646551724137931,0.8836206896551724,232
37,0.33981757537613777,0.09717016125486047,0.24235863653831605,0.36384829512898104,0.5621970920840065,0.9159935379644588,1238,0.34626115807171526,0.1050573035046972,0.28584102464133293,0.25197118417970066,0.5646551724137931,0.875,232
38,0.33189185433125845,0.09626234795819961,0.21799397213393537,0.3698448302865221,0.5726978998384491,0.925686591276252,1238,0.3457717874954487,0.1030837744474411,0.2964031285253064,0.25341652179586477,0.5775862068965517,0.875,232
39,0.3291764306039918,0.09725549880878606,0.20481546309826254,0.3661039473070659,0.5775444264943457,0.9297253634894992,1238,0.3455722167574126,0.10198406027308826,0.3069357152642875,0.2476169189502453,0.5818965517241379,0.8706896551724138,232
40,0.32722720730092875,0.09842276797059665,0.19526200025358956,0.3590153337776757,0.5694668820678513,0.9337641357027464,1238,0.3413337016927785,0.10097722580720639,0.3024329686986989,0.24324678552561793,0.5862068965517241,0.8793103448275862,232
41,0.32099706887813684,0.09422486128589448,0.19880695525490602,0.3645262791382477,0.5904684975767367,0.9264943457189014,1238,0.34445241299168816,0.10166744682295568,0.3062409635247855,0.2462261956313561,0.5862068965517241,0.8663793103448276,232
42,0.3310084130633051,0.09754568645324384,0.2096528149479233,0.3651059625221955,0.568659127625202,0.9208400646203554,1238,0.34432140301013814,0.10380792900406081,0.28447227847987205,0.2568192749187864,0.5818965517241379,0.8836206896551724,232
43,0.3276406654152231,0.09766706094892036,0.19527390724430177,0.3686218406637959,0.5573505654281099,0.9273021001615509,1238,0.3443030673882057,0.10291818477984133,0.2979009583078582,0.24548206760965544,0.5862068965517241,0.8793103448275862,232
44,0.31064203285246555,0.09638081421181921,0.16102591137701167,0.3478631576544249,0.5573505654281099,0.9483037156704361,1238,0.3394477254357831,0.10340225670872064,0.2772558434256192,0.24733224305613288,0.5905172413793104,0.8836206896551724,232
45,0.3196052837641443,0.09733391266695325,0.17755153380418634,0.3583599841748763,0.5783521809369951,0.9353796445880452,1238,0.34586078236842976,0.10295456211114752,0.29649592062522623,0.255014405168336,0.5862068965517241,0.875,232
46,0.32256037362750395,0.09816259952180797,0.18064123396919693,0.3602139925725626,0.5678513731825525,0.938610662358643,1238,0.33724017903722564,0.10123018689196685,0.2922135951190159,0.23557863461560216,0.5862068965517241,0.8879310344827587,232
47,0.3186520064589665,0.09522516633081513,0.18812692343514648,0.35881794924112054,0.5936995153473344,0.9337641357027464,1238,0.33732783177803305,0.10357562863621218,0.26854963549252214,0.24805839616676856,0.5905172413793104,0.8922413793103449,232
48,0.3167178845078186,0.09775283525852857,0.1671702060156377,0.35530573519635855,0.5735056542810986,0.9426494345718901,1238,0.3406060666873537,0.10384869447042203,0.27665046371262647,0.24956767209644976,0.5948275862068966,0.8836206896551724,232
