epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.1312894513033127,1.1262391272192047,1.4288532618367036,0.46438870368365903,0.3360258481421648,0.32390953150242324,1238,1.964309153885677,1.081905200563628,1.3454893950758309,0.259556930126815,0.4396551724137931,0.21982758620689655,232
2,1.9548314715433197,1.1246555352249514,1.2687407560610424,0.41254317019020414,0.33521809369951533,0.3893376413570275,1238,1.8553487062454224,1.0933843768876175,1.2339951580968396,0.248871219055406,0.39655172413793105,0.21982758620689655,232
3,1.8624570955174804,1.1062597804770524,1.1921314903337852,0.39065245665333,0.3505654281098546,0.4087237479806139,1238,1.7696216887441174,1.0893615607557625,1.1491711756278729,0.252565768258325,0.4353448275862069,0.29310344827586204,232
4,1.803957930674268,1.1038005182546637,1.133466948503824,0.3953023641483079,0.3465266558966074,0.4321486268174475,1238,1.6822828753241177,1.087349192849521,1.0621006324373443,0.2550255861775628,0.44396551724137934,0.5258620689655172,232
5,1.693103571508158,1.1038595457261906,1.018258395410701,0.4097179445003269,0.3788368336025848,0.529886914378029,1238,1.5462629548434554,1.0741871348742782,0.9319313312398976,0.25746021137155334,0.43103448275862066,0.5689655172413793,232
6,1.607326895817031,1.1117719186527086,0.9292075190097334,0.407444776645192,0.35137318255250405,0.5759289176090469,1238,1.5186349852331753,1.0748596150299599,0.9047679777803093,0.254790541940722,0.43103448275862066,0.5689655172413793,232
7,1.5245238346121424,1.105791111177312,0.853305248239699,0.39441006335765366,0.36106623586429726,0.6147011308562197,1238,1.4959209294154727,1.0785327368769153,0.881801046174148,0.2495116945998422,0.4353448275862069,0.5818965517241379,232
8,1.4740558250270097,1.097577042648981,0.8053370777258773,0.399767416455634,0.36591276252019383,0.6260096930533118,1238,1.5185324076948494,1.0807716024333034,0.9018226327567265,0.2544133185312666,0.4224137931034483,0.5991379310344828,232
9,1.422702295907287,1.0980075210669893,0.7550118289683285,0.3956223309328945,0.36106623586429726,0.6558966074313409,1238,1.5201980944337516,1.0799497653698098,0.9025979000946571,0.25875107995395,0.4353448275862069,0.5991379310344828,232
10,1.3951776812457883,1.1032366806547937,0.7216817225316037,0.40625874349104185,0.34975767366720517,0.6768982229402262,1238,1.4824958875261505,1.0791415058333298,0.8653715581729494,0.2585118762378035,0.4525862068965517,0.6120689655172413,232
11,1.3535004307264658,1.1028252803451217,0.6839568633977354,0.3937696608472525,0.3594507269789984,0.7084006462035541,1238,1.515447633019809,1.0825835877451404,0.8962686781225533,0.259623852783236,0.44396551724137934,0.5646551724137931,232
12,1.339008298367021,1.1069951714144384,0.665523287913911,0.3999580987435743,0.3546042003231018,0.7124394184168013,1238,1.4979737997055054,1.080069583037804,0.8797105324679407,0.2607616715390107,0.4525862068965517,0.6163793103448276,232
13,1.311865468113796,1.1012976111811081,0.6424561882683456,0.39586828059256557,0.3683360258481422,0.7197092084006462,1238,1.4662543494125893,1.0802858985703567,0.8475306938434469,0.2619357766776249,0.43103448275862066,0.6293103448275862,232
14,1.2849535949780984,1.102433910855184,0.614231215636449,0.39835130966152626,0.37479806138933763,0.7326332794830371,1238,1.4626722253602127,1.0819871261202056,0.8434231569027079,0.2608517182284388,0.41810344827586204,0.6336206896551724,232
15,1.2658208308196799,1.0980764465686386,0.5977587900658609,0.39674601762860967,0.3432956381260097,0.7302100161550888,1238,1.458033611034525,1.0802384080557987,0.8410121695748691,0.256340891122818,0.4267241379310345,0.6077586206896551,232
16,1.249341622693088,1.10256831499602,0.579220370926649,0.3961236681999798,0.3546042003231018,0.7487883683360258,1238,1.4721740073171155,1.0763194807644547,0.8564826085649687,0.25843888623961087,0.4051724137931034,0.6336206896551724,232
17,1.2398473497161187,1.0979546980634451,0.5734683624039945,0.39133881087834693,0.3804523424878837,0.7423263327948304,1238,1.4131152054359173,1.0757748505164837,0.7974896513182541,0.25912714261433173,0.41379310344827586,0.625,232
18,1.2332821041586326,1.1008468096013602,0.5659882672768995,0.3895681234669416,0.34491114701130854,0.7479806138933764,1238,1.4839382952657239,1.073507703583816,0.8691906415182968,0.25997907591277153,0.4224137931034483,0.5991379310344828,232
19,1.231727997590344,1.0969072123914234,0.564888065244539,0.39462107978460287,0.3772213247172859,0.7447495961227787,1238,1.402263542701458,1.0738518361387581,0.7861456131112987,0.2639734883760584,0.41379310344827586,0.646551724137931,232
20,1.2284481562974958,1.101380763030784,0.5603499869080275,0.3913592769371674,0.35137318255250405,0.7439418416801292,1238,1.4529672696672637,1.0737766315197121,0.838016415464467,0.26020844126569814,0.4267241379310345,0.6336206896551724,232
21,1.2112796803475967,1.0953262441570424,0.5461183817687058,0.391660540284941,0.3651050080775444,0.7681744749596123,1238,1.410033682297016,1.0715192638594528,0.794859386723617,0.2647154038322383,0.4267241379310345,0.6293103448275862,232
22,1.211470434276661,1.1041153580768812,0.5399851104987843,0.39809210687538726,0.36591276252019383,0.7730210016155089,1238,1.4518856878938347,1.0752917569259117,0.8350253310696832,0.26404840473471014,0.4353448275862069,0.6336206896551724,232
23,1.194651795126895,1.1013098699018142,0.526540266232556,0.39152200185424485,0.3408723747980614,0.7762520193861067,1238,1.4304437226262585,1.0750343840697716,0.8128085670800045,0.26705996846330576,0.4353448275862069,0.646551724137931,232
24,1.1942686564702787,1.0931130339525434,0.5300571073526712,0.39218341639816084,0.37237479806138934,0.7794830371567044,1238,1.4478816410590862,1.0766418309047305,0.8308120637104429,0.26249538464792843,0.4525862068965517,0.646551724137931,232
25,1.1813020569442354,1.0933974544143061,0.5182744127747894,0.38776305004930267,0.36187399030694667,0.7689822294022617,1238,1.4161245740693191,1.0756027862943451,0.7992592063443414,0.26354655983119174,0.4353448275862069,0.6594827586206896,232
26,1.178567758188109,1.0992722988898997,0.510529780823599,0.3946727773291999,0.38368336025848143,0.7972536348949919,1238,1.4175913416106125,1.0751651402177482,0.8008945132124012,0.2637140499106769,0.4267241379310345,0.6767241379310345,232
27,1.166215998964664,1.0897541437087421,0.5026285043994329,0.3957013424263247,0.36591276252019383,0.7956381260096931,1238,1.4318790394684364,1.0752281526039387,0.8157575582635814,0.26169126506509455,0.4525862068965517,0.6551724137931034,232
28,1.1619652743678486,1.0939914796964803,0.4984169068094794,0.3885087731003954,0.3804523424878837,0.7932148626817448,1238,1.4216265842832367,1.0764566043327595,0.8055899924245374,0.2593608781181533,0.4224137931034483,0.6681034482758621,232
29,1.1625168145376954,1.0945651577439561,0.5000061530601805,0.3840936535009467,0.3739903069466882,0.7932148626817448,1238,1.4311101354401687,1.0756494505652066,0.8155819259840866,0.2590114854533097,0.4353448275862069,0.6508620689655172,232
30,1.1629278697374372,1.0922868767924763,0.4990086670429333,0.3925858884327631,0.3651050080775444,0.7907915993537964,1238,1.4195358013284618,1.0770115605716049,0.8038309524799215,0.2573300898075104,0.4482758620689655,0.6724137931034483,232
31,1.1452670309193107,1.0956237533751134,0.4808584561207375,0.3886556475150951,0.39176090468497576,0.8012924071082391,1238,1.414666455367516,1.07572000602196,0.8000727563068785,0.25577887019206735,0.4396551724137931,0.6637931034482759,232
32,1.1499092711770669,1.0933106428972161,0.4869264012055174,0.38775845529189595,0.3804523424878837,0.7972536348949919,1238,1.4261159937957237,1.0762598432343582,0.8111914375732685,0.25598220218872203,0.4353448275862069,0.6551724137931034,232
33,1.1473937358147492,1.0900211711692502,0.48484940226272544,0.39177916816440267,0.3780290791599354,0.789983844911147,1238,1.4214758955199143,1.0774000348715946,0.8060231722634414,0.25584224894129,0.43103448275862066,0.6508620689655172,232
34,1.1457433369317618,1.0922022006430803,0.48189611418807643,0.3924870563246707,0.3739903069466882,0.8037156704361874,1238,1.429657060524513,1.079591890861248,0.8143412573584194,0.2517329552050295,0.4224137931034483,0.6681034482758621,232
35,1.1468284703032843,1.0913895326207643,0.4858190890082635,0.384382068147952,0.36348949919224555,0.7964458804523424,1238,1.4095222045635354,1.077509197695502,0.7939707534066562,0.25598951557586935,0.44396551724137934,0.6551724137931034,232
36,1.1519281313376974,1.0945925681772062,0.4884306918679224,0.3873371581076035,0.3683360258481422,0.7956381260096931,1238,1.4183492290562596,1.0757451221860688,0.8042004889455335,0.2542539141301451,0.4482758620689655,0.6681034482758621,232
37,1.139400229411672,1.0942827303305582,0.4756060199080839,0.388842785782113,0.38287560581583197,0.8069466882067852,1238,1.4341579593461136,1.0735782837045604,0.8207185391722054,0.2555010082392857,0.4525862068965517,0.6293103448275862,232
38,1.1391177010844327,1.0888068177203176,0.47915156330064734,0.3852090518771158,0.37964458804523427,0.7996768982229402,1238,1.4233654449725974,1.0768224699743862,0.8091592500949728,0.25264996598506795,0.41379310344827586,0.6724137931034483,232
39,1.1317261938902403,1.0937315179381117,0.46885411560487283,0.3866876706553199,0.3546042003231018,0.8134087237479806,1238,1.3987955307138378,1.0785686846437126,0.7840189646030294,0.25164089428967445,0.40086206896551724,0.6637931034482759,232
40,1.1275032374508354,1.0917439083290408,0.4639043890433281,0.39242300501932814,0.39095315024232635,0.808562197092084,1238,1.4128437987689315,1.076954590863195,0.7989276647567749,0.25146278841742153,0.43103448275862066,0.6767241379310345,232
41,1.1236844783068087,1.0820450255096632,0.46735802726137043,0.384346439206735,0.39579967689822293,0.8061389337641357,1238,1.4174346636081565,1.0751281236780101,0.8040338734100605,0.2527890071786683,0.4482758620689655,0.6551724137931034,232
42,1.1152253568846497,1.0869355636960278,0.4575515456124538,0.380686713439775,0.3893376413570275,0.8166397415185783,1238,1.4092640424596852,1.0755414181742176,0.7961103217355137,0.2512766050881353,0.45689655172413796,0.6637931034482759,232
43,1.1223159698176655,1.0848286602531765,0.4630894832228805,0.3893738207986551,0.38126009693053314,0.8174474959612278,1238,1.4006312838916122,1.0750512583502407,0.7876149909249668,0.25163544354767636,0.44396551724137934,0.6637931034482759,232
44,1.121469219300974,1.086162237435435,0.4630488055082631,0.3844642696935256,0.37964458804523427,0.8101777059773829,1238,1.4044423062225868,1.0764547956400905,0.790463505120113,0.2525047634182305,0.43103448275862066,0.6551724137931034,232
45,1.1279861403204898,1.0910966280781587,0.46689751946483177,0.38513434337683755,0.3756058158319871,0.7972536348949919,1238,1.4012045531437314,1.0772325992584229,0.78697512478664,0.25204375591771355,0.4396551724137931,0.6637931034482759,232
46,1.121292525616524,1.0901497431063305,0.46108877675695065,0.3837628560998328,0.37318255250403876,0.808562197092084,1238,1.4018600973589668,1.075776560553189,0.7880388333879668,0.25310998230144893,0.46120689655172414,0.6508620689655172,232
47,1.1278064678481785,1.0909459787347204,0.46558381298102547,0.3891654961136123,0.3715670436187399,0.8012924071082391,1238,1.4004321468287502,1.0759652935225388,0.786435262910251,0.2533807425663389,0.46120689655172414,0.6767241379310345,232
48,1.118057638069732,1.0834176580817325,0.4620775848940039,0.38090413866597733,0.40226171243941844,0.8069466882067852,1238,1.388905327895592,1.0767459581638206,0.7752509445979677,0.2509382017727556,0.41810344827586204,0.6767241379310345,232
