epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,3.2630737058950743,0.7855271695118536,3.8327330449093524,1.0843988394120976,0.33521809369951533,0.10581583198707593,1238,2.4041091491436135,0.5674041509628296,2.9000027755211137,0.7985999296451437,0.38362068965517243,0.008620689655172414,232
2,2.5834832522711193,0.6158997012070577,3.163211146541096,0.8054409823433071,0.34894991922455576,0.16155088852988692,1238,1.7302113935865204,0.4997916159958675,1.8287235169575131,0.3640221665645468,0.4396551724137931,0.3793103448275862,232
3,2.034087747865039,0.5812848640277813,1.866696692437463,0.6230180278925981,0.364297253634895,0.27867528271405495,1238,1.4380621868988563,0.4737594312634961,1.1785270345622096,0.27397043848859853,0.4482758620689655,0.38362068965517243,232
4,1.709492741956079,0.5250266851535329,1.254194974899292,0.5663617956233911,0.37075928917609047,0.43537964458804523,1238,1.4065598290542076,0.4725612124492382,1.1192034195209373,0.25135281579247837,0.46120689655172414,0.40948275862068967,232
5,1.5952177633183837,0.5139698678919494,1.0691168600022312,0.4930859261067503,0.3772213247172859,0.4862681744749596,1238,1.3984374424506878,0.4733158236947553,1.029047073989079,0.2861833181874505,0.4525862068965517,0.4698275862068966,232
6,1.5034952084736986,0.4999198021911843,0.9219766591400245,0.45412518418663345,0.37964458804523427,0.5387722132471728,1238,1.3557842558827893,0.47124525390822314,0.9552470404526283,0.25343927792434034,0.44396551724137934,0.4870689655172414,232
7,1.4524386385530956,0.48979910067094545,0.8601041463157086,0.4296183867292758,0.3715670436187399,0.5751211631663974,1238,1.3576878925849651,0.471549562339125,0.9715296173917836,0.24625974328353487,0.45689655172413796,0.47413793103448276,232
8,1.4252068447565993,0.4879724366021657,0.7844109202047542,0.42787735835801033,0.3877221324717286,0.6308562197092084,1238,1.3497510572959637,0.4757946914639966,0.9158212439767246,0.24683069668967147,0.47413793103448276,0.5086206896551724,232
9,1.382846514512341,0.4792731674403097,0.7162617671277873,0.4188432524489278,0.39418416801292405,0.6615508885298869,1238,1.3414611364233082,0.4723168909549713,0.9051538027566055,0.2505624674517533,0.44396551724137934,0.5129310344827587,232
10,1.3666332738657567,0.4821525383168931,0.6741714111630096,0.4001535221525078,0.38287560581583197,0.6833602584814217,1238,1.3400374198782032,0.4724182281000861,0.8755346146123163,0.2650811106994234,0.4698275862068966,0.5560344827586207,232
11,1.36389421838936,0.4855773860591679,0.6254381806091653,0.4102159412592794,0.36268174474959614,0.6995153473344103,1238,1.3298114620406052,0.4733262134009394,0.8485610053457063,0.2571813366536436,0.45689655172413796,0.5905172413793104,232
12,1.3352270871641563,0.47633319915015015,0.5992494320830929,0.40557172177103684,0.3974151857835218,0.7269789983844911,1238,1.3305225701167667,0.47326068117700776,0.8692949229273302,0.2464254724568334,0.44396551724137934,0.6206896551724138,232
13,1.3268259159004938,0.477377137623619,0.5737229157630385,0.39990956342278083,0.3966074313408724,0.7350565428109854,1238,1.3083694227810563,0.47800326244584446,0.7590454035791857,0.24929854273796082,0.41810344827586204,0.6681034482758621,232
14,1.330786344115299,0.4817112490703293,0.5510637514618179,0.40408947635351744,0.3780290791599354,0.7366720516962844,1238,1.2930836759764572,0.4739205076776702,0.7367624825444715,0.24842777951010342,0.4525862068965517,0.6896551724137931,232
15,1.3001474515686897,0.4747373666824932,0.5045286800248943,0.3986281709736499,0.4159935379644588,0.777059773828756,1238,1.2849979935021236,0.47652337057837124,0.6871462793185793,0.25161473041978377,0.41379310344827586,0.7198275862068966,232
16,1.3131200481501073,0.4828505203103788,0.4931597130941844,0.39894215110238035,0.40226171243941844,0.7794830371567044,1238,1.2869507567635898,0.47451731357081184,0.7171765668638821,0.24552628552091532,0.4525862068965517,0.7112068965517241,232
17,1.2868928450952632,0.47336495808522805,0.4801952644869661,0.39220867947538374,0.41033925686591277,0.7754442649434572,1238,1.262132081492194,0.4751004042296574,0.6298597927751213,0.24594669403700992,0.43103448275862066,0.7629310344827587,232
18,1.2792637975997803,0.4717400392249636,0.4762659246201276,0.385807866329908,0.41437802907915994,0.7891760904684976,1238,1.2580566036290135,0.47372531685335884,0.6278149896654589,0.24452296978440777,0.4353448275862069,0.7543103448275862,232
19,1.275404377592207,0.47222713637429026,0.4406031417345962,0.3975383010549961,0.40226171243941844,0.8077544426494345,1238,1.2364461915246372,0.4725572343530326,0.5631966508668045,0.24474546416052456,0.4698275862068966,0.7887931034482759,232
20,1.2686703285993783,0.4730089445973059,0.42628919943469024,0.38953134819552276,0.3893376413570275,0.8182552504038773,1238,1.2593189806773746,0.47574496885825845,0.6208298905142422,0.24316006744730062,0.41379310344827586,0.7672413793103449,232
21,1.264307643177051,0.4727773394838866,0.41713163646627127,0.38722696216695723,0.4135702746365105,0.8037156704361874,1238,1.25895697495033,0.47832238263097304,0.6013782887623228,0.2437973808625649,0.41810344827586204,0.7413793103448276,232
22,1.2586116588558633,0.4738701779834673,0.38412622238399524,0.3912668563726453,0.401453957996769,0.8222940226171244,1238,1.2341755340839256,0.4737652642973538,0.5520427617533453,0.24206433162606997,0.4353448275862069,0.771551724137931,232
23,1.253154667398271,0.4756826750681358,0.36451563094659845,0.3848692370828404,0.4135702746365105,0.8336025848142165,1238,1.2322354193391472,0.47727583297367754,0.5227757897870294,0.24170197752015343,0.4267241379310345,0.8017241379310345,232
24,1.2542302558418237,0.4747145442180757,0.36777701242097166,0.3889361203487162,0.3852988691437803,0.8319870759289176,1238,1.2240940990119145,0.47789313978162307,0.49320975870921696,0.24068984235155172,0.4051724137931034,0.8060344827586207,232
25,1.2437399845323578,0.47034755686180657,0.3509824101200782,0.3955002960557891,0.41437802907915994,0.8392568659127625,1238,1.21882583766148,0.4774506739501295,0.47945445159385947,0.24017637043163695,0.4353448275862069,0.8232758620689655,232
26,1.2268403210046797,0.46889318585973566,0.3212430257837684,0.38536206908487924,0.4159935379644588,0.8626817447495961,1238,1.2213920025989926,0.47558159047159654,0.4978223093624773,0.2417642628324443,0.43103448275862066,0.8146551724137931,232
27,1.2166420816412264,0.464434160458252,0.31076582303339906,0.38908800299795454,0.42164781906300486,0.8731825525040388,1238,1.2154011890806,0.47384985459261925,0.4923398546103773,0.23999903736443357,0.44396551724137934,0.8103448275862069,232
28,1.2243505454410066,0.4718518820929797,0.2928694699663723,0.3855718738235449,0.41195476575121165,0.882875605815832,1238,1.2084016101113682,0.47449459700748836,0.46100297672995205,0.24222301409162325,0.4396551724137931,0.8232758620689655,232
29,1.2136337289132286,0.4673126387576872,0.28331148104444265,0.3880299811939045,0.41922455573505657,0.882875605815832,1238,1.202537544842424,0.47436021216984453,0.4488513644399314,0.23832339305302191,0.4396551724137931,0.8362068965517241,232
30,1.2280398025651356,0.47325255229515484,0.2898797304497397,0.3891415701929317,0.3990306946688207,0.869951534733441,1238,1.206254005432129,0.4749253361389555,0.4465936915627841,0.24485035189266863,0.4482758620689655,0.8405172413793104,232
31,1.2062835331302082,0.46645459633844155,0.26347223487539706,0.3886653347623945,0.425686591276252,0.8974151857835219,1238,1.19124540789374,0.4757425970044629,0.389513256220982,0.24581244587898254,0.41379310344827586,0.8448275862068966,232
32,1.206029436699986,0.4682340283000989,0.2585104122781985,0.3840164682784258,0.4111470113085622,0.8990306946688207,1238,1.1964158600774304,0.47665235914033033,0.41209135358703547,0.2389674556666407,0.40086206896551724,0.8448275862068966,232
33,1.193231032044899,0.46459670299859734,0.24474275555094532,0.38122960222171853,0.4369951534733441,0.9038772213247173,1238,1.19859857805844,0.4765245647265993,0.4205948831192378,0.23874195588046107,0.4525862068965517,0.8405172413793104,232
34,1.1742477168559258,0.45998001565648206,0.21937817935749093,0.37694844747976264,0.42164781906300486,0.9176090468497576,1238,1.2039627494483158,0.48016041825557576,0.415085107088089,0.23823285976360584,0.4267241379310345,0.8405172413793104,232
35,1.1904319128042662,0.46721901078986816,0.2179102174733105,0.38124163744907963,0.42487883683360256,0.9200323101777059,1238,1.1887531527157487,0.4749596098373676,0.3968356657644798,0.2395664813189671,0.44396551724137934,0.853448275862069,232
36,1.1821809922358524,0.4626598179051487,0.21890590916446415,0.3823791498706491,0.4289176090468498,0.9103392568659128,1238,1.2111964554622257,0.4813874343345905,0.425236160128281,0.24170142823252186,0.3879310344827586,0.8362068965517241,232
37,1.1890742478347556,0.4635623909159893,0.23334672811150745,0.3838908737329751,0.44507269789983844,0.9063004846526656,1238,1.2137520642116153,0.48247564250025254,0.43528859484298477,0.2364283836093442,0.41810344827586204,0.7844827586206896,232
38,1.2008059658411054,0.4689783717780968,0.23576454989166754,0.3842397110479521,0.4289176090468498,0.9143780290791599,1238,1.2014407083905976,0.4751353346068284,0.44321905975711756,0.23640866834541846,0.44396551724137934,0.8060344827586207,232
39,1.187805922428125,0.46369456402319503,0.21883499107183663,0.38953263824128564,0.44264943457189015,0.9208400646203554,1238,1.210503730280646,0.4777495686350198,0.45232378023451775,0.23861492502278295,0.4482758620689655,0.7672413793103449,232
40,1.186940622445262,0.4657584288201155,0.21227304112641607,0.38348364146345076,0.4135702746365105,0.9159935379644588,1238,1.1942277694570607,0.47851340729614783,0.39509146352266444,0.2373470319756146,0.43103448275862066,0.8448275862068966,232
41,1.1806694194072669,0.464532343222367,0.19923880845549033,0.3836662065424326,0.43537964458804523,0.9289176090468497,1238,1.188657522201538,0.4752799981626971,0.3984362382827134,0.23713337964025036,0.4482758620689655,0.8491379310344828,232
42,1.1781598660787973,0.4648857218287103,0.19383292798079274,0.3804770655123598,0.425686591276252,0.9264943457189014,1238,1.2036904219923348,0.477738036163922,0.4322914973158261,0.2370536861748531,0.4396551724137931,0.8362068965517241,232
43,1.170460562135946,0.46232248484029137,0.1797812158822628,0.3837624519630087,0.4281098546042003,0.9361873990306947,1238,1.192014718877858,0.47644016660492994,0.3987019392180032,0.23904761620636644,0.45689655172413796,0.853448275862069,232
44,1.1805097687032573,0.4654812605296275,0.2032602839111704,0.3771383121537469,0.4273021001615509,0.9184168012924071,1238,1.206491651206181,0.4771489583212754,0.4464622410977709,0.23651021616212253,0.4396551724137931,0.8146551724137931,232
45,1.1724437442465245,0.460991731319751,0.19586041844141502,0.3834043360391996,0.42326332794830374,0.9240710823909531,1238,1.19540850458474,0.47759173553565454,0.40396462226736135,0.23807133066243139,0.45689655172413796,0.853448275862069,232
46,1.168921107429295,0.4594783399236029,0.20073306594218498,0.3794889632546266,0.4184168012924071,0.9232633279483037,1238,1.2072937694089165,0.4798912200434455,0.42184452442773457,0.24191596693006054,0.4353448275862069,0.8491379310344828,232
47,1.1730467244766063,0.46326330082674594,0.18772541448738733,0.38040496146544117,0.420032310177706,0.9264943457189014,1238,1.1872580668021893,0.47804995446369564,0.36878048834101906,0.24104803235366426,0.4267241379310345,0.875,232
48,1.1660502692609302,0.460954743700767,0.190802217203889,0.37380022768635357,0.43537964458804523,0.9289176090468497,1238,1.1902583303122685,0.4758867744741769,0.3987411534221008,0.23772482265686168,0.4353448275862069,0.8491379310344828,232
49,1.1668971647931223,0.45981838837001165,0.18287837222483316,0.3847937397117183,0.4273021001615509,0.932956381260097,1238,1.1912680042201076,0.47831665236374427,0.3870659835379699,0.23702987360543218,0.4396551724137931,0.8577586206896551,232
50,1.1643775023628322,0.46055913833308487,0.19044140404953902,0.37225359591605783,0.4111470113085622,0.9273021001615509,1238,1.193135092998373,0.48037323355674744,0.37655737289580804,0.23884280693942103,0.4482758620689655,0.8620689655172413,232
51,1.1557323584071268,0.4593461456803397,0.16557898373615376,0.37473272641756616,0.4281098546042003,0.9418416801292407,1238,1.1905299918404941,0.4784463366557812,0.3803688935807039,0.2390532611772932,0.4396551724137931,0.8620689655172413,232
52,1.1579418398066754,0.45764815494394073,0.18278996826951455,0.3756170867429219,0.43134087237479807,0.9289176090468497,1238,1.1957615079550907,0.4789693643306864,0.3972540569716486,0.23729312111591472,0.4353448275862069,0.8491379310344828,232
53,1.166132638258002,0.4597494015786105,0.18640516008670188,0.38142455028601724,0.43537964458804523,0.9264943457189014,1238,1.217822736707227,0.483024001121521,0.44500769584857186,0.236544753970771,0.4224137931034483,0.7844827586206896,232
54,1.1604981387759257,0.4586252127691309,0.18984437800089263,0.3725887944076289,0.42649434571890144,0.9289176090468497,1238,1.1950023585352405,0.48156880510264427,0.3782932912481242,0.23675355315208435,0.41379310344827586,0.8491379310344828,232
55,1.156626058318118,0.46071830738534447,0.1584516696643945,0.37530785014248047,0.4604200323101777,0.9418416801292407,1238,1.1903025199627053,0.4771647597181386,0.38725546297842056,0.23959269092000765,0.45689655172413796,0.8577586206896551,232
56,1.148932066025372,0.45556837589944893,0.17288653535681126,0.37185872082563903,0.45153473344103395,0.9321486268174475,1238,1.196197090477779,0.4790433193075246,0.3982014789021221,0.2373000023693874,0.44396551724137934,0.8405172413793104,232
57,1.15709069164196,0.4624387096126168,0.155196533497778,0.37130863562539246,0.44749596122778673,0.9426494345718901,1238,1.2075262686301922,0.4825344517313201,0.41003255244216014,0.2388952338489993,0.4267241379310345,0.853448275862069,232
58,1.1538795327138824,0.45902022040525814,0.15817828736416936,0.3767712095057252,0.44022617124394187,0.9450726978998385,1238,1.1932825507788822,0.47913818934868124,0.3885624183919923,0.23687486915752806,0.45689655172413796,0.8577586206896551,232
59,1.1520798046484904,0.45670354582959116,0.16936403258985003,0.37572702072163583,0.44507269789983844,0.9345718901453958,1238,1.2067842730160416,0.48233536399643995,0.4069145154850236,0.24007837936795992,0.4353448275862069,0.8362068965517241,232
60,1.1536226852259843,0.4583512645738383,0.16362836944941364,0.3756632891051796,0.4491114701130856,0.9337641357027464,1238,1.2147056686467137,0.4832919096124583,0.4308507260063599,0.23773334612106456,0.4353448275862069,0.8491379310344828,232
61,1.15912513451738,0.46062984436702265,0.16156395752229674,0.3787925071015304,0.43537964458804523,0.9402261712439418,1238,1.2008636819905247,0.4812574838769847,0.3942253404650195,0.24016227855764585,0.4267241379310345,0.8577586206896551,232
62,1.1529870948036576,0.4583764944303787,0.157554011930364,0.3779358016943893,0.44022617124394187,0.9410339256865913,1238,1.2032966695982834,0.48060409776095686,0.41187968503298433,0.23704904883072295,0.4267241379310345,0.8448275862068966,232
63,1.15404916579966,0.4580569385711904,0.16567460814662435,0.37646582188244204,0.42164781906300486,0.9378029079159935,1238,1.1953068766100654,0.4824653123987132,0.37087183895296066,0.23822934565872983,0.4224137931034483,0.853448275862069,232
64,1.144372991290732,0.45551699096628845,0.14986471490564368,0.3767591750005528,0.4458804523424879,0.9483037156704361,1238,1.1995994387001827,0.4817654613790841,0.39049092044347317,0.23784251870780154,0.4353448275862069,0.853448275862069,232
65,1.1455968260187324,0.45413998838195124,0.16668922826045934,0.3746201316547702,0.45234248788368336,0.9361873990306947,1238,1.2031579921985496,0.4838432710746239,0.39015321998760616,0.23685098413763375,0.41810344827586204,0.8577586206896551,232
