Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2019-01-02,245.97999572753903,251.2100067138672,245.9499969482422,250.17999267578125,224.9953155517578,126925200,0.0010396515111856,0.0183208477568829,36.89707058792354,-5.27531965024076,-5.349196116623523,221.8004638671875,229.71973724365236,237.5248767089844,1.0,2.877900985975385e-84,0.945570563560395,1.402207407551379e-83,0.05442943643956744
2019-01-03,248.22999572753903,248.57000732421875,243.6699981689453,244.2100067138672,219.62631225585935,144140700,-0.0241520607443167,0.0183218921162632,31.059704086767127,-5.310508093829384,-5.341458512064696,220.9560760498047,228.21477355957032,236.9774313354492,2.0,1.6372759749242188e-85,1.0581983675001154e-21,1.0,1.2589656006878637e-116
2019-01-04,247.58999633789065,253.1100006103516,247.1699981689453,252.38999938964844,226.9828338623047,142628800,0.0329468713965684,0.0192050289684906,40.486121890301554,-4.690713748048978,-5.211309559261553,221.1888900756836,227.4822196960449,236.5992901611328,2.0,3.728373463942571e-142,1.0603289212903519e-26,1.0,5.284870218187516e-143
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,228.77252197265625,103139100,0.0078537631501802,0.0193600725182894,46.00104519938972,-4.0088973173605496,-4.970827110881352,221.96636657714845,226.85747909545896,236.28197814941407,2.0,4.927426713538388e-140,1.938207918086978e-26,1.0,1.0609393262325582e-150
2019-01-08,256.82000732421875,257.3099975585937,254.0,256.7699890136719,230.9219512939453,102512600,0.0093516242232519,0.0188859518365379,52.65142207322406,-3.2575607683438363,-4.628173842373849,223.4115982055664,226.62051696777343,236.15589782714844,2.0,8.341825301460494e-135,1.8083033735258658e-24,1.0,1.3700791496130245e-141
2019-01-09,257.5599975585937,258.9100036621094,256.19000244140625,257.9700012207031,232.0011138916016,95006600,0.0046623926682829,0.0189185058334458,53.93997863130871,-2.5456965324824523,-4.21167838039557,225.5367233276367,226.41515655517577,235.96628204345703,2.0,5.986847029985081e-133,1.0841177989472805e-24,1.0,9.284715579847043e-143
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,232.81948852539065,96823900,0.0035212530388466,0.018942951800663,58.63305823952006,-1.893673909297576,-3.7480774861759714,226.67887420654296,226.2480323791504,235.8779742431641,2.0,1.8874720739838834e-133,7.935924661519802e-25,1.0,1.5313212334715e-143
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,232.90951538085935,73858100,0.0003866061844333,0.0188973872909567,63.62245109854002,-1.3540680148070692,-3.269275591902191,227.6600540161133,226.0259536743164,235.81775360107423,2.0,2.6361643224055e-133,9.052412027565223e-25,1.0,1.905972506277422e-143
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,231.4885406494141,70908200,-0.0061196602683619,0.0189318146328687,68.48985581624791,-1.029222998956243,-2.821265073313002,228.5279113769531,225.73684997558595,235.6591946411133,2.0,9.51136244252738e-135,2.620507021902452e-25,1.0,8.861295370623294e-146
2019-01-15,257.82000732421875,260.70001220703125,257.8099975585937,260.3500061035156,234.1415863037109,85208300,0.0113956301842262,0.0186679708597352,81.14977412857846,-0.5513467890556001,-2.367281416461521,229.46591796875,225.7994537353516,235.5025521850586,2.0,1.2109708150221619e-131,1.3618870305165403e-23,1.0,2.86312374737792e-137
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,234.7081451416016,77636700,0.0024168046845797,0.0180613102544896,74.23059166538425,-0.1254636199962533,-1.918917857168468,230.4372009277344,226.11883239746092,235.30574127197264,2.0,2.850337075040077e-123,2.0094362290494654e-21,1.0,2.7248351903840787e-127
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,236.4888153076172,96118400,0.0075581075100324,0.0181024875644172,74.30630297276173,0.3516830769260934,-1.4647976703495558,232.12345123291016,226.5397636413574,235.1735125732422,2.0,1.481255361787639e-121,1.8940514509315127e-21,1.0,6.143946022098682e-125
2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,239.63645935058597,127900300,0.0132221079929363,0.0178159510878911,77.66928269292629,0.972602286467577,-0.9773176789861292,233.3888137817383,227.28885192871093,235.0774133300781,2.0,1.802120121422615e-119,2.1920980155590222e-20,1.0,2.5928770683047224e-119
2019-01-22,264.82000732421875,265.0599975585937,261.0599975585937,262.8599853515625,236.3989105224609,115531200,-0.0136023453360886,0.0176633604225581,68.35988129009397,1.1897276605147056,-0.5439086110859623,234.15145263671877,228.0589096069336,234.88562683105468,2.0,8.496940416300022e-120,4.6838880603752255e-21,1.0,1.3608282931883644e-121
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,236.89352416992188,86030300,0.0020900981772202,0.0167397318479952,68.61814373696629,1.3857383424229963,-0.1579792203841705,234.7486099243164,229.0801040649414,234.5984048461914,2.0,4.687340558256887e-108,8.312811794426675e-17,1.0,2.6568962261641507e-103
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,237.01939392089844,59204100,0.0005311935975212,0.0150854443220308,82.55896256730315,1.5335569668743574,0.180328017067535,235.25043792724608,230.3935806274414,234.32282318115236,2.0,1.1280964439129998e-89,8.415139416939761e-12,0.9999999999915872,8.898193232603358e-76
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,239.02493286132807,96883400,0.0084258994088732,0.0111494044014901,78.18956088507372,1.7918788591497332,0.5026381854839748,235.87098236083983,231.2749282836914,234.13634674072264,2.0,1.2302040256304148e-58,0.0002880713280450904,0.9997119286719445,4.5983280813536084e-30
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,237.2082977294922,85613700,-0.0076292195780192,0.011394715832929,69.72257322024973,1.8289307715364205,0.7678967026944639,236.3008605957031,231.9804573059082,234.00634796142575,2.0,6.188854246620392e-51,0.0001540389308815202,0.9998459610690738,6.931183423830614e-26
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,236.89352416992188,66136300,-0.0013278734283754,0.0113954684349333,65.27144209539671,1.812007390203746,0.9767188401963204,236.84135894775392,232.68463516235352,233.8791735839844,2.0,1.0476968163247937e-45,0.0006662805296857197,0.9993337194703529,2.460989453128533e-25
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,240.6436920166016,92473700,0.0157066080534701,0.0116814439488841,69.4456079155709,2.0772573625106645,1.1968265446591893,237.49156951904297,233.47874374389647,233.86026306152343,2.0,1.844984042693559e-48,0.0035146201125947677,0.9964853798873757,1.1247597421447113e-25
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,242.7571563720703,104012100,0.0087442040243879,0.0117259811000205,71.1282112837349,2.429997290965048,1.4434606939203611,238.29647064208984,234.3668357849121,233.8331948852539,2.0,1.822791076140896e-49,0.06122013756782322,0.9387798624321508,1.7312903109872195e-25
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.0599975585937,242.87403869628903,85782500,0.0004813625140338,0.0097653353844219,71.1611433533916,2.6879921520454104,1.6923669855453711,238.93499298095705,235.5292221069336,233.7957669067383,1.0,1.4072698398421862e-38,0.890751635160283,0.1092483648372358,2.497535258118121e-12
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,244.58282470703125,60744800,0.0070110532382366,0.0072651050367727,77.47183338914262,2.9958059027283355,1.953054768981964,239.42962951660155,236.40922164916992,233.87530944824215,1.0,1.633263207779365e-18,0.9843176471430122,0.003961224681208939,0.011721128175833153
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,245.6080780029297,79552800,0.0041830837138608,0.0072016396633055,75.82030637965678,3.284616871708522,2.219367189527276,240.35054626464844,237.2509994506836,234.0644110107422,1.0,9.830235054863856e-09,0.9822525674609038,0.0001565305459227335,0.017590892162895916
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,245.2842559814453,58347800,-0.0013193201280067,0.0071442880201147,74.07856706130843,3.447629784475339,2.465019708516889,241.1896194458008,237.9691146850586,234.2309423828125,1.0,1.3861193652023386e-09,0.9852767058353754,3.0022459728798912e-05,0.014693270318733298
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,242.94607543945312,95482000,-0.0095782595528044,0.0076625086748468,64.33724506493692,3.3495357009915665,2.6419229070118244,241.78228759765625,238.5163627624512,234.3823617553711,1.0,1.665160847967058e-11,0.9990600304078338,4.0139761077950136e-05,0.0008998298144685686
