date,account_value
2018-01-02,10599.287717150004
2018-01-03,10588.688429432854
2018-01-04,10622.684596199808
2018-01-05,10612.061911603609
2018-01-08,10620.836597788435
2018-01-09,10610.215761190646
2018-01-10,10583.389414741021
2018-01-11,10572.80602532628
2018-01-12,10631.088114025035
2018-01-16,10620.45702591101
2018-01-17,10710.965933254594
2018-01-18,10700.25496732134
2018-01-19,10738.18843139581
2018-01-22,10825.50006862593
2018-01-23,10814.674568557304
2018-01-24,10799.66420758803
2018-01-25,10804.240473587368
2018-01-26,10793.43623311378
2018-01-29,10711.155057115284
2018-01-30,10601.289978713266
2018-01-31,10606.556916221158
2018-02-01,10594.51656158681
2018-02-02,10363.874761630936
2018-02-05,9930.431180645792
2018-02-06,10126.082924643966
2018-02-07,10071.150385442957
2018-02-08,9693.392583468103
2018-02-09,9839.00210586852
2018-02-12,9983.48291678643
2018-02-13,10008.315717632988
2018-02-14,10143.390216786203
2018-02-15,10272.82115852689
2018-02-16,10275.830673069768
2018-02-20,10265.554842396697
2018-02-21,10204.277115694056
2018-02-22,10217.502664421707
2018-02-23,10380.362917870681
2018-02-26,10369.98255495281
2018-02-27,10230.257160156927
2018-02-28,10126.623799459618
2018-03-01,9979.375577546945
2018-03-02,10030.818542993695
2018-03-05,10146.75434798082
2018-03-06,10172.47639952444
2018-03-07,10168.748351629329
2018-03-08,10217.955853507603
2018-03-09,10395.772475463491
2018-03-12,10382.724876650851
2018-03-13,10315.624565100834
2018-03-14,10262.689015327449
2018-03-15,10251.50600928261
2018-03-16,10221.683901402712
2018-03-19,10083.380946685416
2018-03-20,10100.529739474825
2018-03-21,10081.144345476447
2018-03-22,9829.14446226198
2018-03-23,9619.640002017899
2018-03-26,9882.824028917697
2018-03-27,9714.700103960999
2018-03-28,9685.995159045093
2018-03-29,9809.759068263606
2018-04-02,9598.01914445105
2018-04-03,9721.036761506242
2018-04-04,9825.043268285212
2018-04-05,9902.582568997734
2018-04-06,9681.895102708815
2018-04-09,9729.611157900947
2018-04-10,9884.31547560384
2018-04-11,9832.499364075431
2018-04-12,9913.392428960911
2018-04-13,9903.47903653195
2018-04-16,9974.917902391147
2018-04-17,10081.634039477032
2018-04-18,10089.097120481129
2018-04-19,10033.127429069267
2018-04-20,9948.052404965203
2018-04-23,9946.560699729414
2018-04-24,9812.606708261781
2018-04-25,9836.860013465664
2018-04-26,9936.858922165347
2018-04-27,9946.187204067324
2018-04-30,9869.695747953629
2018-05-01,9887.232963477596
2018-05-02,9820.815641883773
2018-05-03,9799.173390195667
2018-05-04,9926.037796321296
2018-05-07,9959.620522133442
2018-05-08,9959.620522133442
2018-05-09,10055.887890331078
2018-05-10,10149.916561968743
2018-05-11,10180.887095558826
2018-05-14,10185.73798434086
2018-05-15,10115.589122244988
2018-05-16,10158.125495590733
2018-05-17,10149.544205012939
2018-05-18,10124.170412822785
2018-05-21,10200.289511980676
2018-05-22,10171.931170612655
2018-05-23,10199.916016318586
2018-05-24,10179.02075595466
2018-05-25,10154.767450750778
2018-05-29,10037.977179145022
2018-05-30,10171.931170612655
2018-05-31,10109.61888518297
2018-06-01,10208.871941264757
2018-06-04,10257.378551672522
2018-06-05,10264.841632676618
2018-06-06,10350.66137069229
2018-06-07,10349.542022412305
2018-06-08,10380.139060340298
2018-06-11,10393.944735362216
2018-06-12,10407.378053428332
2018-06-13,10374.168823278276
2018-06-14,10400.288468086328
2018-06-15,10340.58723617242
2018-06-18,10319.318480146403
2018-06-19,10279.766655978525
2018-06-20,10297.303871502494
2018-06-21,10232.75175080655
2018-06-22,10251.408314610504
2018-06-25,10111.857581742943
2018-06-26,10134.245686048944
2018-06-27,10050.291148931152
2018-06-28,10107.75368428509
2018-06-29,10122.305211924904
2018-07-02,10143.946324906723
2018-07-03,10108.126041240892
2018-07-05,10190.587734416607
2018-07-06,10276.782106800656
2018-07-09,10369.317934496243
2018-07-10,10406.63106210415
2018-07-11,10330.511962946259
2018-07-12,10424.16827762812
2018-07-13,10432.37721125011
2018-07-16,10423.048929348133
2018-07-17,10465.212945738074
2018-07-18,10487.227554381985
2018-07-19,10476.740326827603
2018-07-20,10454.30186862619
2018-07-23,10473.739945355443
2018-07-24,10526.444054571699
2018-07-25,10515.917610517126
2018-07-26,10480.618199522698
2018-07-27,10409.59890083195
2018-07-30,10355.224221132126
2018-07-31,10406.268848202366
2018-08-01,10388.883715813132
2018-08-02,10445.47880687648
2018-08-03,10490.2358430495
2018-08-06,10528.705288325307
2018-08-07,10563.474424272374
2018-08-08,10559.035859208127
2018-08-09,10544.610522749324
2018-08-10,10473.960351926331
2018-08-13,10434.751522083618
2018-08-14,10501.33225571012
2018-08-15,10422.914596024695
2018-08-16,10507.250718739584
2018-08-17,10544.240266050174
2018-08-20,10566.80447690196
2018-08-21,10591.586841454471
2018-08-22,10585.299250557255
2018-08-23,10571.243041966207
2018-08-24,10634.865108493676
2018-08-27,10718.83097450941
2018-08-28,10724.010052971964
2018-08-29,10781.713656469972
2018-08-30,10770.931942813502
2018-08-31,10760.532029452621
2018-09-04,10749.771497423168
2018-09-05,10710.118569003522
2018-09-06,10699.408450434517
2018-09-07,10667.937071925917
2018-09-10,10686.483554619812
2018-09-11,10721.721192545732
2018-09-12,10724.31797179987
2018-09-13,10787.7466256565
2018-09-14,10776.958879030844
2018-09-17,10709.18242938277
2018-09-18,10767.29224849983
2018-09-19,10778.766017939459
2018-09-20,10866.114860064414
2018-09-21,10855.24874520435
2018-09-24,10808.368032295435
2018-09-25,10798.34074642297
2018-09-26,10787.542405676546
2018-09-27,10806.8678237434
2018-09-28,10796.060955919656
2018-10-01,10822.734703793629
2018-10-02,10811.911969089835
2018-10-03,10807.02753543883
2018-10-04,10722.562947870196
2018-10-05,10662.548784407072
2018-10-08,10662.548784407072
2018-10-09,10646.989012503242
2018-10-10,10309.87117306188
2018-10-11,10082.780807370766
2018-10-12,10222.814232301684
2018-10-15,10165.392422030123
2018-10-16,10387.667771479255
2018-10-17,10389.520744388532
2018-10-18,10239.484205179833
2018-10-19,10233.927547553783
2018-10-22,10187.991003777248
2018-10-23,10136.12585113174
2018-10-24,9829.016223972829
2018-10-25,10005.353899094534
2018-10-26,9829.385914113971
2018-10-29,9774.928408276899
2018-10-30,9919.77798000069
2018-10-31,9909.858202020689
2018-11-01,10005.302144414929
2018-11-02,9995.296842270514
2018-11-05,10040.389821978262
2018-11-06,10030.349432156285
2018-11-07,10234.843025828022
2018-11-08,10224.608182802194
2018-11-09,10114.607063943395
2018-11-12,10104.49245687945
2018-11-13,10075.50020604298
2018-11-14,10065.424705836936
2018-11-15,10160.30331767504
2018-11-16,10150.143014357365
2018-11-19,9968.48001333802
2018-11-20,9784.001608070652
2018-11-21,9817.340779255135
2018-11-23,9751.773704909441
2018-11-26,9909.209747628776
2018-11-27,9942.54891881326
2018-11-28,10171.479175497841
2018-11-29,10161.307696322343
2018-11-30,10213.020395151065
