date,account_value
2018-01-02,10000.0
2018-01-03,10053.188312097516
2018-01-04,10043.13512378542
2018-01-05,10099.953220463502
2018-01-08,10089.853267243037
2018-01-09,10102.578118242443
2018-01-10,10092.475540124202
2018-01-11,10155.944886006653
2018-01-12,10145.788941120647
2018-01-16,10100.996547921259
2018-01-17,10197.275821759036
2018-01-18,10187.078545937276
2018-01-19,10223.192748750787
2018-01-22,10306.316983561452
2018-01-23,10296.01066657789
2018-01-24,10281.720191569222
2018-01-25,10286.076983190052
2018-01-26,10275.790906206863
2018-01-29,10197.45587537735
2018-01-30,10092.859845978523
2018-01-31,10097.874185006263
2018-02-01,10086.411276995601
2018-02-02,9866.83088949059
2018-02-05,9454.17494641138
2018-02-06,9640.443375513865
2018-02-07,9588.145360814451
2018-02-08,9228.504547412243
2018-02-09,9367.130743354262
2018-02-12,9504.682359992974
2018-02-13,9528.32419782881
2018-02-14,9656.920622552267
2018-02-15,9780.14415075919
2018-02-16,9770.36400660843
2018-02-20,9699.480784703734
2018-02-21,9651.233332401738
2018-02-22,9663.74209272571
2018-02-23,9817.775767898322
2018-02-26,9807.957992130423
2018-02-27,9675.805329835215
2018-02-28,9577.788612553752
2018-03-01,9438.520839702425
2018-03-02,9429.082318862724
2018-03-05,9528.525217030547
2018-03-06,9552.680055943732
2018-03-07,9549.179153373254
2018-03-08,9595.388503322434
2018-03-09,9762.370979512078
2018-03-12,9750.11835467814
2018-03-13,9687.106381711417
2018-03-14,9637.396129191759
2018-03-15,9626.894489805794
2018-03-16,9598.889405892913
2018-03-19,9469.01307830883
2018-03-20,9485.117016467935
2018-03-21,9466.912750431637
2018-03-22,9230.266906889005
2018-03-23,9033.527293013032
2018-03-26,9280.6758442671
2018-03-27,9122.795501095605
2018-03-28,9095.839512795847
2018-03-29,9212.062640852706
2018-04-02,9013.223767425012
2018-04-03,9128.746073972492
2018-04-04,9226.415593563837
2018-04-05,9299.230521058087
2018-04-06,9091.98926779615
2018-04-09,9136.798043052046
2018-04-10,9282.076418960385
2018-04-11,9233.417398704794
2018-04-12,9309.38174968936
2018-04-13,9300.07236793967
2018-04-16,9367.158552493935
2018-04-17,9467.372607985413
2018-04-18,9474.380972739846
2018-04-19,9421.821445060586
2018-04-20,9341.929936434839
2018-04-23,9340.529118945014
2018-04-24,9214.736777685148
2018-04-25,9237.51235914756
2018-04-26,9331.418458629518
2018-04-27,9340.178379909394
2018-04-30,9268.347453144937
2018-05-01,9284.816147924159
2018-05-02,9222.445551184492
2018-05-03,9202.121934992434
2018-05-04,9321.256650533489
2018-05-07,9352.793222602108
2018-05-08,9352.793222602108
2018-05-09,9443.19513970685
2018-05-10,9531.494761250528
2018-05-11,9560.578298722461
2018-05-14,9565.133628880209
2018-05-15,9499.258849763326
2018-05-16,9539.203534749871
2018-05-17,9531.145091541235
2018-05-18,9507.317292971962
2018-05-21,9578.798550027126
2018-05-22,9552.168047151878
2018-05-23,9578.447810991507
2018-05-24,9558.82567287069
2018-05-25,9536.050091408277
2018-05-29,9426.375705892011
2018-05-30,9552.16804715188
2018-05-31,9493.652371825048
2018-06-01,9586.858062562093
2018-06-04,9632.40922548692
2018-06-05,9639.417590241352
2018-06-06,9720.008438285684
2018-06-07,9718.957290505152
2018-06-08,9747.690088941466
2018-06-11,9760.65460134347
2018-06-12,9773.269444036183
2018-06-13,9742.083611003185
2018-06-14,9766.611818317371
2018-06-15,9710.548108260897
2018-06-18,9690.57523110446
2018-06-19,9653.43325042389
2018-06-20,9669.901945203112
2018-06-21,9609.282904988888
2018-06-22,9626.802747548641
2018-06-25,9495.754667386114
2018-06-26,9516.778692323083
2018-06-27,9437.939400804195
2018-06-28,9491.900815299605
2018-06-29,9505.565736446522
2018-07-02,9525.888283312252
2018-07-03,9492.250485008899
2018-07-05,9569.687889711637
2018-07-06,9650.630546117916
2018-07-09,9737.52828084544
2018-07-10,9772.567965964945
2018-07-11,9701.086708909781
2018-07-12,9789.036660744167
2018-07-13,9796.74543424351
2018-07-16,9787.985512963634
2018-07-17,9827.58052824089
2018-07-18,9848.25381414224
2018-07-19,9838.405560328098
2018-07-20,9817.33424949598
2018-07-23,9835.587988369842
2018-07-24,9885.080901717858
2018-07-25,9875.19582081614
2018-07-26,9842.047159059717
2018-07-27,9775.35497796781
2018-07-30,9724.293279919426
2018-07-31,9772.227821306
2018-08-01,9755.901943425139
2018-08-02,9809.048765932432
2018-08-03,9851.078811520265
2018-08-06,9887.20436130936
2018-08-07,9919.855057017974
2018-08-08,9915.686928206369
2018-08-09,9902.14050956865
2018-08-10,9835.794965842308
2018-08-13,9798.975081268982
2018-08-14,9861.499133549281
2018-08-15,9787.85936440263
2018-08-16,9867.05699198246
2018-08-17,9901.792812149983
2018-08-20,9922.982213679787
2018-08-21,9946.254619562289
2018-08-22,9940.35012376355
2018-08-23,9927.150342491394
2018-08-24,9986.895995581657
2018-08-27,10065.745925742818
2018-08-28,10070.60944939176
2018-08-29,10124.797244048848
2018-08-30,10083.80817061081
2018-08-31,10084.155868029478
2018-09-04,10074.071712161449
2018-09-05,10036.911253021228
2018-09-06,10026.874341768207
2018-09-07,9997.38116379208
2018-09-10,10014.761867810901
2018-09-11,10047.784568946268
2018-09-12,10050.21812210906
2018-09-13,10109.659832819909
2018-09-14,10099.550172987088
2018-09-17,10036.033956450387
2018-09-18,10090.491159108724
2018-09-19,10101.243720330265
2018-09-20,10183.102064924102
2018-09-21,10127.951524246459
2018-09-24,10094.306106011896
2018-09-25,10084.941279360293
2018-09-26,10054.764668284915
2018-09-27,10082.860206771049
2018-09-28,10072.777346564279
2018-10-01,10097.664082979525
2018-10-02,10087.566418896546
2018-10-03,10083.00921855917
2018-10-04,10004.203347814087
2018-10-05,9948.209841601723
2018-10-08,9948.209841601723
2018-10-09,9933.692498786548
2018-10-10,9619.159916012854
2018-10-11,9407.283501041129
2018-10-12,9537.935367139806
2018-10-15,9484.360539055408
2018-10-16,9691.74452046978
2018-10-17,9693.473353200585
2018-10-18,9553.488532860198
2018-10-19,9548.304144286734
2018-10-22,9505.445125666796
2018-10-23,9457.054686155863
2018-10-24,9170.519911297828
2018-10-25,9335.043819282788
2018-10-26,9170.86483399641
2018-10-29,9120.055716357509
2018-10-30,9255.201070823012
2018-10-31,9245.94586975219
2018-11-01,9334.995531915163
2018-11-02,9325.660536383248
2018-11-05,9367.732505626831
2018-11-06,9358.364773121204
2018-11-07,9549.158289966323
2018-11-08,9539.609131676356
2018-11-09,9436.977553116205
2018-11-12,9427.540575563089
2018-11-13,9400.490664614654
2018-11-14,9391.090173950039
2018-11-15,9479.612379956323
