date,account_value
2015-01-02,13027.52531525917
2015-01-05,12792.252914326435
2015-01-06,12671.763115038202
2015-01-07,12829.66805574598
2015-01-08,13057.330859820413
2015-01-09,12952.695032420084
2015-01-12,12851.22922527762
2015-01-13,12815.082672551009
2015-01-14,12737.71521232605
2015-01-15,12621.03021146697
2015-01-16,12786.545716682704
2015-01-20,12813.814083858071
2015-01-21,12878.498560102635
2015-01-22,13070.014811450452
2015-01-23,12998.354548869225
2015-01-26,13028.793903952106
2015-01-27,12856.937390571
2015-01-28,12692.055695876905
2015-01-29,12809.37547490728
2015-01-30,12648.298578642338
2015-02-02,12804.935898306832
2015-02-03,12990.11017383963
2015-02-04,12940.64585896133
2015-02-05,13071.28243249374
2015-02-06,13035.13587976713
2015-02-09,12976.793379337589
2015-02-10,13115.039549728306
2015-02-11,13122.649146586613
2015-02-12,13248.847111168227
2015-02-13,13303.384813168612
2015-02-17,13324.312172178608
2015-02-18,13325.580760871544
2015-02-19,13316.067797149008
2015-02-20,13395.972434759842
2015-02-23,13394.070035545263
2015-02-24,13432.11898748645
2015-02-25,13420.70459219899
2015-02-26,13404.850620311083
2015-02-27,13359.191103861936
2015-03-02,13443.534350423564
2015-03-03,13388.361870251883
2015-03-04,13331.921769036919
2015-03-05,13346.508119881544
2015-03-06,13158.796666962879
2015-03-09,13213.334368963264
2015-03-10,12998.988359390869
2015-03-11,12968.549004307992
2015-03-12,13133.430699002083
2015-03-13,13052.892250869614
2015-03-16,13227.285941636592
2015-03-17,13187.96840100247
2015-03-18,13346.50811988154
2015-03-19,13285.62844206613
2015-03-20,13343.337131974025
2015-03-23,13317.336385841943
2015-03-24,13242.506103002856
2015-03-25,13048.452674269163
2015-03-26,13017.379508664646
2015-03-27,13047.185053225885
2015-03-30,13206.358582626597
2015-03-31,13090.941202810802
2015-04-01,13044.647875840015
2015-04-02,13091.575980982094
2015-04-06,13179.72402597287
2015-04-07,13144.845094289543
2015-04-08,13189.236022045752
2015-04-09,13247.578522475294
2015-04-10,13319.872595578165
2015-04-13,13259.62769593405
2015-04-14,13284.994631544492
2015-04-15,13344.604753017313
2015-04-16,13340.79995458816
2015-04-17,13187.333622831176
2015-04-20,13307.824389769059
2015-04-21,13291.970417881152
2015-04-22,13357.288704647359
2015-04-23,13390.899047637748
2015-04-24,13421.97221324227
2015-04-27,13366.1668901986
2015-04-28,13408.65541874023
2015-04-29,13353.483906218204
2015-04-30,13219.676344778283
2015-05-01,13362.995902291088
2015-05-04,13401.045821881926
2015-05-05,13247.578522475293
2015-05-06,13193.040820474904
2015-05-07,13245.676123260711
2015-05-08,13420.069814027689
2015-05-11,13356.02011595442
2015-05-12,13316.067797149004
2015-05-13,13318.604974534876
2015-05-14,13457.485923096885
2015-05-15,13472.071306291858
2015-05-18,13513.926024311846
2015-05-19,13509.4864477114
2015-05-20,13499.974451638518
2015-05-21,13539.29199227264
2015-05-22,13506.950237975185
2015-05-26,13361.72731359815
2015-05-27,13488.559088701408
2015-05-28,13473.339894984794
2015-05-29,13389.630458944812
2015-06-01,13416.899793769831
2015-06-02,13403.582031618143
2015-06-03,13439.094773823112
2015-06-04,13325.580760871544
2015-06-05,13302.751002646974
2015-06-08,13220.943965821565
2015-06-09,13219.041566606991
2015-06-10,13377.581285486061
2015-06-11,13420.704592198988
2015-06-12,13317.970196363585
2015-06-15,13260.896284626982
2015-06-16,13333.190357729854
2015-06-17,13354.751527261493
2015-06-18,13493.632475823502
2015-06-19,13368.703099934823
2015-06-22,13437.19237460854
2015-06-23,13446.704370681424
2015-06-24,13349.044329617762
2015-06-25,13308.458200290706
2015-06-26,13305.921990554489
2015-06-29,13026.891504737534
2015-06-30,13054.160839562552
2015-07-01,13158.79666696288
2015-07-02,13146.747493504126
2015-07-06,13109.332352084582
2015-07-07,13191.773199431633
2015-07-08,12970.451403522575
2015-07-09,12993.914972268789
2015-07-10,13157.528078269945
2015-07-13,13302.75100264698
2015-07-14,13360.458724905224
2015-07-15,13356.020115954429
2015-07-16,13463.193120740623
2015-07-17,13474.607516028082
2015-07-20,13481.583302364752
2015-07-21,13428.314189057299
2015-07-22,13404.215842139793
2015-07-23,13328.75078112941
2015-07-24,13190.504610738695
2015-07-27,13113.770961035378
2015-07-28,13274.84785730032
2015-07-29,13366.16689019861
2015-07-30,13369.33787810612
2015-07-31,13349.044329617765
2015-08-03,13304.018623690263
2015-08-04,13278.01884520783
2015-08-05,13321.775962442396
2015-08-06,13212.700558441622
2015-08-07,13187.333622831182
2015-08-10,13353.48390621821
2015-08-11,13232.993139280326
2015-08-12,13248.847111168234
2015-08-13,13232.359328758683
2015-08-14,13280.555054944049
2015-08-17,13354.751527261496
2015-08-18,13316.067797149013
2015-08-19,13210.798159227048
2015-08-20,12934.938661317605
2015-08-21,12545.565150456592
2015-08-24,12017.31069103357
2015-08-25,11875.893532735343
2015-08-26,12331.853919055493
2015-08-27,12636.884183354883
2015-08-28,12637.517993876523
2015-08-31,12535.418376212416
2015-09-01,12161.265026717672
2015-09-02,12392.09881869961
2015-09-03,12400.977004250852
2015-09-04,12213.265551332186
2015-09-08,12520.198214846148
2015-09-09,12352.780310415836
2015-09-10,12420.001964046265
2015-09-11,12476.442065261233
2015-09-14,12430.147770640793
2015-09-15,12585.517469262004
2015-09-16,12694.591905613124
2015-09-17,12666.054949744821
2015-09-18,12394.635028435825
2015-09-21,12458.685694158745
2015-09-22,12296.97498737216
2015-09-23,12277.316217055099
2015-09-24,12232.924321649241
2015-09-25,12229.754301391378
2015-09-28,11922.820670227762
2015-09-29,11929.796456564429
2015-09-30,12152.38684116642
2015-10-01,12184.094784942234
2015-10-02,12366.098072567518
2015-10-05,12586.15127978364
2015-10-06,12543.027973070715
2015-10-07,12645.762368906113
2015-10-08,12759.911160028974
2015-10-09,12767.520756887283
2015-10-12,12779.569930346037
2015-10-13,12699.031482213564
2015-10-14,12638.151804398154
2015-10-15,12832.205233131843
2015-10-16,12890.547733561385
2015-10-19,12896.888741726754
2015-10-20,12880.400959317205
2015-10-21,12800.497289356026
2015-10-22,13016.744730493343
2015-10-23,13159.430477484506
2015-10-26,13127.088723187051
2015-10-27,13101.722755226258
2015-10-28,13250.749510382795
2015-10-29,13243.139913524488
2015-10-30,13186.065034138232
2015-11-02,13342.068543281084
2015-11-03,13380.752273393566
2015-11-04,13340.16614406651
2015-11-05,13326.848381914824
2015-11-06,13319.872595578157
2015-11-09,13195.577997860772
2015-11-10,13226.01735294365
2015-11-11,13174.016828329137
2015-11-12,12990.110173839625
2015-11-13,12844.253438940948
2015-11-16,13039.574488717923
2015-11-17,13030.06249264504
2015-11-18,13236.79793770947
2015-11-19,13225.383542422012
2015-11-20,13273.579268607375
2015-11-23,13258.360074890761
2015-11-24,13276.116445993244
2015-11-25,13274.214046778668
2015-11-27,13289.433240495284
2015-11-30,13234.261727973257
2015-12-01,13360.45872490522
2015-12-02,13224.11495372908
2015-12-03,13038.940678196284
