date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2015-01-02,0,0,1,1,1.0,205.42999267578125,0.0,-235.27240093273576,0.0
2015-01-05,0,0,1,1,1.0,201.72000122070312,0.0,-120.48979928823246,120.48979928823246
2015-01-06,0,0,1,1,1.0,199.82000732421875,0.0,157.90494070777822,0.0
2015-01-07,0,0,1,1,1.0,202.30999755859375,0.0,227.66280407443264,0.0
2015-01-08,0,0,1,1,1.0,205.8999938964844,0.0,-104.63582740032871,104.63582740032871
2015-01-09,0,0,1,1,1.0,204.25,0.0,-101.46580714246375,206.10163454279245
2015-01-12,0,0,1,1,1.0,202.6499938964844,0.0,-36.146552726611844,242.2481872694043
2015-01-13,0,0,1,1,1.0,202.0800018310547,0.0,-77.36746022495936,319.61564749436366
2015-01-14,0,0,1,1,1.0,200.86000061035156,0.0,-116.68500085907908,436.30064835344274
2015-01-15,0,0,1,1,1.0,199.02000427246097,0.0,165.51550521573336,270.7851431377094
2015-01-16,0,0,1,1,1.0,201.6300048828125,0.0,27.26836717536753,243.51677596234185
2015-01-20,0,0,1,1,1.0,202.05999755859375,0.0,64.68447624456348,178.83229971777837
2015-01-21,0,0,1,1,1.0,203.0800018310547,0.0,191.51625134781716,0.0
2015-01-22,0,0,1,1,1.0,206.1000061035156,0.0,-71.66026258122656,71.66026258122656
2015-01-23,0,0,1,1,1.0,204.97000122070312,0.0,30.439355082880866,41.220907498345696
2015-01-26,0,0,1,1,1.0,205.4499969482422,0.0,-171.8565133811062,213.0774208794519
2015-01-27,0,0,1,1,1.0,202.7400054931641,0.0,-164.88169469409513,377.959115573547
2015-01-28,0,0,1,1,1.0,200.13999938964844,0.0,117.31977903037478,260.63933654317225
2015-01-29,0,0,1,1,1.0,201.9900054931641,0.0,-161.07689626494175,421.716232808114
2015-01-30,0,0,1,1,1.0,199.4499969482422,0.0,156.6373196644945,265.0789131436195
2015-02-02,0,0,1,1,1.0,201.9199981689453,0.0,185.17427553279776,79.90463761082174
2015-02-03,0,0,1,1,1.0,204.83999633789065,0.0,-49.464314878299774,129.3689524891215
2015-02-04,0,0,1,1,1.0,204.05999755859375,0.0,130.63657353240887,0.0
2015-02-05,0,0,1,1,1.0,206.1199951171875,0.0,-36.146552726610025,36.146552726610025
2015-02-06,0,0,1,1,1.0,205.5500030517578,0.0,-58.34250042954045,94.48905315615048
2015-02-09,0,0,1,1,1.0,204.6300048828125,0.0,138.24617039071745,0.0
2015-02-10,0,0,1,1,1.0,206.80999755859375,0.0,7.609596858306759,0.0
2015-02-11,0,0,1,1,1.0,206.92999267578125,0.0,126.19796458161363,0.0
2015-02-12,0,0,1,1,1.0,208.9199981689453,0.0,54.53770200038525,0.0
2015-02-13,0,0,1,1,1.0,209.77999877929688,0.0,20.927359009996508,0.0
2015-02-17,0,0,1,1,1.0,210.11000061035156,0.0,1.2685886929357366,0.0
2015-02-18,0,0,1,1,1.0,210.1300048828125,0.0,-9.51296372253637,9.51296372253637
2015-02-19,0,0,1,1,1.0,209.97999572753903,0.0,79.90463761083447,0.0
2015-02-20,0,0,1,1,1.0,211.2400054931641,0.0,-1.9023992145794182,1.9023992145794182
2015-02-23,0,0,1,1,1.0,211.2100067138672,0.0,38.048951941187624,0.0
2015-02-24,0,0,1,1,1.0,211.80999755859375,0.0,-11.414395287460138,11.414395287460138
2015-02-25,0,0,1,1,1.0,211.6300048828125,0.0,-15.853971887907392,27.26836717536753
2015-02-26,0,0,1,1,1.0,211.3800048828125,0.0,-45.659516449146395,72.92788362451392
2015-02-27,0,0,1,1,1.0,210.66000366210935,0.0,84.3432465616279,0.0
2015-03-02,0,0,1,1,1.0,211.9900054931641,0.0,-55.172480171680945,55.172480171680945
2015-03-03,0,0,1,1,1.0,211.1199951171875,0.0,-56.44010121496467,111.61258138664562
2015-03-04,0,0,1,1,1.0,210.22999572753903,0.0,14.586350844625485,97.02623054202013
2015-03-05,0,0,1,1,1.0,210.4600067138672,0.0,-187.7114529186656,284.73768346068573
2015-03-06,0,0,1,1,1.0,207.5,0.0,54.53770200038525,230.19998146030048
2015-03-09,0,0,1,1,1.0,208.36000061035156,0.0,-214.3460095723949,444.5459910326954
2015-03-10,0,0,1,1,1.0,204.97999572753903,0.0,-30.439355082877228,474.9853461155726
2015-03-11,0,0,1,1,1.0,204.5,0.0,164.8816946940915,310.1036514214811
2015-03-12,0,0,1,1,1.0,207.1000061035156,0.0,-80.53844813246906,390.6420995539502
2015-03-13,0,0,1,1,1.0,205.8300018310547,0.0,174.39369076697767,216.2484087869725
2015-03-16,0,0,1,1,1.0,208.5800018310547,0.0,-39.31754063412154,255.56594942109405
2015-03-17,0,0,1,1,1.0,207.9600067138672,0.0,158.53971887907028,97.02623054202377
2015-03-18,0,0,1,1,1.0,210.4600067138672,0.0,-60.879677815410105,157.90590835743387
2015-03-19,0,0,1,1,1.0,209.5,0.0,57.70868990789495,100.19721844953892
2015-03-20,0,0,1,1,1.0,210.41000366210935,0.0,-26.000746132081986,126.19796458162091
2015-03-23,0,0,1,1,1.0,210.0,0.0,-74.83028283908789,201.0282474207088
2015-03-24,0,0,1,1,1.0,208.82000732421875,0.0,-194.05342873369227,395.08167615440107
2015-03-25,0,0,1,1,1.0,205.7599945068359,0.0,-31.07316560451727,426.15484175891834
2015-03-26,0,0,1,1,1.0,205.27000427246097,0.0,29.805544561239003,396.34929719767933
