Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2016-01-04,200.4900054931641,201.02999877929688,198.58999633789065,201.02000427246097,170.37222290039062,222353500,-0.0140778442500241,0.0116252032054834,50.59137573340907,-0.310325924612016,-0.2194942817217595,172.92496643066406,173.1931900024414,174.49624237060547,1.0,1.1173184169308706e-99,1.0,0.0,0.0
2016-01-05,201.3999938964844,201.8999938964844,200.0500030517578,201.36000061035156,170.660400390625,110845800,0.0016900292766388,0.0106441856952529,49.38482202207348,-0.4841097775270953,-0.2724173808828267,173.03854522705078,172.8957145690918,174.45072052001953,0.0,0.9999999999989768,1.0348117459480698e-12,2.401062296813649e-101,1.4807189757694742e-57
2016-01-06,198.33999633789065,200.05999755859375,197.6000061035156,198.82000732421875,168.50758361816406,152112600,-0.012694863820514,0.0108870715762816,41.083759730463896,-0.7864829686109545,-0.3752304984284522,172.7969970703125,172.54409713745116,174.324228515625,2.0,9.456237643797966e-11,2.982807063578491e-32,0.418450916220254,0.5815490836851626
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789065,194.0500030517578,164.46481323242188,213436100,-0.0242841094130241,0.0119410641801774,28.615387960373223,-1.3369224742360188,-0.5675688935899655,171.9960708618164,172.04931869506837,174.12547454833984,2.0,2.813674438734843e-20,1.5688614939927613e-49,0.6171703874245396,0.38282961257544545
2016-01-08,195.19000244140625,195.8500061035156,191.5800018310547,191.9199981689453,162.65956115722656,209817200,-0.0110372111821281,0.0120320582016232,29.630586234068375,-1.8969516259608667,-0.8334454400641458,170.80103759765626,171.53210067749023,173.8973550415039,2.0,2.6668684271291053e-20,3.505512369495282e-56,0.631400238209584,0.36859976179043524
2016-01-11,193.0099945068359,193.41000366210935,189.82000732421875,192.11000061035156,162.82058715820312,187941300,0.0009894674986946,0.0119979249339686,34.39855858312755,-2.3012578430353585,-1.1270079206583885,169.6509262084961,171.0006072998047,173.63285766601564,2.0,6.459767308472141e-20,7.033870735394437e-53,0.6452723472446915,0.3547276527552956
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210935,164.13429260253906,172330500,0.0080360477568188,0.0115919324696227,34.138773123803475,-2.4869997971149473,-1.3990062959497,168.6720199584961,170.70288162231446,173.39665618896484,2.0,3.710940769233166e-17,1.1875831004514864e-59,0.6900644893543691,0.30993551064561753
2016-01-13,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,160.0406951904297,221168900,-0.0252568222421761,0.0125901648536596,24.035583913695177,-2.9307370213955437,-1.7053524410388687,167.09813995361327,170.1575065612793,173.09375,2.0,2.2815471756851434e-25,5.557170124474109e-68,0.9960209170190305,0.003979082980979606
2016-01-14,189.5500030517578,193.2599945068359,187.66000366210935,191.92999267578125,162.66802978515625,240795600,0.0162833691428854,0.0129871038850629,25.56365012476988,-3.035407733473164,-1.971363499525728,165.91158447265624,169.65377197265624,172.80193786621095,2.0,3.243845704831445e-29,5.495272362097915e-76,0.9994364136232278,0.0005635863767752908
2016-01-15,186.77000427246097,188.7599945068359,185.52000427246097,187.80999755859375,159.1761932373047,324846400,-0.0216997747153192,0.0129395265350794,22.600482967500724,-3.361374224149216,-2.2493656444504255,164.5504379272461,168.84906463623048,172.430009765625,2.0,3.31661725826065e-30,8.30756513707668e-76,0.9999885695098255,1.1430490180804091e-05
2016-01-19,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,159.38809204101562,195244400,0.0013303364171992,0.0127608763131205,23.525874014706375,-3.561551208580596,-2.5118027572764596,163.4520248413086,168.18849563598633,172.0731036376953,2.0,4.6842713793319364e-29,5.170368913199436e-72,0.9999610231568751,3.89768431052219e-05
2016-01-20,185.02999877929688,187.5,181.02000427246097,185.6499938964844,157.34547424316406,286547800,-0.0128981979385741,0.0125159769543819,16.651318608030465,-3.84074142004539,-2.7775904898302457,162.1205322265625,167.57953872680665,171.67888427734374,2.0,4.0231884313842576e-27,7.393744595379269e-70,0.9999625847108287,3.741528917522857e-05
2016-01-21,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,158.2269287109375,195772900,0.0055863995196018,0.0123971824894792,20.105694299993445,-3.945395600600904,-3.0111515119843775,161.09246673583985,166.94473190307616,171.30414764404296,2.0,4.869554537568207e-26,2.8579306789076625e-75,0.999916762730357,8.323726966535258e-05
2016-01-22,189.77999877929688,190.7599945068359,188.8800048828125,190.52000427246097,161.4730682373047,168319600,0.02030810835655,0.0132418706117219,30.338907281344103,-3.7234765422307703,-3.1536165180336564,160.7932922363281,166.39468154907226,171.02736083984374,2.0,1.5204144850322203e-33,1.2657930045107662e-78,0.9999938242192733,6.175780710786881e-06
2016-01-25,189.9199981689453,190.1499938964844,187.41000366210935,187.63999938964844,159.03213500976562,130371700,-0.0152320798371393,0.0129629245943155,30.312046997787448,-3.701893873143547,-3.2632719890556348,160.43054962158203,165.61579360961915,170.69366790771485,2.0,1.6227462663898918e-31,7.631907334152282e-84,0.9999977520754127,2.2479246031877035e-06
2016-01-26,188.4199981689453,190.52999877929688,188.02000427246097,190.1999969482422,161.2017822265625,141036800,0.0135505972284306,0.0135803827537545,34.58555974202173,-3.469720278950149,-3.3045616470345376,160.26866912841797,164.95979766845704,170.41718475341796,2.0,3.7352202001169475e-37,4.367738032568436e-88,0.9999982868348989,1.713165092596226e-06
2016-01-27,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,159.44740295410156,185681700,-0.0109427802092659,0.0136635366572384,35.04061271792804,-3.3882274017704503,-3.32129479798172,159.79998016357422,164.23600006103516,170.15448028564452,2.0,1.2744321802241247e-37,1.1526187038626117e-85,0.9999994901230757,5.098769308026163e-07
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210935,189.11000061035156,160.2779541015625,143798800,0.0051954153609746,0.0134024395583234,42.266713413795514,-3.219512635501502,-3.3009383654856768,159.8237060546875,163.4609230041504,169.94714141845702,2.0,1.2747300950469425e-35,6.948227399069315e-100,0.9999961595221257,3.840477856345898e-06
2016-01-29,190.02000427246097,193.8800048828125,189.8800048828125,193.72000122070312,164.1851348876953,210529300,0.0240851412354204,0.0148354800953088,52.614764027876866,-2.738955161775891,-3.18854172474372,159.9754165649414,162.94350051879883,169.76604858398437,2.0,1.2227114526533816e-50,2.4993659247581717e-109,0.9999999939413442,6.0586810932670864e-09
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789065,193.6499938964844,164.12583923339844,136061600,-0.0003612164052715,0.0147529416337336,52.24497144347824,-2.3359669919715316,-3.0180267781892827,160.4703811645508,162.51040954589843,169.58629547119142,2.0,3.3386760258142756e-50,1.8600616528893887e-110,0.9999999732663131,2.6733666366645748e-08
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210935,161.16790771484375,182564900,-0.0181867193913827,0.0149489155228088,45.17108188332899,-2.229575162499856,-2.8603364550513977,160.6483627319336,162.0501937866211,169.29245300292968,2.0,1.0475227947645246e-52,1.2630084848264967e-113,0.9999999991823074,8.176642298402268e-10
2016-02-03,191.41000366210935,191.77999877929688,187.1000061035156,191.3000030517578,162.13414001464844,205054900,0.0059772907928346,0.0150467607454903,53.79420012500207,-2.043733116490614,-2.6970157873392413,161.12722930908205,161.62388076782227,169.02096740722655,2.0,2.3678312830695877e-54,6.559762033744188e-112,0.9999999898728902,1.012711263440191e-08
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.6000061035156,162.38833618164062,139531800,0.0015665862158998,0.0148783002755556,49.44536698369203,-1.8545622110937927,-2.528525072090152,161.54337005615236,161.3179183959961,168.7417596435547,2.0,2.608371105239209e-51,7.625801926291668e-107,0.9999999820389008,1.7961092285868455e-08
2016-02-05,190.9900054931641,191.6699981689453,187.1999969482422,187.9499969482422,159.29481506347656,180788300,-0.0192339354722417,0.0145159518854993,50.23900291451972,-1.9319933890997447,-2.4092187354920704,161.32554473876954,161.05941848754884,168.40472534179688,2.0,1.4396966901400782e-48,6.880277575877185e-107,0.9999999962084871,3.791532362558841e-09
2016-02-08,185.77000427246097,186.1199951171875,182.8000030517578,185.4199981689453,157.15057373046875,191526700,-0.013552254051385,0.0146126091360654,45.817460344624976,-2.141692413941513,-2.355713471181959,161.13738861083985,160.78396911621093,168.02008819580078,2.0,1.4723790090578923e-49,2.8967384147961134e-106,0.9999999912130306,8.786968028219964e-09
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,157.1590576171875,184513100,5.398426185310694e-05,0.0146049657596992,49.622855040134745,-2.2809029932793976,-2.340751375601447,160.73311614990234,160.50089263916016,167.63612518310546,2.0,1.579507596379925e-48,8.87703344875156e-103,0.9999999506541156,4.93458698142166e-08
