Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,225.2400054931641,194.9989776611328,91366500,0.0076211546037213,0.0052483334169981,51.26763991300496,1.4168469799303125,1.8133140888542596,195.0145294189453,194.41936187744145,189.38404205322263,1.0,8.622017580963577e-114,1.0,0.0,0.0
2017-01-04,225.6199951171875,226.75,225.6100006103516,226.5800018310547,196.1590118408203,78744400,0.0059312994323666,0.0052456980692523,50.62847820539654,1.4425332192968767,1.739157914942783,195.10543060302732,194.7169548034668,189.6239175415039,1.0,0.0002584611204172506,0.999741538879573,5.892776270068574e-129,4.3466413183105665e-76
2017-01-05,226.2700042724609,226.5800018310547,225.47999572753903,226.3999938964844,196.0031890869141,78379000,-0.0007946852691978,0.0052559237956029,58.69117595736301,1.4337883356479892,1.6780839990838243,195.10543060302732,194.97663345336915,189.84501098632813,1.0,0.00022176520017432537,0.9997782347993848,1.7074656682062212e-20,4.3366404831375335e-13
2017-01-06,226.52999877929688,227.75,225.8999938964844,227.2100067138672,196.7044677734375,71559900,0.003571508829597,0.004528297517046,58.24021853627067,1.4665399221910889,1.6357751837052772,195.2300994873047,195.1465812683105,190.09252410888672,1.0,4.755915716805306e-06,0.9999952440842297,4.955435133805718e-21,5.23421110526812e-14
2017-01-09,226.91000366210935,227.07000732421875,226.4199981689453,226.4600067138672,196.05517578125,46939700,-0.0033063100770689,0.0046050634712925,56.57425978481007,1.4236919188558377,1.5933585307353892,195.32360229492187,195.2603958129883,190.33445404052733,1.0,7.319919639358435e-06,0.9999926800803568,7.00943436489728e-23,5.967149485234159e-16
2017-01-10,226.47999572753903,227.4499969482422,226.00999450683597,226.4600067138672,196.05517578125,63771900,0.0,0.0044240953440005,54.51039387308534,1.373897136540705,1.5494662518964526,195.38853302001957,195.3156867980957,190.5861962890625,1.0,2.27679333426033e-06,0.9999977232066668,2.3838389110828766e-23,4.748101618040433e-16
2017-01-11,226.3600006103516,227.1000061035156,225.58999633789065,227.1000061035156,196.60923767089844,74650000,0.0028220650427272,0.0044455219111431,53.47239950341838,1.3634258522880884,1.51225817197478,195.46039123535155,195.4098693847656,190.85986389160155,1.0,2.6845865394979093e-06,0.9999973154134746,2.726612257683687e-25,4.56211234123595e-17
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,196.11573791503903,72113200,-0.0025132092242287,0.0042437609515921,53.79238286884266,1.3003167362120678,1.4698698848222376,195.6447906494141,195.4143951416016,191.1234887695313,1.0,8.13455332126822e-07,0.99999918654466,1.0852895018129177e-25,1.917835381413901e-18
2017-01-13,226.72999572753903,227.3999938964844,226.69000244140625,227.0500030517578,196.56593322753903,62717900,0.0022929285618688,0.003788162527064,58.22655564913134,1.2719668640874031,1.4302892806752707,195.8785415649414,195.52233200073243,191.4226266479492,1.0,4.0321750021981036e-08,0.9999999596782637,4.6974366917932313e-26,1.6252763345094725e-19
2017-01-17,226.30999755859372,226.77999877929688,225.8000030517578,226.25,195.87338256835935,61240800,-0.0035294699090451,0.0037957439213082,52.54245726889354,1.1800138705043253,1.3802341986410818,196.1140289306641,195.5556198120117,191.72977325439453,1.0,4.698827712181634e-08,0.9999999530117247,4.1284399717666745e-27,1.048768484997037e-20
2017-01-18,226.5399932861328,226.8000030517578,225.8999938964844,226.75,196.3062438964844,54793300,0.0022074655320632,0.0037870923057653,52.27290935067363,1.129053723695591,1.3299981036519837,196.24475555419923,195.6296424865723,192.06210266113283,1.0,3.9930947765755896e-08,0.9999999600690622,5.628199734295533e-27,1.5411257775504425e-20
2017-01-19,226.83999633789065,227.0,225.41000366210935,225.91000366210935,195.5790100097656,66608800,-0.0037114676516813,0.0038680011165163,57.92231282376593,1.0182480140223618,1.2676480857260597,196.1867553710937,195.6460929870605,192.38384552001952,1.0,7.731418195879494e-08,0.9999999226858195,3.995583832085752e-27,2.1602982043432244e-20
