epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.5414561400786824,0.38904943398355574,2.1151030681323775,0.6441315689618016,0.4648910411622276,0.22195318805488298,1239,1.1769741938031952,0.27072112621932193,1.680878729655825,0.6563414694934055,0.38362068965517243,0.1939655172413793,232
2,1.3382219042481676,0.30988872857032235,1.9659131762479176,0.6433523460392802,0.4826472962066182,0.25181598062953997,1239,0.8371826369186928,0.140416052834741,1.4205635580523261,0.6509070961639799,0.4827586206896552,0.1939655172413793,232
3,1.206906440808371,0.2751228510190923,1.7621597053544766,0.640063991943033,0.5060532687651331,0.2800645682001614,1239,0.6468737351483312,0.10304206506959324,1.1134257357696007,0.5338092826563736,0.5560344827586207,0.21120689655172414,232
4,1.0143842434479018,0.21943830233894115,1.5190599910475922,0.5989480251934953,0.5205811138014528,0.3502824858757062,1239,0.5459989864250709,0.09433397470877089,0.9033682099704085,0.431602798659226,0.6637931034482759,0.44396551724137934,232
5,0.9155772861884043,0.20032003293410724,1.336314281501339,0.5702146113015067,0.5068603712671509,0.4374495560936239,1239,0.4623227879918855,0.09995508630727899,0.6448891738365436,0.34472922775252113,0.6551724137931034,0.7672413793103449,232
6,0.8075382589235529,0.18125351683760574,1.119002491644643,0.5466523210400049,0.4947538337368846,0.5092816787732042,1239,0.4096056716195468,0.09917182321178503,0.502061647587809,0.30321769056649045,0.6594827586206896,0.8103448275862069,232
7,0.7001180026779452,0.1538441289303474,0.9672409289781849,0.5112873463499825,0.49556093623890235,0.5843422114608555,1239,0.3671782027030813,0.09618167065340898,0.40619843016410695,0.2647766234545872,0.6293103448275862,0.8448275862068966,232
8,0.6143817319515927,0.13543475395830723,0.8253627406963906,0.4795169841627424,0.510088781275222,0.6416464891041163,1239,0.3369356095790863,0.09435798176403704,0.34464435305061014,0.22413175681541705,0.625,0.8620689655172413,232
9,0.5778119081061535,0.13230868512531554,0.7244041162791802,0.47936644940918927,0.5238095238095238,0.7013720742534302,1239,0.3317263676174756,0.09399198303962576,0.3256043411534408,0.23030546281872125,0.6379310344827587,0.8577586206896551,232
10,0.5417273006100535,0.12453079289178678,0.6606891751289368,0.47229482049514826,0.5117029862792575,0.7247780468119451,1239,0.32860147336433676,0.09373580201946456,0.3145854927856347,0.2337711111738764,0.6336206896551724,0.8577586206896551,232
