epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.2101854836873416,0.28845337492694195,2.1109290432795293,0.5012106537530266,0.2768361581920904,1239,0.38605000130061445,0.06652151870316472,0.8433565363801759,0.3577586206896552,0.8060344827586207,232
2,1.0889724264999279,0.23947622670917573,2.033399790693811,0.5036319612590799,0.29782082324455206,1239,0.2116045242753522,-0.010884899003752347,0.7779143740390909,0.5818965517241379,0.8060344827586207,232
3,0.9650939047769542,0.20807039256630835,1.8298436607248463,0.5286521388216303,0.3196125907990315,1239,0.22404539790646782,0.0021150507803620964,0.7327176281090441,0.5862068965517241,0.8017241379310345,232
4,0.7757933859001541,0.1512391144850256,1.5777171082415824,0.4971751412429379,0.33252623083131555,1239,0.2232842157626974,-0.009456693098462862,0.8073253158865303,0.5474137931034483,0.5905172413793104,232
5,0.6219812351142908,0.10161212808283421,1.3958565362333,0.4947538337368846,0.36319612590799033,1239,0.2090578274480228,-0.019560031849762488,0.8272596083838364,0.5474137931034483,0.49137931034482757,232
6,0.47100821228831696,0.048700067150775614,1.2453602020349879,0.5004035512510089,0.43099273607748184,1239,0.13045131646353622,-0.02837826825421432,0.624026148483671,0.5818965517241379,0.875,232
7,0.36976637149453645,0.022881132939152414,1.0800136573089525,0.5294592413236481,0.5181598062953995,1239,0.0950368678775327,-0.029231700917770123,0.5116675434441402,0.5086206896551724,0.853448275862069,232
8,0.2978276712241146,0.003766335264341402,0.9676499586609508,0.5318805488297014,0.5835351089588378,1239,0.07973826188465645,-0.026919770857383465,0.44525932443553,0.46120689655172414,0.8663793103448276,232
9,0.2665053568389552,0.0020842005929415795,0.8744564699106778,0.5068603712671509,0.6448748991121872,1239,0.08025966892982352,-0.01770218898510111,0.3855468075850914,0.4525862068965517,0.8620689655172413,232
10,0.21620635276989555,-0.0038212236374784996,0.7461626373826736,0.4794188861985472,0.718321226795803,1239,0.053874397072298776,-0.025716513909142594,0.3510247350766741,0.46551724137931033,0.8663793103448276,232
11,0.18592763763699827,-0.013219730436946232,0.70789030538248,0.4907183212267958,0.7247780468119451,1239,0.06485460602260869,-0.01622588624214304,0.32435458590244426,0.47413793103448276,0.8577586206896551,232
12,0.1579116113345598,-0.016814619819900508,0.6384694746562413,0.5052461662631155,0.7538337368845843,1239,0.03848939260532116,-0.025663130756082207,0.2993855047328719,0.4698275862068966,0.8706896551724138,232
13,0.12881765895259295,-0.01934075610497192,0.5583305495029692,0.5230024213075061,0.7958030669895076,1239,0.04277295811936773,-0.021120292359384996,0.28337846837680913,0.4698275862068966,0.8706896551724138,232
14,0.11405323679116197,-0.021528918419373044,0.5237035633721017,0.5221953188054883,0.8038740920096852,1239,0.06889137606425531,-0.009198328030520472,0.2909600955658945,0.4525862068965517,0.8663793103448276,232
15,0.1034771532084886,-0.023605748505915625,0.502295478444796,0.5068603712671509,0.8232445520581114,1239,0.05256680084456657,-0.014568699331119143,0.2723473226972695,0.46120689655172414,0.875,232
16,0.08983381168316987,-0.02508797043749553,0.46669915294435543,0.5092816787732042,0.8297013720742534,1239,0.02995994892613641,-0.02371557056903839,0.2579702952041708,0.4870689655172414,0.8793103448275862,232
17,0.07109165948735215,-0.027366562715646622,0.4194159332882309,0.5310734463276836,0.8426150121065376,1239,0.03981233471683387,-0.019684354292935337,0.2639368040294483,0.45689655172413796,0.8706896551724138,232
