epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.228938684625141,1.1256423890350133,1.517130017569221,0.49662473740069685,0.33494753833736884,0.30912025827280065,1239,2.0195724717501937,1.12131222363176,1.4263459320726066,0.10856812935450981,0.4267241379310345,0.0,232
2,1.936795185899619,1.1415565399704102,1.2344337233234741,0.43861061198707546,0.34624697336561744,0.36561743341404357,1239,1.514205949059848,1.150185617907294,0.9000796942875303,0.13011141532454,0.4267241379310345,0.8017241379310345,232
3,1.8495856505233113,1.1552396368075994,1.1477291410829484,0.41412226124527574,0.327683615819209,0.42211460855528654,1239,1.443893181866613,1.1286223880175887,0.8464760739227821,0.1103530867860235,0.4267241379310345,0.7241379310344828,232
4,1.7279772084022935,1.1474354696235318,1.0330047703635992,0.404182361223892,0.3188054882970137,0.5036319612590799,1239,1.352556586265564,1.1128158199376073,0.7646620684656603,0.10495535412739063,0.4267241379310345,0.7974137931034483,232
5,1.6313853939278073,1.127899441534324,0.9436931591826739,0.4124750279076548,0.37772397094430993,0.5698143664245359,1239,1.2496519540918285,1.1045319910707145,0.6479156901096476,0.1649009040717421,0.4267241379310345,0.853448275862069,232
6,1.5186981083983082,1.1279243441528617,0.8317659393830873,0.40990001682411575,0.3414043583535109,0.6634382566585957,1239,1.1997996486466507,1.105093031093992,0.5802216200992979,0.223438305073771,0.4267241379310345,0.8879310344827587,232
7,1.454581778505524,1.1150266042729362,0.7739451459283497,0.41041107846181946,0.36077481840193704,0.678773204196933,1239,1.169624583474521,1.107709942192867,0.5452667258936783,0.23500966974373522,0.4267241379310345,0.8879310344827587,232
8,1.416424786015034,1.108461903313459,0.7385568975728783,0.4121230573328009,0.3962873284907183,0.70863599677159,1239,1.1301002173588193,1.1039032155069812,0.5103921972472092,0.2258546933017928,0.4267241379310345,0.8879310344827587,232
9,1.3703288999269623,1.1093635322395305,0.6937693348327311,0.4062592827018179,0.3785310734463277,0.7433414043583535,1239,1.0910290972939853,1.1129364062999856,0.4567960850123701,0.2592159951555318,0.4267241379310345,0.8879310344827587,232
10,1.3432691838108213,1.1211648517505501,0.660976113187776,0.40570211666692546,0.3583535108958838,0.7465698143664246,1239,1.0471522212028503,1.110648590942909,0.4245729919137626,0.2241831113552225,0.4224137931034483,0.8879310344827587,232
11,1.3186991569782285,1.1085908865139693,0.6445782152850171,0.3994182858787495,0.4011299435028249,0.7554479418886199,1239,1.0294021840753227,1.1290648189084282,0.38288298197861376,0.2732892355014538,0.4224137931034483,0.8879310344827587,232
12,1.304968808330385,1.1096766011382035,0.6279541106835982,0.40725467467712145,0.38660209846650523,0.7627118644067796,1239,0.994993059799589,1.127342544752976,0.36538804450939444,0.21977919083217096,0.40948275862068967,0.8879310344827587,232
13,1.2660581399780593,1.1024962151791415,0.5933864591485363,0.40474522234067695,0.38660209846650523,0.7836965294592413,1239,0.9737146578986069,1.1253303330520104,0.3563340552921953,0.18238488918748394,0.40948275862068967,0.8879310344827587,232
14,1.258581424355988,1.11064152817653,0.5852849191480148,0.39325252587849135,0.39144471347861176,0.7861178369652946,1239,0.9504280254758638,1.1139228056217063,0.3507853242857703,0.14227104983453093,0.4051724137931034,0.8836206896551724,232
15,1.225538421004313,1.0881117751658012,0.5650780389537919,0.3880150574917174,0.4116222760290557,0.7812752219531881,1239,0.9379512605995968,1.1058335386473557,0.3484181576761706,0.1220544766763161,0.4051724137931034,0.8836206896551724,232
16,1.2032618069475558,1.0899235614371743,0.5431540567755603,0.3838199827702802,0.4043583535108959,0.7998385794995965,1239,0.927972255081966,1.1008578580001305,0.3429172080138634,0.11542037797385249,0.40086206896551724,0.8836206896551724,232
17,1.1923874947599484,1.08963289484081,0.5324326829144413,0.38379451373924256,0.37933817594834546,0.8062953995157385,1239,0.9210970977257038,1.0967912961696755,0.34211389309373397,0.10195858314119537,0.40948275862068967,0.8836206896551724,232
18,1.1843943694024628,1.0951201047889643,0.5213417377656655,0.38497526926846154,0.3833736884584342,0.814366424535916,1239,0.9129185429934797,1.0934425016929363,0.3366399433078437,0.09852441708589423,0.4267241379310345,0.8836206896551724,232
19,1.1783441796814655,1.0904333812753648,0.5216856509856008,0.3714727179069881,0.38579499596448746,0.8192090395480226,1239,0.9067999227293606,1.091316083381916,0.33299375402516335,0.09382705236303396,0.4267241379310345,0.8836206896551724,232
20,1.1592596635595265,1.0851610550676458,0.5044330661339179,0.374153570585476,0.3962873284907183,0.8200161420500404,1239,0.9018726759943468,1.0914371465814525,0.32871666961702806,0.09145811919508309,0.4267241379310345,0.8836206896551724,232
21,1.147027009672653,1.0931858914431494,0.48924851812019376,0.3706185210126364,0.3761097659402744,0.8280871670702179,1239,0.893499191465049,1.0905758512431178,0.320537827138243,0.09224476074350291,0.4267241379310345,0.8836206896551724,232
22,1.1411684247348652,1.0879982401999473,0.48559268043828263,0.37192212392164875,0.38498789346246975,0.8256658595641646,1239,0.890752560105817,1.0882669892804375,0.31938507279445383,0.09077997223056596,0.4267241379310345,0.8836206896551724,232
23,1.1350143711060838,1.089479493074979,0.47859954889307493,0.3722502451399048,0.39063761097659405,0.831315577078289,1239,0.8758236210921715,1.0858110477184426,0.3058211572211364,0.09032312947614439,0.4267241379310345,0.8922413793103449,232
24,1.1345832148706654,1.0869863435469682,0.4789512788845321,0.3737959015131285,0.3946731234866828,0.8264729620661824,1239,0.8811747616734998,1.0840695438713863,0.3126666386579645,0.08824460028574385,0.4267241379310345,0.8836206896551724,232
25,1.1236346456867923,1.0865823141118034,0.4719665351416239,0.361256504066054,0.38821630347054076,0.8280871670702179,1239,0.8730712717977064,1.0838302086139548,0.30444307162843903,0.08904366015360274,0.4267241379310345,0.8879310344827587,232
26,1.1165200417998147,1.0830611243567416,0.46690007885489565,0.3602979521269371,0.4011299435028249,0.8264729620661824,1239,0.8677416012204927,1.0842670037828643,0.29920257576580706,0.08801841812914815,0.4267241379310345,0.8879310344827587,232
27,1.0997691656717665,1.081978839669524,0.44816020390889255,0.36873179260427863,0.4043583535108959,0.8385794995964487,1239,0.8605327092368027,1.0837943677244515,0.29238034014044134,0.08751725765137837,0.4267241379310345,0.8922413793103449,232
28,1.0982634768166593,1.0882397104983756,0.44314991737489645,0.3699790425388153,0.38498789346246975,0.8458434221146085,1239,0.863829205776083,1.0836295177196633,0.29570659172946007,0.08769283340922718,0.4267241379310345,0.8879310344827587,232
29,1.0945163235922222,1.080795623103489,0.44523256670764805,0.36295314059202666,0.3922518159806295,0.8297013720742534,1239,0.845192590664173,1.0829206335133519,0.27692166690168707,0.0893686066927581,0.4267241379310345,0.9008620689655172,232
30,1.0886146658557956,1.085881642606395,0.4382735346237241,0.3580009821167966,0.39063761097659405,0.8434221146085553,1239,0.8421814749980795,1.0817408438386589,0.2750121349918431,0.08766298766793876,0.4267241379310345,0.9008620689655172,232
31,1.0767961314265242,1.0734982914843803,0.4318162032536098,0.3607692950983217,0.4035512510088781,0.8434221146085553,1239,0.8351479234366581,1.0814613843786305,0.26827016781116353,0.08715687075565601,0.4267241379310345,0.9008620689655172,232
32,1.0792219044702298,1.0834650029281727,0.43005270655834454,0.3581222890905549,0.4003228410008071,0.8426150121065376,1239,0.8348715572521604,1.0826004085869625,0.2673422226618076,0.08743043346651669,0.4267241379310345,0.9008620689655172,232
33,1.065685049048155,1.0790493183313021,0.4161267993765747,0.36677864318994674,0.3979015334947538,0.841000807102502,1239,0.8249353930867952,1.0822331658725082,0.2572927521220569,0.08842015677484973,0.4267241379310345,0.9051724137931034,232
34,1.0772607216342405,1.0940311285062025,0.4205965459394878,0.36549527997856085,0.3640032284100081,0.837772397094431,1239,0.8371133496021402,1.0831391441410985,0.2690678896575138,0.08825301687265265,0.4267241379310345,0.9008620689655172,232
35,1.0590493749764005,1.08230459362966,0.4076274215116724,0.36756557416805247,0.3962873284907183,0.8506860371267151,1239,0.8107744948617344,1.080905926638636,0.24388161866829314,0.0881330686910399,0.4267241379310345,0.9137931034482759,232
36,1.057118559095338,1.0802871157220528,0.4095070216326679,0.35822654404858606,0.40274414850686036,0.8531073446327684,1239,0.807883503108189,1.0810839431039219,0.2407374949804668,0.08868018229459894,0.4267241379310345,0.9137931034482759,232
37,1.0458486453961517,1.088135137684986,0.3948554320379647,0.35641882090533905,0.38498789346246975,0.8523002421307506,1239,0.8118479046328314,1.0813091828905304,0.24439086405367688,0.08934142491940794,0.4267241379310345,0.9051724137931034,232
38,1.0453847282061757,1.08068474451316,0.39578772214172925,0.36418209962781345,0.3728813559322034,0.8523002421307506,1239,0.8005217704279669,1.0807724163450043,0.23354882258793402,0.08862244646097052,0.4267241379310345,0.9137931034482759,232
39,1.0406770941901342,1.0821880859362685,0.39001001459730544,0.3652434957734609,0.3954802259887006,0.8482647296206618,1239,0.7814644390139086,1.0806830217098367,0.2148297948056254,0.08764380216598511,0.4267241379310345,0.9181034482758621,232
40,1.0281714491540141,1.0812627315713668,0.3779471200786357,0.36530986698863005,0.384180790960452,0.8514931396287329,1239,0.7813189790166658,1.0826799211830929,0.21359633179060344,0.0879423130175163,0.4267241379310345,0.9137931034482759,232
41,1.0385495687416237,1.0741890805493064,0.390509838462357,0.36981731262343653,0.3962873284907183,0.8442292171105731,1239,0.7665178446934141,1.0815864678086906,0.19942128940902906,0.08767772877010806,0.4267241379310345,0.9181034482758621,232
42,1.0280749981590007,1.082888107226682,0.37713483647053236,0.3649870592851231,0.39063761097659405,0.8514931396287329,1239,0.773964236522543,1.082185227295448,0.20663889600285168,0.08744237289346497,0.4267241379310345,0.9181034482758621,232
