epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.435210749831673,0.9009915226115827,2.1107589505775213,0.5028248587570622,0.27764326069410816,1239,1.8355448369322152,0.7910457849502563,0.844844329973747,0.35344827586206895,0.8060344827586207,232
2,2.327897095122195,0.8584983571101044,2.036334573693387,0.510088781275222,0.2986279257465698,1239,1.5914931338408898,0.6786979662960974,0.7803238527528171,0.6077586206896551,0.8060344827586207,232
3,2.2192921819371305,0.8337651762970039,1.8392060017566512,0.5270379338175948,0.3188054882970137,1239,1.5872516221013562,0.6849706337369722,0.7243678477303735,0.646551724137931,0.8017241379310345,232
4,2.0930653316922685,0.8094973746954769,1.5802351794385257,0.5141242937853108,0.3389830508474576,1239,1.6032920664754406,0.6798882628309315,0.8117183816844019,0.6508620689655172,0.5517241379310345,232
5,1.9840885153501817,0.7823036229831736,1.3982708598453253,0.5238095238095238,0.3640032284100081,1239,1.598974215573278,0.6731018033520929,0.8425687119878572,0.6379310344827587,0.4224137931034483,232
6,1.8808829922941637,0.7519561438140993,1.256568994129541,0.5230024213075061,0.4245359160613398,1239,1.5228011073737309,0.6673869798923361,0.6267571983666256,0.646551724137931,0.8663793103448276,232
7,1.784612914263192,0.7264960769013689,1.105402535445465,0.5439870863599677,0.5060532687651331,1239,1.4745853481621578,0.660725776491494,0.5104459298068079,0.6293103448275862,0.8405172413793104,232
8,1.7371589650638264,0.718231193715281,1.0023218865256045,0.5375302663438256,0.5633575464083939,1239,1.4601042435087006,0.6614154371721991,0.45757790988889235,0.6206896551724138,0.8577586206896551,232
9,1.7275333933718653,0.7247320595434157,0.9268974985587587,0.5230024213075061,0.6020984665052461,1239,1.447664367741552,0.6627065025526901,0.40750452105341284,0.6120689655172413,0.8663793103448276,232
10,1.6893600298571336,0.7231903661153699,0.8099309352735438,0.5157384987893463,0.6715092816787732,1239,1.4257184020404159,0.6565121473937199,0.37564700687753744,0.6293103448275862,0.8663793103448276,232
11,1.6596959805276916,0.711803188094985,0.7869653336649657,0.5310734463276836,0.682001614205004,1239,1.4411824325035358,0.6688076113832409,0.3452240539522007,0.5775862068965517,0.8620689655172413,232
12,1.6339529140809546,0.7078018679168553,0.7278305896835234,0.5334947538337369,0.7046004842615012,1239,1.4239251366977035,0.6631857958333246,0.3251784973103425,0.5948275862068966,0.8663793103448276,232
13,1.5974463964297563,0.702003982925338,0.6447947314903562,0.5552865213882163,0.7554479418886199,1239,1.4224597297865769,0.6646677050097235,0.31041446687846347,0.5646551724137931,0.8663793103448276,232
14,1.585758434658189,0.7005794025699009,0.6153320967910557,0.549636803874092,0.7723970944309927,1239,1.4550760121181094,0.6804446023086022,0.31395607595813685,0.47844827586206895,0.8577586206896551,232
15,1.5941717881555997,0.7059629534020166,0.6074862060670029,0.5310734463276836,0.7635189669087974,1239,1.4723285888803417,0.6908609867095947,0.3020219267185392,0.4827586206896552,0.8663793103448276,232
16,1.5693176592233395,0.6988302669378901,0.5721904070893058,0.5601291364003228,0.7796610169491526,1239,1.4345019069211236,0.6731988006624682,0.2936809913351618,0.47413793103448276,0.8706896551724138,232
17,1.5441051290533636,0.6939355610742792,0.5207800139478371,0.546408393866021,0.8071025020177562,1239,1.4494827245843822,0.6788044119703358,0.30624644933589573,0.4956896551724138,0.8577586206896551,232
18,1.5486885294787243,0.6989356766697665,0.5027238707854154,0.5577078288942696,0.8103309120258273,1239,1.4481731242146985,0.6822535765582117,0.278886578977108,0.4870689655172414,0.8706896551724138,232
19,1.5260393798495608,0.6935005637789273,0.46346081909967873,0.559322033898305,0.8337368845843423,1239,1.4386659326224491,0.6761679032753254,0.2877670865634392,0.4956896551724138,0.8706896551724138,232
20,1.5069528928776725,0.6869024583848856,0.4438265551473942,0.5544794188861986,0.8353510895883777,1239,1.4427143376449059,0.676172581212274,0.30123062059283257,0.5,0.8706896551724138,232
21,1.497376932551343,0.6832897323961696,0.4359915072731283,0.5706214689265536,0.83454398708636,1239,1.4400567556249684,0.6787614534641134,0.275112922720868,0.4956896551724138,0.8706896551724138,232
22,1.487637729294556,0.6813585794770592,0.41640190107866676,0.5722356739305892,0.8361581920903954,1239,1.4546870979769477,0.6888017161139126,0.2569455821709386,0.4956896551724138,0.875,232
23,1.5030036832749412,0.6926266279212884,0.39250141372596,0.5504439063761097,0.8587570621468926,1239,1.430068065380228,0.6772378868070142,0.25197434322587375,0.4956896551724138,0.875,232
24,1.4808128119669584,0.6827035335593882,0.3846857879217639,0.5803066989507667,0.8514931396287329,1239,1.4156996710547085,0.668242594291424,0.26404829021414805,0.5258620689655172,0.875,232
25,1.4804574821724634,0.6857905048242589,0.3629215475625815,0.5577078288942696,0.8635996771589992,1239,1.418488539498428,0.6742579320381428,0.23324224558369866,0.4870689655172414,0.8836206896551724,232
26,1.4827046035469493,0.6871794020581188,0.3611526472420342,0.5786924939467313,0.8635996771589992,1239,1.4088141753755767,0.6691591575227934,0.23498612635865293,0.5129310344827587,0.8879310344827587,232
27,1.4466578481272405,0.6734825695494282,0.3323089926833583,0.5867635189669088,0.8789346246973365,1239,1.4195944440775905,0.6738732436607624,0.23949314878675446,0.4870689655172414,0.8793103448275862,232
28,1.4681450432591905,0.6817161025204324,0.34904280432392454,0.5690072639225182,0.8587570621468926,1239,1.4230867377642928,0.67856823781441,0.21983428302638489,0.49137931034482757,0.9008620689655172,232
29,1.4740877284264737,0.6866852401051433,0.3357241395214472,0.5569007263922519,0.8821630347054076,1239,1.4109191688997993,0.6765465037576084,0.1927537777428997,0.4870689655172414,0.9181034482758621,232
30,1.4501768809542528,0.680455918654595,0.29755014915972394,0.5641646489104116,0.8934624697336562,1239,1.4587283792166874,0.6952637454559063,0.22733631376819363,0.4956896551724138,0.8922413793103449,232
31,1.437911887242007,0.6759168458042653,0.2869272755460454,0.5706214689265536,0.8902340597255851,1239,1.4385208672490613,0.6867692491103863,0.21660781422116118,0.5,0.896551724137931,232
32,1.4403393680381622,0.6763435036449109,0.29217452977432945,0.5738498789346247,0.8902340597255851,1239,1.3906348861497024,0.6681701849246847,0.1809815545405807,0.4827586206896552,0.9267241379310345,232
33,1.4351093372671329,0.6739875021916036,0.2904477295036562,0.585956416464891,0.8983050847457628,1239,1.4109456621367356,0.6758859095902279,0.197246131390847,0.4698275862068966,0.9137931034482759,232
34,1.4185454392259982,0.6691751446908669,0.2673171447158533,0.5851493139628733,0.9120258272800645,1239,1.4218980526102,0.6796488206962059,0.208668008928412,0.47844827586206895,0.9008620689655172,232
35,1.4341024251788541,0.676192889779301,0.2723887757585355,0.6004842615012107,0.9063761097659403,1239,1.4356542866805504,0.687547909802404,0.20186151246186987,0.5,0.9094827586206896,232
36,1.4243658491447146,0.6726322093252408,0.26367143150103295,0.5899919289749799,0.897497982243745,1239,1.4328814087242916,0.6870230826838263,0.19611744980873733,0.5,0.9094827586206896,232
37,1.4034194639366033,0.6637664093809613,0.2529554181732989,0.6085552865213882,0.9136400322841001,1239,1.4124452656713025,0.6781070643457873,0.18743709028409472,0.4698275862068966,0.9137931034482759,232
