date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2016-01-04,0,0,1,1,1.0,201.02000427246097,0.0,19.599508943332694,0.0
2016-01-05,1,0,1,1,1.0,201.36000061035156,0.0,-146.4210509925706,146.4210509925706
2016-01-06,1,0,1,1,1.0,198.82000732421875,0.0,-274.972789347863,421.3938403404336
2016-01-07,1,0,1,1,1.0,194.0500030517578,0.0,-122.78676296643062,544.1806033068642
2016-01-08,1,0,1,1,1.0,191.9199981689453,0.0,10.952925471789058,533.2276778350752
2016-01-11,1,0,1,1,1.0,192.11000061035156,0.0,89.35184085687433,443.8758369782008
2016-01-12,1,0,1,1,1.0,193.66000366210935,0.0,-278.43142273647936,722.3072597146802
2016-01-13,1,0,1,1,1.0,188.8300018310547,0.0,178.70280210200326,543.6044576126769
2016-01-14,1,0,1,1,1.0,191.92999267578125,0.0,-237.50220854375584,781.1066661564328
2016-01-15,1,0,1,1,1.0,187.80999755859375,0.0,14.411558860409059,766.6951072960237
2016-01-19,1,0,1,1,1.0,188.05999755859375,0.0,-138.92763852114513,905.6227458171688
2016-01-20,1,0,1,1,1.0,185.6499938964844,0.0,59.95257744187256,845.6701683752963
2016-01-21,1,0,1,1,1.0,186.69000244140625,0.0,220.78518729485222,624.884981080444
2016-01-22,1,0,1,1,1.0,190.52000427246097,0.0,-166.02143954765415,790.9064206280982
2016-01-25,1,0,1,1,1.0,187.63999938964844,0.0,147.5742219926924,643.3321986354058
2016-01-26,1,0,1,1,1.0,190.1999969482422,0.0,-119.32724996606521,762.659448601471
2016-01-27,1,0,1,1,1.0,188.1300048828125,0.0,56.49306444150716,706.1663841599639
2016-01-28,1,0,1,1,1.0,189.11000061035156,0.0,265.74918057038303,440.4172035895808
2016-01-29,1,0,1,1,1.0,193.72000122070312,0.0,-4.035658694550875,444.4528622841317
2016-02-01,1,0,1,1,1.0,193.6499938964844,0.0,-201.1847987397723,645.637661023904
2016-02-02,1,0,1,1,1.0,190.16000366210935,0.0,65.71667321898894,579.9209878049151
2016-02-03,1,0,1,1,1.0,191.3000030517578,0.0,17.294046554836314,562.6269412500787
2016-02-04,1,0,1,1,1.0,191.6000061035156,0.0,-210.40928712899404,773.0362283790728
2016-02-05,1,0,1,1,1.0,187.9499969482422,0.0,-145.8449052983833,918.8811336774561
2016-02-08,1,0,1,1,1.0,185.4199981689453,0.0,0.5761456941872893,918.3049879832688
2016-02-09,1,0,1,1,1.0,185.42999267578125,0.0,-9.222729165730925,927.5277171489997
2016-02-10,1,0,1,1,1.0,185.27000427246097,0.0,-138.92763852114876,1066.4553556701485
2016-02-11,1,0,1,1,1.0,182.86000061035156,0.0,217.32655390623404,849.1288017639145
2016-02-12,1,0,1,1,1.0,186.6300048828125,0.0,181.58528979643597,667.5435119674785
2016-02-16,1,0,1,1,1.0,189.77999877929688,0.0,178.70368171374867,488.8398302537298
2016-02-17,1,0,1,1,1.0,192.8800048828125,0.0,-45.541018581463504,534.3808488351933
2016-02-18,1,0,1,1,1.0,192.08999633789065,0.0,-5.187950082929092,539.5687989181224
2016-02-19,1,0,1,1,1.0,192.0,0.0,160.25646415879055,379.31233475933186
2016-02-22,1,0,1,1,1.0,194.77999877929688,0.0,-141.80924660383062,521.1215813631625
2016-02-23,1,0,1,1,1.0,192.32000732421875,0.0,50.72808905264719,470.3934923105153
2016-02-24,1,0,1,1,1.0,193.1999969482422,0.0,134.89197982659425,335.50151248392103
2016-02-25,1,0,1,1,1.0,195.5399932861328,0.0,-25.94063002638177,361.4421425103028
2016-02-26,1,0,1,1,1.0,195.08999633789065,0.0,-88.19866985675435,449.64081236705715
2016-02-29,1,0,1,1,1.0,193.55999755859375,0.0,262.29054718176485,187.3502651852923
2016-03-01,0,0,1,1,1.0,198.11000061035156,0.0,51.305114358579885,136.04515082671242
2016-03-02,0,0,1,1,1.0,199.0,0.0,44.96399327553263,91.08115755117979
2016-03-03,0,0,1,1,1.0,199.77999877929688,0.0,37.469701192359935,53.61145635881985
2016-03-04,0,0,1,1,1.0,200.42999267578125,0.0,9.223608777483605,44.387847581336246
2016-03-07,0,0,1,1,1.0,200.58999633789065,0.0,-126.24539635504698,170.63324393638322
2016-03-08,0,0,1,1,1.0,198.3999938964844,0.0,56.49394405325256,114.13929988313066
2016-03-09,0,0,1,1,1.0,199.3800048828125,0.0,9.222729165734563,104.9165707173961
2016-03-10,0,0,1,1,1.0,199.5399932861328,0.0,185.62094849098503,0.0
2016-03-11,-1,-1,0,0,0.0,202.7599945068359,11688.350381484597,-11.68835038148427,11.68835038148427
2016-03-14,1,1,1,1,1.0,202.5,11676.662031103113,-30.68637329539888,42.37472367688315
2016-03-15,-1,-1,0,0,0.0,202.1699981689453,11645.975657807714,-11.645975657807867,54.02069933469102
2016-03-16,1,1,1,1,1.0,203.33999633789065,11634.329682149906,62.10117041489866,0.0
2016-03-17,-1,-1,0,0,0.0,204.6300048828125,11696.430852564805,-11.696430852563935,11.696430852563935
2016-03-18,1,1,1,1,1.0,204.3800048828125,11684.73442171224,4.878069948263146,6.818360904300789
2016-03-21,-1,-1,0,0,0.0,204.6699981689453,11689.612491660504,-11.689612491660228,18.507973395961017
2016-03-22,1,1,1,1,1.0,204.55999755859375,11677.922879168844,-88.66914340759831,107.17711680355933
2016-03-23,1,0,1,1,1.0,203.2100067138672,0.0,-5.133444213457551,112.31056101701688
2016-03-24,1,0,1,1,1.0,203.1199951171875,0.0,6.8443022103492694,105.46625880666761
2016-03-28,-1,-1,0,0,0.0,203.2400054931641,11590.964593758137,-11.590964593757235,117.05722340042485
2016-03-29,1,1,1,1,1.0,205.1199951171875,11579.37362916438,39.17687141829447,77.88035198213038
2016-03-30,-1,-1,0,0,0.0,206.02000427246097,11618.550500582674,-11.618550500583297,89.49890248271367
2016-03-31,1,1,1,1,1.0,205.52000427246097,11606.931950082091,67.37994969486135,22.118952787852322
