date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2015-01-02,0,0,0,0,0.0,205.42999267578125,0.0,0.0,0.0
2015-01-05,0,0,0,0,0.0,201.72000122070312,0.0,0.0,0.0
2015-01-06,0,0,0,0,0.0,199.82000732421875,0.0,0.0,0.0
2015-01-07,0,0,0,0,0.0,202.30999755859375,0.0,0.0,0.0
2015-01-08,0,0,0,0,0.0,205.8999938964844,0.0,0.0,0.0
2015-01-09,0,0,0,0,0.0,204.25,0.0,0.0,0.0
2015-01-12,0,0,0,0,0.0,202.6499938964844,0.0,0.0,0.0
2015-01-13,0,0,0,0,0.0,202.0800018310547,0.0,0.0,0.0
2015-01-14,0,0,0,0,0.0,200.86000061035156,0.0,0.0,0.0
2015-01-15,0,0,0,0,0.0,199.02000427246097,0.0,0.0,0.0
2015-01-16,0,0,0,0,0.0,201.6300048828125,0.0,0.0,0.0
2015-01-20,0,0,0,0,0.0,202.05999755859375,0.0,0.0,0.0
2015-01-21,0,0,0,0,0.0,203.0800018310547,0.0,0.0,0.0
2015-01-22,0,0,0,0,0.0,206.1000061035156,0.0,0.0,0.0
2015-01-23,0,0,0,0,0.0,204.97000122070312,0.0,0.0,0.0
2015-01-26,0,0,0,0,0.0,205.4499969482422,0.0,0.0,0.0
2015-01-27,0,0,0,0,0.0,202.7400054931641,0.0,0.0,0.0
2015-01-28,0,0,0,0,0.0,200.13999938964844,0.0,0.0,0.0
2015-01-29,0,0,0,0,0.0,201.9900054931641,0.0,0.0,0.0
2015-01-30,0,0,0,0,0.0,199.4499969482422,0.0,0.0,0.0
2015-02-02,0,0,0,0,0.0,201.9199981689453,0.0,0.0,0.0
2015-02-03,0,0,0,0,0.0,204.83999633789065,0.0,0.0,0.0
2015-02-04,0,0,0,0,0.0,204.05999755859375,0.0,0.0,0.0
2015-02-05,0,0,0,0,0.0,206.1199951171875,0.0,0.0,0.0
2015-02-06,0,0,0,0,0.0,205.5500030517578,0.0,0.0,0.0
2015-02-09,0,0,0,0,0.0,204.6300048828125,0.0,0.0,0.0
2015-02-10,0,0,0,0,0.0,206.80999755859375,0.0,0.0,0.0
2015-02-11,0,0,0,0,0.0,206.92999267578125,0.0,0.0,0.0
2015-02-12,0,0,0,0,0.0,208.9199981689453,0.0,0.0,0.0
2015-02-13,0,0,0,0,0.0,209.77999877929688,0.0,0.0,0.0
2015-02-17,0,0,0,0,0.0,210.11000061035156,0.0,0.0,0.0
2015-02-18,0,0,0,0,0.0,210.1300048828125,0.0,0.0,0.0
2015-02-19,0,0,0,0,0.0,209.97999572753903,0.0,0.0,0.0
2015-02-20,0,0,0,0,0.0,211.2400054931641,0.0,0.0,0.0
2015-02-23,0,0,0,0,0.0,211.2100067138672,0.0,0.0,0.0
2015-02-24,0,0,0,0,0.0,211.80999755859375,0.0,0.0,0.0
2015-02-25,0,0,0,0,0.0,211.6300048828125,0.0,0.0,0.0
2015-02-26,0,0,0,0,0.0,211.3800048828125,0.0,0.0,0.0
2015-02-27,0,0,0,0,0.0,210.66000366210935,0.0,0.0,0.0
2015-03-02,0,0,0,0,0.0,211.9900054931641,0.0,0.0,0.0
2015-03-03,0,0,0,0,0.0,211.1199951171875,0.0,0.0,0.0
2015-03-04,0,0,0,0,0.0,210.22999572753903,0.0,0.0,0.0
2015-03-05,0,0,0,0,0.0,210.4600067138672,0.0,0.0,0.0
2015-03-06,0,0,0,0,0.0,207.5,0.0,0.0,0.0
2015-03-09,0,0,0,0,0.0,208.36000061035156,0.0,0.0,0.0
2015-03-10,0,0,0,0,0.0,204.97999572753903,0.0,0.0,0.0
2015-03-11,0,0,0,0,0.0,204.5,0.0,0.0,0.0
2015-03-12,0,0,0,0,0.0,207.1000061035156,0.0,0.0,0.0
2015-03-13,0,0,0,0,0.0,205.8300018310547,0.0,0.0,0.0
2015-03-16,0,0,0,0,0.0,208.5800018310547,0.0,0.0,0.0
2015-03-17,0,0,0,0,0.0,207.9600067138672,0.0,0.0,0.0
2015-03-18,0,0,0,0,0.0,210.4600067138672,0.0,0.0,0.0
2015-03-19,0,0,0,0,0.0,209.5,0.0,0.0,0.0
2015-03-20,0,0,0,0,0.0,210.41000366210935,0.0,0.0,0.0
2015-03-23,0,0,0,0,0.0,210.0,0.0,0.0,0.0
2015-03-24,0,0,0,0,0.0,208.82000732421875,0.0,0.0,0.0
2015-03-25,0,0,0,0,0.0,205.7599945068359,0.0,0.0,0.0
2015-03-26,0,0,0,0,0.0,205.27000427246097,0.0,0.0,0.0
2015-03-27,0,0,0,0,0.0,205.7400054931641,0.0,0.0,0.0
2015-03-30,0,0,0,0,0.0,208.25,0.0,0.0,0.0
2015-03-31,0,0,0,0,0.0,206.42999267578125,0.0,0.0,0.0
2015-04-01,0,0,0,0,0.0,205.6999969482422,0.0,0.0,0.0
2015-04-02,0,0,0,0,0.0,206.44000244140625,0.0,0.0,0.0
2015-04-06,0,0,0,0,0.0,207.8300018310547,0.0,0.0,0.0
2015-04-07,0,0,0,0,0.0,207.27999877929688,0.0,0.0,0.0
2015-04-08,0,0,0,0,0.0,207.97999572753903,0.0,0.0,0.0
2015-04-09,0,0,0,0,0.0,208.8999938964844,0.0,0.0,0.0
2015-04-10,0,0,0,0,0.0,210.0399932861328,0.0,0.0,0.0
2015-04-13,0,0,0,0,0.0,209.08999633789065,0.0,0.0,0.0
2015-04-14,0,0,0,0,0.0,209.4900054931641,0.0,0.0,0.0
2015-04-15,0,0,0,0,0.0,210.42999267578125,0.0,0.0,0.0
2015-04-16,0,0,0,0,0.0,210.3699951171875,0.0,0.0,0.0
2015-04-17,0,0,0,0,0.0,207.9499969482422,0.0,0.0,0.0
2015-04-20,0,0,0,0,0.0,209.8500061035156,0.0,0.0,0.0
2015-04-21,0,0,0,0,0.0,209.6000061035156,0.0,0.0,0.0
2015-04-22,0,0,0,0,0.0,210.6300048828125,0.0,0.0,0.0
2015-04-23,0,0,0,0,0.0,211.16000366210935,0.0,0.0,0.0
2015-04-24,0,0,0,0,0.0,211.6499938964844,0.0,0.0,0.0
2015-04-27,0,0,0,0,0.0,210.77000427246097,0.0,0.0,0.0
2015-04-28,0,0,0,0,0.0,211.44000244140625,0.0,0.0,0.0
2015-04-29,0,0,0,0,0.0,210.57000732421875,0.0,0.0,0.0
2015-04-30,0,0,0,0,0.0,208.4600067138672,0.0,0.0,0.0
2015-05-01,0,0,0,0,0.0,210.72000122070312,0.0,0.0,0.0
2015-05-04,0,0,0,0,0.0,211.32000732421875,0.0,0.0,0.0
2015-05-05,0,0,0,0,0.0,208.8999938964844,0.0,0.0,0.0
2015-05-06,0,0,0,0,0.0,208.0399932861328,0.0,0.0,0.0
2015-05-07,0,0,0,0,0.0,208.8699951171875,0.0,0.0,0.0
2015-05-08,0,0,0,0,0.0,211.6199951171875,0.0,0.0,0.0
2015-05-11,0,0,0,0,0.0,210.61000061035156,0.0,0.0,0.0
2015-05-12,0,0,0,0,0.0,209.97999572753903,0.0,0.0,0.0
2015-05-13,0,0,0,0,0.0,210.02000427246097,0.0,0.0,0.0
2015-05-14,0,0,0,0,0.0,212.2100067138672,0.0,0.0,0.0
2015-05-15,0,0,0,0,0.0,212.44000244140625,0.0,0.0,0.0
2015-05-18,0,0,0,0,0.0,213.1000061035156,0.0,0.0,0.0
2015-05-19,0,0,0,0,0.0,213.02999877929688,0.0,0.0,0.0
2015-05-20,0,0,0,0,0.0,212.8800048828125,0.0,0.0,0.0
2015-05-21,0,0,0,0,0.0,213.5,0.0,0.0,0.0
2015-05-22,0,0,0,0,0.0,212.9900054931641,0.0,0.0,0.0
2015-05-26,0,0,0,0,0.0,210.6999969482422,0.0,0.0,0.0
2015-05-27,0,0,0,0,0.0,212.6999969482422,0.0,0.0,0.0
2015-05-28,0,0,0,0,0.0,212.4600067138672,0.0,0.0,0.0
2015-05-29,0,0,0,0,0.0,211.13999938964844,0.0,0.0,0.0
2015-06-01,0,0,0,0,0.0,211.57000732421875,0.0,0.0,0.0
2015-06-02,0,0,0,0,0.0,211.36000061035156,0.0,0.0,0.0
2015-06-03,0,0,0,0,0.0,211.9199981689453,0.0,0.0,0.0
2015-06-04,0,0,0,0,0.0,210.1300048828125,0.0,0.0,0.0
2015-06-05,0,0,0,0,0.0,209.77000427246097,0.0,0.0,0.0
2015-06-08,0,0,0,0,0.0,208.47999572753903,0.0,0.0,0.0
2015-06-09,0,0,0,0,0.0,208.4499969482422,0.0,0.0,0.0
2015-06-10,0,0,0,0,0.0,210.9499969482422,0.0,0.0,0.0
2015-06-11,0,0,0,0,0.0,211.6300048828125,0.0,0.0,0.0
2015-06-12,0,0,0,0,0.0,210.0099945068359,0.0,0.0,0.0
2015-06-15,0,0,0,0,0.0,209.11000061035156,0.0,0.0,0.0
2015-06-16,0,0,0,0,0.0,210.25,0.0,0.0,0.0
2015-06-17,0,0,0,0,0.0,210.58999633789065,0.0,0.0,0.0
2015-06-18,0,0,0,0,0.0,212.77999877929688,0.0,0.0,0.0
2015-06-19,0,0,0,0,0.0,210.80999755859375,0.0,0.0,0.0
2015-06-22,0,0,0,0,0.0,211.88999938964844,0.0,0.0,0.0
2015-06-23,0,0,0,0,0.0,212.0399932861328,0.0,0.0,0.0
2015-06-24,0,0,0,0,0.0,210.5,0.0,0.0,0.0
2015-06-25,0,0,0,0,0.0,209.86000061035156,0.0,0.0,0.0
2015-06-26,0,0,0,0,0.0,209.82000732421875,0.0,0.0,0.0
2015-06-29,0,0,0,0,0.0,205.4199981689453,0.0,0.0,0.0
2015-06-30,0,0,0,0,0.0,205.8500061035156,0.0,0.0,0.0
2015-07-01,0,0,0,0,0.0,207.5,0.0,0.0,0.0
2015-07-02,0,0,0,0,0.0,207.30999755859375,0.0,0.0,0.0
2015-07-06,0,0,0,0,0.0,206.72000122070312,0.0,0.0,0.0
2015-07-07,0,0,0,0,0.0,208.02000427246097,0.0,0.0,0.0
2015-07-08,0,0,0,0,0.0,204.52999877929688,0.0,0.0,0.0
2015-07-09,0,0,0,0,0.0,204.8999938964844,0.0,0.0,0.0
2015-07-10,0,0,0,0,0.0,207.47999572753903,0.0,0.0,0.0
2015-07-13,0,0,0,0,0.0,209.77000427246097,0.0,0.0,0.0
2015-07-14,0,0,0,0,0.0,210.67999267578125,0.0,0.0,0.0
2015-07-15,0,0,0,0,0.0,210.61000061035156,0.0,0.0,0.0
