date,account_value
2015-01-02,10000.0
2015-01-05,9809.584208939126
2015-01-06,9717.188065714628
2015-01-07,9838.275556968474
2015-01-08,10012.856020845187
2015-01-09,9932.617303941302
2015-01-12,9854.80947867721
2015-01-13,9827.090932522025
2015-01-14,9767.762632714997
2015-01-15,9678.284153082583
2015-01-16,9805.207713551003
2015-01-20,9826.118130647857
2015-01-21,9875.720637804478
2015-01-22,10022.582555526003
2015-01-23,9967.630751107099
2015-01-26,9990.97280187416
2015-01-27,9859.186716095744
2015-01-28,9732.749185549195
2015-01-29,9822.714437133904
2015-01-30,9699.194570179436
2015-02-02,9819.31000158953
2015-02-03,9961.308651970648
2015-02-04,9923.377541212765
2015-02-05,10023.554615369754
2015-02-06,9995.83606921457
2015-02-09,9951.096829398362
2015-02-10,10057.109230739514
2015-02-11,10062.944557923674
2015-02-12,10159.717938566708
2015-02-13,10149.558220628141
2015-02-17,10155.358817064187
2015-02-18,10145.203458247122
2015-02-19,10127.822964767842
2015-02-20,10117.695141803073
2015-02-23,10106.142041543091
2015-02-24,10096.035899501549
2015-02-25,10077.36899667063
2015-02-26,10067.29162767396
2015-02-27,10022.9674828361
2015-03-02,10012.944515353263
2015-03-03,9961.87937954914
2015-03-04,9951.917500169591
2015-03-05,9952.84300908898
2015-03-06,9942.890166079891
2015-03-09,9974.11518299755
2015-03-10,9812.315615318956
2015-03-11,9789.338399635539
2015-03-12,9913.79971791638
2015-03-13,9853.005089104141
2015-03-16,9984.64655902589
2015-03-17,9954.96762500012
2015-03-18,10074.641688565345
2015-03-19,10028.68652676599
2015-03-20,10072.248061207536
2015-03-23,10052.621339479036
2015-03-24,9996.135532083857
2015-03-25,9849.653864716705
2015-03-26,9826.198215734734
2015-03-27,9848.696998119598
2015-03-30,9968.849494983378
2015-03-31,9881.726426100286
2015-04-01,9846.781804060345
2015-04-02,9882.205589831357
2015-04-06,9948.744339956322
2015-04-07,9922.41589988547
2015-04-08,9955.924491597229
2015-04-09,9999.964459337332
2015-04-10,10054.535803105775
2015-04-13,10009.059805037494
2015-04-14,10028.20809346744
2015-04-15,10018.179885373973
2015-04-16,10005.308189881316
2015-04-17,9995.302881691436
2015-04-20,10076.541895214576
2015-04-21,10066.465353319361
2015-04-22,10105.817200356798
2015-04-23,10095.71138315644
2015-04-24,10109.01902989567
2015-04-27,10098.910010865773
2015-04-28,10120.88153226065
2015-04-29,10110.760650728389
2015-04-30,9999.437102445489
2015-05-01,10107.84481709167
2015-05-04,10097.736972274579
2015-05-05,9972.116702851712
2015-05-06,9931.063439560572
2015-05-07,9970.68467156003
2015-05-08,10101.959548219103
2015-05-11,10091.857588670884
2015-05-12,10051.607801166507
2015-05-13,10053.522984566987
2015-05-14,10158.356997675435
2015-05-15,10148.19864067776
2015-05-18,10169.547101524455
2015-05-19,10159.37755442293
2015-05-20,10142.07213739359
2015-05-21,10131.930065256196
2015-05-22,10097.619861428648
2015-05-26,10087.52224156722
2015-05-27,10173.091433756466
2015-05-28,10162.91834232271
2015-05-29,10089.676674582131
2015-06-01,10110.225320219439
2015-06-02,10100.11509489922
2015-06-03,10116.7484380677
2015-06-04,10106.631689629632
2015-06-05,10079.227408395307
2015-06-08,10017.24385870651
2015-06-09,10015.802449008514
2015-06-10,10135.924811633151
2015-06-11,10125.788886821518
2015-06-12,10038.228524384447
2015-06-15,9995.20988413032
2015-06-16,10049.700502149823
2015-06-17,10065.95192363676
2015-06-18,10170.631441520753
2015-06-19,10160.460810079232
2015-06-22,10202.301407520286
2015-06-23,10192.099106112766
2015-06-24,10107.958370299899
2015-06-25,10097.8504119296
2015-06-26,10085.830125734497
2015-06-29,10075.744295608763
2015-06-30,10086.73912566035
2015-07-01,10167.589538578972
2015-07-02,10158.27933696188
2015-07-06,10129.369261815196
2015-07-07,10193.06997231724
2015-07-08,10022.058197175658
2015-07-09,10040.188117574891
2015-07-10,10166.609320596315
2015-07-13,10278.82072746188
2015-07-14,10323.410551894782
2015-07-15,10319.980910486365
2015-07-16,10402.791759370293
2015-07-17,10392.388967610923
2015-07-20,10387.371324423068
2015-07-21,10376.983953098645
2015-07-22,10348.003137898919
2015-07-23,10337.65513476102
2015-07-24,10220.202258146632
2015-07-27,10160.747867043563
2015-07-28,10285.552679863382
2015-07-29,10275.267127183519
2015-07-30,10267.42712555364
2015-07-31,10257.159698428088
2015-08-03,10212.340212844429
2015-08-04,10192.382439871351
2015-08-05,10225.970980339642
2015-08-06,10142.243261218306
2015-08-07,10122.771266782742
2015-08-10,10250.31041629862
2015-08-11,10157.820113986121
2015-08-12,10169.989831965611
2015-08-13,10157.333592667972
2015-08-14,10194.329267924591
2015-08-17,10184.134938656667
2015-08-18,10144.480665972258
2015-08-19,10064.283882441168
2015-08-20,9854.127897528992
2015-08-21,9557.494378314184
2015-08-24,9155.058221337136
2015-08-25,9047.323441817596
2015-08-26,9394.684343995064
2015-08-27,9627.063276414145
2015-08-28,9627.546127559139
2015-08-31,9549.764336930342
