date,account_value
2016-01-04,11588.046494767676
2016-01-05,11607.646003711008
2016-01-06,11461.224952718438
2016-01-07,11186.252163370575
2016-01-08,11063.465400404144
2016-01-11,11074.418325875933
2016-01-12,11163.770166732807
2016-01-13,10885.338743996328
2016-01-14,11064.041546098331
2016-01-15,10826.539337554575
2016-01-19,10840.950896414985
2016-01-20,10702.02325789384
2016-01-21,10761.975835335712
2016-01-22,10982.761022630564
2016-01-25,10816.73958308291
2016-01-26,10964.313805075602
2016-01-27,10844.986555109537
2016-01-28,10901.479619551044
2016-01-29,11167.228800121427
2016-02-01,11163.193141426877
2016-02-02,10962.008342687104
2016-02-03,11027.725015906093
2016-02-04,11045.01906246093
2016-02-05,10834.609775331935
2016-02-08,10688.764870033552
2016-02-09,10689.34101572774
2016-02-10,10680.118286562009
2016-02-11,10541.19064804086
2016-02-12,10758.517201947094
2016-02-16,10940.10249174353
2016-02-17,11118.806173457278
2016-02-18,11073.265154875815
2016-02-19,11068.077204792886
2016-02-22,11228.333668951676
2016-02-23,11086.524422347846
2016-02-24,11137.252511400493
2016-02-25,11272.144491227087
2016-02-26,11246.203861200705
2016-02-29,11158.005191343951
2016-03-01,11420.295738525716
2016-03-02,11471.600852884296
2016-03-03,11516.564846159828
2016-03-04,11554.034547352188
2016-03-07,11563.258156129672
2016-03-08,11437.012759774625
2016-03-09,11493.506703827878
2016-03-10,11502.729432993612
2016-03-11,11688.350381484597
2016-03-14,11676.662031103113
2016-03-15,11645.975657807714
2016-03-16,11634.329682149906
2016-03-17,11696.430852564805
2016-03-18,11684.73442171224
2016-03-21,11689.612491660504
2016-03-22,11677.922879168844
2016-03-23,11589.253735761245
2016-03-24,11584.120291547788
2016-03-28,11590.964593758137
2016-03-29,11579.37362916438
2016-03-30,11618.550500582674
2016-03-31,11606.931950082091
2016-04-01,11674.311899776952
2016-04-04,11662.637587877176
2016-04-05,11534.6065626392
2016-04-06,11523.07195607656
2016-04-07,11373.802832147894
2016-04-08,11404.475184986226
2016-04-11,11377.706972939191
2016-04-12,11483.665081712204
2016-04-13,11599.661801844179
2016-04-14,11588.062140042335
2016-04-15,11563.674021904038
2016-04-18,11552.110347882135
2016-04-19,11576.95966367006
2016-04-20,11565.382704006392
2016-04-21,11491.676104696411
2016-04-22,11480.184428591714
2016-04-25,11448.946668895274
2016-04-26,11437.497722226379
2016-04-27,11449.577822630117
2016-04-28,11438.128244807487
2016-04-29,11364.998926760649
2016-05-02,11455.33281489052
2016-05-03,11355.635145485656
2016-05-04,11292.290732654461
2016-05-05,11290.087836081288
2016-05-06,11331.399080783596
2016-05-09,11340.762862058587
2016-05-10,11481.771776165759
2016-05-11,11374.36270803564
2016-05-12,11377.667473135116
2016-05-13,11278.52031775369
2016-05-16,11389.785505486148
2016-05-17,11283.47830588233
2016-05-18,11286.783070981806
2016-05-19,11247.674722852675
2016-05-20,11318.730534409124
2016-05-23,11303.307736958614
2016-05-24,11449.824312738438
2016-05-25,11527.489654493838
2016-05-26,11515.962164839344
2016-05-27,11553.906922507735
2016-05-31,11542.353015585228
2016-06-01,11554.439809364656
2016-06-02,11542.885369555292
2016-06-03,11496.897451023351
2016-06-06,11485.400553572328
2016-06-07,11491.829692041561
