date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2014-01-30,1,1,1,1,1.0,179.22999572753906,10000.0,-68.52552997326711,0.0
2014-01-31,1,0,1,1,1.0,178.17999267578125,0.0,-223.510830096704,223.510830096704
2014-02-03,0,0,1,1,1.0,174.1699981689453,0.0,68.00096236877471,155.5098677279293
2014-02-04,0,0,1,1,1.0,175.38999938964844,0.0,-12.262524394438515,167.77239212236782
2014-02-05,0,0,1,1,1.0,175.1699981689453,0.0,128.75565564054705,39.01673648182077
2014-02-06,0,0,1,1,1.0,177.47999572753906,0.0,122.62439344332779,0.0
2014-02-07,0,0,1,1,1.0,179.67999267578125,0.0,18.39378659165959,0.0
2014-02-10,0,0,1,1,1.0,180.00999450683594,0.0,109.8047908495264,0.0
2014-02-11,0,0,1,1,1.0,181.97999572753903,0.0,5.017105798504417,0.0
2014-02-12,0,0,1,1,1.0,182.07000732421875,0.0,52.3934172749814,0.0
2014-02-13,0,0,1,1,1.0,183.00999450683597,0.0,56.29636667475825,0.0
2014-02-14,0,0,1,1,1.0,184.0200042724609,0.0,12.262524394443972,0.0
2014-02-18,0,0,1,1,1.0,184.2400054931641,0.0,-68.00096236878016,68.00096236878016
2014-02-19,0,0,1,1,1.0,183.0200042724609,0.0,60.19761507241128,7.803347296368884
2014-02-20,0,0,1,1,1.0,184.1000061035156,0.0,-11.705446195079276,19.50879349144816
2014-02-21,0,0,1,1,1.0,183.88999938964844,0.0,56.853444874119305,0.0
2014-02-24,0,0,1,1,1.0,184.91000366210935,0.0,-3.902098898712211,3.902098898712211
2014-02-25,0,0,1,1,1.0,184.83999633789065,0.0,0.5579287004238722,3.3441701982883387
2014-02-26,0,0,1,1,1.0,184.8500061035156,0.0,54.06635287519384,0.0
2014-02-27,0,0,1,1,1.0,185.82000732421875,0.0,26.196283386956566,0.0
2014-02-28,0,0,1,1,1.0,186.2899932861328,0.0,-73.01721766621085,73.01721766621085
2014-03-03,0,0,1,1,1.0,184.97999572753903,0.0,144.9202789337014,0.0
2014-03-04,0,0,1,1,1.0,187.5800018310547,0.0,9.475432395509415,0.0
2014-03-05,0,0,1,1,1.0,187.75,0.0,23.967120088453157,0.0
2014-03-06,0,0,1,1,1.0,188.17999267578125,0.0,4.459177098076907,0.0
2014-03-07,0,0,1,1,1.0,188.25999450683597,0.0,-5.573333496795385,5.573333496795385
2014-03-10,0,0,1,1,1.0,188.16000366210935,0.0,-51.837189576688615,57.410523073484
2014-03-11,0,0,1,1,1.0,187.22999572753903,0.0,2.7870919989309186,54.62343107455308
2014-03-12,0,0,1,1,1.0,187.27999877929688,0.0,-117.05105994653422,171.6744910210873
2014-03-13,0,0,1,1,1.0,185.17999267578125,0.0,-28.983375385887484,200.6578664069748
2014-03-14,0,0,1,1,1.0,184.66000366210935,0.0,93.08308935701461,107.57477704996018
2014-03-17,0,0,1,1,1.0,186.3300018310547,0.0,74.13222456599397,33.44255248396621
2014-03-18,0,0,1,1,1.0,187.66000366210935,0.0,-55.73843797433619,89.1809904583024
2014-03-19,0,0,1,1,1.0,186.66000366210935,0.0,60.75469327177234,28.426297186530064
2014-03-20,0,0,1,1,1.0,187.75,0.0,-86.3947489604343,114.82104614696436
2014-03-21,0,0,1,1,1.0,186.1999969482422,0.0,-42.91883538053844,157.7398815275028
2014-03-24,0,0,1,1,1.0,185.42999267578125,0.0,49.05009757775588,108.68978394974692
2014-03-25,0,0,1,1,1.0,186.30999755859372,0.0,-74.6893027653532,183.37908671510013
2014-03-26,0,0,1,1,1.0,184.97000122070312,0.0,-21.73795678994793,205.11704350504806
2014-03-27,0,0,1,1,1.0,184.5800018310547,0.0,50.722182676903685,154.39486082814437
2014-03-28,0,0,1,1,1.0,185.4900054931641,0.0,84.72181336022368,69.6730474679207
2014-03-31,0,0,1,1,1.0,187.00999450683597,0.0,69.11596926855964,0.5570781993610581
2014-04-01,0,0,1,1,1.0,188.25,0.0,35.11548808417501,0.0
2014-04-02,0,0,1,1,1.0,188.8800048828125,0.0,-13.934609493584503,13.934609493584503
2014-04-03,0,0,1,1,1.0,188.6300048828125,0.0,-124.29732904353659,138.2319385371211
2014-04-04,0,0,1,1,1.0,186.3999938964844,0.0,-114.82104614696254,253.05298468408364
2014-04-07,0,0,1,1,1.0,184.33999633789065,0.0,42.36175718117738,210.69122750290626
2014-04-08,0,0,1,1,1.0,185.1000061035156,0.0,110.91894724824851,99.77228025465774
2014-04-09,0,0,1,1,1.0,187.08999633789065,0.0,-219.05165299863256,318.8239332532903
2014-04-10,1,0,1,1,1.0,183.16000366210935,0.0,-91.9689329582925,410.7928662115828
2014-04-11,1,0,1,1,1.0,181.50999450683597,0.0,79.70640856385398,331.0864576477288
2014-04-14,1,0,1,1,1.0,182.94000244140625,0.0,70.23012566727994,260.8563319804489
2014-04-15,0,0,1,1,1.0,184.1999969482422,0.0,107.57562755102481,153.28070442942408
2014-04-16,0,0,1,1,1.0,186.1300048828125,0.0,14.491687692941923,138.78901673648215
2014-04-17,0,0,1,1,1.0,186.38999938964844,0.0,36.22964448289167,102.55937225359048
2014-04-21,0,0,1,1,1.0,187.0399932861328,0.0,47.37801247861353,55.181359774976954
2014-04-22,0,0,1,1,1.0,187.88999938964844,0.0,-24.52504878887885,79.7064085638558
2014-04-23,0,0,1,1,1.0,187.4499969482422,0.0,21.18087859058869,58.52552997326711
2014-04-24,0,0,1,1,1.0,187.8300018310547,0.0,-85.83767076107688,144.363200734344
2014-04-25,0,0,1,1,1.0,186.2899932861328,0.0,32.886324785669785,111.4768759486742
2014-04-28,0,0,1,1,1.0,186.8800048828125,0.0,48.492168877332006,62.9847070713422
2014-04-29,0,0,1,1,1.0,187.75,0.0,31.213389185457345,31.771317885884855
2014-04-30,0,0,1,1,1.0,188.30999755859372,0.0,1.1150068997867493,30.656310986098106
2014-05-01,0,0,1,1,1.0,188.3300018310547,0.0,-15.049616393371252,45.70592737946936
2014-05-02,0,0,1,1,1.0,188.05999755859372,0.0,20.06587169080558,25.64005568866378
2014-05-05,0,0,1,1,1.0,188.4199981689453,0.0,-91.41100425786863,117.0510599465324
2014-05-06,0,0,1,1,1.0,186.77999877929688,0.0,61.31262197219621,55.73843797433619
2014-05-07,0,0,1,1,1.0,187.8800048828125,0.0,-11.148367995721856,66.88680597005805
