date,account_value
2015-01-30,10178.562155974972
2015-02-02,10304.6141055109
2015-02-03,10453.63081803387
2015-02-04,10413.825021201901
2015-02-05,10518.953191230125
2015-02-06,10489.864699100972
2015-02-09,10442.91429203517
2015-02-10,10554.166191205504
2015-02-11,10560.289920347619
2015-02-12,10661.846174610979
2015-02-13,10705.734717105724
2015-02-17,10722.575750950651
2015-02-18,10723.596632042372
2015-02-19,10715.941191910615
2015-02-20,10780.243462719265
2015-02-23,10778.712530433735
2015-02-24,10809.331954848416
2015-02-25,10800.146361135246
2015-02-26,10787.388072953101
2015-02-27,10750.644140692191
2015-03-02,10818.518327265703
2015-03-03,10774.118954873038
2015-03-04,10728.699480092762
2015-03-05,10740.437665887299
2015-03-06,10589.379191180886
2015-03-09,10633.267733675633
2015-03-10,10460.775428267705
2015-03-11,10436.279732995139
2015-03-12,10568.966241571097
2015-03-13,10504.153919568647
2015-03-16,10644.495089572249
2015-03-17,10612.854784065843
2015-03-18,10740.437665887299
2015-03-19,10691.44549663805
2015-03-20,10737.885852510046
2015-03-23,10716.962073002342
2015-03-24,10656.743326560589
2015-03-25,10500.581225099671
2015-03-26,10475.575478633295
2015-03-27,10499.56112271206
2015-03-30,10627.654055727322
2015-03-31,10534.773343983328
2015-04-01,10497.519360528615
2015-04-02,10535.284173881246
2015-04-06,10606.22022502581
2015-04-07,10578.151835284267
2015-04-08,10613.87488645345
2015-04-09,10660.825293519254
2015-04-10,10719.003056481673
2015-04-13,10670.521717130345
2015-04-14,10690.935445444245
2015-04-15,10738.905954897657
2015-04-16,10735.8440903266
2015-04-17,10612.343954167924
2015-04-20,10709.307411574697
2015-04-21,10696.549123392551
2015-04-22,10749.113208406663
2015-04-23,10776.16071705648
2015-04-24,10801.166463522855
2015-04-27,10756.257818640497
2015-04-28,10790.449937524156
2015-04-29,10746.051343835605
2015-04-30,10638.371360430132
2015-05-01,10753.706005263248
2015-05-04,10784.326208382043
2015-05-05,10660.825293519254
2015-05-06,10616.936751024507
2015-05-07,10659.294361233722
2015-05-08,10799.635531237323
2015-05-11,10748.092327314936
2015-05-12,10715.941191910611
2015-05-13,10717.982954094057
2015-05-14,10829.745683162313
2015-05-15,10841.483090252736
2015-05-18,10875.165157942585
2015-05-19,10871.592463473611
2015-05-20,10863.93780204597
2015-05-21,10895.578107552376
2015-05-22,10869.55147999428
2015-05-26,10752.685124171521
2015-05-27,10854.751429628686
2015-05-28,10842.503971344458
2015-05-29,10775.139835964756
2015-06-01,10797.084496564185
2015-06-02,10786.367191861375
2015-06-03,10814.94563279672
2015-06-04,10723.596632042367
2015-06-05,10705.22466591191
2015-06-08,10639.391462817735
2015-06-09,10637.860530532209
2015-06-10,10765.443412353665
2015-06-11,10800.146361135241
2015-06-12,10717.472124196142
2015-06-15,10671.542598222062
2015-06-16,10729.72036118448
2015-06-17,10747.071446223212
2015-06-18,10858.834175291466
2015-06-19,10758.298802119827
2015-06-22,10813.414700511192
2015-06-23,10821.069361938835
2015-06-24,10742.478649366627
2015-06-25,10709.8174627685
2015-06-26,10707.776479289165
2015-06-29,10483.230140060934
2015-06-30,10505.174800660363
2015-07-01,10589.37919118088
2015-07-02,10579.68276756979
2015-07-06,10549.573394348914
2015-07-07,10615.916648636892
2015-07-08,10437.81066528066
2015-07-09,10456.69268260492
2015-07-10,10588.358310089154
2015-07-13,10705.22466591191
2015-07-14,10751.664243079797
2015-07-15,10748.092327314935
2015-07-16,10834.338480018896
2015-07-17,10843.524073732066
2015-07-20,10849.137751680379
2015-07-21,10806.270090277356
2015-07-22,10786.877243055178
2015-07-23,10726.147666715508
2015-07-24,10614.895767545173
2015-07-27,10553.145310113778
2015-07-28,10682.769954118681
2015-07-29,10756.257818640497
2015-07-30,10758.80963201775
2015-07-31,10742.478649366629
2015-08-03,10706.244768299524
2015-08-04,10685.32176749593
2015-08-05,10720.53476747131
2015-08-06,10632.757682481817
2015-08-07,10612.343954167918
2015-08-10,10746.051343835601
2015-08-11,10649.087886428826
2015-08-12,10661.846174610973
2015-08-13,10648.57783523502
2015-08-14,10687.362750975266
2015-08-17,10747.071446223214
2015-08-18,10715.941191910611
2015-08-19,10631.226750196292
2015-08-20,10409.232224345313
2015-08-21,10095.88869773998
2015-08-24,9670.782442066393
2015-08-25,9556.978729518803
2015-08-26,9923.907222229973
2015-08-27,10169.376562261794
2015-08-28,10169.8866134556
2015-08-31,10087.723206414417
2015-09-01,9786.627916797424
2015-09-02,9972.388561581301
2015-09-03,9979.53317181514
2015-09-04,9828.474697108726
2015-09-08,10075.474969426077
2015-09-09,9940.747477370784
2015-09-10,9994.843273374534
2015-09-11,10040.262748154812
2015-09-14,10003.007985995984
2015-09-15,10128.0398331443
2015-09-16,10215.816139429677
2015-09-17,10192.851376442635
2015-09-18,9974.429545060633
2015-09-21,10025.973527687132
2015-09-22,9895.838832488422
2015-09-23,9880.01867973522
2015-09-24,9844.294849861924
2015-09-25,9841.743815188784
2015-09-28,9594.742764167322
2015-09-29,9600.35644211563
2015-09-30,9779.483306563587
2015-10-01,9804.999882927877
2015-10-02,9951.464782073594
2015-10-05,10128.549884338103
2015-10-06,10093.846935556528
2015-10-07,10176.521172495626
2015-10-08,10268.381003147897
2015-10-09,10274.504732290012
2015-10-12,10284.201155901099
2015-10-13,10219.388833898649
2015-10-14,10170.396664649401
2015-10-15,10326.558766110316
2015-10-16,10373.509173176119
2015-10-19,10378.612021226512
2015-10-20,10365.343681850563
2015-10-21,10301.042189746027
2015-10-22,10475.06464873537
2015-10-23,10589.88924237468
2015-10-26,10563.862614816582
2015-10-27,10543.449665206792
2015-10-28,10663.377106896496
2015-10-29,10657.253377754383
2015-10-30,10611.323073076192
2015-11-02,10736.864971418316
2015-11-03,10767.995225730916
2015-11-04,10735.33403913279
2015-11-05,10724.616734429977
2015-11-06,10719.003056481666
2015-11-09,10618.978513207947
2015-11-10,10643.474208480515
2015-11-11,10601.627428169219
2015-11-12,10453.630818033862
2015-11-13,10336.254411017298
2015-11-16,10493.436614865826
2015-11-17,10485.781953438185
2015-11-18,10652.149750999883
2015-11-19,10642.964157286713
2015-11-20,10681.749073026953
2015-11-23,10669.501614742727
2015-11-24,10683.7908352104
2015-11-25,10682.259902924874
2015-11-27,10694.5073612091
2015-11-30,10650.10876752055
2015-12-01,10751.664243079798
2015-12-02,10641.94327619499
2015-12-03,10492.926563672023
2015-12-04,10697.569225780157
2015-12-07,10632.757682481817
2015-12-08,10561.310801439335
2015-12-09,10479.147394398153
2015-12-10,10506.19490304797
2015-12-11,10302.573122031557
2015-12-14,10354.626377147753
2015-12-15,10463.327241644949
2015-12-16,10616.426699830696
2015-12-17,10454.651699125583
2015-12-18,10207.651426808228
2015-12-21,10291.855817328746
2015-12-22,10385.246580266545
2015-12-23,10513.850343179723
2015-12-24,10496.498479436881
2015-12-28,10472.51361406223
2015-12-29,10584.275564426374
2015-12-30,10509.256767619027
2015-12-31,10404.128597590805
