date,account_value
2015-01-30,10000.0
2015-02-02,10000.0
2015-02-03,10000.0
2015-02-04,10000.0
2015-02-05,10000.0
2015-02-06,10000.0
2015-02-09,10000.0
2015-02-10,10000.0
2015-02-11,10000.0
2015-02-12,10000.0
2015-02-13,10000.0
2015-02-17,10000.0
2015-02-18,10000.0
2015-02-19,10000.0
2015-02-20,10000.0
2015-02-23,10000.0
2015-02-24,10000.0
2015-02-25,10000.0
2015-02-26,10000.0
2015-02-27,10000.0
2015-03-02,10000.0
2015-03-03,10030.999119915048
2015-03-04,10073.285891896705
2015-03-05,10062.264788958742
2015-03-06,10052.202524169783
2015-03-09,10083.77082962565
2015-03-10,9920.192433861313
2015-03-11,9896.962606151943
2015-03-12,10022.792254964952
2015-03-13,9961.329248636352
2015-03-16,10094.417987838884
2015-03-17,10064.412762944989
2015-03-18,10185.40252585638
2015-03-19,10138.942131974725
2015-03-20,10182.982582905568
2015-03-23,10163.140084557004
2015-03-24,10106.033270925023
2015-03-25,9957.941180812637
2015-03-26,9934.227659898263
2015-03-27,9956.97379440264
2015-03-30,10078.447250519032
2015-03-31,9990.366348657342
2015-04-01,9955.03754465683
2015-04-02,9990.850780325249
2015-04-06,10058.121058965466
2015-04-07,10031.503163432377
2015-04-08,10065.380149354984
2015-04-09,10109.90429349083
2015-04-10,10165.075595839908
2015-04-13,10119.099633626161
2015-04-14,10138.458438769729
2015-04-15,10183.949969315567
2015-04-16,10181.046333159758
2015-04-17,10063.928331277079
2015-04-20,10155.88099416748
2015-04-21,10143.782017876341
2015-04-22,10193.629741118804
2015-04-23,10219.279511778985
2015-04-24,10242.993032693359
2015-04-27,10200.405138303324
2015-04-28,10232.83030614803
2015-04-29,10190.726104962996
2015-04-30,10088.610715527264
2015-05-01,10197.985195352516
2015-05-04,10227.023033836413
2015-05-05,10109.904293490827
2015-05-06,10068.28378551079
2015-05-07,10108.45247541292
2015-05-08,10241.541214615452
2015-05-11,10192.661616245898
2015-05-12,10162.171959684094
2015-05-13,10164.108209429904
2015-05-14,10270.09535989435
2015-05-15,10281.226211312585
2015-05-18,10313.167685952289
2015-05-19,10309.779618128574
2015-05-20,10302.520527739054
2015-05-21,10332.52575263295
2015-05-22,10307.844106845674
2015-05-26,10197.01707047961
2015-05-27,10293.808880808723
2015-05-28,10282.194336185492
2015-05-29,10218.31138690608
2015-06-01,10239.122010127552
2015-06-02,10228.958545119318
2015-06-03,10256.060133857402
2015-06-04,10169.431788536524
2015-06-05,10152.009233138766
2015-06-08,10089.578101937257
2015-06-09,10088.126283859354
2015-06-10,10209.116046770747
2015-06-11,10242.025646283359
2015-06-12,10163.623777761999
2015-06-15,10120.06775849906
2015-06-16,10175.239060848138
2015-06-17,10191.693491372991
2015-06-18,10297.680641837436
2015-06-19,10202.340649586224
2015-06-22,10254.608315779496
2015-06-23,10261.867406169016
2015-06-24,10187.338037139278
2015-06-25,10156.36468737248
2015-06-26,10154.429176089576
2015-06-29,9941.48675028778
2015-06-30,9962.297373509253
2015-07-01,10042.150321645611
2015-07-02,10032.954981510278
2015-07-06,10004.40157469429
2015-07-07,10067.316399100793
2015-07-08,9898.414424229843
2015-07-09,9916.320672832599
2015-07-10,10041.182196772701
2015-07-13,10152.009233138766
2015-07-14,10196.048945606704
2015-07-15,10192.6616162459
2015-07-16,10274.450814128066
2015-07-17,10283.161722595489
2015-07-20,10288.48530170211
2015-07-21,10247.832918594979
2015-07-22,10229.442238324316
2015-07-23,10171.850993024429
2015-07-24,10066.34827422789
2015-07-27,10007.788904055096
2015-07-28,10130.7149167123
2015-07-29,10200.405138303327
2015-07-30,10202.825081254137
2015-07-31,10187.338037139283
2015-08-03,10152.976619548768
2015-08-04,10133.13485966311
2015-08-05,10166.528152380719
2015-08-06,10083.287136420646
2015-08-07,10063.928331277079
2015-08-10,10190.726104962996
2015-08-11,10098.773442072592
2015-08-12,10110.872418363731
2015-08-13,10098.289748867592
2015-08-14,10135.07037094601
2015-08-17,10191.693491372993
2015-08-18,10162.171959684094
2015-08-19,10081.83531834274
2015-08-20,9871.312835491754
2015-08-21,9574.162007319888
2015-08-24,9171.024028683578
2015-08-25,9063.101366936227
2015-08-26,9411.06804322346
2015-08-27,9643.852228910913
2015-08-28,9644.335922115912
2015-08-31,9566.418485262458
2015-09-01,9280.882940176734
2015-09-02,9457.044005437207
2015-09-03,9463.81940262173
2015-09-04,9320.567198410961
2015-09-08,9554.803202176317
2015-09-09,9427.038042080403
2015-09-10,9478.338321863674
2015-09-11,9521.410647921617
2015-09-14,9486.081105458195
2015-09-15,9604.651663881687
2015-09-16,9687.891941378848
2015-09-17,9666.113931747377
2015-09-18,9458.979516720106
2015-09-21,9507.859853552569
2015-09-22,9384.450147690364
2015-09-23,9369.447535243416
2015-09-24,9335.569810857904
2015-09-25,9333.15060637
2015-09-28,9098.913864141736
2015-09-29,9104.237443248352
2015-09-30,9274.10754299221
2015-10-01,9298.305495574486
2015-10-02,9437.201507088635
2015-10-05,9605.135357086681
2015-10-06,9572.225757574071
2015-10-07,9650.62762609543
2015-10-08,9737.740403084214
2015-10-09,9743.54767539583
2015-10-12,9752.74301553116
2015-10-13,9691.280009202559
2015-10-14,9644.819615320905
2015-10-15,9792.911705433291
2015-10-16,9837.435849569134
2015-10-19,9842.274997007848
2015-10-20,9829.692327511711
2015-10-21,9768.713752851014
2015-10-22,9933.743228230345
2015-10-23,10042.634014850599
2015-10-26,10017.952369063321
2015-10-27,9998.59430238266
2015-10-28,10112.324236441627
2015-10-29,10106.51696413001
2015-10-30,10062.960206404165
2015-11-02,10182.014458032656
2015-11-03,10211.535989721553
2015-11-04,10180.562639954755
2015-11-05,10170.399174946519
2015-11-06,10165.075595839899
2015-11-09,10070.220035256596
2015-11-10,10093.449862965968
2015-11-11,10053.765604731747
2015-11-12,9913.417036676787
2015-11-13,9802.106307105723
2015-11-16,9951.165783628108
2015-11-17,9943.906693238589
2015-11-18,10101.677078228397
2015-11-19,10092.966169760974
2015-11-20,10129.746791839389
2015-11-23,10118.132247216157
2015-11-24,10131.6830415852
2015-11-25,10130.231223507297
2015-11-27,10141.845768130528
2015-11-30,10099.741566945495
2015-12-01,10196.048945606703
2015-12-02,10091.998044888069
2015-12-03,9950.682090423112
2015-12-04,10144.749404286338
2015-12-07,10083.287136420644
2015-12-08,10015.53242611252
2015-12-09,9937.61498925907
2015-12-10,9963.26475991925
2015-12-11,9770.165570928928
2015-12-14,9819.528862503485
2015-12-15,9922.612376812122
2015-12-16,10067.800092305793
2015-12-17,9914.385161549697
2015-12-18,9680.149157784335
2015-12-21,9760.002105920692
2015-12-22,9848.56670098738
2015-12-23,9970.524588771677
2015-12-24,9954.069419783918
2015-12-28,9931.324023742452
2015-12-29,10037.310435743992
2015-12-30,9966.168396075058
2015-12-31,9866.472949590136
