date,action_index,action_value,executed_shares,trade_price,trade_notional,position_after_trade,weight,pnl,drawdown
2015-02-02,4,1.0,0.0,199.4499969482422,0.0,66.0,0.9805788569392834,163.02008056640625,0.0
2015-02-03,4,1.0,0.0,201.9199981689453,0.0,66.0,0.9786726590472111,192.71987915039244,0.0
2015-02-04,4,1.0,0.0,204.83999633789065,0.0,66.0,0.9965930490168001,-51.47991943359739,51.47991943359739
2015-02-05,4,1.0,0.0,204.05999755859372,0.0,66.0,0.9829467364635862,135.95983886718932,0.0
2015-02-06,4,1.0,0.0,206.1199951171875,0.0,66.0,0.9956031921193874,-37.619476318359375,37.619476318359375
2015-02-09,4,1.0,0.0,205.5500030517578,0.0,66.0,0.9972817161907936,-60.719879150390625,98.33935546875
2015-02-10,4,1.0,0.0,204.6300048828125,0.0,66.0,0.9824271330855514,143.87951660156068,0.0
2015-02-11,4,1.0,0.0,206.80999755859372,0.0,66.0,0.9923215895579999,7.919677734376819,0.0
2015-02-12,4,1.0,0.0,206.92999267578125,0.0,66.0,0.9835063424923501,131.34036254882812,0.0
2015-02-13,4,1.0,0.0,208.9199981689453,0.0,66.0,0.9889223607309086,56.760040283203125,0.0
2015-02-17,4,1.0,0.0,209.77999877929688,0.0,66.0,0.9914444730812658,21.780120849611194,0.0
2015-02-18,4,1.0,0.0,210.1100006103516,0.0,66.0,0.9929102275872762,1.320281982420056,0.0
2015-02-19,4,1.0,0.0,210.1300048828125,0.0,66.0,0.9937091951894172,-9.900604248048694,9.900604248048694
2015-02-20,4,1.0,0.0,209.97999572753903,0.0,66.0,0.9871179453463217,83.16064453125364,0.0
2015-02-23,4,1.0,0.0,211.2400054931641,0.0,66.0,0.9931813261130792,-1.979919433595569,1.979919433595569
2015-02-24,4,1.0,0.0,211.2100067138672,0.0,66.0,0.9902468345125779,39.599395751951306,0.0
2015-02-25,4,1.0,0.0,211.80999755859372,0.0,66.0,0.9938985966958743,-11.879516601560681,11.879516601560681
2015-02-26,4,1.0,0.0,211.6300048828125,0.0,66.0,0.9942203193622552,-16.5,28.37951660156068
2015-02-27,4,1.0,0.0,211.3800048828125,0.0,66.0,0.9964162242128294,-47.52008056640807,75.89959716796875
2015-03-02,4,1.0,0.0,210.66000366210935,0.0,66.0,0.9868353274226352,87.78012084961301,0.0
2015-03-03,4,1.0,0.0,211.9900054931641,0.0,66.0,0.9971295707622335,-57.420684814454944,57.420684814454944
2015-03-04,4,1.0,0.0,211.1199951171875,0.0,66.0,0.9972119207314492,-58.739959716798694,116.16064453125364
2015-03-05,4,1.0,0.0,210.22999572753903,0.0,66.0,0.9919303898484614,15.180725097658069,100.97991943359557
2015-03-06,4,1.0,0.0,210.4600067138672,0.0,66.0,1.0,-195.36044311523438,296.34036254882994
2015-03-09,4,1.0,0.0,207.5,0.0,66.0,0.988847397865801,56.760040283204944,239.580322265625
2015-03-10,4,1.0,0.0,208.3600006103516,0.0,66.0,1.0,-223.08032226562864,462.66064453125364
