date,account_value
2014-01-02,10000.0
2014-01-03,9991.638354516595
2014-01-06,10020.593224376851
2014-01-07,9959.050038124049
2014-01-08,9956.878427539199
2014-01-09,9950.368092066668
2014-01-10,9923.27604206357
2014-01-13,10055.305998076414
2014-01-14,9945.726700108658
2014-01-15,9892.117922601301
2014-01-16,9904.974862888137
2014-01-17,9946.867653142594
2014-01-21,9917.618895962236
2014-01-22,9911.15664588173
2014-01-23,9992.36089480254
2014-01-24,10205.55717431767
2014-01-27,10255.760875898884
2014-01-28,10194.689934289207
2014-01-29,10292.611855406456
2014-01-30,10183.505552466886
2014-01-31,10243.16471757638
2014-02-03,10473.690230756962
2014-02-04,10400.325615719214
2014-02-05,10413.371310109605
2014-02-06,10276.048352100077
2014-02-07,10148.669066778732
2014-02-10,10130.029933256235
2014-02-11,10019.168470319433
2014-02-12,10014.212753358286
2014-02-13,9962.51158757871
2014-02-14,9907.529705191782
2014-02-18,9895.684967779063
2014-02-19,9961.212254906895
2014-02-20,9902.431098619696
2014-02-21,9913.72700815458
2014-02-24,9858.737373384381
2014-02-25,9862.469912511613
2014-02-26,9861.93582349266
2014-02-27,9810.185271848497
2014-02-28,9785.372823350956
2014-03-03,9854.183897324374
2014-03-04,9715.677362185586
2014-03-05,9706.87233315524
2014-03-06,9684.641259876942
2014-03-07,9680.523983524228
2014-03-10,9685.665616365788
2014-03-11,9733.538414513638
2014-03-12,9730.938902489741
2014-03-13,9840.05376377425
2014-03-14,9867.684825732773
2014-03-17,9778.445059330208
2014-03-18,9708.64765845019
2014-03-19,9760.382964157267
2014-03-20,9703.387456396536
2014-03-21,9783.495473279641
2014-03-24,9823.953762417646
2014-03-25,9777.33170762111
2014-03-26,9847.653154962838
2014-03-27,9868.416406812106
2014-03-28,9819.763817255633
2014-03-31,9739.2962304474
2014-04-01,9674.717966290156
2014-04-02,9642.340173150202
2014-04-03,9655.10269422692
2014-04-04,9769.246703795432
2014-04-07,9877.211430287294
2014-04-08,9836.488975620425
2014-04-09,9730.737941819401
2014-04-10,9935.140793868379
2014-04-11,10024.642174852488
2014-04-14,9945.664056373576
2014-04-15,9877.16355396498
2014-04-16,9773.672759469704
2014-04-17,9760.020467187898
2014-04-21,9725.984554563784
2014-04-22,9681.784669347626
2014-04-23,9704.457557236929
2014-04-24,9684.784357360511
2014-04-25,9764.189407249592
2014-04-28,9733.264584714409
2014-04-29,9687.952660261573
2014-04-30,9659.0566291696
2014-05-01,9658.030542381694
2014-05-02,9671.877032503542
2014-05-05,9653.362294227734
2014-05-06,9737.384735711858
2014-05-07,9680.038217286083
2014-05-08,9690.343336285807
2014-05-09,9675.885576940516
2014-05-12,9581.680745869538
2014-05-13,9573.097498887671
2014-05-14,9618.453758567646
2014-05-15,9702.906676526156
2014-05-16,9669.251509087948
2014-05-19,9633.772609648602
2014-05-20,9694.51337785765
2014-05-21,9612.842630649118
2014-05-22,9589.462810657842
2014-05-23,9551.021513522059
2014-05-27,9492.315564879736
2014-05-28,9499.25436164137
2014-05-29,9450.115638619454
2014-05-30,9434.88710584013
2014-06-02,9424.114390667912
2014-06-03,9428.999435709586
2014-06-04,9409.926282355253
2014-06-05,9348.554289624446
2014-06-06,9303.84238526568
2014-06-09,9294.318687663688
2014-06-10,9285.024368976025
2014-06-11,9285.024368976025
2014-06-12,9285.024368976025
2014-06-13,9285.024368976025
2014-06-16,9283.383761698857
2014-06-17,9309.185947762671
2014-06-18,9377.512527846213
2014-06-19,9388.024421563876
2014-06-20,9362.22296458133
2014-06-23,9359.356217036742
2014-06-24,9302.974175361887
2014-06-25,9345.021750232541
2014-06-26,9338.332429601416
2014-06-27,9356.489469492157
2014-06-30,9351.711070863666
2014-07-01,9414.304155858035
2014-07-02,9423.860224033746
2014-07-03,9470.20792022128
2014-07-07,9437.238865295996
2014-07-08,9376.557431385532
2014-07-09,9418.604277174916
2014-07-10,9381.335100932754
2014-07-11,9394.236193964662
2014-07-14,9441.539715694144
2014-07-15,9423.860224033746
2014-07-16,9458.740930042932
2014-07-17,9351.233522633323
2014-07-18,9446.795662552975
2014-07-21,9429.11617089258
2014-07-22,9470.207920221279
2014-07-23,9491.231707656605
2014-07-24,9491.709255886948
2014-07-25,9447.273210783316
2014-07-28,9451.095783869854
2014-07-29,9410.481582771496
2014-07-30,9411.914956543787
2014-07-31,9226.046623563318
2014-08-01,9197.855967266523
2014-08-04,9264.27162534743
2014-08-05,9174.44298051695
2014-08-06,9177.310457142805
2014-08-07,9127.617736099075
2014-08-08,9118.490118362975
2014-08-11,9118.490118362975
2014-08-12,9118.490118362975
2014-08-13,9118.490118362975
2014-08-14,9118.490118362975
2014-08-15,9118.490118362975
2014-08-18,9118.490118362975
2014-08-19,9118.490118362975
2014-08-20,9118.490118362975
2014-08-21,9118.490118362975
2014-08-22,9118.490118362975
2014-08-25,9118.490118362975
2014-08-26,9118.490118362975
2014-08-27,9118.490118362975
2014-08-28,9118.490118362975
2014-08-29,9118.490118362975
2014-09-02,9118.490118362975
2014-09-03,9118.490118362975
2014-09-04,9118.490118362975
2014-09-05,9118.490118362975
2014-09-08,9118.490118362975
2014-09-09,9051.697755666055
2014-09-10,9085.75742387441
2014-09-11,9096.202194766835
2014-09-12,9043.069195515289
2014-09-15,9036.256846106182
2014-09-16,9104.376182522888
2014-09-17,9116.6378571027
2014-09-18,9165.229983027231
2014-09-19,9114.367073966332
2014-09-22,9043.976954413258
2014-09-23,8992.206286454386
2014-09-24,9062.596406007464
2014-09-25,8916.366841730609
2014-09-26,8987.210840732669
2014-09-29,8970.862172274828
2014-09-30,8947.247967904625
2014-10-01,8825.995632236369
2014-10-02,8827.357963529046
2014-10-03,8924.541522432388
2014-10-06,8914.096058594238
2014-10-07,8776.495054468145
2014-10-08,8929.990847603092
2014-10-09,8752.880850097943
2014-10-10,8652.971935663525
2014-10-13,8510.830058210418
2014-10-14,8523.999491688199
2014-10-15,8515.47549219651
2014-10-16,8515.47549219651
2014-10-17,8515.47549219651
2014-10-20,8515.47549219651
2014-10-21,8515.47549219651
2014-10-22,8515.47549219651
2014-10-23,8515.47549219651
2014-10-24,8515.47549219651
2014-10-27,8515.47549219651
2014-10-28,8515.47549219651
2014-10-29,8515.47549219651
2014-10-30,8515.47549219651
2014-10-31,8515.47549219651
2014-11-03,8515.47549219651
2014-11-04,8515.47549219651
2014-11-05,8515.47549219651
2014-11-06,8515.47549219651
2014-11-07,8515.47549219651
2014-11-10,8515.47549219651
2014-11-11,8515.300864227578
2014-11-12,8506.126377408102
2014-11-13,8515.71832024156
2014-11-14,8517.803691213845
2014-11-17,8523.224892102733
2014-11-18,8572.43697431197
2014-11-19,8558.674289533943
2014-11-20,8573.688069622167
2014-11-21,8619.563049183049
2014-11-24,8643.751952456621
2014-11-25,8637.496475905644
2014-11-26,8659.600008206933
2014-11-28,8641.24976183623
2014-12-01,8581.194641483338
2014-12-02,8636.662200243556
2014-12-03,8670.026226702481
2014-12-04,8660.43428386902
2014-12-05,8674.613788295155
2014-12-08,8616.644038914548
2014-12-09,8610.805382011677
2014-12-10,8472.762350949171
2014-12-11,8515.718320241556
2014-12-12,8378.09210882716
2014-12-15,8320.53917909466
2014-12-16,8253.811762542684
2014-12-17,8415.62624086478
2014-12-18,8623.733791127614
2014-12-19,8612.89075298396
2014-12-22,8652.510255993862
2014-12-23,8664.187569799604
2014-12-24,8665.021845461693
2014-12-26,8692.964034665853
2014-12-29,8704.641348471596
2014-12-30,8657.932093248624
2014-12-31,8572.019518297982
