date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2014-01-02,-1,0,-1,-1,-1.0,182.9199981689453,0.0,1.2905093556464635,0.0
2014-01-03,0,0,-1,-1,-1.0,182.88999938964844,0.0,22.807353394938218,0.0
2014-01-06,0,0,-1,-1,-1.0,182.36000061035156,0.0,-48.47672273066655,48.47672273066655
2014-01-07,0,0,-1,-1,-1.0,183.47999572753903,0.0,-1.7105478382009096,50.18727056886746
2014-01-08,0,0,-1,-1,-1.0,183.52000427246097,0.0,-5.128101854998022,55.31537242386548
2014-01-09,0,0,-1,-1,-1.0,183.63999938964844,0.0,-21.34003577277872,76.6554081966442
2014-01-10,0,0,-1,-1,-1.0,184.13999938964844,0.0,103.99818338110981,0.0
2014-01-13,0,0,-1,-1,-1.0,181.69000244140625,0.0,-86.3141083203518,86.3141083203518
2014-01-14,0,0,-1,-1,-1.0,183.6699981689453,0.0,-42.22689791326593,128.54100623361774
2014-01-15,0,0,-1,-1,-1.0,184.66000366210935,0.0,10.127235318781459,118.41377091483628
2014-01-16,0,0,-1,-1,-1.0,184.4199981689453,0.0,32.998375632310854,85.41539528252542
2014-01-17,0,0,-1,-1,-1.0,183.63999938964844,0.0,-23.038844401466122,108.45423968399155
2014-01-21,0,0,-1,-1,-1.0,184.17999267578125,0.0,-5.090225651984838,113.54446533597638
2014-01-22,0,0,-1,-1,-1.0,184.3000030517578,0.0,63.963471818243306,49.58099351773308
2014-01-23,0,0,-1,-1,-1.0,182.7899932861328,0.0,167.9317818679565,0.0
2014-01-24,0,0,-1,-1,-1.0,178.88999938964844,0.0,39.54476636306572,0.0
2014-01-27,0,0,-1,-1,-1.0,178.00999450683594,0.0,-48.10474210990742,48.10474210990742
2014-01-28,0,0,-1,-1,-1.0,179.07000732421875,0.0,77.13175264855454,0.0
2014-01-29,0,0,-1,-1,-1.0,177.35000610351562,0.0,-85.94153663158431,85.94153663158431
2014-01-30,0,0,-1,-1,-1.0,179.22999572753906,0.0,46.99270514653017,38.94883148505414
2014-01-31,0,0,-1,-1,-1.0,178.17999267578125,0.0,181.5817812697478,0.0
2014-02-03,0,0,-1,-1,-1.0,174.1699981689453,0.0,-57.788299858540995,57.788299858540995
2014-02-04,0,0,-1,-1,-1.0,175.38999938964844,0.0,10.275914334273693,47.5123855242673
2014-02-05,0,0,-1,-1,-1.0,175.1699981689453,0.0,-108.16740837300677,155.67979389727407
2014-02-06,0,0,-1,-1,-1.0,177.47999572753906,0.0,-100.33491393813165,256.0147078354057
2014-02-07,0,0,-1,-1,-1.0,179.67999267578125,0.0,-14.68178953228562,270.69649736769134
2014-02-10,0,0,-1,-1,-1.0,180.00999450683594,0.0,-87.32405206041312,358.02054942810446
2014-02-11,0,0,-1,-1,-1.0,181.97999572753903,0.0,-3.903550200835525,361.92409962894
2014-02-12,0,0,-1,-1,-1.0,182.07000732421875,0.0,-40.72429834967443,402.6483979786144
2014-02-13,0,0,-1,-1,-1.0,183.0099945068359,0.0,-43.30847377210466,445.9568717507191
2014-02-14,0,0,-1,-1,-1.0,184.02000427246097,0.0,-9.32993701390933,455.2868087646284
2014-02-18,0,0,-1,-1,-1.0,184.2400054931641,0.0,51.61494428221977,403.67186448240864
