date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2020-01-02,1,1,1,1,1.0,324.8699951171875,10000.0,-85.64661250838435,0.0
2020-01-03,0,0,1,1,1.0,322.4100036621094,0.0,37.823775473587375,0.0
2020-01-06,0,0,1,1,1.0,323.6400146484375,0.0,-27.983306310554326,27.983306310554326
2020-01-07,0,0,1,1,1.0,322.7300109863281,0.0,52.89134870281305,0.0
2020-01-08,0,0,1,1,1.0,324.45001220703125,0.0,67.65111400857131,0.0
2020-01-09,0,0,1,1,1.0,326.6499938964844,0.0,-28.90579164216433,28.90579164216433
2020-01-10,0,0,1,1,1.0,325.7099914550781,0.0,68.88234570243912,0.0
2020-01-13,0,0,1,1,1.0,327.95001220703125,0.0,-15.375381152691261,15.375381152691261
2020-01-14,0,0,1,1,1.0,327.45001220703125,0.0,22.755263805571303,0.0
2020-01-15,0,0,1,1,1.0,328.19000244140625,0.0,83.94991893166298,0.0
2020-01-16,0,0,1,1,1.0,330.9200134277344,0.0,31.673247636994347,0.0
2020-01-17,0,0,1,1,1.0,331.95001220703125,0.0,-19.988746249531687,19.988746249531687
2020-01-21,0,0,1,1,1.0,331.29998779296875,0.0,1.230293255077413,18.758452994454274
2020-01-22,0,0,1,1,1.0,331.3399963378906,0.0,11.68543982625124,7.073013168203033
2020-01-23,0,0,1,1,1.0,331.7200012207031,0.0,-90.71512417640042,97.78813734460346
2020-01-24,0,0,1,1,1.0,328.7699890136719,0.0,-162.05617951140994,259.8443168560134
2020-01-27,0,0,1,1,1.0,323.5,0.0,104.24553466587167,155.59878219014172
2020-01-28,0,0,1,1,1.0,326.8900146484375,0.0,-8.303306423280446,163.90208861342217
2020-01-29,0,0,1,1,1.0,326.6199951171875,0.0,32.59573296860435,131.3063556448178
2020-01-30,0,0,1,1,1.0,327.67999267578125,0.0,-182.96647265376305,314.27282829858086
2020-01-31,-1,-1,0,0,0.0,321.7300109863281,9893.443094349264,-9.893443094350005,324.16627139293087
2020-02-03,-1,-1,-1,-1,-1.0,324.1199951171875,9883.549651254914,-160.37082406305672,484.5370954559876
2020-02-04,-1,0,-1,-1,-1.0,329.05999755859375,0.0,-112.28335600288847,596.820451458876
2020-02-05,-1,0,-1,-1,-1.0,332.8599853515625,0.0,-32.33927108845819,629.1597225473342
2020-02-06,-1,0,-1,-1,-1.0,333.9800109863281,0.0,51.050415542094925,578.1093070052393
2020-02-07,-1,0,-1,-1,-1.0,332.20001220703125,0.0,-71.88812598133336,649.9974329865727
2020-02-10,-1,0,-1,-1,-1.0,334.67999267578125,0.0,-16.564001987682786,666.5614349742555
2020-02-11,-1,0,-1,-1,-1.0,335.260009765625,0.0,-61.47147895310627,728.0329139273617
2020-02-12,-1,0,-1,-1,-1.0,337.4200134277344,0.0,10.114504717406817,717.9184092099549
2020-02-13,-1,0,-1,-1,-1.0,337.05999755859375,0.0,-15.20373756587287,733.1221467758278
2020-02-14,1,1,0,0,0.0,337.6000061035156,9474.593775872017,-9.474593775872563,742.5967405517003
2020-02-18,1,1,1,1,1.0,336.7300109863281,9465.119182096145,35.74458602399136,706.852154527709
2020-02-19,1,0,1,1,1.0,338.3399963378906,0.0,-39.03189102702163,745.8840455547306
2020-02-20,1,0,1,1,1.0,336.95001220703125,0.0,-97.44047180335838,843.324517358089
2020-02-21,1,0,1,1,1.0,333.4800109863281,0.0,-310.5737755432274,1153.8982929013164
2020-02-24,0,0,1,1,1.0,322.4200134277344,0.0,-274.35013768096906,1428.2484305822854
