date,account_value
2020-01-02,16072.227217359501
2020-01-03,15950.524560256568
2020-01-06,16011.376643703004
2020-01-07,15966.356217545226
2020-01-08,16051.449488234335
2020-01-09,16160.288735066493
2020-01-10,16113.784185399774
2020-01-13,16224.604276630434
2020-01-14,16199.867878288136
2020-01-15,16236.47726470196
2020-01-16,16371.538543175295
2020-01-17,16422.495463368836
2020-01-21,16390.336937691896
2020-01-22,16392.316272300464
2020-01-23,16411.116176607
2020-01-24,16265.170822471457
2020-01-27,16004.449727467994
2020-01-28,16172.163232927956
2020-01-29,16158.804611557554
2020-01-30,16211.245655260034
2020-01-31,15916.88342086063
2020-02-03,16035.122619846055
2020-02-04,16279.518356251174
2020-02-05,16467.514379736676
2020-02-06,16522.925180246973
2020-02-07,16434.863662539985
2020-02-10,16557.555232052233
2020-02-11,16586.250299611667
2020-02-12,16693.111721625195
2020-02-13,16675.30072972797
2020-02-14,16702.016462678836
2020-02-18,16658.97537112962
2020-02-19,16738.62584909266
2020-02-20,16669.859446791834
2020-02-21,16498.188781904675
2020-02-24,15951.019771356197
2020-02-25,15467.6695814821
2020-02-26,15410.776167252798
2020-02-27,14718.65222476803
2020-02-28,14656.81122891228
2020-03-02,15291.54654606812
2020-03-03,14853.711993451427
2020-03-04,15478.058446044686
2020-03-05,14963.541662482838
2020-03-06,14716.17767905984
2020-03-09,13566.925578342149
2020-03-10,14268.944684079812
2020-03-11,13573.355773687597
2020-03-12,12274.695615611825
2020-03-13,13324.01396544597
2020-03-16,11866.050586759218
2020-03-17,12506.72315284579
2020-03-18,11873.47120430392
2020-03-19,11898.702058850877
2020-03-20,11319.376032415397
2020-03-23,11029.9598698525
2020-03-24,12029.310211902422
2020-03-25,12209.391161638565
2020-03-26,12922.295097933407
2020-03-27,12537.396045223852
2020-03-30,12944.556950567514
2020-03-31,12751.613345455562
2020-04-01,12177.72860195622
2020-04-02,12458.734479670129
2020-04-03,12278.653529933985
2020-04-06,13103.364205183894
2020-04-07,13116.722826554298
2020-04-08,13557.030415089248
2020-04-09,13763.332641571602
2020-04-13,13637.671315251537
2020-04-14,14039.885393863722
2020-04-15,13741.564490247183
2020-04-16,13807.857856629755
2020-04-17,14180.883166372818
2020-04-20,13931.044637241626
2020-04-21,13508.052829504275
2020-04-22,13807.857856629755
2020-04-23,13806.867434430502
2020-04-24,13999.317338232764
2020-04-27,14201.16568439836
2020-04-28,14135.862740215041
2020-04-29,14505.918293150287
2020-04-30,14370.85852446689
2020-05-01,13990.412597179124
2020-05-04,14029.001318201514
2020-05-05,14158.619803948774
2020-05-06,14062.642457597456
2020-05-07,14232.333787876047
2020-05-08,14467.824783227521
2020-05-11,14470.7930302454
2020-05-12,14182.367289881759
2020-05-13,13931.539848341254
2020-05-14,14098.262931601967
2020-05-15,14163.072174475596
2020-05-18,14594.475021956901
2020-05-19,14444.572508394162
2020-05-20,14689.957157208593
2020-05-21,14588.538527921139
2020-05-22,14616.243173281318
2020-05-26,14796.323368122492
2020-05-27,15016.477917284934
2020-05-28,14988.773271924754
2020-05-29,15055.561849406953
2020-06-01,15116.41242306345
2020-06-02,15241.578538283888
2020-06-03,15444.417306648735
2020-06-04,15403.849251017778
2020-06-05,15798.64271208526
2020-06-08,15989.608492378584
2020-06-09,15870.378871193905
2020-06-10,15781.82214238729
2020-06-11,14872.016686658331
