date,account_value
2020-01-02,10000.0
2020-01-03,9914.353387491616
2020-01-06,9952.177162965203
2020-01-07,9924.193856654649
2020-01-08,9977.085205357462
2020-01-09,10044.736319366033
2020-01-10,10015.830527723869
2020-01-13,10084.712873426308
2020-01-14,10069.337492273617
2020-01-15,10092.092756079188
2020-01-16,10176.04267501085
2020-01-17,10207.715922647845
2020-01-21,10187.727176398314
2020-01-22,10188.957469653391
2020-01-23,10200.642909479642
2020-01-24,10109.927785303242
2020-01-27,9947.871605791832
2020-01-28,10052.117140457703
2020-01-29,10043.813834034423
2020-01-30,10076.409567003027
2020-01-31,9893.443094349264
2020-02-03,9883.549651254914
2020-02-04,9723.178827191858
2020-02-05,9610.89547118897
2020-02-06,9578.556200100511
2020-02-07,9629.606615642606
2020-02-10,9557.718489661273
2020-02-11,9541.15448767359
2020-02-12,9479.683008720483
2020-02-13,9489.79751343789
2020-02-14,9474.593775872017
2020-02-18,9465.119182096145
2020-02-19,9500.863768120136
2020-02-20,9461.831877093115
2020-02-21,9364.391405289756
2020-02-24,9053.817629746529
2020-02-25,8779.46749206556
2020-02-26,8747.174723067134
2020-02-27,8354.324357243438
2020-02-28,8319.223335080247
2020-03-02,8679.499849501475
2020-03-03,8430.984441194374
2020-03-04,8785.364223840581
2020-03-05,8493.323890834543
2020-03-06,8352.919802181781
2020-03-09,7700.602954754515
2020-03-10,8099.069826907739
2020-03-11,7704.2527412143045
2020-03-12,6967.131704266573
2020-03-13,7562.726036862475
2020-03-16,6735.184304064747
2020-03-17,7098.830807979549
2020-03-18,6739.39625533262
2020-03-19,6753.717318122663
2020-03-20,6424.891182446286
2020-03-23,6260.618227330843
2020-03-24,6827.850659792151
2020-03-25,6930.064819192191
2020-03-26,7334.709934003754
2020-03-27,7116.240777859122
2020-03-30,7347.345787807372
2020-03-31,7237.830770049927
2020-04-01,6912.093112983809
2020-04-02,7071.5923805025695
2020-04-03,6969.378221102529
2020-04-06,7437.484972774053
2020-04-07,7445.067342014774
2020-04-08,7694.986448424982
2020-04-09,7812.083835423148
2020-04-13,7740.758318439151
2020-04-14,7969.055503701911
2020-04-15,7799.728207065021
2020-04-16,7837.356399988937
2020-04-17,8049.086005625697
2020-04-20,7907.277361911277
2020-04-21,7667.186713098472
2020-04-22,7837.356399988937
2020-04-23,7836.794235180854
2020-04-24,7946.0290274928075
2020-04-27,8060.598386771701
2020-04-28,8023.53235865587
2020-04-29,8233.576326826931
2020-04-30,8156.916242875994
2020-05-01,7940.9746859713605
2020-05-04,7962.877689522849
2020-05-05,8036.449294863529
2020-05-06,7981.972439909573
2020-05-07,8078.289439055316
2020-05-08,8211.954405679482
2020-05-11,8213.63918618663
2020-05-12,8049.928395879271
2020-05-13,7907.5584443153175
2020-05-14,8002.190662953913
2020-05-15,8038.976465624251
2020-05-18,8283.841230513011
2020-05-19,8198.756387067779
2020-05-20,8338.037003062926
2020-05-21,8280.471669498713
2020-05-22,8296.196858871137
2020-05-26,8398.410589791903
2020-05-27,8523.370571476282
2020-05-28,8507.645382103856
2020-05-29,8545.554657431812
2020-06-01,8580.09351478692
2020-06-02,8651.137949366876
2020-06-03,8766.26947345385
2020-06-04,8743.242997244746
2020-06-05,8967.328231239633
2020-06-08,9075.720633298013
2020-06-09,9008.045759732355
2020-06-10,8957.78085604627
2020-06-11,8441.374206641305
