date,account_value
2019-01-02,10000.0
2019-01-03,9751.610994062135
2019-01-04,10078.248332072439
2019-01-07,10157.711740253415
2019-01-08,10253.146795678598
2019-01-09,10301.064783923877
2019-01-10,10337.40236826562
2019-01-11,10341.39573705357
2019-01-14,10278.303678577116
2019-01-15,10396.10135549381
2019-01-16,10421.258238392329
2019-01-17,10500.32133481046
2019-01-18,10640.080712153287
2019-01-22,10496.32796602251
2019-01-23,10518.290885053706
2019-01-24,10523.880626472786
2019-01-25,10612.927754163324
2019-01-28,10532.267066509
2019-01-29,10518.290885053706
2019-01-30,10684.80351792618
2019-01-31,10778.642200720233
2019-02-01,10783.833458284063
2019-02-04,10859.702590834871
2019-02-05,10905.224801528393
2019-02-06,10890.848917612784
2019-02-07,10787.028640756447
2019-02-08,10800.205417291114
2019-02-11,10806.194861170508
2019-02-12,10945.15605219777
2019-02-13,10980.694231618885
2019-02-14,10956.336753640993
2019-02-15,11075.730803188817
2019-02-19,11094.89824220794
2019-02-20,11117.25964509439
2019-02-21,11077.728096885325
2019-02-22,11146.409896780859
2019-02-25,11161.58274840697
2019-02-26,11153.59722943613
2019-02-27,11148.805674332616
2019-02-28,11128.040644077299
2019-03-01,11197.521848893459
2019-03-04,11156.791193303454
2019-03-05,11141.61712307228
2019-03-06,11074.133211952625
2019-03-07,10981.493636539513
2019-03-08,10959.530717508318
2019-03-11,11118.457533870267
2019-03-12,11160.384859631089
2019-03-13,11234.257917090454
2019-03-14,11227.070584435181
2019-03-15,11233.060028314576
2019-03-18,11273.78946529952
2019-03-19,11276.584945311592
2019-03-20,11242.643138521607
2019-03-21,11369.625441790078
2019-03-22,11150.80174942406
2019-03-25,11142.416527992908
2019-03-26,11225.47299319899
2019-03-27,11166.774005970801
2019-03-28,11209.101034191937
2019-03-29,11279.780127783977
2019-04-01,11413.548842642347
2019-04-02,11419.13980266649
2019-04-03,11437.109352909736
2019-04-04,11467.456274767022
2019-04-05,11522.961298127888
2019-04-08,11531.746222019354
2019-04-09,11472.647532330851
2019-04-10,11511.780596684666
2019-04-11,11508.58541421228
2019-04-12,11586.451840459595
2019-04-15,11578.864805344007
2019-04-16,11586.451840459593
2019-04-17,11558.100993693752
2019-04-18,11580.86088043545
2019-04-22,11590.843693102795
2019-04-23,11695.064891024507
2019-04-24,11669.109821810423
2019-04-25,11661.921270550089
2019-04-26,11716.228405135076
2019-04-29,11734.596439233572
2019-04-30,11740.585883112966
2019-05-01,11652.338160343055
2019-05-02,11627.181277444537
2019-05-03,11740.985585573279
2019-05-06,11692.669113472746
2019-05-07,11497.404712769054
2019-05-08,11481.432456222314
2019-05-09,11446.692463116764
2019-05-10,11504.193561569075
2019-05-13,11215.09047807133
2019-05-14,11316.516195980968
2019-05-15,11382.802218324745
2019-05-16,11488.221305022334
2019-05-17,11413.948545102658
2019-05-20,11338.479115012164
2019-05-21,11440.703019237368
2019-05-22,11405.563323671504
2019-05-23,11266.20364878899
2019-05-24,11291.759015542762
2019-05-28,11186.739631305487
2019-05-29,11111.668685070244
2019-05-30,11142.016825532592
2019-05-31,10991.874933062109
2019-06-03,10963.92378875658
2019-06-04,11201.91370153666
