date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2020-01-02,0,0,1,1,1.0,324.8699951171875,0.0,-121.70265710293279,0.0
2020-01-03,0,0,1,1,1.0,322.4100036621094,0.0,60.852083446436154,0.0
2020-01-06,0,0,1,1,1.0,323.6400146484375,0.0,-45.020426157778275,45.020426157778275
2020-01-07,0,0,1,1,1.0,322.7300109863281,0.0,85.09327068910898,0.0
2020-01-08,0,0,1,1,1.0,324.45001220703125,0.0,108.8392468321581,0.0
2020-01-09,0,0,1,1,1.0,326.6499938964844,0.0,-46.50454966671896,46.50454966671896
2020-01-10,0,0,1,1,1.0,325.7099914550781,0.0,110.82009123066018,0.0
2020-01-13,0,0,1,1,1.0,327.95001220703125,0.0,-24.736398342298344,24.736398342298344
2020-01-14,0,0,1,1,1.0,327.45001220703125,0.0,36.60938641382381,0.0
2020-01-15,0,0,1,1,1.0,328.19000244140625,0.0,135.06127847333482,0.0
2020-01-16,0,0,1,1,1.0,330.9200134277344,0.0,50.95692019354101,0.0
2020-01-17,0,0,1,1,1.0,331.95001220703125,0.0,-32.15852567693946,32.15852567693946
2020-01-21,0,0,1,1,1.0,331.29998779296875,0.0,1.9793346085680241,30.179191068371438
2020-01-22,0,0,1,1,1.0,331.3399963378906,0.0,18.79990430653561,11.379286761835829
2020-01-23,0,0,1,1,1.0,331.7200012207031,0.0,-145.9453541355433,157.32464089737914
2020-01-24,0,0,1,1,1.0,328.7699890136719,0.0,-260.7210950034623,418.04573590084146
2020-01-27,0,0,1,1,1.0,323.5,0.0,167.7135054599621,250.33223044087936
2020-01-28,0,0,1,1,1.0,326.8900146484375,0.0,-13.358621370402034,263.6908518112814
2020-01-29,0,0,1,1,1.0,326.6199951171875,0.0,52.441043702479874,211.24980810880152
2020-01-30,0,0,1,1,1.0,327.67999267578125,0.0,-294.36223439940477,505.6120425082063
2020-01-31,0,0,1,1,1.0,321.7300109863281,0.0,118.2391989854259,387.3728435227804
2020-02-03,0,0,1,1,1.0,324.1199951171875,0.0,244.39573640511844,142.97710711766194
2020-02-04,0,0,1,1,1.0,329.05999755859375,0.0,187.99602348550252,0.0
2020-02-05,0,0,1,1,1.0,332.8599853515625,0.0,55.41080051029712,0.0
2020-02-06,0,0,1,1,1.0,333.9800109863281,0.0,-88.06151770698852,88.06151770698852
2020-02-07,0,0,1,1,1.0,332.20001220703125,0.0,122.69156951224795,0.0
2020-02-10,0,0,1,1,1.0,334.67999267578125,0.0,28.695067559434392,0.0
2020-02-11,0,0,1,1,1.0,335.260009765625,0.0,106.86142201352777,0.0
2020-02-12,0,0,1,1,1.0,337.4200134277344,0.0,-17.810991897225904,17.810991897225904
2020-02-13,0,0,1,1,1.0,337.05999755859375,0.0,26.715732950866368,0.0
2020-02-14,0,0,1,1,1.0,337.6000061035156,0.0,-43.04109154921389,43.04109154921389
2020-02-18,0,0,1,1,1.0,336.7300109863281,0.0,79.6504779630377,0.0
2020-02-19,0,0,1,1,1.0,338.3399963378906,0.0,-68.76640230082558,68.76640230082558
2020-02-20,0,0,1,1,1.0,336.95001220703125,0.0,-171.67066488715864,240.4370671879842
2020-02-21,0,0,1,1,1.0,333.4800109863281,0.0,-547.1690105484777,787.6060777364619
2020-02-24,0,0,1,1,1.0,322.4200134277344,0.0,-483.35018987409785,1270.9562676105597
2020-02-25,0,0,1,1,1.0,312.6499938964844,0.0,-56.893414229301925,1327.8496818398617
2020-02-26,0,0,1,1,1.0,311.5,0.0,-692.1239424847681,2019.9736243246298
2020-02-27,0,0,1,1,1.0,297.510009765625,0.0,-61.8409958557495,2081.8146201803793
2020-02-28,0,0,1,1,1.0,296.260009765625,0.0,634.7353171558407,1447.0793030245386
2020-03-02,0,0,1,1,1.0,309.0899963378906,0.0,-437.83455261669405,1884.9138556412327
2020-03-03,0,0,1,1,1.0,300.239990234375,0.0,624.3464525932595,1260.5674030479731
2020-03-04,1,0,1,1,1.0,312.8599853515625,0.0,-514.5167835618486,1775.0841866098217
2020-03-05,1,0,1,1,1.0,302.4599914550781,0.0,-247.363983422998,2022.4481700328197
2020-03-06,1,0,1,1,1.0,297.4599914550781,0.0,-1149.252100717691,3171.7002707505108
2020-03-09,1,0,1,1,1.0,274.2300109863281,0.0,702.0191057376633,2469.6811650128475
2020-03-10,1,0,1,1,1.0,288.4200134277344,0.0,-695.5889103922145,3165.270075405062
2020-03-11,1,0,1,1,1.0,274.3599853515625,0.0,-1298.6601580757724,4463.930233480834
2020-03-12,1,0,1,1,1.0,248.11000061035156,0.0,1049.318349834146,3414.6118836466885
2020-03-13,1,0,1,1,1.0,269.32000732421875,0.0,-1457.9633786867525,4872.575262333441
2020-03-16,1,0,1,1,1.0,239.8500061035156,0.0,640.6725660865723,4231.902696246869
2020-03-17,1,0,1,1,1.0,252.8000030517578,0.0,-633.2519485418707,4865.1546447887395
2020-03-18,1,0,1,1,1.0,240.0,0.0,25.230854546956834,4839.923790241783
2020-03-19,1,0,1,1,1.0,240.5099945068359,0.0,-579.3260264354794,5419.249816677262
