date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2019-01-02,1,1,1,1,1.0,250.17999267578125,10000.0,-248.38900593786457,0.0
2019-01-03,1,0,1,1,1.0,244.2100067138672,0.0,326.6373380103032,0.0
2019-01-04,1,0,1,1,1.0,252.38999938964844,0.0,79.46340818097633,0.0
2019-01-07,1,0,1,1,1.0,254.3800048828125,0.0,95.43505542518324,0.0
2019-01-08,1,0,1,1,1.0,256.7699890136719,0.0,47.91798824527905,0.0
2019-01-09,1,0,1,1,1.0,257.9700012207031,0.0,36.33758434174342,0.0
2019-01-10,1,0,1,1,1.0,258.8800048828125,0.0,3.9933687879492936,0.0
2019-01-11,1,0,1,1,1.0,258.9800109863281,0.0,-63.09205847645353,63.09205847645353
2019-01-14,1,0,1,1,1.0,257.3999938964844,0.0,117.7976769166944,0.0
2019-01-15,1,0,1,1,1.0,260.3500061035156,0.0,25.156882898518234,0.0
2019-01-16,1,0,1,1,1.0,260.9800109863281,0.0,79.06309641813095,0.0
2019-01-17,1,0,1,1,1.0,262.9599914550781,0.0,139.75937734282707,0.0
2019-01-18,1,0,1,1,1.0,266.4599914550781,0.0,-143.75274613077636,143.75274613077636
2019-01-22,1,0,1,1,1.0,262.8599853515625,0.0,21.96291903119527,121.78982709958109
2019-01-23,1,0,1,1,1.0,263.4100036621094,0.0,5.589741419080383,116.2000856805007
2019-01-24,1,0,1,1,1.0,263.54998779296875,0.0,89.04712769053731,27.152957989963397
2019-01-25,1,0,1,1,1.0,265.7799987792969,0.0,-80.66068765432283,107.81364564428623
2019-01-28,1,0,1,1,1.0,263.760009765625,0.0,-13.976181455294864,121.78982709958109
2019-01-29,1,0,1,1,1.0,263.4100036621094,0.0,166.51263287247457,0.0
2019-01-30,1,0,1,1,1.0,267.5799865722656,0.0,93.83868279405215,0.0
2019-01-31,1,0,1,1,1.0,269.92999267578125,0.0,5.191257563830732,0.0
2019-02-01,1,0,1,1,1.0,270.05999755859375,0.0,75.86913255080799,0.0
2019-02-04,1,0,1,1,1.0,271.9599914550781,0.0,45.52221069352163,0.0
2019-02-05,1,0,1,1,1.0,273.1000061035156,0.0,-14.375883915608938,14.375883915608938
2019-02-06,1,0,1,1,1.0,272.739990234375,0.0,-103.82027685633693,118.19616077194587
2019-02-07,1,0,1,1,1.0,270.1400146484375,0.0,13.176776534666715,105.01938423727916
2019-02-08,1,0,1,1,1.0,270.4700012207031,0.0,5.989443879394457,99.0299403578847
2019-02-11,1,0,1,1,1.0,270.6199951171875,0.0,138.96119102726152,0.0
2019-02-12,1,0,1,1,1.0,274.1000061035156,0.0,35.538179421115274,0.0
2019-02-13,1,0,1,1,1.0,274.989990234375,0.0,-24.357477977891904,24.357477977891904
