date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2013-01-30,1,1,0,0,0.17734371,0.44078627
2013-01-31,1,1,0,0,0.27035555,0.3995952
2013-02-01,1,1,0,0,0.19086261,0.37247217
2013-02-04,1,1,0,0,0.51728755,0.34538835
2013-02-05,1,1,0,0,0.37707695,0.33337656
2013-02-06,1,1,0,0,0.39455152,0.31153306
2013-02-07,1,1,0,0,0.48459992,0.2976483
2013-02-08,1,1,0,0,0.45618954,0.28678143
2013-02-11,1,1,0,0,0.4231306,0.2813833
2013-02-12,0,1,0,0,0.41936624,0.29164615
2013-02-13,0,1,0,0,0.4912738,0.29826757
2013-02-14,0,1,0,0,0.45509574,0.2946392
2013-02-15,0,1,0,0,0.38485616,0.26494297
2013-02-19,0,1,0,0,0.22678645,0.23406477
2013-02-20,1,1,0,0,0.54159105,0.1474169
2013-02-21,1,0,0,0,0.5015355,0.10729185
2013-02-22,1,0,0,0,0.47370875,0.11552718
2013-02-25,1,1,3,3,0.7162214,0.10512239
2013-02-26,1,1,3,3,0.7347492,0.17554812
2013-02-27,1,1,3,3,0.5326705,0.25600234
2013-02-28,1,1,3,3,0.6141166,0.32180008
2013-03-01,1,1,3,3,0.49695265,0.40694037
2013-03-04,1,1,3,3,0.49069256,0.45414057
2013-03-05,1,1,3,3,0.18222821,0.43802723
2013-03-06,1,1,0,0,0.22565185,0.40740103
2013-03-07,1,1,0,0,0.12376169,0.38229093
2013-03-08,1,1,0,0,0.16394855,0.32957157
2013-03-11,0,1,0,0,0.1584947,0.29336345
2013-03-12,0,1,0,0,0.3912562,0.28784505
2013-03-13,1,1,0,0,0.42126462,0.29221937
2013-03-14,0,1,0,0,0.29596987,0.28219092
2013-03-15,0,1,0,0,-0.06116272,0.28510457
2013-03-18,0,1,0,0,0.26471174,0.23759401
2013-03-19,1,1,0,0,0.06467411,0.24887918
2013-03-20,1,1,0,0,-0.14894648,0.233045
2013-03-21,1,1,0,0,0.12924454,0.21484134
2013-03-22,1,1,0,0,0.07157214,0.25553563
2013-03-25,1,1,0,0,0.30469593,0.22935618
2013-03-26,0,1,0,0,0.18626697,0.20553441
2013-03-27,0,1,0,0,0.25155848,0.20794256
2013-03-28,0,1,0,0,0.17350459,0.2184668
2013-04-01,1,1,0,0,0.34527436,0.18069425
2013-04-02,0,1,0,0,0.30427092,0.1889948
2013-04-03,1,1,0,0,0.3266298,0.14839377
2013-04-04,1,1,0,0,0.41045862,0.14135115
2013-04-05,1,0,0,0,0.6459891,0.11582436
2013-04-08,0,0,0,0,0.57808304,0.12687509
