date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2013-01-30,1,1,0,0,-0.1471234,0.07597965
2013-01-31,2,1,0,0,0.61325,0.070335865
2013-02-01,0,1,0,0,-0.67590797,0.045252055
2013-02-04,2,2,0,0,0.60200197,0.07669583
2013-02-05,1,1,0,0,0.044232503,0.03112921
2013-02-06,1,1,0,0,-0.07857408,0.05351129
2013-02-07,2,1,0,0,0.3327583,0.0507071
2013-02-08,1,1,0,0,-0.011170615,0.033940732
2013-02-11,1,1,0,0,0.099181384,0.047995985
2013-02-12,1,1,0,0,0.051800475,0.0461089
2013-02-13,1,1,0,0,0.055737995,0.04748702
2013-02-14,1,1,0,0,-0.07010772,0.046451136
2013-02-15,2,1,0,0,0.4475596,0.04613036
2013-02-19,0,1,0,0,-0.7499988,0.031836525
2013-02-20,0,2,0,0,-0.36429536,0.051261887
2013-02-21,2,2,0,0,0.5827369,0.029288424
2013-02-22,0,1,0,0,-1.1491263,0.021633653
2013-02-25,2,2,3,0,0.4090356,0.050322235
2013-02-26,2,2,3,3,0.7499637,-0.03554359
2013-02-27,1,1,3,3,-0.11768328,-0.03814435
2013-02-28,1,1,3,3,0.19776182,0.0031658392
2013-03-01,2,1,3,3,0.3184925,-0.0019938666
2013-03-04,2,1,3,3,0.53446645,-0.008248912
2013-03-05,1,1,3,3,0.08210501,-0.017980756
2013-03-06,1,1,0,3,0.109027766,-0.018353494
2013-03-07,1,1,0,3,0.25532284,-0.03158909
2013-03-08,1,1,0,3,0.22741342,-0.043823272
2013-03-11,1,1,0,3,-0.13375223,-0.043864787
2013-03-12,1,1,0,3,0.085223265,-0.009660931
2013-03-13,2,1,0,0,0.3184316,0.0030902606
2013-03-14,1,1,0,0,-0.07840918,-0.0028439779
2013-03-15,0,1,0,0,-0.3305541,0.023569731
2013-03-18,1,1,0,0,-0.13855839,0.037213117
2013-03-19,2,1,0,0,0.4172877,0.017005263
2013-03-20,0,1,0,0,-0.51282036,0.0033807438
2013-03-21,2,1,0,0,0.47955617,0.025264783
2013-03-22,0,1,0,0,-0.24989627,0.0037041884
2013-03-25,2,1,0,0,0.47773623,0.059905395
2013-03-26,1,1,0,0,0.0006615383,0.052283198
2013-03-27,1,1,0,0,0.18431655,0.07056096
2013-03-28,0,1,0,0,-0.23667876,0.060491145
2013-04-01,2,1,0,0,0.29528025,0.060480982
2013-04-02,0,1,0,0,-0.60931057,0.046461254
2013-04-03,1,2,0,0,0.24311863,0.054759756
2013-04-04,0,1,0,0,-0.26877803,0.033790544
2013-04-05,2,1,0,0,0.40433457,0.046436086
2013-04-08,1,1,0,0,0.20719069,0.037116766
2013-04-09,2,1,0,0,0.72932076,0.046007067
2013-04-10,1,1,0,0,0.19649364,0.02885173
2013-04-11,1,1,0,0,-0.14615782,0.026889322
2013-04-12,0,1,0,0,-1.4026467,0.019257216
2013-04-15,2,2,3,3,0.8777791,0.0152444225
2013-04-16,0,1,3,3,-0.8802922,-0.1163958
2013-04-17,0,2,3,3,-0.37481132,-0.039486855
2013-04-18,2,0,3,3,0.518704,-0.07185355
2013-04-19,1,1,3,3,0.26570854,-0.07983565
2013-04-22,2,1,3,3,0.6145201,-0.046864122
2013-04-23,1,1,3,3,0.038605083,-0.046337068
2013-04-24,1,1,3,3,0.24276055,-0.042272836
2013-04-25,1,1,3,3,-0.10510504,-0.051655263
2013-04-26,2,1,3,3,0.4002386,-0.05773583
2013-04-29,1,1,3,3,0.14324068,-0.07121843
2013-04-30,0,1,3,3,-0.52640456,-0.06295991
2013-05-01,2,1,3,3,0.5539536,-0.04306373
2013-05-02,2,1,3,3,0.6045623,-0.052654356
2013-05-03,1,1,3,3,0.15254083,-0.04246986
2013-05-06,2,1,3,3,0.30324075,-0.013418527
2013-05-07,1,1,3,3,0.27242154,-0.035667717
2013-05-08,1,1,3,3,-0.1681095,-0.06040582
2013-05-09,1,1,3,3,0.19508497,-0.041959226
2013-05-10,1,1,3,3,0.048277523,-0.06894255
2013-05-13,2,1,0,0,0.6159709,-0.026562514
2013-05-14,2,1,0,0,0.3221724,-0.06560898
2013-05-15,0,1,0,0,-0.28102395,-0.04070905
2013-05-16,2,1,0,0,0.5770884,0.027054204
2013-05-17,1,1,0,0,-0.0029337087,-0.033753455
2013-05-20,1,1,0,0,0.08665629,0.0023370665
2013-05-21,0,1,0,0,-0.44498518,-0.0009026695
2013-05-22,1,1,0,0,-0.1726917,0.06132227
2013-05-23,1,1,0,0,-0.050007463,0.06941177
2013-05-24,2,1,0,0,0.35801503,0.08522743
2013-05-28,0,1,0,0,-0.38927278,0.07485224
2013-05-29,1,2,0,0,0.22122765,0.107484505
2013-05-30,0,1,0,0,-0.86457735,0.10161741
2013-05-31,2,2,0,0,0.32931614,0.12702945
2013-06-03,0,2,0,0,-0.28774804,0.07764198
2013-06-04,0,2,0,0,-0.8431858,0.11121741
2013-06-05,2,2,0,0,0.54005694,0.11996499
2013-06-06,2,2,0,0,0.7571795,0.054341614
2013-06-07,1,1,3,3,0.0006615383,0.054216743
2013-06-10,0,1,3,3,-0.61995524,0.08032031
2013-06-11,0,2,3,3,-0.4967531,0.05997297
2013-06-12,2,2,3,3,0.9040351,0.0020411592
2013-06-13,0,1,3,3,-0.37593615,-0.05559185
2013-06-14,2,1,3,3,0.46100694,-0.0073391814
2013-06-17,2,1,3,3,0.47200713,-0.029882552
2013-06-18,0,1,3,3,-0.832085,-0.013644787
2013-06-19,0,1,3,3,-1.5010312,-0.018048229
2013-06-20,1,2,3,3,0.19249323,-0.0033898372
2013-06-21,0,0,3,3,-0.760442,-0.115045816
2013-06-24,2,0,3,3,0.5733377,-0.02193165
2013-06-25,2,0,3,3,0.5903322,-0.10503784
2013-06-26,2,1,3,3,0.35095757,-0.070874006
2013-06-27,0,1,3,3,-0.24506398,-0.0506756
2013-06-28,2,1,3,3,0.35033384,-0.05479902
2013-07-01,1,1,3,3,-0.054988988,-0.0791637
2013-07-02,1,1,3,3,0.026642438,-0.08614251
2013-07-03,2,1,3,3,0.6429042,-0.10319269
2013-07-05,2,1,3,3,0.3411248,-0.08012369
2013-07-08,2,1,3,3,0.42991382,-0.04726836
2013-07-09,1,1,3,3,0.022398105,-0.02529362
2013-07-10,2,1,3,3,0.81035596,-0.0012773294
2013-07-11,1,1,3,3,0.025675973,-0.06087184
2013-07-12,1,1,3,3,0.22892672,-0.007165702
2013-07-15,0,1,3,3,-0.22401264,-0.030746045
2013-07-16,1,1,3,3,0.15407483,0.017937629
2013-07-17,2,1,3,3,0.32763663,-0.00072491355
2013-07-18,1,1,3,3,0.10689589,-0.022294434
2013-07-19,1,1,0,0,0.117308624,0.045003623
2013-07-22,1,1,0,0,-0.1265938,0.04434696
2013-07-23,0,1,0,0,-0.21913221,0.098073974
2013-07-24,1,1,0,0,0.14609116,0.10056566
2013-07-25,1,1,0,0,0.06438204,0.08324683
2013-07-26,0,1,0,0,-0.18364787,0.090865225
2013-07-29,1,1,0,0,0.0006615383,0.11296539
2013-07-30,1,1,0,0,0.04326193,0.116877735
2013-07-31,2,1,0,0,0.68846595,0.1249381
2013-08-01,1,1,0,0,0.10228375,0.10307664
2013-08-02,1,1,0,0,-0.08693607,0.110506415
2013-08-05,0,1,0,0,-0.34042335,0.10073383
2013-08-06,0,1,0,0,-0.193586,0.096953616
2013-08-07,1,2,0,0,0.21959276,0.09193328
2013-08-08,1,1,0,0,-0.17229825,0.07607052
2013-08-09,1,1,0,0,-0.07009746,0.080334455
2013-08-12,1,1,0,0,0.17737237,0.06096165
2013-08-13,0,1,0,0,-0.30712304,0.06090203
2013-08-14,0,2,0,0,-0.8423261,0.06432767
2013-08-15,0,2,0,0,-0.19751719,0.059072137
2013-08-16,0,2,0,0,-0.38314608,0.037748992
2013-08-19,2,2,0,0,0.29417175,0.07267374
2013-08-20,0,2,0,0,-0.36918634,0.056051373
2013-08-21,2,2,0,0,0.54376465,0.085354716
2013-08-22,1,1,0,0,0.20215622,0.044079244
2013-08-23,0,1,0,0,-0.22246264,0.0659748
2013-08-26,0,1,0,0,-0.9698302,0.061657876
2013-08-27,1,2,0,0,0.2128311,0.041001752
2013-08-28,1,1,0,0,0.09550106,-0.024650635
2013-08-29,0,1,0,0,-0.18920957,0.0050127488
2013-08-30,1,1,0,0,0.27069023,0.012208043
2013-09-03,2,1,0,0,0.49376813,0.0028861593
2013-09-04,1,1,0,0,0.07642418,0.01536694
2013-09-05,1,1,0,0,0.029522007,0.02683395
2013-09-06,2,1,0,0,0.57109535,0.020048855
2013-09-09,2,1,0,0,0.44175246,0.023475794
2013-09-10,1,1,0,0,0.18821025,0.03095585
2013-09-11,1,1,0,0,-0.15853064,0.039485693
2013-09-12,1,1,0,0,0.13511842,0.055157334
2013-09-13,2,1,0,0,0.34602872,0.05501312
2013-09-16,1,1,0,0,0.2672067,0.038215727
2013-09-17,2,1,0,0,0.6893945,0.038767427
2013-09-18,1,1,0,0,-0.09972642,-0.012327345
2013-09-19,0,1,0,0,-0.41925427,0.047522575
2013-09-20,0,1,0,0,-0.27694073,0.08472791
2013-09-23,1,1,0,0,-0.1403961,0.07824208
2013-09-24,1,1,0,0,-0.17257953,0.072209895
2013-09-25,1,1,0,0,0.23035361,0.086089
2013-09-26,0,1,0,0,-0.2750589,0.07926865
2013-09-27,0,1,0,0,-0.31911644,0.081884235
2013-09-30,2,2,0,0,0.47259375,0.07560977
2013-10-01,1,1,0,0,-0.05591951,0.06879614
2013-10-02,0,1,0,0,-0.5537696,0.09544428
2013-10-03,2,2,0,0,0.45243093,0.08350715
2013-10-04,0,1,0,0,-0.5190017,0.07287188
2013-10-07,0,2,0,0,-0.7005022,0.09418559
2013-10-08,1,2,0,0,0.04406285,0.07649447
2013-10-09,2,2,0,0,1.2772105,0.049356863
2013-10-10,2,1,3,0,0.3850865,-0.023016365
2013-10-11,1,1,3,0,0.23922423,0.032107145
2013-10-14,0,1,3,0,-0.43513262,0.03600706
2013-10-15,2,1,3,3,0.8307777,0.03812015
2013-10-16,2,1,3,3,0.39934078,-0.0432719
2013-10-17,2,1,3,3,0.40355554,-0.048721045
2013-10-18,1,1,3,3,0.004107061,-0.05108881
2013-10-21,2,1,3,3,0.34627265,-0.024417372
2013-10-22,0,1,3,0,-0.28664494,-0.045190483
2013-10-23,1,1,3,3,0.19919048,0.017233102
2013-10-24,1,1,3,3,0.27339217,0.0085225385
2013-10-25,1,1,3,3,0.09584264,0.0031704884
2013-10-28,2,1,3,0,0.31905964,0.019569991
2013-10-29,0,1,3,0,-0.29737172,-0.011585327
2013-10-30,1,1,3,0,-0.16931325,0.04639545
2013-10-31,1,1,3,0,0.14350937,0.06250413
2013-11-01,1,1,0,0,0.21086302,0.046105057
2013-11-04,0,1,0,0,-0.1891792,0.053896636
2013-11-05,2,1,0,0,0.305461,0.10380384
2013-11-06,0,1,0,0,-0.7608871,0.09679988
2013-11-07,2,2,0,0,0.8027424,0.12783384
2013-11-08,1,1,0,0,0.010803022,0.058278993
2013-11-11,1,1,0,0,-0.12100331,0.10321894
2013-11-12,2,1,0,0,0.47901252,0.11147225
2013-11-13,2,1,0,0,0.2985445,0.07548836
2013-11-14,1,1,0,0,0.2605266,0.061963752
2013-11-15,0,1,0,0,-0.20914201,0.036792964
2013-11-18,1,1,0,0,-0.12954529,0.047394097
2013-11-19,0,1,0,0,-0.18685526,0.03002706
2013-11-20,2,1,0,0,0.4816174,0.03349836
2013-11-21,2,1,0,0,0.29932833,0.016249714
2013-11-22,1,1,0,0,-0.05895645,0.020856006
2013-11-25,1,1,0,0,0.017223543,0.031227512
2013-11-26,1,1,0,0,0.146246,0.025640545
2013-11-27,1,1,0,0,-0.039007075,0.026805071
2013-11-29,1,1,0,0,-0.15497905,0.04089877
2013-12-02,0,1,0,0,-0.25845477,0.045280978
2013-12-03,1,1,0,0,-0.006030857,0.04551916
2013-12-04,0,1,0,0,-0.26296854,0.044175982
2013-12-05,2,1,0,0,0.6659185,0.04795663
2013-12-06,1,1,0,0,0.152625,0.056171328
2013-12-09,0,1,0,0,-0.21419509,0.07497242
2013-12-10,0,1,0,0,-0.6753339,0.06771758
2013-12-11,0,2,0,0,-0.19724944,0.056384087
2013-12-12,1,2,0,0,-0.006085396,0.03993672
2013-12-13,2,1,0,0,0.37252408,0.054026842
2013-12-16,0,1,0,0,-0.19000067,0.058692455
2013-12-17,2,1,0,0,1.0138657,0.05730696
2013-12-18,1,1,0,0,-0.06856488,0.034334704
2013-12-19,2,1,0,0,0.34782374,0.06103584
2013-12-20,2,1,0,0,0.31956637,0.03725633
2013-12-23,1,1,0,0,0.13165751,0.022074906
2013-12-24,2,1,0,0,0.30415338,0.0110482555
2013-12-26,1,1,0,0,-0.00255246,-0.008521797
2013-12-27,1,1,0,0,-0.009109588,0.0061316174
2013-12-30,1,1,0,0,0.28325716,0.0168398
