epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.370691959319576,0.40336039258587747,1.3557526849931287,0.7862269370786605,0.47661290322580646,0.41935483870967744,1240,1.3826070049534673,0.39057977925176207,1.4650823271792868,0.8096135336419811,0.4260869565217391,0.3695652173913043,230
2,1.2921741785541658,0.3660277424320098,1.3291991818335749,0.8067945372673773,0.4846774193548387,0.425,1240,1.113930026344631,0.2814106640608414,1.3523647557134213,0.7269963228184244,0.4260869565217391,0.3695652173913043,230
3,1.1340664948186567,0.2959609264327634,1.3004035242142216,0.7601178573023888,0.5193548387096775,0.4306451612903226,1240,0.8033318452213122,0.1619957307110662,1.212808925172557,0.5774883589018946,0.43043478260869567,0.3695652173913043,230
4,1.0127156530657122,0.2533849121101441,1.2445232499030328,0.6629442188047594,0.5120967741935484,0.4612903225806452,1240,0.6586741354154504,0.12036606727734855,1.138272177654764,0.3823017462440159,0.4782608695652174,0.3521739130434783,230
5,0.8469884080271567,0.18471065182839672,1.1962830735791115,0.5934108076557036,0.521774193548387,0.45645161290322583,1240,0.6087195318678151,0.11094606965780258,1.1307518907215284,0.2380090911751208,0.4956521739130435,0.33043478260869563,230
6,0.7754652361715993,0.1672472809591601,1.113081112984688,0.5352316283410595,0.4612903225806452,0.5064516129032258,1240,0.6264665323755015,0.1106431928017865,1.1684109459752623,0.2732842372811359,0.45652173913043476,0.25217391304347825,230
7,0.7167016006285144,0.14504278369488255,1.0933341433925012,0.49307889515353787,0.4879032258064516,0.5153225806451613,1240,0.6134620350340139,0.1083152980260227,1.140736864960712,0.27305182555447455,0.4652173913043478,0.27391304347826084,230
8,0.6375956650703184,0.12240544870015113,0.9943292698552532,0.47242984771728513,0.5096774193548387,0.589516129032258,1240,0.5958719072134598,0.10417757656263268,1.1139313874037369,0.26668662221535394,0.5304347826086957,0.2956521739130435,230
9,0.6221564177543887,0.12324584563893656,0.9477868464685255,0.4566432668316749,0.49516129032258066,0.5870967741935483,1240,0.5576842603476151,0.10338008559268454,0.9904580354690552,0.26893333481705706,0.5434782608695652,0.6521739130434783,230
10,0.5947385826418476,0.12221562708577802,0.8758272294075259,0.4377957376741594,0.4935483870967742,0.6387096774193548,1240,0.538670832177867,0.1028234354827715,0.9184502601623535,0.28744432122811026,0.5478260869565217,0.6826086956521739,230
