epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.298033446650351,0.878775740438892,1.8016064374677596,0.47016129032258064,0.2717741935483871,1240,1.7839523294697637,0.6925176838169927,1.3297232016273166,0.5521739130434783,0.23043478260869565,230
2,2.1964066505432127,0.8433847577341141,1.6987903402697655,0.4870967741935484,0.2903225806451613,1240,1.7972275972366334,0.6898085132889126,1.392035286322884,0.5652173913043478,0.33043478260869563,230
3,2.0991239317001833,0.8114684627902123,1.5872899493863506,0.5056451612903226,0.3209677419354839,1240,1.9121093895124353,0.7282133143881093,1.5189424442208332,0.5739130434782609,0.43478260869565216,230
4,2.0272034398971064,0.7917568179868882,1.47896598615954,0.5008064516129033,0.3419354838709677,1240,1.946478970154472,0.739018033898395,1.561476234767748,0.5739130434782609,0.44782608695652176,230
5,1.948215376946234,0.7675355576699779,1.3771475330475837,0.5169354838709678,0.40483870967741936,1240,1.8891889458117277,0.7334655051646025,1.4075263655704,0.5739130434782609,0.48695652173913045,230
6,1.9059971024913172,0.7638644833718576,1.2608938078726493,0.5145161290322581,0.4467741935483871,1240,1.8078296910161558,0.7080395257991293,1.305835511373437,0.5739130434782609,0.48695652173913045,230
7,1.8249922006360946,0.7333751836130696,1.1941393652269918,0.5266129032258065,0.4870967741935484,1240,1.7502739450205926,0.702033185440561,1.1540251369061678,0.5739130434782609,0.48695652173913045,230
8,1.800350780640879,0.7345733484914226,1.1040135375915034,0.510483870967742,0.5169354838709678,1240,1.7011236097501672,0.6945006816283517,1.0404074078020842,0.5739130434782609,0.48695652173913045,230
9,1.759779316379178,0.7245551863024312,1.0355631024606766,0.5451612903225806,0.5483870967741935,1240,1.667243194580078,0.696514282019242,0.9140486328498177,0.5739130434782609,0.48695652173913045,230
10,1.7417074226563978,0.7230917757557285,0.9850795257476068,0.5201612903225806,0.5725806451612904,1240,1.6373767178991567,0.6906654238700867,0.8534861155178236,0.5739130434782609,0.49130434782608695,230
11,1.7035249810064992,0.7151517891114758,0.9107379855648163,0.5411290322580645,0.5991935483870968,1240,1.622673311440841,0.6912762812946154,0.8004025003184443,0.5739130434782609,0.49130434782608695,230
12,1.6754633518957323,0.7120493842709449,0.8378818446590054,0.525,0.6451612903225806,1240,1.5960173523944357,0.685398226717244,0.7507362604141236,0.5739130434782609,0.5,230
13,1.6711551927751112,0.7135271268506204,0.8136697188500435,0.525,0.6588709677419354,1240,1.5805255091708639,0.6864311099052429,0.6922109868215478,0.5739130434782609,0.6260869565217392,230
14,1.6174069389220207,0.6973798286530279,0.7421575757765001,0.5564516129032258,0.6879032258064516,1240,1.5594034951666127,0.6851767876873845,0.6301663906677909,0.5739130434782609,0.7782608695652173,230
15,1.6374547604591616,0.7106600607595136,0.7204487616016019,0.507258064516129,0.6911290322580645,1240,1.5618123023406318,0.6855245978935905,0.6358770272006159,0.5739130434782609,0.7434782608695653,230
16,1.6271235189130229,0.7061020093579446,0.7163982914340111,0.5346774193548387,0.7104838709677419,1240,1.5510045175967009,0.6871550513350445,0.5889814604883609,0.5739130434782609,0.8130434782608695,230
17,1.60395615946862,0.6993200532851681,0.6843868097951336,0.532258064516129,0.7217741935483871,1240,1.5361086741737697,0.688870120048523,0.5278948317403379,0.5739130434782609,0.9304347826086956,230
18,1.5843137502670288,0.6961380404810752,0.6401255019249454,0.5314516129032258,0.742741935483871,1240,1.5280358563298764,0.6870083979938342,0.513396850357885,0.5739130434782609,0.9,230
19,1.5578477359587146,0.6905651834703261,0.5890578450695161,0.55,0.7596774193548387,1240,1.5244180793347566,0.6873476080272509,0.49907618346421617,0.5739130434782609,0.9043478260869565,230
20,1.5519934185089603,0.6858474435344819,0.6009950820476778,0.5532258064516129,0.7790322580645161,1240,1.5140219346336696,0.6898092767466669,0.4480112464531608,0.5739130434782609,0.9565217391304348,230
21,1.5369114898866223,0.6847275545520167,0.5581878681336679,0.5620967741935484,0.7701612903225806,1240,1.5024934789408808,0.6876822901808697,0.42376300459322724,0.5739130434782609,0.9478260869565217,230
22,1.5403800702864123,0.6909550978291419,0.5282329097870857,0.5532258064516129,0.7903225806451613,1240,1.4942634447761205,0.6864231031873952,0.4047240956969883,0.5739130434782609,0.9521739130434783,230
23,1.518984031677246,0.6848574511466488,0.49756376128042895,0.5435483870967742,0.8161290322580645,1240,1.4944029051324597,0.6923508187998896,0.36567081731298695,0.5739130434782609,0.9695652173913043,230
24,1.529724326441365,0.6881476975256396,0.5114297655320936,0.557258064516129,0.8048387096774193,1240,1.5022989387097565,0.6983496391254923,0.3519987945971282,0.5739130434782609,0.9652173913043478,230
25,1.517745744028399,0.687531413185981,0.47560968937412385,0.5548387096774193,0.8104838709677419,1240,1.4887517099795133,0.694515453732532,0.3324027224727299,0.5739130434782609,0.9652173913043478,230
26,1.5105166727496733,0.6846658733583266,0.47061639831912133,0.5669354838709677,0.8129032258064516,1240,1.4877047300338746,0.6983122271040212,0.30360093764636825,0.5739130434782609,0.9739130434782609,230
27,1.5101996014195105,0.6895471157566193,0.4370178609125076,0.5741935483870968,0.8419354838709677,1240,1.468528437614441,0.6902833689814029,0.2932056901247605,0.5739130434782609,0.9652173913043478,230
28,1.4835506462281751,0.6784710561075519,0.4220284173565526,0.5685483870967742,0.8387096774193549,1240,1.461795805848163,0.6905849835147029,0.2687528802000958,0.5739130434782609,0.9652173913043478,230
29,1.4885980898334135,0.6836959100538684,0.4040209070328743,0.5685483870967742,0.8548387096774194,1240,1.459218632656595,0.6915994213974994,0.253399191731992,0.5739130434782609,0.9739130434782609,230
30,1.4827054454434303,0.683047673010057,0.3887003112223841,0.5693548387096774,0.8572580645161291,1240,1.4581996171370797,0.6930617607158164,0.2402537050454513,0.5739130434782609,0.9739130434782609,230
31,1.4766874282590805,0.6844027269271112,0.35960658000361534,0.5629032258064516,0.8838709677419355,1240,1.4465694230535755,0.6896337135978367,0.22433991406274878,0.5739130434782609,0.9739130434782609,230
32,1.4619152738202004,0.6815661338067824,0.32927665547017126,0.5709677419354838,0.8887096774193548,1240,1.4487437237863956,0.6924214943595555,0.21300243916718856,0.5739130434782609,0.9652173913043478,230
33,1.4841411513666953,0.6889976428401086,0.3538195146668342,0.5645161290322581,0.8725806451612903,1240,1.4416468143463135,0.6906765642373458,0.20097899722016377,0.5739130434782609,0.9739130434782609,230
34,1.4879395323414957,0.6914064703449126,0.35042194031899976,0.5524193548387096,0.875,1240,1.434191926665928,0.68814871829489,0.19298161112743875,0.5695652173913044,0.9739130434782609,230
35,1.4854317580499956,0.6926451310034721,0.3338049800165238,0.5467741935483871,0.882258064516129,1240,1.4430253609367039,0.6945560305014901,0.1797109031158945,0.5739130434782609,0.9739130434782609,230
36,1.4762765392180413,0.6914032086249321,0.3115670680999756,0.5467741935483871,0.8919354838709678,1240,1.4295830809551737,0.6886342059011045,0.1743822297324305,0.5739130434782609,0.9739130434782609,230
37,1.444064873264682,0.678914568116588,0.28745247798581275,0.5838709677419355,0.9064516129032258,1240,1.4294595345206882,0.6898338711780051,0.16597267829853554,0.5739130434782609,0.9782608695652174,230
38,1.4611579671982795,0.6837527063585097,0.31217519467876803,0.5491935483870968,0.8983870967741936,1240,1.4251091324764749,0.6883841193240622,0.16113631543905838,0.5608695652173913,0.9695652173913043,230
39,1.4488288033393122,0.6792200119264664,0.3012959007293947,0.5790322580645161,0.8935483870967742,1240,1.4197019659954568,0.6872710647790329,0.15053271236626997,0.5652173913043478,0.9782608695652174,230
40,1.4648376895535378,0.6875257342092452,0.2992873843639128,0.5620967741935484,0.8862903225806451,1240,1.417659988610641,0.6875305450480917,0.1419963133075963,0.5652173913043478,0.9782608695652174,230
41,1.4441738159425797,0.6806012276680239,0.27657123515682835,0.5524193548387096,0.9040322580645161,1240,1.421929110651431,0.6900623943494714,0.13934778026912523,0.5652173913043478,0.9782608695652174,230
