epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,0.991611320741715,0.2948124202989763,1.3399548569033224,0.4959677419354839,0.4217741935483871,1240,0.9951526330864948,0.2784889835378398,1.4605821754621422,0.4260869565217391,0.3695652173913043,230
2,0.8842535088139195,0.23985361130006852,1.3484875455979377,0.5024193548387097,0.4120967741935484,1240,0.6528334840484288,0.12608460965363877,1.3355475259863812,0.43043478260869567,0.3782608695652174,230
3,0.7935490838942989,0.19231818683685795,1.3630423061309322,0.5024193548387097,0.40161290322580645,1240,0.37422964469246245,0.005797394332678421,1.208782791054767,0.4956521739130435,0.3826086956521739,230
4,0.5874789791722451,0.11078693443729032,1.2196836471557617,0.4830645161290323,0.47016129032258064,1240,0.3081532838551895,-0.01997599809066109,1.160350861756698,0.4652173913043478,0.3782608695652174,230
5,0.4650048517411755,0.05755613071303214,1.1663085837518015,0.4991935483870968,0.4959677419354839,1240,0.27300659910492275,-0.028090802612512008,1.09729396260303,0.5,0.3565217391304348,230
6,0.3765230922929702,0.021576725763659325,1.1112321088390966,0.49838709677419357,0.5290322580645161,1240,0.2694267317004826,-0.03199106467806775,1.1113628460013347,0.5260869565217391,0.33043478260869563,230
7,0.318879843911817,0.0020959207127171178,1.0489599554769455,0.47661290322580646,0.5467741935483871,1240,0.25696824141170665,-0.033867344389791075,1.0823430631471718,0.5173913043478261,0.34347826086956523,230
8,0.26148378541392664,-0.017714076176766427,0.9897064266666289,0.5120967741935484,0.5814516129032258,1240,0.22945436239242553,-0.03450552976649741,0.9948846723722375,0.49130434782608695,0.45652173913043476,230
9,0.24615567018908838,-0.01456323092983615,0.9176070617091271,0.4991935483870968,0.614516129032258,1240,0.21581552261891573,-0.036025837452515315,0.9595572969187861,0.5739130434782609,0.6173913043478261,230
10,0.20212287633649764,-0.024118049010153738,0.8345298855535446,0.5056451612903226,0.6645161290322581,1240,0.16800004503001337,-0.036664570544077,0.8044305884319803,0.5739130434782609,0.8565217391304348,230
11,0.17861994360723804,-0.025918279636290766,0.7681883085158563,0.5064516129032258,0.6959677419354838,1240,0.1388434068016384,-0.03680346647034521,0.7081677473109701,0.5739130434782609,0.9304347826086956,230
12,0.167998928793015,-0.02527962798072446,0.7285272529048304,0.5032258064516129,0.7112903225806452,1240,0.10040336316046508,-0.03693209122056546,0.5808917999267578,0.5739130434782609,0.9478260869565217,230
13,0.14928627119910332,-0.02470935256250443,0.6623498885862289,0.5096774193548387,0.7379032258064516,1240,0.08750592832979949,-0.03684051516263381,0.5372898506081623,0.5739130434782609,0.9391304347826087,230
14,0.1320499570138993,-0.02527871843307249,0.6086912920398097,0.5258064516129032,0.7677419354838709,1240,0.06353755321191705,-0.036471087517945665,0.45493241341217705,0.5739130434782609,0.9260869565217391,230
15,0.1200977046643534,-0.026078715055219588,0.5741837620735168,0.507258064516129,0.7790322580645161,1240,0.05493381749028745,-0.03612161395342454,0.4239234628884689,0.5739130434782609,0.9304347826086956,230
16,0.10521584153175353,-0.0282893116435697,0.5393148670273442,0.5169354838709678,0.8056451612903226,1240,0.03731807275958683,-0.035673029008119,0.3622137505075206,0.5739130434782609,0.9260869565217391,230
