epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.322200335225751,1.1344263415182791,1.5917355099032002,0.5441720962524415,0.3717741935483871,0.2806451612903226,1240,1.855978951246842,1.0888911641162375,1.2708534707193788,0.1355997745109641,0.4260869565217391,0.23478260869565218,230
2,1.8796635358564315,1.130284733157004,1.1799835612696985,0.4484587678986211,0.3580645161290323,0.4483870967741935,1240,1.8874453834865403,1.0723033283067787,1.313759686635888,0.1251134582835695,0.4217391304347826,0.2608695652173913,230
3,1.788183101530998,1.1186856346745644,1.1014933620729754,0.4244897113692376,0.38225806451612904,0.475,1240,1.6329776359641033,1.0783119958379994,1.055557746472566,0.12754611308160035,0.4043478260869565,0.30869565217391304,230
4,1.6935784255304644,1.0970697326044883,1.0179024400249603,0.4238037459311947,0.392741935483871,0.5161290322580645,1240,1.5015749589256617,1.0860637250153915,0.9202116437580274,0.1277714352244916,0.39565217391304347,0.45652173913043476,230
5,1.6141439622448337,1.0946315219325404,0.9456220192293967,0.40402059382007965,0.3790322580645161,0.5443548387096774,1240,1.3505857395089191,1.0758313966834028,0.7730212709178095,0.13216263677762902,0.40869565217391307,0.7304347826086957,230
6,1.5544884897047473,1.0971770194268995,0.8800171154160653,0.4196094705212501,0.38467741935483873,0.5967741935483871,1240,1.2314877696659254,1.0746146347211756,0.6532211977502574,0.13653080087641012,0.39565217391304347,0.8391304347826087,230
7,1.4805048319601244,1.0947585305859966,0.8089041411876678,0.4140713541738449,0.3782258064516129,0.65,1240,1.1690255465714827,1.07042308372,0.5926689495211063,0.13715014172636944,0.41304347826086957,0.8913043478260869,230
8,1.4154820434508786,1.0781593838045673,0.7508766772285584,0.4184188460150073,0.4064516129032258,0.6709677419354839,1240,1.1257818356804226,1.0674603254898736,0.549725560001705,0.14108693508998207,0.4434782608695652,0.9,230
9,1.3917540065703853,1.0868787857793993,0.721941694713408,0.4212430878993004,0.3935483870967742,0.6895161290322581,1240,1.1082688912101415,1.065775644260904,0.5287494649057803,0.15543859471445498,0.45652173913043476,0.9043478260869565,230
10,1.3425451005658795,1.0825715841785555,0.6780941893016138,0.4105504137854422,0.40483870967741936,0.714516129032258,1240,1.085613196829091,1.067752039950827,0.5049094428186831,0.15609245416910753,0.4434782608695652,0.9130434782608695,230
