date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2017-01-03,1,0,1,1,1.0,225.2400054931641,0.0,84.79068198061032,0.0
2017-01-04,1,0,1,1,1.0,226.5800018310547,0.0,-11.390326303549955,11.390326303549955
2017-01-05,1,0,1,1,1.0,226.3999938964844,0.0,51.2550200749356,0.0
2017-01-06,-1,-1,0,0,0.0,227.2100067138672,14377.122442301143,-14.377122442301697,14.377122442301697
2017-01-09,1,1,1,1,1.0,226.4600067138672,14362.745319858841,-14.362745319858732,28.73986776216043
2017-01-10,-1,-1,0,0,0.0,226.4600067138672,14348.382574538982,-14.348382574538846,43.088250336699275
2017-01-11,1,1,1,1,1.0,227.1000061035156,14334.034191964443,-50.27561830106242,93.3638686377617
2017-01-12,1,0,1,1,1.0,226.52999877929688,0.0,32.78866165687214,60.57520698088956
2017-01-13,-1,-1,0,0,0.0,227.0500030517578,14316.547235320253,-14.316547235319376,74.89175421620894
2017-01-17,1,1,1,1,1.0,226.25,14302.230688084934,17.27330181444995,57.61845240175899
2017-01-18,-1,-1,0,0,0.0,226.75,14319.503989899384,-14.319503989900113,71.9379563916591
2017-01-19,1,1,1,1,1.0,225.91000366210935,14305.184485909484,38.200042353468234,33.737914038190866
2017-01-20,-1,-1,0,0,0.0,226.7400054931641,14343.384528262952,-14.343384528263414,48.08129856645428
2017-01-23,1,1,1,1,1.0,226.1499938964844,14329.041143734688,77.45299665899438,0.0
2017-01-24,-1,-1,0,0,0.0,227.6000061035156,14406.494140393683,-14.406494140393988,14.406494140393988
2017-01-25,1,1,1,1,1.0,229.57000732421875,14392.087646253289,-29.4233452278786,43.82983936827259
2017-01-26,-1,-1,0,0,0.0,229.3300018310547,14362.66430102541,-14.362664301024779,58.192503669297366
2017-01-27,1,1,1,1,1.0,228.97000122070312,14348.301636724385,-103.24286154002402,161.4353652093214
2017-01-30,1,0,1,1,1.0,227.5500030517578,0.0,-1.2523051335501805,162.68767034287157
2017-01-31,1,0,1,1,1.0,227.52999877929688,0.0,5.633940257568611,157.05373008530296
2017-02-01,-1,-1,0,0,0.0,227.6199951171875,14249.44041030838,-14.249440410309035,171.303170495612
2017-02-02,1,1,1,1,1.0,227.77000427246097,14235.19096989807,83.7881980494767,87.51497244613529
2017-02-03,-1,-1,0,0,0.0,229.33999633789065,14318.979167947547,-14.318979167946964,101.83395161408225
2017-02-06,1,1,1,1,1.0,228.92999267578125,14304.6601887796,-13.679826771945955,115.5137783860282
2017-02-07,-1,-1,0,0,0.0,228.94000244140625,14290.980362007655,-14.290980362007758,129.80475874803597
2017-02-08,1,1,1,1,1.0,229.2400054931641,14276.689381645647,70.33720654300123,59.467552205034735
2017-02-09,-1,-1,0,0,0.0,230.6000061035156,14347.026588188648,-14.347026588187873,73.81457879322261
2017-02-10,1,1,1,1,1.0,231.5099945068359,14332.67956160046,63.59595128393812,10.218627509284488
2017-02-13,-1,-1,0,0,0.0,232.77000427246097,14396.275512884398,-14.39627551288504,24.61490302216953
2017-02-14,1,1,1,1,1.0,233.6999969482422,14381.879237371513,60.621820139032934,0.0
2017-02-15,-1,-1,0,0,0.0,234.9199981689453,14442.501057510546,-14.442501057510526,14.442501057510526
2017-02-16,1,1,1,1,1.0,234.72000122070312,14428.058556453036,8.292514370574281,6.149986686936245
2017-02-17,-1,-1,0,0,0.0,235.08999633789065,14436.35107082361,-14.436351070824458,20.586337757760703
2017-02-21,-1,-1,-1,-1,-1.0,236.4900054931641,14421.914719752785,-1.627842459738531,22.214180217499234
2017-02-22,-1,0,-1,-1,-1.0,236.27999877929688,0.0,-9.765103779223864,31.979283996723098
2017-02-23,-1,0,-1,-1,-1.0,236.44000244140625,0.0,-18.284556186927148,50.263840183650245
2017-02-24,-1,0,-1,-1,-1.0,236.7400054931641,0.0,-22.493272671519662,72.75711285516991
2017-02-27,-1,0,-1,-1,-1.0,237.11000061035156,0.0,38.786332631732876,33.97078022343703
2017-02-28,-1,0,-1,-1,-1.0,236.47000122070312,0.0,-201.68393366832242,235.65471389175946
2017-03-01,-1,0,-1,-1,-1.0,239.77999877929688,0.0,89.46642775685359,146.18828613490587
