date,account_value
2017-01-03,14252.467066549147
2017-01-04,14337.257748529757
2017-01-05,14325.867422226207
2017-01-06,14377.122442301143
2017-01-09,14362.745319858841
2017-01-10,14348.382574538982
2017-01-11,14334.034191964443
2017-01-12,14283.758573663381
2017-01-13,14316.547235320253
2017-01-17,14302.230688084934
2017-01-18,14319.503989899384
2017-01-19,14305.184485909484
2017-01-20,14343.384528262952
2017-01-23,14329.041143734688
2017-01-24,14406.494140393683
2017-01-25,14392.087646253289
2017-01-26,14362.66430102541
2017-01-27,14348.301636724385
2017-01-30,14245.058775184361
2017-01-31,14243.806470050811
2017-02-01,14249.44041030838
2017-02-02,14235.19096989807
2017-02-03,14318.979167947547
2017-02-06,14304.6601887796
2017-02-07,14290.980362007655
2017-02-08,14276.689381645647
2017-02-09,14347.026588188648
2017-02-10,14332.67956160046
2017-02-13,14396.275512884398
2017-02-14,14381.879237371513
2017-02-15,14442.501057510546
2017-02-16,14428.058556453036
2017-02-17,14436.35107082361
2017-02-21,14421.914719752785
2017-02-22,14420.286877293047
2017-02-23,14410.521773513823
2017-02-24,14392.237217326896
2017-02-27,14369.743944655376
2017-02-28,14408.53027728711
2017-03-01,14206.846343618787
2017-03-02,14296.31277137564
2017-03-03,14287.313066756988
2017-03-06,14329.85928884963
2017-03-07,14372.660584615449
2017-03-08,14399.34415316707
2017-03-09,14381.083047173479
2017-03-10,14330.689037079139
2017-03-13,14323.454350332877
2017-03-14,14378.264476259761
2017-03-15,14253.842834998797
2017-03-16,14281.879343129038
2017-03-17,14368.715479634002
2017-03-20,14384.476299421507
2017-03-21,14569.165787428392
2017-03-22,14534.882273154972
2017-03-23,14550.392434445828
2017-03-24,14560.961763524123
2017-03-27,14575.905365678731
2017-03-28,14561.329460313053
2017-03-29,14560.366994869419
2017-03-30,14606.72971694391
2017-03-31,14572.731142024215
2017-04-03,14547.385960909682
2017-04-04,14556.658128023779
2017-04-05,14513.38644273799
2017-04-06,14554.18586454402
2017-04-07,14539.349453909466
2017-04-10,14548.003790966626
2017-04-11,14530.695116852308
2017-04-12,14467.023720663503
2017-04-13,14373.061673148644
2017-04-17,14500.405408778252
2017-04-18,14457.132780240465
2017-04-19,14430.551939012048
2017-04-20,14548.003790966624
2017-04-21,14501.641068892135
2017-04-24,14661.128946018616
2017-04-25,14746.436656476315
2017-04-26,14737.163546110221
2017-04-27,14749.52769326501
2017-04-28,14717.38260851614
2017-05-01,14754.472220224534
2017-05-02,14760.03646374499
2017-05-03,14742.109016321732
2017-05-04,14759.41769043605
2017-05-05,14744.658272745613
2017-05-08,14727.455968843347
2017-05-09,14712.728512874504
2017-05-10,14724.410869023137
2017-05-11,14709.686458154114
2017-05-12,14670.421148313435
2017-05-15,14751.453300423882
2017-05-16,14736.701847123459
2017-05-17,14460.737678721915
2017-05-18,14518.992518164903
2017-05-19,14613.426570603642
2017-05-22,14687.625489844067
2017-05-23,14720.125587712851
2017-05-24,14754.465243145121
2017-05-25,14824.984111573143
2017-05-26,14821.918806090962
2017-05-30,14809.040967461144
2017-05-31,14805.361852334177
2017-06-01,14923.098214824286
2017-06-02,14972.768140409207
2017-06-05,14957.795372268798
2017-06-06,14895.06760760761
2017-06-07,14922.627061504465
2017-06-08,14907.704434442961
2017-06-09,14870.19330848517
2017-06-12,14855.323115176685
2017-06-13,14913.03597442456
2017-06-14,14898.122938450135
2017-06-15,14854.584405775511
2017-06-16,14839.729821369736
2017-06-19,14948.308907073506
2017-06-20,14933.360598166433
2017-06-21,14914.74397666318
2017-06-22,14899.829232686516
2017-06-23,14902.705539109644
2017-06-26,14887.802833570535
2017-06-27,14753.095937569151
2017-06-28,14885.142268364398
2017-06-29,14754.318847893346
2017-06-30,14781.82826694054
2017-07-03,14806.892798146606
2017-07-05,14841.126824765981
2017-07-06,14705.412695805411
2017-07-07,14800.779179332887
2017-07-10,14816.67328231838
2017-07-11,14805.669887822407
2017-07-12,14916.930474335371
2017-07-13,14941.995005541437
2017-07-14,15011.685969104383
2017-07-17,15009.852070021721
2017-07-18,15017.799587918098
2017-07-19,15099.105867542748
2017-07-20,15105.830475114928
2017-07-21,15092.381259970567
2017-07-24,15077.288878710597
2017-07-25,15098.826081311752
2017-07-26,15083.72725523044
2017-07-27,15054.63664225467
2017-07-28,15039.582005612416
2017-07-31,15016.02342179297
2017-08-01,15001.007398371177
2017-08-02,14993.277325550695
2017-08-03,14978.284048225143
2017-08-04,14990.57107737111
2017-08-07,14975.58050629374
2017-08-08,14923.78732657926
2017-08-09,14908.863539252681
2017-08-10,14683.722183769336
2017-08-11,14705.40805949757
2017-08-14,14851.184977772922
2017-08-15,14849.377898059374
2017-08-16,14875.280905896332
2017-08-17,14643.362538224012
2017-08-18,14620.472555463863
2017-08-21,14631.917087261101
2017-08-22,14784.923243556312
2017-08-23,14731.913120850484
