date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown
2016-01-04,1,1,1,1,1.0,201.02000427246097,10000.0,6.896643833135386,0.0
2016-01-05,1,0,1,1,1.0,201.36000061035156,0.0,-126.22889458341888,126.22889458341888
2016-01-06,1,0,1,1,1.0,198.82000732421875,0.0,-237.05273937462152,363.2816339580404
2016-01-07,1,0,1,1,1.0,194.0500030517578,0.0,-105.85388681245786,469.13552077049826
2016-01-08,1,0,1,1,1.0,191.9199981689453,0.0,9.442465174141034,459.6930555963572
2016-01-11,1,0,1,1,1.0,192.11000061035156,0.0,77.02979881580723,382.66325678055
2016-01-12,1,0,1,1,1.0,193.66000366210935,0.0,-240.034410838216,622.697667618766
2016-01-13,1,0,1,1,1.0,188.8300018310547,0.0,154.05883932249526,468.63882829627073
2016-01-14,0,0,1,1,1.0,191.92999267578125,0.0,-204.74952913102607,673.3883574272968
2016-01-15,0,0,1,1,1.0,187.80999755859375,0.0,12.424136637740958,660.9642207895558
2016-01-19,0,0,1,1,1.0,188.05999755859375,0.0,-119.76885918199514,780.733079971551
2016-01-20,0,0,1,1,1.0,185.6499938964844,0.0,51.68483306610324,729.0482469054477
2016-01-21,0,0,1,1,1.0,186.69000244140625,0.0,190.33786428726307,538.7103826181847
2016-01-22,0,0,1,1,1.0,190.52000427246097,0.0,-143.1262967256771,681.8366793438618
2016-01-25,1,0,1,1,1.0,187.63999938964844,0.0,127.22303784099131,554.6136415028705
2016-01-26,0,0,1,1,1.0,190.1999969482422,0.0,-102.87145703973874,657.4850985426092
2016-01-27,0,0,1,1,1.0,188.1300048828125,0.0,48.70240329338412,608.7826952492251
2016-01-28,1,0,1,1,1.0,189.11000061035156,0.0,229.10110993227863,379.68158531694644
2016-01-29,0,0,1,1,1.0,193.72000122070312,0.0,-3.4791222469430068,383.16070756388945
2016-02-01,1,0,1,1,1.0,193.6499938964844,0.0,-173.44046214500668,556.6011697088961
2016-02-02,1,0,1,1,1.0,190.16000366210935,0.0,56.654032735727014,499.9471369731691
2016-02-03,1,0,1,1,1.0,191.3000030517578,0.0,14.909115627109713,485.0380213460594
2016-02-04,1,0,1,1,1.0,191.6000061035156,0.0,-181.39284989646512,666.4308712425245
2016-02-05,1,0,1,1,1.0,187.9499969482422,0.0,-125.73220210919317,792.1630733517177
2016-02-08,1,0,1,1,1.0,185.4199981689453,0.0,0.4966924742257106,791.666380877492
2016-02-09,1,0,1,1,1.0,185.42999267578125,0.0,-7.950871133220062,799.617252010712
2016-02-10,1,0,1,1,1.0,185.27000427246097,0.0,-119.76885918199696,919.386111192709
2016-02-11,0,0,1,1,1.0,182.86000061035156,0.0,187.35619282366315,732.0299183690458
2016-02-12,1,0,1,1,1.0,186.6300048828125,0.0,156.54381831186765,575.4861000571782
2016-02-16,1,0,1,1,1.0,189.77999877929688,0.0,154.05959763161445,421.42650242556374
2016-02-17,1,0,1,1,1.0,192.8800048828125,0.0,-39.26069642836228,460.687198853926
2016-02-18,1,0,1,1,1.0,192.08999633789065,0.0,-4.472507195398066,465.1597060493241
2016-02-19,1,0,1,1,1.0,192.0,0.0,138.1563387469323,327.0033673023918
2016-02-22,1,0,1,1,1.0,194.77999877929688,0.0,-122.25307986224652,449.2564471646383
2016-02-23,1,0,1,1,1.0,192.32000732421875,0.0,43.732445314641154,405.52400184999715
2016-02-24,1,0,1,1,1.0,193.1999969482422,0.0,116.28973693505031,289.23426491494683
2016-02-25,1,0,1,1,1.0,195.5399932861328,0.0,-22.363294286105884,311.5975592010527
2016-02-26,1,0,1,1,1.0,195.08999633789065,0.0,-76.03565555823661,387.63321475928933
2016-02-29,1,0,1,1,1.0,193.55999755859375,0.0,226.11943846868053,161.5137762906088
2016-03-01,1,0,1,1,1.0,198.11000061035156,0.0,44.229896097987876,117.28388019262093
2016-03-02,1,0,1,1,1.0,199.0,0.0,38.76324564501738,78.52063454760355
2016-03-03,1,0,1,1,1.0,199.77999877929688,0.0,32.30245193447445,46.2181826131291
2016-03-04,1,0,1,1,1.0,200.42999267578125,0.0,7.951629442344711,38.26655317078439
2016-03-07,1,0,1,1,1.0,200.58999633789065,0.0,-108.83555827605596,147.10211144684035
2016-03-08,1,0,1,1,1.0,198.3999938964844,0.0,48.703161602503314,98.39894984433704
2016-03-09,1,0,1,1,1.0,199.3800048828125,0.0,7.950871133221881,90.44807871111516
2016-03-10,1,0,1,1,1.0,199.5399932861328,0.0,160.02294055881066,0.0
2016-03-11,1,0,1,1,1.0,202.7599945068359,0.0,-12.92082911196485,12.92082911196485
2016-03-14,1,0,1,1,1.0,202.5,0.0,-16.399951358911494,29.320780470876343
2016-03-15,1,0,1,1,1.0,202.1699981689453,0.0,58.144868467526976,0.0
2016-03-16,1,0,1,1,1.0,203.33999633789065,0.0,64.10896970384056,0.0
2016-03-17,-1,-1,0,0,0.0,204.6300048828125,10169.404563381322,-10.16940456338125,10.16940456338125
2016-03-18,1,1,1,1,1.0,204.3800048828125,10159.23515881794,4.241214043640866,5.928190519740383
2016-03-21,-1,-1,0,0,0.0,204.6699981689453,10163.476372861582,-10.163476372861624,16.091666892602007
2016-03-22,1,1,1,1,1.0,204.55999755859375,10153.31289648872,-77.09295279616163,93.18461968876363
2016-03-23,1,0,1,1,1.0,203.2100067138672,0.0,-4.463247948731805,97.64786763749544
2016-03-24,1,0,1,1,1.0,203.1199951171875,0.0,5.950745061330963,91.69712257616447
2016-03-28,1,0,1,1,1.0,203.2400054931641,0.0,93.21976437013109,0.0
2016-03-29,-1,-1,0,0,0.0,205.1199951171875,10170.927205175289,-10.170927205175758,10.170927205175758
2016-03-30,-1,-1,-1,-1,-1.0,206.02000427246097,10160.756277970113,14.474219237001307,0.0
2016-03-31,-1,0,-1,-1,-1.0,205.52000427246097,0.0,-69.31325562122038,69.31325562122038
2016-04-01,-1,0,-1,-1,-1.0,206.9199981689453,0.0,32.72253096506938,36.590724656151
2016-04-04,-1,0,-1,-1,-1.0,206.25,0.0,101.26338510989808,0.0
2016-04-05,-1,0,-1,-1,-1.0,204.19000244140625,0.0,-111.83182339473206,111.83182339473206
2016-04-06,-1,0,-1,-1,-1.0,206.4199981689453,0.0,121.19149685550656,0.0
2016-04-07,-1,0,-1,-1,-1.0,203.9499969482422,0.0,-27.639744641994184,27.639744641994184
2016-04-08,-1,0,-1,-1,-1.0,204.5,0.0,23.99186019571789,3.6478844462762936
2016-04-11,-1,0,-1,-1,-1.0,204.02000427246097,0.0,-95.41518212309711,99.0630665693734
2016-04-12,-1,0,-1,-1,-1.0,205.9199981689453,0.0,-102.52736151696263,201.59042808633603
2016-04-13,-1,0,-1,-1,-1.0,208.0,0.0,-0.4827958197947737,202.0732239061308
2016-04-14,-1,0,-1,-1,-1.0,208.0099945068359,0.0,11.109132947736725,190.96409095839408
2016-04-15,-1,0,-1,-1,-1.0,207.77999877929688,0.0,-70.67659917699348,261.64069013538756
2016-04-18,-1,0,-1,-1,-1.0,209.2400054931641,0.0,-31.503128544944047,293.1438186803316
2016-04-19,-1,0,-1,-1,-1.0,209.8999938964844,0.0,-9.487114792987995,302.6309334733196
2016-04-20,-1,0,-1,-1,-1.0,210.1000061035156,0.0,53.49710749814403,249.13382597517557
2016-04-21,-1,0,-1,-1,-1.0,208.97000122070312,0.0,0.0,249.13382597517557
2016-04-22,-1,0,-1,-1,-1.0,208.97000122070312,0.0,17.227604557674567,231.906221417501
2016-04-25,-1,0,-1,-1,-1.0,208.61000061035156,0.0,-14.885940671520075,246.79216208902108
2016-04-26,-1,0,-1,-1,-1.0,208.9199981689453,0.0,-20.58750617790247,267.37966826692355
2016-04-27,-1,0,-1,-1,-1.0,209.3500061035156,0.0,90.59311604182949,176.78655222509406
2016-04-28,-1,0,-1,-1,-1.0,207.4499969482422,0.0,54.37996826370363,122.40658396139042
2016-04-29,-1,0,-1,-1,-1.0,206.3300018310547,0.0,-80.49259883203558,202.899182793426
2016-05-02,1,1,0,0,0.0,207.97000122070312,10046.36364832821,-10.046363648327315,212.94554644175332
2016-05-03,1,1,1,1,1.0,206.16000366210935,10036.317284679883,-65.96527877590233,278.91082521765566
2016-05-04,1,0,1,1,1.0,205.0099945068359,0.0,-1.9450131764351681,280.8558383940908
2016-05-05,1,0,1,1,1.0,204.97000122070312,0.0,36.47511928584754,244.38071910824328
2016-05-06,1,0,1,1,1.0,205.72000122070312,0.0,8.267604654207389,236.1131144540359
2016-05-09,1,0,1,1,1.0,205.88999938964844,0.0,124.50162176158301,111.61149269245288
2016-05-10,1,0,1,1,1.0,208.4499969482422,0.0,-94.83516172556665,206.44665441801953
2016-05-11,1,0,1,1,1.0,206.5,0.0,2.9178908087560558,203.52876360926348
2016-05-12,1,0,1,1,1.0,206.55999755859375,0.0,-87.54043470367833,291.0691983129418
2016-05-13,1,0,1,1,1.0,204.7599945068359,0.0,98.23986239458463,192.82933591835717
2016-05-16,1,0,1,1,1.0,206.77999877929688,0.0,-93.86228409324758,286.69162001160475
2016-05-17,1,0,1,1,1.0,204.8500061035156,0.0,2.9178908087560558,283.7737292028487
2016-05-18,1,0,1,1,1.0,204.91000366210935,0.0,-34.53010610941055,318.30383531225925
2016-05-19,1,0,1,1,1.0,204.1999969482422,0.0,62.737620741052524,255.56621457120673
2016-05-20,1,0,1,1,1.0,205.4900054931641,0.0,-13.61731849966236,269.1835330708691
2016-05-23,1,0,1,1,1.0,205.2100067138672,0.0,129.36452574677605,139.81900732409304
2016-05-24,1,0,1,1,1.0,207.8699951171875,0.0,68.57340235856282,71.24560496553022
2016-05-25,1,0,1,1,1.0,209.27999877929688,0.0,2.9178908087560558,68.32771415677416
2016-05-26,1,0,1,1,1.0,209.33999633789065,0.0,43.77058839593883,24.557125760835333
2016-05-27,1,0,1,1,1.0,210.2400054931641,0.0,-19.453842205373803,44.01096796620914
2016-05-31,1,0,1,1,1.0,209.83999633789065,0.0,20.91278760975183,23.098180356457306
2016-06-01,1,0,1,1,1.0,210.27000427246097,0.0,31.12540544039439,0.0
2016-06-02,1,0,1,1,1.0,210.91000366210935,0.0,-30.63933766833543,30.63933766833543
2016-06-03,1,0,1,1,1.0,210.27999877929688,0.0,52.03819305014622,0.0
2016-06-06,1,0,1,1,1.0,211.3500061035156,0.0,16.048399448158307,0.0
2016-06-07,-1,-1,0,0,0.0,211.67999267578125,10294.737311035542,-10.294737311036442,10.294737311036442
2016-06-08,1,1,1,1,1.0,212.3699951171875,10284.442573724506,-24.313905055259966,34.60864236629641
2016-06-09,-1,-1,0,0,0.0,212.0800018310547,10260.128668669246,-10.260128668669495,44.8687710349659
2016-06-10,1,1,1,1,1.0,210.07000732421875,10249.868540000576,-89.21539391463011,134.08416494959602
2016-06-13,1,0,1,1,1.0,208.4499969482422,0.0,-19.985152604020186,154.0693175536162
2016-06-14,1,0,1,1,1.0,208.0399932861328,0.0,-14.135386127258244,168.20470368087445
2016-06-15,1,0,1,1,1.0,207.75,0.0,30.220942337424276,137.98376134345017
2016-06-16,1,0,1,1,1.0,208.3699951171875,0.0,-90.17565637752523,228.1594177209754
2016-06-17,1,0,1,1,1.0,206.52000427246097,0.0,64.82939547540809,163.3300222455673
2016-06-20,1,0,1,1,1.0,207.8500061035156,0.0,28.75868666122551,134.5713355843418
2016-06-21,1,0,1,1,1.0,208.44000244140625,0.0,-16.572726844913632,151.14406242925543
2016-06-22,1,0,1,1,1.0,208.1000061035156,0.0,132.09538789651742,19.048674532738005
2016-06-23,1,0,1,1,1.0,210.80999755859375,0.0,-368.9904764764833,388.0391510092213
2016-06-24,1,0,1,1,1.0,203.2400054931641,0.0,-177.42754517461617,565.4666961838375
2016-06-27,1,0,1,1,1.0,199.6000061035156,0.0,175.47737509170838,389.9893210921291
2016-06-28,1,0,1,1,1.0,203.1999969482422,0.0,168.65401111740903,221.33530997472008
2016-06-29,1,0,1,1,1.0,206.66000366210935,0.0,137.45723996657034,83.87807000814973
2016-06-30,1,0,1,1,1.0,209.47999572753903,0.0,21.44740828022259,62.430661727927145
2016-07-01,1,0,1,1,1.0,209.9199981689453,0.0,-73.60292953261524,136.03359126054238
2016-07-05,1,0,1,1,1.0,208.41000366210935,0.0,60.929799081557576,75.1037921789848
2016-07-06,1,0,1,1,1.0,209.66000366210935,0.0,-6.336937111507723,81.44072929049253
2016-07-07,1,0,1,1,1.0,209.52999877929688,0.0,152.08054050053943,0.0
2016-07-08,1,0,1,1,1.0,212.6499938964844,0.0,36.55787944893382,0.0
2016-07-11,1,0,1,1,1.0,213.3999938964844,0.0,75.5530996155212,0.0
2016-07-12,1,0,1,1,1.0,214.9499969482422,0.0,-1.4622556762005843,1.4622556762005843
2016-07-13,1,0,1,1,1.0,214.9199981689453,0.0,58.49245836390037,0.0
2016-07-14,1,0,1,1,1.0,216.1199951171875,0.0,-14.135386127258244,14.135386127258244
2016-07-15,1,0,1,1,1.0,215.8300018310547,0.0,28.271516026476093,0.0
2016-07-18,1,0,1,1,1.0,216.41000366210935,0.0,-10.723704140109476,10.723704140109476
2016-07-19,1,0,1,1,1.0,216.19000244140625,0.0,43.86915782993856,0.0
2016-07-20,1,0,1,1,1.0,217.08999633789065,0.0,-39.96956143608077,39.96956143608077
