epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.0602027083444674,1.122544495277528,1.3465613120977251,0.5078969966614189,0.33117932148626816,0.42326332794830374,1238,1.8407074048601348,1.0912837242258007,1.1886302726022129,0.35478444037766294,0.38362068965517243,0.40086206896551724,232
2,1.8088575432104133,1.1098004783682753,1.1157258082668693,0.46077154661033765,0.34248788368336025,0.47334410339256866,1238,1.7384955759706169,1.0913735504808098,1.0992085687045394,0.312000775131686,0.3620689655172414,0.4525862068965517,232
3,1.6675789595035435,1.1043912755846015,0.9798307684588702,0.45184183072581624,0.35218093699515346,0.5218093699515347,1238,1.6627319722340024,1.088057411128077,1.0207692055866635,0.3264469088151537,0.4051724137931034,0.4353448275862069,232
4,1.5872686292512737,1.1091576477630072,0.8947554375127752,0.45978111038300445,0.3562197092084006,0.5573505654281099,1238,1.6004040693414623,1.0892619840030013,0.9652899072088045,0.3016104970512719,0.3879310344827586,0.43103448275862066,232
5,1.5006291937558447,1.106801704366681,0.813182201302687,0.44682052813362033,0.35864297253634897,0.5977382875605816,1238,1.5418348189057975,1.0900112842691356,0.9087109750714796,0.293727390211204,0.36637931034482757,0.47844827586206895,232
6,1.4317857090606443,1.099800782750612,0.7479767965962313,0.4463617962473621,0.3505654281098546,0.6421647819063004,1238,1.520833183979166,1.0966219449865406,0.8871687404040632,0.284511632446585,0.3275862068965517,0.5172413793103449,232
7,1.3757472497581087,1.0992768652412155,0.6975575802014217,0.4285041138120537,0.3667205169628433,0.684168012924071,1238,1.505501048318271,1.1015264330239132,0.8688067588312872,0.2864368054373511,0.33189655172413796,0.5517241379310345,232
8,1.3448523140492847,1.0907682738897295,0.6682133601921247,0.43751604780434405,0.37075928917609047,0.6809369951534734,1238,1.4815129863804783,1.100978288157233,0.8442754909910005,0.2891612037502486,0.3620689655172414,0.5905172413793104,232
9,1.3196978854054588,1.1040105765778723,0.6366612414839965,0.43677116412916167,0.34975767366720517,0.7035541195476576,1238,1.479338580164416,1.097368310237753,0.8455433270026897,0.28370366887799625,0.4353448275862069,0.6077586206896551,232
10,1.2977927993495553,1.0970812061491613,0.6235061469028955,0.4191535874984569,0.37075928917609047,0.7189014539579968,1238,1.436822089655646,1.0932292527165905,0.805110499776643,0.2836565190348132,0.4267241379310345,0.6508620689655172,232
11,1.2613398381696956,1.092382836611475,0.5910218974789048,0.4137550350729984,0.38368336025848143,0.7407108239095315,1238,1.435495060065697,1.0878219028999065,0.8096652853077856,0.273062740420473,0.4482758620689655,0.6422413793103449,232
12,1.2438138981435527,1.085533709537617,0.5746389849529705,0.4213601989199156,0.3901453957996769,0.7536348949919225,1238,1.3833755830238605,1.0828612385124996,0.7611289044906353,0.2693868654555288,0.4353448275862069,0.6594827586206896,232
13,1.241646592663255,1.0891839298562587,0.5691570014315198,0.4263253494110169,0.3861066235864297,0.7512116316639742,1238,1.364857583210386,1.0814997327738796,0.7422256017553395,0.27294043991072425,0.4267241379310345,0.6896551724137931,232
14,1.2274879877709803,1.092045697911683,0.5551321432716627,0.421109963310747,0.3756058158319871,0.7479806138933764,1238,1.3089478673606083,1.0781324279719386,0.6886075406238951,0.2709137155064221,0.44396551724137934,0.7241379310344828,232
15,1.1946472948317766,1.0876946997180317,0.5276397525638293,0.41053400170629745,0.39095315024232635,0.7689822294022617,1238,1.304573079635357,1.0772425511787678,0.6841042493951732,0.27282530172117825,0.4482758620689655,0.75,232
16,1.1653735563520082,1.096211006934115,0.49302079390150666,0.4141575806745612,0.3861066235864297,0.7883683360258481,1238,1.2944931696201194,1.0747356990288044,0.6748966718542164,0.27409534207705794,0.4525862068965517,0.7543103448275862,232
17,1.1664981805450119,1.089734763629217,0.4984789253460764,0.4105062183347773,0.3780290791599354,0.7956381260096931,1238,1.2286963709469498,1.0746890594219338,0.6093078687273222,0.2734799467284104,0.46551724137931033,0.7844827586206896,232
18,1.1491432640587185,1.088121406770099,0.4805655862973561,0.4150565353271842,0.39337641357027464,0.8037156704361874,1238,1.2456247847655724,1.073897361755371,0.6256510656455467,0.2767501226786909,0.4525862068965517,0.771551724137931,232
19,1.1396871336249812,1.0849803768952944,0.4737317573778656,0.4115506126537847,0.3901453957996769,0.7956381260096931,1238,1.221475469655004,1.073825766300333,0.601334312866474,0.27742757982221145,0.44396551724137934,0.771551724137931,232
20,1.1171386873587268,1.087663323794505,0.45308313556075674,0.40074624089894273,0.40064620355411956,0.8109854604200323,1238,1.1978082410220443,1.0736786702583576,0.5784600089336264,0.27502959247293146,0.44396551724137934,0.7801724137931034,232
21,1.1278415024762007,1.084629657387926,0.46352283400821953,0.4066794513693149,0.3974151857835218,0.8101777059773829,1238,1.2403697679782737,1.0749584107563412,0.6200338663726017,0.27618897269512044,0.44396551724137934,0.7629310344827587,232
22,1.1021332189994406,1.0842708193235135,0.43947413142451563,0.4017455894650473,0.3901453957996769,0.8109854604200323,1238,1.1382759891707321,1.076883024182813,0.5173460029322525,0.27496151831643334,0.4525862068965517,0.8232758620689655,232
23,1.082382408501836,1.0902711526642708,0.4144819832267014,0.4092162048296705,0.3667205169628433,0.8336025848142165,1238,1.131887592118362,1.0753460259273135,0.5108891776923475,0.2777513897624509,0.44396551724137934,0.8189655172413793,232
24,1.079447325096377,1.0943498020218339,0.40875988204471514,0.41170841311021844,0.3804523424878837,0.8336025848142165,1238,1.1131481631048794,1.0768549031224743,0.4918435215950012,0.27625729914369257,0.4353448275862069,0.8318965517241379,232
25,1.0791680432482953,1.0882816700827518,0.41265802179284167,0.40789724426623886,0.3869143780290792,0.8392568659127625,1238,1.1142324250319908,1.0771604488635886,0.4919710426494993,0.27893729970372955,0.44396551724137934,0.8232758620689655,232
26,1.0581498159537985,1.0865734278289105,0.39253714578963445,0.40775321315679103,0.388529886914378,0.8546042003231018,1238,1.0921897107157215,1.0760534796221504,0.4714289626170849,0.2757800632509692,0.4525862068965517,0.8275862068965517,232
27,1.0212768004283381,1.082523254470024,0.35953149561783804,0.4016122402975363,0.407108239095315,0.8578352180936996,1238,1.1225575784157062,1.0760835820230945,0.5002285570933901,0.2809573956604662,0.4353448275862069,0.8577586206896551,232
28,1.0384524950880996,1.085015076427737,0.37557451468508735,0.40123480943562717,0.39176090468497576,0.8521809369951535,1238,1.0668401944226231,1.0789263823936726,0.4448016409216256,0.27525121949870013,0.4353448275862069,0.8491379310344828,232
29,1.00875421024871,1.0875482318474519,0.34340370634814454,0.405254600698998,0.3861066235864297,0.8715670436187399,1238,1.1073881469923874,1.0794036388397217,0.4849028669554612,0.27594497697106724,0.41810344827586204,0.8448275862068966,232
30,1.0168465018657566,1.0858710523760955,0.3541335123372964,0.39925818633956167,0.401453957996769,0.8618739903069467,1238,1.0635026035637691,1.0774258950660969,0.4418297574437898,0.2765329243807957,0.4525862068965517,0.8491379310344828,232
31,0.9989072949127542,1.0815705770629673,0.3385255445390699,0.3986548777543285,0.3901453957996769,0.8683360258481422,1238,1.0385197524366707,1.0749262859081399,0.4186886312632725,0.27455993202225915,0.45689655172413796,0.8793103448275862,232
32,1.0040915859727753,1.083924923266656,0.3422737895648006,0.3995177751596602,0.39579967689822293,0.8683360258481422,1238,1.07710259536217,1.076406766628397,0.45657458182038935,0.2744154421419933,0.45689655172413796,0.8793103448275862,232
