epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.7311430582129703,1.0854429943496076,1.8675234610506715,0.44426494345718903,0.3158319870759289,1238,2.790981078970021,1.1122833983651523,1.8880475965039483,0.40086206896551724,0.21120689655172414,232
2,2.4540043119852686,0.9507015322444897,1.842004119868425,0.49515347334410337,0.33279483037156704,1238,2.1595529687815698,0.8137160457413772,1.7737362919182613,0.5258620689655172,0.2025862068965517,232
3,2.262221551673285,0.8835723677436447,1.65025598532934,0.49353796445880455,0.35137318255250405,1238,1.8000926395942425,0.6660553689660698,1.5599396722070102,0.5905172413793104,0.27586206896551724,232
4,2.094419298726638,0.8093243781507304,1.5859018127059321,0.5266558966074314,0.3691437802907916,1238,1.7214513194972072,0.6616683047393273,1.3270489676245327,0.6163793103448276,0.3879310344827586,232
5,2.0527436244083335,0.8103505387444874,1.4401417387128839,0.5145395799676898,0.39095315024232635,1238,1.642787115327243,0.6445192160277531,1.1791623296408817,0.6379310344827587,0.40086206896551724,232
6,1.9565492677765632,0.7870508396760327,1.274825195503543,0.5161550888529887,0.4555735056542811,1238,1.6102791161372745,0.6448565022698765,1.0685537272486194,0.6508620689655172,0.44396551724137934,232
7,1.8390733252049263,0.7507269881268502,1.1253978356791237,0.5436187399030694,0.5218093699515347,1238,1.6080667931458046,0.6521643811258776,1.0124600837970603,0.6293103448275862,0.4870689655172414,232
8,1.76436793977494,0.7227161806889227,1.0631185038216857,0.5452342487883683,0.5387722132471728,1238,1.606472085262167,0.6564247012138367,0.9787421226501465,0.6163793103448276,0.5,232
9,1.7172422894368458,0.7130889466005303,0.9702146122644328,0.531502423263328,0.5751211631663974,1238,1.5744205425525535,0.6520443003753136,0.90110641101311,0.6336206896551724,0.5689655172413793,232
10,1.6942693665262571,0.7104213366793508,0.9114222242489385,0.5516962843295639,0.6098546042003231,1238,1.5695015849738285,0.6541293880035137,0.8708093865164395,0.6379310344827587,0.5646551724137931,232
11,1.634243660674149,0.6912689965838185,0.8390188451152241,0.5840064620355412,0.6365105008077544,1238,1.5697934956386173,0.6549271427351853,0.8664638872804313,0.6336206896551724,0.5603448275862069,232
12,1.6334370675110086,0.6952621616146291,0.809709083186598,0.5662358642972536,0.6478190630048465,1238,1.5417820338545174,0.6517370815934806,0.7943595730025192,0.6594827586206896,0.5948275862068966,232
13,1.6233587792693895,0.6954399180720426,0.7749297817227143,0.5605815831987075,0.6793214862681745,1238,1.5406180414660224,0.6555818689280543,0.7648478191474388,0.6724137931034483,0.6206896551724138,232
14,1.584299156854534,0.686710993192115,0.702923870722196,0.5605815831987075,0.7277867528271406,1238,1.5411518360006398,0.6580285676594438,0.7503157576610302,0.6681034482758621,0.625,232
15,1.5752795701650888,0.682179714058058,0.7030671240825067,0.5694668820678513,0.721324717285945,1238,1.5451812004220897,0.6595152143774361,0.7538359401554897,0.6551724137931034,0.6206896551724138,232
16,1.5665426431449434,0.6843868568178525,0.6592297435577158,0.5678513731825525,0.7310177705977383,1238,1.5154895494724143,0.6543976890629736,0.6889805824592196,0.6810344827586207,0.6681034482758621,232
17,1.5423616615751448,0.6795103435369994,0.6111365125329506,0.5864297253634895,0.7512116316639742,1238,1.5124269600572258,0.6548981707671593,0.6754353704123661,0.6637931034482759,0.6637931034482759,232
18,1.5077983031172744,0.6686654303686299,0.5682247930562939,0.598546042003231,0.7867528271405493,1238,1.5140959353282535,0.6564961651275898,0.6703453454478033,0.6594827586206896,0.6594827586206896,232
19,1.5256834070593936,0.676144391924191,0.5779820504404232,0.5638126009693053,0.7625201938610663,1238,1.5065032367048592,0.6571789240014965,0.6404845570695812,0.6508620689655172,0.6767241379310345,232
20,1.4963516568906472,0.6689346060036457,0.5282747655481052,0.5840064620355412,0.8077544426494345,1238,1.4886827921045238,0.6564443666359474,0.5859801008783537,0.6637931034482759,0.7068965517241379,232
