epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.132129702699011,1.1264941732794864,1.429554729931574,0.4644262179226791,0.3344103392568659,0.3247172859450727,1238,1.964961421900782,1.0817826451926396,1.3461903539197198,0.2595992550767701,0.4396551724137931,0.21982758620689655,232
2,1.9558707708688468,1.1246225546943158,1.2697754981829776,0.4126133005915628,0.33360258481421645,0.3893376413570275,1238,1.8563520702822456,1.0933957675407673,1.2350004459249562,0.2488456851449506,0.3922413793103448,0.21982758620689655,232
3,1.8632201955853833,1.106175958628801,1.1929125842639818,0.3907320621710794,0.3505654281098546,0.4079159935379645,1238,1.7711637636710857,1.0895533068426724,1.1507143563237683,0.2522426114000123,0.4353448275862069,0.2974137931034483,232
4,1.8029745268320998,1.10374942388211,1.132535296514847,0.39521504392146295,0.345718901453958,0.43376413570274636,1238,1.6837860428053757,1.0871688374157609,1.0637692213058472,0.25477477497067946,0.4353448275862069,0.521551724137931,232
5,1.6890667170430615,1.1037724050836146,1.0142072370826525,0.4099108045243678,0.3764135702746365,0.5331179321486268,1238,1.5402240342107312,1.0733287745508655,0.9262405716139694,0.2577302276060499,0.43103448275862066,0.5732758620689655,232
6,1.5992950104742714,1.1118728642702487,0.9208678017717956,0.40830259330823465,0.3473344103392569,0.5823909531502424,1238,1.5068933758242378,1.073269013700814,0.8937722095127764,0.254955501905803,0.4396551724137931,0.5732758620689655,232
7,1.5079412737647628,1.105536599344121,0.8368881359720461,0.3942827859679794,0.364297253634895,0.6276252019386107,1238,1.4806672499097626,1.0764276940247108,0.8671733284818715,0.25093349557498407,0.4482758620689655,0.6120689655172413,232
8,1.4520577477330345,1.0982075253673054,0.7825866138415113,0.4012246027901793,0.3683360258481422,0.6421647819063004,1238,1.507629024571386,1.077715853164936,0.8916540680260494,0.25705677784722425,0.4353448275862069,0.6163793103448276,232
9,1.3977555254164342,1.097353505202372,0.7294785150225983,0.3986676117715235,0.36348949919224555,0.6704361873990307,1238,1.5183889865875244,1.0780794332767356,0.9011475793246565,0.2606722440185218,0.45689655172413796,0.6077586206896551,232
10,1.3687700235400717,1.1037274857137431,0.6942105789176867,0.4089856597448975,0.35137318255250405,0.6938610662358643,1238,1.4681957055782449,1.0774764110302102,0.8518921917882459,0.2585511988606946,0.46120689655172414,0.6120689655172413,232
11,1.3268672385778104,1.1032046638128252,0.6563375247506987,0.39642458971174543,0.35864297253634897,0.7237479806138933,1238,1.5026569983054852,1.0796436687995647,0.8853061610254748,0.25842999281554385,0.4525862068965517,0.5732758620689655,232
12,1.31143585333724,1.1071347317903608,0.6370248963547831,0.4028119638393692,0.3554119547657512,0.7350565428109854,1238,1.4792185405205036,1.0763633333403488,0.8628996384554896,0.260457420657421,0.4267241379310345,0.5948275862068966,232
13,1.287727547866655,1.1028103643549856,0.6166699158933513,0.39884145175120367,0.36268174474959614,0.7390953150242326,1238,1.4530582140231956,1.077063280960609,0.8352667833196705,0.2641992486756423,0.4353448275862069,0.6120689655172413,232
14,1.2645427537465135,1.1025716967652033,0.5926342416608854,0.4020755060847626,0.3756058158319871,0.7463651050080775,1238,1.454230259204733,1.0775436368481865,0.8360826434760258,0.2645858613581493,0.4051724137931034,0.6077586206896551,232
15,1.2495062656471918,1.097833901691899,0.5810665395802943,0.3984092270807997,0.34491114701130854,0.7439418416801292,1238,1.4544902957718948,1.0768859427550743,0.837956360701857,0.2603031299237547,0.4224137931034483,0.6077586206896551,232
16,1.2306323359586504,1.10164931151709,0.5600867945225443,0.3990696353750583,0.36187399030694667,0.7617124394184168,1238,1.4621716737747192,1.0739571596014088,0.8469128690916916,0.26093412576050595,0.40086206896551724,0.6293103448275862,232
17,1.223847381421553,1.097627705441538,0.5573057012334587,0.39242605121147267,0.3772213247172859,0.7504038772213247,1238,1.4145498769036655,1.0739211255106433,0.7991669856268784,0.2614078639910139,0.43103448275862066,0.6379310344827587,232
18,1.2157850198098645,1.0998805405057497,0.548103234470372,0.39247166802309247,0.3562197092084006,0.7681744749596123,1238,1.475340358142195,1.0727743198131692,0.8605217440374966,0.26143812413873346,0.44396551724137934,0.6120689655172413,232
19,1.2147703729269,1.0964485196959415,0.5475368992288586,0.3966973883269869,0.38449111470113084,0.7641357027463651,1238,1.420273312206926,1.0732605827265773,0.8044766352094453,0.2638878868571643,0.4353448275862069,0.6422413793103449,232
20,1.2144507971834482,1.1010675896350324,0.5460781797237081,0.39279609003821947,0.3546042003231018,0.7665589660743134,1238,1.447682890398749,1.0743089174402172,0.8319489894242122,0.26193150877952576,0.4353448275862069,0.6508620689655172,232
21,1.1908666415437936,1.0937649233083155,0.5259193495902954,0.3935494549054899,0.37075928917609047,0.7835218093699515,1238,1.4115521085673366,1.0721332204752956,0.7963301333887823,0.2638511411074934,0.44396551724137934,0.6551724137931034,232
22,1.1966377007556848,1.1030814085330254,0.5255881954760852,0.39836262241126263,0.37318255250403876,0.7859450726978998,1238,1.4527844807197308,1.0759412872380223,0.8359758648379095,0.2627931884650526,0.44396551724137934,0.6508620689655172,232
23,1.1797228531614066,1.101100311525804,0.5118814223658095,0.3909709737643672,0.3473344103392569,0.7972536348949919,1238,1.4313587443581943,1.0760044476081585,0.8137757860381027,0.26526933189096125,0.44396551724137934,0.6681034482758621,232
24,1.1798842559916138,1.0909479740940888,0.5164332286317822,0.3932568176690134,0.3788368336025848,0.777059773828756,1238,1.451579550216938,1.0769092008985321,0.8345590870955895,0.26188619794516727,0.4525862068965517,0.6551724137931034,232
25,1.1678728112689127,1.0931691482109476,0.5049338040689852,0.38784810366268496,0.37075928917609047,0.7802907915993538,1238,1.42222785127574,1.0767365570726066,0.8051046133041382,0.2625165730714798,0.44396551724137934,0.6681034482758621,232
26,1.1655273915107494,1.098799472286551,0.49778300978736845,0.3944821323061991,0.3804523424878837,0.8004846526655897,1238,1.4174224056046585,1.0765313074506562,0.8006367107917522,0.26173349238675214,0.4353448275862069,0.6896551724137931,232
27,1.1527925292586665,1.0890753016910955,0.48967184101100497,0.39527673963968896,0.36995153473344106,0.7972536348949919,1238,1.4334620237350464,1.0761734041674385,0.8174658952088192,0.2596980508031516,0.4396551724137931,0.6767241379310345,232
28,1.148591833468978,1.0929623405074458,0.48554533763347807,0.3885510391488021,0.38368336025848143,0.7948303715670436,1238,1.4228777145517284,1.0770496869909352,0.807199843998613,0.25717684009979513,0.44396551724137934,0.6810344827586207,232
29,1.152341403368024,1.0940382800310224,0.4902375082760712,0.3836158176038493,0.37237479806138934,0.7996768982229402,1238,1.433750604761058,1.0753050508170292,0.8190041965451734,0.256979603705735,0.4482758620689655,0.6637931034482759,232
30,1.1507692138674956,1.0911296265190753,0.4876633101114356,0.39180365094075487,0.3651050080775444,0.7940226171243941,1238,1.419028689121378,1.0769764061631828,0.8039406291369734,0.25533281420839243,0.4525862068965517,0.6853448275862069,232
31,1.1345616320993672,1.0947727700620167,0.4707547050926335,0.3880684609752094,0.3861066235864297,0.8093699515347335,1238,1.418915682825549,1.0756423802211368,0.8049168237324419,0.2539257525370039,0.4482758620689655,0.6896551724137931,232
32,1.1412901307346361,1.0933114044693253,0.47856077627671556,0.38691217949394263,0.3788368336025848,0.8021001615508885,1238,1.4271084522378856,1.0760695399909184,0.812841403073278,0.2541074089962861,0.44396551724137934,0.6767241379310345,232
33,1.1364489587712943,1.0893834060921614,0.47455482525519294,0.390674730880195,0.3772213247172859,0.7964458804523424,1238,1.4202475917750392,1.0768460487497264,0.8056839910046808,0.2538019023064909,0.4353448275862069,0.6637931034482759,232
34,1.1379555544676034,1.0914354025836137,0.4749590868614795,0.3909291748276435,0.3893376413570275,0.8069466882067852,1238,1.4283771967065746,1.0792681554268146,0.8138697250136013,0.24957815583409934,0.41379310344827586,0.6896551724137931,232
