epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.590444930343135,0.40380368344425577,2.223665229723411,0.5786898432717762,0.5137318255250404,0.22374798061389337,1238,1.5387505251785805,0.441863089799881,1.9704610972568906,0.31942997821446123,0.603448275862069,0.11206896551724138,232
2,1.4368755023968625,0.3399835497574198,2.1266847681344423,0.5945147204668726,0.4911147011308562,0.2382875605815832,1238,0.9547867548876795,0.19186049519941725,1.6941658422864716,0.3140800893306732,0.5,0.19827586206896552,232
3,1.2750364852067149,0.29599405673478457,1.8911530228154148,0.5785122618729155,0.49353796445880455,0.29321486268174474,1238,0.7830774588831539,0.15101803479523496,1.4105449750505645,0.28938940167427063,0.5043103448275862,0.3577586206896552,232
4,1.0868321518520547,0.2404745122198142,1.657945860568464,0.5424966773617056,0.49192245557350567,0.33360258481421645,1238,0.6789406548286306,0.13666272343232713,1.1857189494988014,0.24949759039385566,0.4956896551724138,0.41379310344827586,232
5,0.9271827047398865,0.20111522439608473,1.3966060223987684,0.5298521435896298,0.49434571890145396,0.3998384491114701,1238,0.5880705303159254,0.10983733370386321,1.0741813265044113,0.23070729600972142,0.5258620689655172,0.47413793103448276,232
6,0.7534929051730475,0.1438528869860777,1.2340973629127219,0.47778957730733906,0.5169628432956381,0.4491114701130856,1238,0.5623016542401807,0.10658618936250949,1.0026016317564865,0.24174394792523876,0.5258620689655172,0.5086206896551724,232
7,0.6671341065443775,0.12313762543082045,1.107120151088388,0.44361404484808925,0.537156704361874,0.49515347334410337,1238,0.5412922152157488,0.10698904251230174,0.9370688528850161,0.23096728633190022,0.5,0.5431034482758621,232
8,0.627212909870271,0.12139173563395256,0.9901556391900884,0.43691371504054893,0.5016155088852988,0.5589660743134087,1238,0.5189659441339558,0.1023821262963887,0.8883485835174034,0.23848547606632628,0.5689655172413793,0.5474137931034483,232
9,0.596775264847837,0.12006550839528898,0.8976431574690515,0.4367564554553425,0.4903069466882068,0.6138933764135702,1238,0.5079398247702368,0.10504812310481894,0.8385530319707147,0.2313883150446004,0.5301724137931034,0.5905172413793104,232
10,0.5643614339905525,0.11339105985854092,0.8405248887704532,0.4271092160645517,0.5234248788368336,0.6381260096930533,1238,0.49039325426364766,0.10454481018000636,0.7875567674636841,0.2251829011686917,0.5517241379310345,0.625,232
11,0.5198289512239866,0.10471788892501391,0.7631357989134041,0.4072621121448924,0.5460420032310178,0.6696284329563813,1238,0.4910340103609809,0.10877129050164387,0.7510833637467746,0.24083204002215944,0.521551724137931,0.6336206896551724,232
12,0.5096751594967142,0.10681435365909907,0.7140095096219915,0.40921796740353206,0.5331179321486268,0.7084006462035541,1238,0.48421848642415016,0.10922274224717042,0.7216675836464455,0.24636364394220814,0.5387931034482759,0.6379310344827587,232
13,0.49646804078522716,0.10656240481359701,0.6709858137686919,0.41023736349600387,0.5339256865912763,0.7253634894991923,1238,0.47153858378015717,0.10978936660906365,0.6700249314308167,0.2547617626601252,0.5387931034482759,0.6551724137931034,232
14,0.46665060019454585,0.10171052505396101,0.6117130944532416,0.39857804938934155,0.5379644588045234,0.7722132471728594,1238,0.44987428804923746,0.1071890548899256,0.6226469494145492,0.24351043022912125,0.5474137931034483,0.6939655172413793,232
15,0.46220911228021244,0.1062531956563281,0.5747973461528587,0.3863175565765054,0.5218093699515347,0.778675282714055,1238,0.44061350000315697,0.10767348984192157,0.5783923915747938,0.258743966447896,0.5431034482758621,0.7068965517241379,232
