epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,3.2612008913653345,0.7853230213887857,3.833668122961756,1.0809087303613036,0.3360258481421648,0.10420032310177706,1238,2.4013785164931725,0.5670376933854202,2.899669314252919,0.79480458744641,0.3793103448275862,0.008620689655172414,232
2,2.584370400485777,0.6162113531918441,3.1662642154631975,0.8041367672371749,0.34975767366720517,0.16155088852988692,1238,1.7302197176834633,0.49998861140218276,1.829188112554879,0.3629720087709098,0.44396551724137934,0.3793103448275862,232
3,2.0347440554752874,0.581429752134545,1.8682596463956818,0.6228133370687581,0.36348949919224555,0.2778675282714055,1238,1.4377601023378044,0.47381528698164843,1.1771018710629693,0.27399792445117027,0.4482758620689655,0.38362068965517243,232
4,1.7091468416623807,0.525178582920589,1.2520015644141276,0.5663783697588956,0.36995153473344106,0.4369951534733441,1238,1.4058354229762637,0.47255297364859744,1.1166114231635784,0.25149207279599944,0.45689655172413796,0.41379310344827586,232
5,1.5943635035793693,0.5141910103680821,1.0649369602634757,0.49300075164711726,0.3756058158319871,0.4894991922455573,1238,1.397886843516909,0.47341441491554526,1.025981220705756,0.28652727398379096,0.4482758620689655,0.47413793103448276,232
6,1.5021473315690368,0.5001374076275525,0.915600175715032,0.454384872283612,0.3804523424878837,0.5420032310177706,1238,1.354379152429515,0.4710722555374277,0.9516823332885216,0.2534598112106323,0.44396551724137934,0.49137931034482757,232
7,1.4502440388637907,0.4898826184777335,0.852564598034965,0.4294188479036815,0.3739903069466882,0.5799676898222941,1238,1.3567596386218894,0.47138634221307163,0.9693946715058952,0.2463370119703227,0.44396551724137934,0.47413793103448276,232
8,1.4219941158864726,0.48813568284322834,0.7721556851667426,0.4281521000461548,0.388529886914378,0.635702746365105,1238,1.3481250754718124,0.47560836734442874,0.9109792216070767,0.24722916607199044,0.46120689655172414,0.5043103448275862,232
9,1.3795143672068015,0.4798243921099649,0.7010901209225755,0.4190770675321388,0.3877221324717286,0.6696284329563813,1238,1.3409329570572952,0.4722867936923586,0.90399444925374,0.25032202180089624,0.44396551724137934,0.5474137931034483,232
10,1.3615119102890927,0.4820330395259457,0.6580040459679094,0.40008917128327204,0.38449111470113084,0.6882067851373183,1238,1.3384570952119499,0.47210145202176323,0.8742687414432394,0.26394715031673166,0.46120689655172414,0.5603448275862069,232
