epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.1732899096940368,0.2547425431032366,2.212682675082772,0.45718901453957994,0.24232633279483037,1238,1.0448540490249107,0.2233065757258185,1.9941362676949337,0.4051724137931034,0.3577586206896552,232
2,0.9510040810882371,0.1784881915722602,1.9800922437322737,0.48546042003231016,0.3134087237479806,1238,0.8370363219030972,0.13160248306290856,1.9127710605489796,0.41810344827586204,0.3879310344827586,232
3,0.8378304853577991,0.14614402595456083,1.8184747035360875,0.49515347334410337,0.34248788368336025,1238,0.6367923494043022,0.04648021069066278,1.8127730714863743,0.5387931034482759,0.39655172413793105,232
4,0.6884477878040567,0.08618155470861179,1.7202821800512336,0.4798061389337641,0.3667205169628433,1238,0.4632291804099905,-0.006812653664884896,1.5895148597914597,0.603448275862069,0.4224137931034483,232
5,0.5198385933104163,0.03934521799807787,1.4704938165975887,0.5040387722132472,0.40387722132471726,1238,0.3525106156694478,-0.023334485189668065,1.3305985680941879,0.6293103448275862,0.46120689655172414,232
6,0.42933637308188516,0.018823267979267533,1.3056327441589899,0.518578352180937,0.4499192245557351,1238,0.27982813736488077,-0.028370345460957493,1.1218960655146633,0.6379310344827587,0.47413793103448276,232
7,0.35767329302473483,0.008208518218917106,1.1375208097436316,0.5145395799676898,0.49676898222940225,1238,0.22962691763351703,-0.03216984148683219,0.9798886118264034,0.6206896551724138,0.5431034482758621,232
8,0.26628313787726865,-0.013168665843749471,0.9754015289138708,0.5411954765751211,0.5508885298869144,1238,0.1940673086149939,-0.033301372980249336,0.8689001387563245,0.5775862068965517,0.5732758620689655,232
9,0.22927090417298823,-0.015039578946803807,0.864500165948575,0.5226171243941842,0.6219709208400647,1238,0.17388353933548106,-0.03351422836040628,0.8030399495157702,0.5775862068965517,0.6379310344827587,232
10,0.19966309451421357,-0.020532769236791884,0.8024287435657951,0.5306946688206785,0.6421647819063004,1238,0.15546027391121306,-0.03485512579309529,0.7505683919479107,0.5905172413793104,0.6637931034482759,232
11,0.17023816309953546,-0.027585285810546072,0.7513624237119092,0.5355411954765751,0.6583198707592892,1238,0.13669826450019046,-0.036240450267134044,0.6972638574139826,0.6077586206896551,0.7155172413793104,232
12,0.1508251324127487,-0.029409867688796824,0.6988161949618374,0.5363489499192245,0.7011308562197092,1238,0.1293859142681648,-0.03486411838695921,0.6637138004960685,0.5775862068965517,0.7413793103448276,232
13,0.12123801201726393,-0.03175366856458692,0.6158178097693331,0.555735056542811,0.7374798061389337,1238,0.11867987492988849,-0.03423986147189963,0.6238652899347502,0.5818965517241379,0.771551724137931,232
14,0.113689811144969,-0.026945525542599703,0.5586028645997672,0.5258481421647819,0.7600969305331179,1238,0.10797893384407306,-0.03465383320019163,0.5909553149650837,0.5775862068965517,0.75,232
15,0.09473393385649112,-0.03255755125705953,0.5328301013671524,0.5484652665589661,0.7794830371567044,1238,0.09760945316018729,-0.034851615798884426,0.5577089190483093,0.5517241379310345,0.771551724137931,232
16,0.08928073557493953,-0.03217497499289536,0.5121022679020014,0.5363489499192245,0.7875605815831987,1238,0.08654124443900996,-0.036332323633391284,0.5306862808507065,0.5603448275862069,0.771551724137931,232
