epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.4877389436392097,0.8037514023133742,2.2228427353120965,1.2305179781405335,0.3360258481421648,0.24878836833602586,1238,2.5034244553796174,0.6452594235025603,2.3995817283104204,1.6313212945543487,0.27586206896551724,0.3017241379310345,232
2,2.251486948118071,0.7943199370327212,2.000442172483404,0.9197486831606494,0.327140549273021,0.2738287560581583,1238,1.5503153759857704,0.5039297239533786,1.902883377568475,0.44711156703274824,0.40086206896551724,0.3232758620689655,232
3,1.9499915849796596,0.7207754319819573,1.7330842819275494,0.6978062216029991,0.36187399030694667,0.3263327948303716,1238,1.3348080413094883,0.47595962470975417,1.3861918613828461,0.4100220511699545,0.5172413793103449,0.3793103448275862,232
4,1.7785434322326363,0.6662959899386219,1.5109372181345457,0.6516365171056572,0.3675282714054927,0.3505654281098546,1238,1.2183922899180446,0.46470792437421865,1.2172886544260486,0.3122876286506653,0.5043103448275862,0.2543103448275862,232
5,1.6585181038676249,0.6261267334656107,1.3742536204311881,0.6141038126822242,0.3529886914378029,0.3804523424878837,1238,1.217721363593792,0.47572474849635155,1.160628183134671,0.3118916040864484,0.5043103448275862,0.2543103448275862,232
6,1.5271416284348545,0.5842902484155819,1.2366684155240775,0.559411501075609,0.3667205169628433,0.4507269789983845,1238,1.1945921634805614,0.4747090010807432,1.1358499773617448,0.28354727399760277,0.4525862068965517,0.2801724137931034,232
7,1.4028231333068577,0.5333509815913988,1.1124140709783032,0.5381448285259992,0.3578352180936995,0.48546042003231016,1238,1.1633425745470771,0.45782077723535997,1.0941225824684933,0.2967492372825228,0.521551724137931,0.3146551724137931,232
8,1.3304921479140421,0.5128260414704368,1.0457576605730565,0.49505157944458944,0.388529886914378,0.5080775444264943,1238,1.1379952060765233,0.45693509332064924,1.0568657209133279,0.271065613832967,0.5172413793103449,0.3577586206896552,232
9,1.2762871277736731,0.49873031553043495,0.9737298761122831,0.4721453489317455,0.3877221324717286,0.5161550888529887,1238,1.1370320566769303,0.4659960424077922,1.0271501952204212,0.2597858874962248,0.47844827586206895,0.4525862068965517,232
10,1.269139603959917,0.49647886369840777,0.9675968674542638,0.46828449484989987,0.38126009693053314,0.524232633279483,1238,1.1192140044837162,0.46518383663276147,0.9799056875294653,0.25493306692304285,0.5043103448275862,0.41379310344827586,232
11,1.215036804533544,0.4859629834796,0.8895638372285686,0.43844634828929563,0.3949919224555735,0.5662358642972536,1238,1.111239560719194,0.4608431777049755,0.9742739488338602,0.25538517226432933,0.5301724137931034,0.4482758620689655,232
12,1.1940423741286714,0.47949491650684584,0.8681916916120033,0.4286849471787066,0.3925686591276252,0.5904684975767367,1238,1.109158943439352,0.46346063449464997,0.9602113551106947,0.25180918697653143,0.521551724137931,0.46120689655172414,232
13,1.191395671571784,0.4822998099835508,0.8370949513307488,0.4336349116292254,0.3861066235864297,0.6025848142164781,1238,1.1077215096046185,0.46591803431510925,0.9447669160777125,0.25082873527345984,0.5172413793103449,0.5,232
14,1.1635732167371833,0.4752473209131515,0.8083276883465793,0.4164078039190881,0.41437802907915994,0.6042003231017771,1238,1.0996582795833718,0.4636201550220621,0.9354172780595976,0.24720572346243366,0.521551724137931,0.5387931034482759,232
15,1.1662691567749122,0.4847580812666836,0.7900970120807457,0.4042058693717485,0.3756058158319871,0.6017770597738288,1238,1.0992141550984875,0.4678878465603138,0.9129179140617107,0.24701394808703456,0.521551724137931,0.5431034482758621,232
16,1.1552452715610264,0.4781994165819566,0.7739164900510107,0.4115423941939636,0.3893376413570275,0.6252019386106623,1238,1.102843175674307,0.4716936257378808,0.9019272142443163,0.24944909122483483,0.5043103448275862,0.5474137931034483,232
