date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2017-01-31,1,0,1,1,-0.0064320816,-0.13648255
2017-02-01,1,0,1,1,0.020782484,-0.1324328
2017-02-02,2,0,1,1,0.6621311,-0.12829225
2017-02-03,1,0,1,1,-0.23207118,-0.13371147
2017-02-06,1,0,1,1,-0.042755686,-0.12778918
2017-02-07,1,0,1,1,0.08799206,-0.13426523
2017-02-08,2,0,1,1,0.5635741,-0.13883696
2017-02-09,1,0,1,1,0.35948083,-0.14541818
2017-02-10,2,0,1,1,0.5132732,-0.15732874
2017-02-13,1,0,1,1,0.3645135,-0.16265671
2017-02-14,2,0,1,1,0.49047834,-0.17502828
2017-02-15,1,0,1,1,-0.13524464,-0.1832986
2017-02-16,1,0,1,1,0.11540637,-0.19839792
2017-02-17,2,0,1,1,0.5659294,-0.21008502
2017-02-21,1,0,1,1,-0.13902825,-0.23158853
2017-02-22,1,0,1,1,0.022623327,-0.23608832
2017-02-23,1,0,1,1,0.083681084,-0.23867331
2017-02-24,1,1,1,1,0.11402708,-0.24745934
2017-02-27,1,1,1,1,-0.32641378,-0.2539551
2017-02-28,2,0,1,1,1.3883039,-0.26338413
2017-03-01,0,0,1,1,-0.69968563,-0.27930966
2017-03-02,1,0,1,1,0.017726332,-0.2672898
2017-03-03,0,0,1,1,-0.35528082,-0.26469383
2017-03-06,0,0,1,1,-0.35621756,-0.24598096
2017-03-07,1,0,1,1,-0.23915775,-0.2352676
2017-03-08,1,0,1,1,0.08359161,-0.22405387
2017-03-09,1,0,1,1,0.31399748,-0.21719415
2017-03-10,1,0,1,1,0.0048507256,-0.20830192
2017-03-13,0,0,1,1,-0.44322044,-0.19511957
2017-03-14,2,0,1,1,0.84256345,-0.17289443
2017-03-15,1,0,1,1,-0.25061846,-0.17661507
2017-03-16,1,0,1,1,-0.22876722,-0.16341923
2017-03-17,1,0,1,1,-0.1606409,-0.1596715
2017-03-20,0,0,1,1,-1.3818312,-0.1549273
2017-03-21,1,0,1,1,0.19545348,-0.089334324
2017-03-22,1,0,1,1,-0.15754268,-0.09024949
2017-03-23,1,0,1,1,-0.12230811,-0.06864391
2017-03-24,1,0,1,1,-0.1533111,-0.043616608
2017-03-27,2,0,1,1,0.70150745,-0.022501424
2017-03-28,1,0,1,1,0.049253717,-0.014513448
2017-03-29,1,0,1,1,0.28103477,-0.008159921
2017-03-30,1,0,1,1,-0.28794524,-0.009874061
2017-03-31,1,0,1,0,-0.22704051,-0.008468106
2017-04-03,1,0,1,0,0.018537905,-0.019425407
2017-04-04,0,0,1,0,-0.3547456,-0.034229174
2017-04-05,1,1,1,0,0.24268357,-0.041786328
2017-04-06,1,1,1,0,-0.15262993,-0.044393197
2017-04-07,1,1,1,0,0.01417711,-0.041775063
2017-04-10,1,1,1,0,-0.17021383,-0.040941194
2017-04-11,0,1,1,0,-0.5008051,-0.04042934
2017-04-12,0,1,1,0,-0.7201889,-0.040595606
2017-04-13,2,1,1,0,0.8636792,-0.041658953
2017-04-17,0,1,1,0,-0.35593244,-0.04762186
2017-04-18,1,1,1,0,-0.23729055,-0.04294844
2017-04-19,2,0,1,1,0.7898492,-0.059634224
2017-04-20,0,1,1,1,-0.3769135,-0.055427596
2017-04-21,2,0,1,1,1.0823281,-0.051407978
2017-04-24,2,0,1,1,0.5519101,-0.062003538
2017-04-25,1,0,1,1,-0.11222664,-0.07073666
2017-04-26,1,0,1,1,0.03932565,-0.07463305
2017-04-27,1,0,1,1,-0.27258694,-0.08749293
2017-04-28,1,1,1,1,0.212659,-0.098435625
2017-05-01,1,1,1,1,-0.008341176,-0.1178963
2017-05-02,1,1,1,1,-0.17280115,-0.1298023
2017-05-03,1,1,1,1,0.073908255,-0.13579051
2017-05-04,1,1,1,1,0.3585387,-0.14483728
2017-05-05,1,1,1,1,-0.064504474,-0.14793168
2017-05-08,1,1,1,1,-0.14210688,-0.14902513
2017-05-09,1,1,1,1,0.13806531,-0.14915584
2017-05-10,1,1,1,1,-0.25849083,-0.15643124
2017-05-11,1,1,1,1,-0.21998182,-0.16166799
2017-05-12,2,0,1,1,0.5216021,-0.16872124
2017-05-15,1,0,1,1,-0.14188436,-0.16241999
2017-05-16,0,0,1,1,-1.8962332,-0.16597171
2017-05-17,1,1,1,1,0.367928,-0.06369533
2017-05-18,2,1,1,1,0.62226987,-0.064910725
2017-05-19,2,0,1,1,0.4757732,-0.05986224
2017-05-22,1,0,1,1,0.18100135,-0.04182081
2017-05-23,1,0,1,1,0.19337893,-0.023679659
2017-05-24,2,0,1,1,0.44514358,-0.020016685
2017-05-25,1,1,1,0,-0.0686464,-0.029695347
2017-05-26,1,1,1,0,-0.13703203,-0.032824144
2017-05-30,1,1,1,0,-0.07292546,-0.037931547
2017-05-31,2,1,1,0,0.7707402,-0.04864146
2017-06-01,1,1,1,0,0.2959117,-0.06498943
2017-06-02,1,1,1,0,-0.123447,-0.07434665
2017-06-05,0,1,1,0,-0.37792832,-0.07593481
2017-06-06,1,1,1,0,0.14362995,-0.072756216
2017-06-07,1,1,1,0,0.0035693715,-0.07599522
2017-06-08,1,1,1,0,-0.20413661,-0.08395256
2017-06-09,1,1,1,0,-0.068501495,-0.088999555
2017-06-12,2,1,1,0,0.456513,-0.08811937
2017-06-13,1,1,1,0,-0.17828389,-0.08597483
2017-06-14,1,1,1,0,-0.24617264,-0.07466762
2017-06-15,1,0,1,1,-0.024724936,-0.16035865
2017-06-16,2,0,1,1,0.80896217,-0.15506451
2017-06-19,0,0,1,1,-0.7461421,-0.15603717
2017-06-20,1,0,1,1,-0.072775915,-0.14300244
2017-06-21,1,0,1,1,-0.09405069,-0.14301185
2017-06-22,1,0,1,1,0.07597844,-0.13903622
2017-06-23,1,0,1,1,0.020677453,-0.13316463
2017-06-26,0,0,1,1,-0.8826436,-0.13405739
2017-06-27,2,0,1,1,0.87299037,-0.12033738
2017-06-28,0,0,1,1,-0.9589623,-0.12779821
2017-06-29,1,0,1,1,0.14509948,-0.09822731
2017-06-30,1,0,1,1,0.12769881,-0.09136604
2017-07-03,1,0,1,1,0.1912381,-0.08510722
2017-07-05,0,0,1,1,-0.99601156,-0.08553
2017-07-06,2,0,1,1,0.6203048,-0.059846744
2017-07-07,1,0,1,1,0.06358134,-0.06807743
2017-07-10,1,0,1,1,-0.12399038,-0.065397695
2017-07-11,2,0,1,1,0.7259138,-0.05900158
2017-07-12,1,0,1,1,0.12610064,-0.05972503
2017-07-13,2,0,1,1,0.43327332,-0.06823902
2017-07-14,1,0,1,1,-0.059875946,-0.07601626
2017-07-17,1,0,1,1,0.007379257,-0.07875295
2017-07-18,2,1,1,1,0.51036024,-0.08518253
2017-07-19,1,1,1,1,-0.001278677,-0.10227789
2017-07-20,1,1,1,1,-0.13925654,-0.110992834
2017-07-21,1,1,1,1,-0.07239068,-0.11976765
2017-07-24,1,1,1,1,0.20348251,-0.12629007
2017-07-25,1,1,1,1,-0.043102305,-0.13175829
2017-07-26,1,1,1,1,-0.14331429,-0.13986243
2017-07-27,1,1,1,1,-0.16852075,-0.13912903
2017-07-28,1,1,1,1,-0.105826505,-0.15343447
2017-07-31,1,1,1,1,0.18266459,-0.14939006
2017-08-01,1,1,1,1,0.0028146834,-0.14641382
2017-08-02,1,1,1,1,-0.24780002,-0.1440414
2017-08-03,1,0,1,1,0.1407335,-0.1644672
2017-08-04,1,0,1,1,0.14456849,-0.15925361
2017-08-07,1,0,1,1,-0.30173513,-0.16376232
2017-08-08,1,0,1,1,-0.05143681,-0.16765247
2017-08-09,0,0,1,1,-1.5154443,-0.16340761
2017-08-10,1,0,1,1,0.10516571,-0.11155422
2017-08-11,2,0,1,1,0.9714521,-0.10969336
2017-08-14,1,0,1,1,-0.05981852,-0.11292817
2017-08-15,1,0,1,1,0.13271408,-0.095488116
2017-08-16,0,0,1,1,-1.6701062,-0.08440338
2017-08-17,1,0,1,1,-0.2088265,-0.009206876
2017-08-18,1,0,1,1,0.033537187,-0.017655835
2017-08-21,2,0,1,1,1.027053,-0.0153015405
2017-08-22,0,0,0,0,-0.41822928,-0.017990932
2017-08-23,1,0,0,0,-0.28825468,0.008312598
2017-08-24,1,0,0,0,0.19371113,0.017263278
2017-08-25,1,0,0,0,-0.04304617,0.013936028
2017-08-28,1,0,0,0,0.070916,0.014350966
2017-08-29,2,0,0,0,0.4408259,0.015258566
2017-08-30,2,1,0,0,0.57217187,0.010989174
2017-08-31,1,1,0,0,0.0986857,0.0015645472
2017-09-01,0,1,0,0,-0.79168576,-0.008045569
2017-09-05,1,1,0,0,0.30467987,-0.01065664
2017-09-06,1,1,0,0,-0.05980023,-0.017506108
2017-09-07,1,1,0,0,-0.16866829,-0.021278247
2017-09-08,2,1,0,0,1.0484154,-0.040544286
2017-09-11,1,1,0,0,0.3002531,-0.04106666
2017-09-12,1,1,1,0,0.0022679819,-0.03867896
2017-09-13,1,1,1,0,-0.08029563,-0.03806533
2017-09-14,1,1,1,0,0.091674425,-0.041351065
2017-09-15,1,1,1,1,0.17213157,-0.096523955
2017-09-18,1,1,1,1,0.056077633,-0.11152075
2017-09-19,1,1,1,1,-0.010103347,-0.11849414
2017-09-20,1,1,1,1,-0.32434663,-0.12091936
2017-09-21,1,1,1,1,-0.026584964,-0.12989877
2017-09-22,1,1,1,1,-0.25861606,-0.13603522
2017-09-25,1,1,1,1,0.014934075,-0.13536935
2017-09-26,1,1,1,1,0.35413513,-0.14139791
2017-09-27,1,0,1,1,0.07653139,-0.14832558
2017-09-28,1,0,1,1,0.3151351,-0.14746515
2017-09-29,1,0,1,1,0.39980918,-0.14461796
2017-10-02,1,0,1,1,0.17351517,-0.14932571
2017-10-03,1,0,1,1,0.075213134,-0.1726396
2017-10-04,2,0,1,1,0.5628211,-0.18098284
2017-10-05,1,0,1,1,-0.16494268,-0.20115818
2017-10-06,1,0,1,1,-0.21793805,-0.21715887
2017-10-09,1,0,1,1,0.22482032,-0.21729206
2017-10-10,1,0,1,1,0.11485328,-0.22357185
2017-10-11,1,0,1,1,-0.20123519,-0.23240857
2017-10-12,1,0,1,1,0.07835573,-0.24262811
2017-10-13,1,0,1,1,0.09035837,-0.24736567
2017-10-16,1,0,1,1,0.025496397,-0.2490624
2017-10-17,1,0,1,1,0.053752642,-0.24985273
2017-10-18,1,0,1,1,-0.019007126,-0.24877556
2017-10-19,2,0,1,1,0.48429942,-0.25141263
2017-10-20,0,0,1,1,-0.44972256,-0.2545201
2017-10-23,1,0,1,1,0.13402344,-0.25348026
2017-10-24,0,0,1,1,-0.5597446,-0.25532058
2017-10-25,1,0,1,1,0.08612431,-0.2419387
2017-10-26,2,0,1,1,0.79368734,-0.24111779
2017-10-27,0,0,1,1,-0.43268487,-0.24241616
2017-10-30,1,0,1,1,0.11350232,-0.23015349
2017-10-31,1,0,1,1,0.08916077,-0.2293285
2017-11-01,1,0,1,1,-0.0071685845,-0.22871707
2017-11-02,1,0,1,1,0.2969604,-0.22294967
2017-11-03,1,0,1,1,0.11245257,-0.22889017
2017-11-06,1,0,1,1,-0.11912409,-0.23282929
2017-11-07,1,0,1,1,0.12824827,-0.2312511
2017-11-08,0,0,1,1,-0.42262498,-0.23190461
2017-11-09,1,0,1,1,-0.079253174,-0.22859521
2017-11-10,1,0,1,1,0.04871917,-0.22403641
2017-11-13,1,0,1,1,-0.28743404,-0.21931852
2017-11-14,0,0,1,1,-0.5654811,-0.21128817
2017-11-15,2,0,1,1,0.82698184,-0.19678925
2017-11-16,0,0,1,1,-0.35124388,-0.19588266
2017-11-17,1,0,1,1,0.12883392,-0.17559521
2017-11-20,2,0,1,1,0.62621784,-0.17336087
2017-11-21,1,0,1,1,-0.1386907,-0.17181064
2017-11-22,1,0,1,1,0.1910296,-0.17533205
2017-11-24,1,0,1,1,-0.09887824,-0.1762289
2017-11-27,2,0,1,1,0.99516046,-0.17135851
2017-11-28,1,0,1,1,-0.11016864,-0.18525077
2017-11-29,2,0,1,1,0.85296005,-0.18702824
2017-11-30,1,0,1,1,-0.2618346,-0.1966316
2017-12-01,1,0,1,1,-0.17227893,-0.20370276
2017-12-04,0,0,1,1,-0.41940552,-0.20995565
2017-12-05,1,0,1,1,-0.027635453,-0.21200885
2017-12-06,1,0,1,1,0.27786145,-0.21698467
2017-12-07,2,0,1,1,0.51431566,-0.21887363
2017-12-08,1,0,1,1,0.2634554,-0.22476827
2017-12-11,1,0,1,1,0.13484877,-0.22266124
2017-12-12,1,0,1,1,-0.058890045,-0.22073741
2017-12-13,0,0,1,1,-0.47015846,-0.22427042
2017-12-14,2,0,1,1,0.8091788,-0.22803123
2017-12-15,2,0,1,1,0.6055622,-0.23017757
2017-12-18,0,0,1,1,-0.44467708,-0.24124752
2017-12-19,1,0,1,1,-0.10139213,-0.23403259
2017-12-20,1,0,1,1,0.16522288,-0.2283826
2017-12-21,1,0,1,1,-0.07428026,-0.23228298
2017-12-22,1,0,1,1,-0.17087215,-0.23043014
2017-12-26,1,0,1,1,0.0029288754,-0.2305867
2017-12-27,1,0,1,1,0.16498595,-0.22701482
2017-12-28,0,0,1,1,-0.4373793,-0.23076771
