date,y_dir_true,y_dir_pred,y_reg_true,y_reg_pred,y_ret_true_std,y_ret_pred_std
2017-01-31,1,0,1,1,1.2381184,-0.32594272
2017-02-01,1,0,1,1,1.0474513,-0.277112
2017-02-02,1,0,1,1,1.0466107,-0.23314518
2017-02-03,1,0,1,1,0.76678944,-0.2137443
2017-02-06,1,0,1,1,0.7326452,-0.23512134
2017-02-07,1,0,1,1,0.67862827,-0.24631757
2017-02-08,1,0,1,1,0.677418,-0.24948958
2017-02-09,1,0,1,1,0.60877633,-0.25058597
2017-02-10,1,0,1,1,0.51124156,-0.24644679
2017-02-13,1,0,1,1,0.24817482,-0.25052518
2017-02-14,1,0,1,1,0.37965405,-0.25558993
2017-02-15,1,0,1,1,0.17582841,-0.2819155
2017-02-16,1,0,1,1,0.15010667,-0.2781939
2017-02-17,1,0,1,1,0.07418472,-0.3111075
2017-02-21,0,0,1,1,-0.4615126,-0.2879252
2017-02-22,1,0,1,1,-0.36951926,-0.3037219
2017-02-23,1,0,1,1,-0.41907078,-0.32423946
2017-02-24,1,0,1,1,-0.4757245,-0.33548468
2017-02-27,1,0,1,1,-0.54925114,-0.33879632
2017-02-28,1,0,1,1,-0.26653948,-0.33099613
2017-03-01,0,0,1,1,-0.63482165,-0.3437833
2017-03-02,0,0,1,1,-0.36509177,-0.318642
2017-03-03,0,0,1,1,-0.44916138,-0.32521957
2017-03-06,1,0,1,1,-0.41389114,-0.3528837
2017-03-07,0,0,1,1,-0.31082124,-0.3526005
2017-03-08,1,0,1,1,-0.3426116,-0.34684587
2017-03-09,1,0,1,1,-0.29885617,-0.30864134
2017-03-10,1,0,1,1,-0.42719385,-0.29469123
2017-03-13,0,0,1,1,-0.4246288,-0.29005337
2017-03-14,0,0,1,1,-0.34954312,-0.27347115
2017-03-15,0,0,1,1,-0.71901304,-0.27306744
2017-03-16,0,0,1,1,-0.8481601,-0.27575454
2017-03-17,0,0,1,1,-0.54770195,-0.2647432
