epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.6229202724234932,0.8022088389211787,2.3016831990397613,0.65599530280503,0.3384491114701131,0.22617124394184168,1238,1.9998500758203968,0.6225557594463743,1.9880665170735325,0.31663712602237176,0.3879310344827586,0.2413793103448276,232
2,2.227511572722279,0.6964398575329819,1.7874692451202812,0.596782133922053,0.36106623586429726,0.2665589660743134,1238,1.5774173654358963,0.5133496738713363,1.3770251685175403,0.2752208761100111,0.41810344827586204,0.2672413793103448,232
3,1.9943440723111057,0.6337934807544764,1.497692758316755,0.5548985087236026,0.3570274636510501,0.36268174474959614,1238,1.4721676645607784,0.4847048541595196,1.2336994902840976,0.2652962341390807,0.4267241379310345,0.40086206896551724,232
4,1.7915001626161073,0.5758303815020498,1.2979972048606934,0.5008804463993559,0.3465266558966074,0.41922455573505657,1238,1.4071983674476887,0.47233434175622874,1.0928378557336742,0.26935671629576846,0.43103448275862066,0.39655172413793105,232
5,1.618712673857447,0.522378884051266,1.1240080510279666,0.4735049715623717,0.36591276252019383,0.4507269789983845,1238,1.3846944611648033,0.4697987529738196,1.0472838755311638,0.2618236182064846,0.4396551724137931,0.45689655172413796,232
6,1.5363751305131805,0.5042804738142571,1.019726643654757,0.4437923821859868,0.36348949919224555,0.5121163166397416,1238,1.3735000922762115,0.47763374961655714,0.944483757019043,0.26977478995405396,0.4482758620689655,0.5043103448275862,232
7,1.453156395759644,0.48328907607252647,0.9040827192667035,0.43070681231857694,0.3877221324717286,0.5694668820678513,1238,1.3582061035879727,0.4764590766923181,0.9262959402183006,0.25479831007020226,0.41810344827586204,0.5474137931034483,232
8,1.434640524653125,0.48574017756204807,0.8412358499882873,0.4215788057432036,0.3982229402261712,0.5969305331179321,1238,1.3501979729224896,0.4759817462542961,0.9026126491612402,0.2549013017580427,0.4396551724137931,0.5862068965517241,232
9,1.4073147663969985,0.4830592754680621,0.7803954112317912,0.4141551439134293,0.3925686591276252,0.6324717285945073,1238,1.3462109195774998,0.47913143655349466,0.8427956679771686,0.27021858147506056,0.41379310344827586,0.5905172413793104,232
10,1.4009598836374977,0.4856594459113089,0.7522230054912351,0.4079481618469867,0.3852988691437803,0.6672051696284329,1238,1.317726180471223,0.4740709015007677,0.782030058318171,0.26995058820165435,0.4267241379310345,0.6077586206896551,232
11,1.3687865154423506,0.481124794492814,0.6799067589115827,0.40512978924688114,0.3861066235864297,0.6922455573505655,1238,1.3040219298724471,0.47620439529418945,0.7575936995703598,0.2486700323121301,0.43103448275862066,0.6379310344827587,232
12,1.3524690311829377,0.47506929536820997,0.6536182951850151,0.4124899327947558,0.4176090468497577,0.6849757673667205,1238,1.2751856918992668,0.47407785674621317,0.6774583047833936,0.24758493026782727,0.45689655172413796,0.7068965517241379,232
13,1.333713857538288,0.4777033423857466,0.5940270603954888,0.4001981385401262,0.40064620355411956,0.7294022617124394,1238,1.267245707840755,0.4750216109999295,0.6318119137451567,0.25531771779060364,0.4396551724137931,0.7198275862068966,232
14,1.325040408598202,0.4766995410926893,0.5771763485544911,0.39697682207543555,0.40549273021001614,0.7447495961227787,1238,1.2567738582348,0.47784697495657824,0.5934840009130281,0.24606936245129027,0.46120689655172414,0.7801724137931034,232
15,1.305263362909172,0.47474460051017353,0.5402290811927716,0.38741083744076804,0.4079159935379645,0.7641357027463651,1238,1.2347846853321995,0.47403739135840844,0.5358476453814013,0.25191123629438467,0.46551724137931033,0.7758620689655172,232
16,1.3009989267404707,0.47816317647647394,0.4974912573043287,0.3908503896200214,0.3990306946688207,0.7794830371567044,1238,1.237264867486625,0.4809541866697114,0.5066051678410892,0.24674991543950706,0.43103448275862066,0.8189655172413793,232
