epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.683044539322183,0.42110038280294476,2.802812486935124,0.4466882067851373,0.2172859450726979,1238,0.9610252277604465,0.03920132024534818,2.9420751127703437,0.4956896551724138,0.3017241379310345,232
2,1.3281638385406025,0.25957683207819265,2.696700388472377,0.49596122778675283,0.21405492730210016,1238,1.1900384878290111,0.18959978376996928,2.702796401648686,0.5905172413793104,0.3017241379310345,232
3,1.195181169494481,0.2453110563735777,2.3485301249631965,0.49676898222940225,0.2334410339256866,1238,1.012692377485078,0.18833879150193314,2.1200492834222726,0.6120689655172413,0.3103448275862069,232
4,0.9578213915108479,0.16921558073437465,2.064634017875006,0.5258481421647819,0.22859450726978997,1238,0.6437651823306906,0.07279841242165401,1.6605611094113053,0.6120689655172413,0.4267241379310345,232
5,0.7473683859882139,0.11358838308127131,1.7339719863238359,0.5323101777059773,0.2827140549273021,1238,0.4753800733336087,0.004643125266864382,1.553646025986507,0.6120689655172413,0.28879310344827586,232
6,0.5909331256045278,0.06178833715172307,1.55785477084374,0.5428109854604201,0.3546042003231018,1238,0.3513722923295251,-0.03646734408263502,1.4143565071040187,0.6120689655172413,0.2543103448275862,232
7,0.4449241855129094,0.015555181271232581,1.3793793458353145,0.5339256865912763,0.3893376413570275,1238,0.3037544149776985,-0.04295632243156433,1.298890179601209,0.6336206896551724,0.3577586206896552,232
8,0.35421135756811534,-0.01033706026624208,1.2496182236802404,0.5282714054927302,0.4555735056542811,1238,0.2803989535775678,-0.04089203836589024,1.207276751255167,0.6163793103448276,0.35344827586206895,232
9,0.3028761986191708,-0.021376796680621455,1.1520992644576533,0.5565428109854604,0.4911147011308562,1238,0.28251190534953413,-0.03901799896667744,1.2018262846716519,0.6206896551724138,0.4051724137931034,232
10,0.27384298885773767,-0.02223846208009273,1.0610663301532604,0.5145395799676898,0.529886914378029,1238,0.24313288618778361,-0.03936438827679075,1.0728721762525624,0.5991379310344828,0.41810344827586204,232
11,0.24717827336275905,-0.026125689869165806,0.9980988046079152,0.5072697899838449,0.561389337641357,1238,0.22655012792554394,-0.03889156261394764,1.0144441374417008,0.5905172413793104,0.4698275862068966,232
12,0.21092630123572126,-0.031362009982492695,0.9121676982893505,0.5476575121163166,0.6138933764135702,1238,0.20964877050498437,-0.03887606335097346,0.9580029434171217,0.6120689655172413,0.5517241379310345,232
13,0.1913492453310139,-0.030484446464332123,0.8410604291855808,0.5411954765751211,0.6518578352180937,1238,0.19864639691237745,-0.03818803922883395,0.9167415417473892,0.5905172413793104,0.5818965517241379,232
14,0.17334479225952906,-0.033540463505345904,0.8014190298097392,0.529886914378029,0.6397415185783522,1238,0.1909104791180841,-0.03831047384903349,0.8917713925756258,0.5948275862068966,0.625,232
15,0.15607641991197774,-0.03598476002693947,0.7601531109440115,0.5379644588045234,0.6890145395799677,1238,0.17713763590516715,-0.038527741514403246,0.8473103704123661,0.6077586206896551,0.6336206896551724,232
16,0.14841639345605076,-0.032559013905933486,0.7117813811163525,0.5193861066235864,0.7019386106623586,1238,0.1720667512252413,-0.03778347886841873,0.8254456684507173,0.603448275862069,0.6379310344827587,232
17,0.1380458532897259,-0.032003481019294316,0.673509360611535,0.5306946688206785,0.7180936995153473,1238,0.16325064311767445,-0.037756101324640474,0.7958761237818619,0.6120689655172413,0.6508620689655172,232
18,0.12624128230265153,-0.03398184499948591,0.6473498818177206,0.5226171243941842,0.7423263327948304,1238,0.16153606001673074,-0.036981588807599296,0.7849974323963297,0.5818965517241379,0.6551724137931034,232
19,0.10171580714247339,-0.036861740714706395,0.5847976068109996,0.5201938610662359,0.7762520193861067,1238,0.1464645091829629,-0.03837142884731293,0.7440245254286404,0.5818965517241379,0.6724137931034483,232
20,0.10523559331219878,-0.03470383565240993,0.5821441879950355,0.5266558966074314,0.7552504038772213,1238,0.1494428035000275,-0.0386720412764056,0.7559562613224161,0.5991379310344828,0.6724137931034483,232
21,0.10102848166988046,-0.03169247688596199,0.5480447618564612,0.5096930533117933,0.784329563812601,1238,0.12967161962698245,-0.03967407294388475,0.6967325261954603,0.5948275862068966,0.6853448275862069,232
22,0.0898351995259379,-0.034706182765845146,0.5308251966374756,0.5452342487883683,0.7875605815831987,1238,0.14117054255871936,-0.039013653479773425,0.7306594601992903,0.5991379310344828,0.7025862068965517,232
23,0.07487827021875366,-0.03594539628660544,0.4892301866137731,0.5541195476575121,0.8061389337641357,1238,0.11670885594754384,-0.03904678133027307,0.6493413849123593,0.5948275862068966,0.7025862068965517,232
