epoch,train_total_loss,train_dir_loss,train_reg_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_dir_acc,val_reg_acc,val_num_samples
1,3.135528723912401,1.1476413229170446,2.80082016037431,0.4458804523424879,0.14135702746365106,1238,3.518179235787227,1.3932196436257198,2.4391329781762483,0.41379310344827586,0.09051724137931035,232
2,2.8455387891205524,1.0125643823759236,2.73470000573622,0.48707592891760904,0.14620355411954766,1238,2.759228262408026,1.0210833467286209,2.3902051202182113,0.47413793103448276,0.10775862068965517,232
3,2.434986241607173,0.8544938376531462,2.4199950702741186,0.4975767366720517,0.19789983844911146,1238,2.26602317546976,0.8063242229922064,2.1779158115386963,0.46551724137931033,0.15517241379310345,232
4,2.25060449971521,0.8094946719910678,2.1053838325432697,0.5177705977382876,0.2431340872374798,1238,2.0180818705723205,0.7472908887369879,1.7450001157563308,0.4956896551724138,0.1724137931034483,232
5,2.0852481479213387,0.7678491610895258,1.8318327010544513,0.5282714054927302,0.30048465266558966,1238,1.802497543137649,0.7134426318365952,1.252041035685046,0.5387931034482759,0.31896551724137934,232
6,1.9758081124171687,0.7589274391604163,1.5265106925671628,0.5492730210016155,0.37318255250403876,1238,1.6921728438344494,0.6883296966552734,1.051711345541066,0.5560344827586207,0.4956896551724138,232
7,1.8471589589157473,0.718478063774417,1.3673426679340048,0.5702746365105008,0.4305331179321486,1238,1.6451424442488571,0.6735696176002766,0.9933440870252149,0.5862068965517241,0.5172413793103449,232
8,1.8124058100248963,0.7214660509722683,1.2315790085106944,0.5638126009693053,0.4458804523424879,1238,1.6090756695846031,0.6660292374676672,0.9233906865119934,0.603448275862069,0.5560344827586207,232
9,1.7531617556326995,0.6988687338081816,1.184747554181273,0.5864297253634895,0.4789983844911147,1238,1.5840681298025723,0.6549115633142406,0.9141498434132543,0.5862068965517241,0.5387931034482759,232
10,1.718267915129469,0.7001443599653167,1.059930630762473,0.5549273021001615,0.518578352180937,1238,1.5567311418467555,0.6490858361638826,0.8618648833241956,0.5862068965517241,0.5689655172413793,232
11,1.6587845660950717,0.6834273377797523,0.9730996084136223,0.5872374798061389,0.5654281098546042,1238,1.5427281116617138,0.6443487549650257,0.8467685785786859,0.6077586206896551,0.603448275862069,232
12,1.675047900256895,0.696080223423984,0.9429581479225098,0.5775444264943457,0.5621970920840065,1238,1.5345611901118839,0.6416783702784571,0.8373481477129048,0.6120689655172413,0.6336206896551724,232
13,1.6236787381580458,0.6774641666350727,0.8958346381518683,0.5896607431340872,0.5961227786752827,1238,1.5349424214198673,0.6454273770595419,0.8136255494479475,0.6293103448275862,0.6379310344827587,232
14,1.5979771667998133,0.6733637285540678,0.8374990017810815,0.5751211631663974,0.6332794830371568,1238,1.5220468989733993,0.6459045451262901,0.7674593534962885,0.625,0.6551724137931034,232
15,1.590889309835357,0.677140995739735,0.7886910474165576,0.5799676898222941,0.6768982229402262,1238,1.5101468110906666,0.6444070298096229,0.7377757871973103,0.6293103448275862,0.6637931034482759,232
16,1.59886108307538,0.6845880474335543,0.7656166294472283,0.5630048465266559,0.6712439418416801,1238,1.506089268059566,0.6403223687204821,0.7514817159751366,0.625,0.6767241379310345,232
17,1.5840845762816693,0.6831980418889319,0.7256283089879642,0.5710823909531503,0.6865912762520194,1238,1.5037257301396336,0.643303682064188,0.7237278541614269,0.6293103448275862,0.6767241379310345,232
18,1.5575535636341051,0.6717721369231845,0.7133642766317759,0.5945072697899838,0.6817447495961227,1238,1.489592749496986,0.6408701456826309,0.6928415873955036,0.646551724137931,0.6982758620689655,232
19,1.540507815188468,0.6692447488065297,0.6733943375131425,0.574313408723748,0.7132471728594507,1238,1.4779764372726967,0.6401058435440063,0.6592157626974171,0.6422413793103449,0.7198275862068966,232
20,1.5202707897673131,0.6680292593065487,0.6140408772066452,0.5718901453957996,0.747172859450727,1238,1.471192816208149,0.638907697694055,0.6445913880035795,0.6508620689655172,0.7155172413793104,232
21,1.518089317928801,0.6723597967374305,0.5778990085560208,0.5969305331179321,0.77140549273021,1238,1.4662281768075351,0.636300592586912,0.6454233311373612,0.6724137931034483,0.728448275862069,232
22,1.5059494059382426,0.6680615942004424,0.5660873315927478,0.6017770597738288,0.7827140549273021,1238,1.4503276348114014,0.6384728468697647,0.5779397724003628,0.6681034482758621,0.728448275862069,232
23,1.5078426609131748,0.669721548314626,0.5613318393804337,0.592891760904685,0.7778675282714055,1238,1.4444575720819934,0.6399009248306011,0.548852246896974,0.6508620689655172,0.7370689655172413,232
24,1.4973017974893572,0.6719404368485311,0.5114030435031374,0.5856219709208401,0.8045234248788369,1238,1.4444362418404941,0.6415491556299144,0.5377931348208723,0.6379310344827587,0.7456896551724138,232
25,1.4850457841244575,0.6633095007528204,0.5280892409877747,0.6001615508885298,0.7956381260096931,1238,1.4394314946799442,0.6387494124215225,0.5397756598119078,0.646551724137931,0.7456896551724138,232
26,1.4858716395059195,0.6675703513025275,0.5024364494353003,0.5872374798061389,0.8150242326332795,1238,1.430076340149189,0.638311782787586,0.5115092037052944,0.6293103448275862,0.75,232
27,1.480920294760117,0.6636736567263072,0.5119099209208481,0.6050080775444265,0.7883683360258481,1238,1.4211170467837104,0.6387569534367529,0.4786771165913549,0.6163793103448276,0.7586206896551724,232
28,1.4729096290560646,0.6660155578845922,0.4695950219819927,0.5912762520193862,0.8255250403877221,1238,1.4307982798280388,0.6428408088355229,0.4837222443572406,0.6163793103448276,0.7629310344827587,232
29,1.4623037594007946,0.6647245166567493,0.44284907628530834,0.5961227786752827,0.8344103392568659,1238,1.4315053183456947,0.6468956840449366,0.4590465030793486,0.6206896551724138,0.7758620689655172,232
