epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,2.2775385967171444,1.2013017135598547,1.5102777294272944,0.5553665511635085,0.33198707592891763,0.29321486268174474,1238,2.0467227985118996,1.2182696975510696,1.3539165628367458,0.2789046733543791,0.28879310344827586,0.28448275862068967,232
2,1.970351373436763,1.1544164020526004,1.2582085490804498,0.4497821672860178,0.3295638126009693,0.40468497576736673,1238,1.8927860671076282,1.113094634023206,1.251559853553772,0.2822628791989951,0.31896551724137934,0.34051724137931033,232
3,1.8623881120481476,1.1253840347484163,1.1636064398269468,0.45363218786258114,0.3198707592891761,0.43376413570274636,1238,1.8149528955591137,1.1067349869629433,1.1718036100782196,0.29927266517589834,0.33189655172413796,0.31896551724137934,232
4,1.783154106679371,1.1239956328479848,1.0819150038027416,0.4641376209952334,0.34975767366720517,0.4862681744749596,1238,1.7388027043178165,1.1154705861519123,1.08747110284608,0.3119877653902975,0.33189655172413796,0.4525862068965517,232
5,1.6815943070875423,1.1336309145263401,0.9773704871800104,0.4580278639261865,0.32310177705977383,0.5525040387722132,1238,1.6764343360374714,1.1145816507010624,1.029342195083355,0.2993376696931905,0.3448275862068966,0.5301724137931034,232
6,1.6053164679322374,1.1233728989260647,0.9115325156629375,0.44032505284603657,0.32310177705977383,0.5735056542810986,1238,1.6192122368976987,1.1036685992931496,0.9818690049237219,0.28502990048507165,0.35344827586206895,0.5474137931034483,232
7,1.5373325881357147,1.1184822711882954,0.8466791999263024,0.43804084436188606,0.34894991922455576,0.6292407108239095,1238,1.555479489523789,1.0976348128812066,0.9256112657744309,0.2701695129789155,0.34913793103448276,0.5862068965517241,232
8,1.4613194049656488,1.1033178207754897,0.7838251211820396,0.4194512922852413,0.3578352180936995,0.6639741518578353,1238,1.5150415321876263,1.0918957858250058,0.8917625546455383,0.25777016528721514,0.3448275862068966,0.5948275862068966,232
9,1.4215964647987933,1.1001605758374264,0.7389808601198751,0.4417843678078474,0.3691437802907916,0.6898222940226171,1238,1.4789894901472946,1.085800705284908,0.8601975954812149,0.25297187474267235,0.3620689655172414,0.603448275862069,232
10,1.3824571899720655,1.10337702754241,0.7014344049578529,0.4311142398197932,0.35137318255250405,0.7189014539579968,1238,1.4277508053286323,1.0822341236574897,0.8115769871349993,0.2501890993323819,0.36637931034482757,0.6120689655172413,232
11,1.3513021230312465,1.1013264459631555,0.6716709291992742,0.42989319659203823,0.3570274636510501,0.7358642972536349,1238,1.3912679450265293,1.080604549111991,0.7764296202824034,0.2484534804163308,0.38362068965517243,0.6551724137931034,232
12,1.3230442631995736,1.0996289854095902,0.6421994031775556,0.436767934404783,0.36591276252019383,0.7407108239095315,1238,1.3757364503268539,1.0793560702225258,0.762092440292753,0.24655328999305592,0.41379310344827586,0.6594827586206896,232
13,1.2911841480335242,1.1060525280978646,0.6098978559641538,0.4275333308441766,0.3481421647819063,0.7560581583198708,1238,1.3250906919610912,1.079019780816703,0.7115886684121757,0.24664056763566775,0.40086206896551724,0.6767241379310345,232
14,1.2777222470050866,1.0981099765404745,0.5982762446840668,0.43463672709580575,0.3578352180936995,0.7592891760904685,1238,1.2816848384922948,1.0800766204965526,0.6674311489894472,0.24738461498556466,0.38362068965517243,0.7327586206896551,232
15,1.2480573315227552,1.0959942157896347,0.5733374448460022,0.4224092636817106,0.3505654281098546,0.7705977382875606,1238,1.2303259948204304,1.0804181879964367,0.6155605953315209,0.2485210618068432,0.40086206896551724,0.7586206896551724,232
16,1.2203945191110663,1.090832751479018,0.5498793560632403,0.4169959122606934,0.36995153473344106,0.7859450726978998,1238,1.1920422233384231,1.0798953237204716,0.5769121050834656,0.2506081184436535,0.40086206896551724,0.7758620689655172,232
17,1.2094269135849542,1.0917601336955254,0.5377422136183895,0.4193488042651163,0.3804523424878837,0.7851373182552503,1238,1.173517210730191,1.0800468017315041,0.5585916905567564,0.24967379354197403,0.41379310344827586,0.7887931034482759,232
18,1.1900237811208734,1.0895740689291515,0.5226427661390413,0.40864660050449153,0.37237479806138934,0.7867528271405493,1238,1.1512017948874111,1.0822402691018993,0.5343621722583113,0.25239823450302257,0.41810344827586204,0.7974137931034483,232
19,1.16121255619653,1.084621725251871,0.49634002678710154,0.40853891262907976,0.3852988691437803,0.8077544426494345,1238,1.1169357217591385,1.0837673894290267,0.4985498025499541,0.2550072628876259,0.41379310344827586,0.8275862068965517,232
20,1.1524573474978015,1.0913904040618552,0.4825664297925829,0.41398571342566864,0.3772213247172859,0.8053311793214862,1238,1.124349729768161,1.0839982608269,0.5054532083971747,0.25632458360030735,0.41379310344827586,0.8060344827586207,232
21,1.1281686662086956,1.0804811020852676,0.46291838423837944,0.4166990844999261,0.3974151857835218,0.827140549273021,1238,1.1316567536058098,1.083956397812942,0.513014586835072,0.25554655851988956,0.40948275862068967,0.8060344827586207,232
22,1.1342360185690958,1.0916156158308605,0.4647285477747247,0.41233219853895736,0.3869143780290792,0.8287560581583199,1238,1.166725097031429,1.0841260202999772,0.5475829469746557,0.25693046224528343,0.4051724137931034,0.771551724137931,232
23,1.1174993419685733,1.092847114233285,0.4463800139159494,0.4156525892857011,0.36348949919224555,0.8441033925686591,1238,1.122611037616072,1.0811782129879655,0.5049941868617617,0.2567591091682171,0.4224137931034483,0.8405172413793104,232
24,1.0998501354927779,1.0842475988368032,0.43297670776797803,0.4158320676336766,0.37318255250403876,0.8408723747980614,1238,1.121451764271177,1.0822599961839874,0.5035781449285047,0.255812040690718,0.40948275862068967,0.8318965517241379,232
25,1.1033944315209334,1.0869667133337462,0.43662381676508655,0.41095749617393257,0.3739903069466882,0.8384491114701131,1238,1.077034325435244,1.0807986506100358,0.46138413301829634,0.2508361920200545,0.38362068965517243,0.8793103448275862,232
26,1.0814624288163008,1.0923055202394771,0.4150664891283327,0.4008105717876231,0.3683360258481422,0.851373182552504,1238,1.0392610533484097,1.0789261686390843,0.42356642361344965,0.25410524370341464,0.39655172413793105,0.8663793103448276,232
27,1.0533597353779633,1.0912930096871247,0.38430277567495247,0.4113682297589513,0.37075928917609047,0.8546042003231018,1238,1.0442490536591102,1.0796094721761242,0.4292266759379157,0.25072547074021967,0.3922413793103448,0.8836206896551724,232
28,1.0551481210357345,1.0873813042733127,0.3896584648259815,0.40599665262394846,0.3804523424878837,0.8602584814216478,1238,1.0804241854569008,1.0778461078117634,0.4659918824146534,0.25169751767454474,0.41379310344827586,0.8448275862068966,232
29,1.0546538495670805,1.0980965642436062,0.3871577809623447,0.3948259686807438,0.3602584814216478,0.8586429725363489,1238,1.1050216658362026,1.0773733073267444,0.49075166007568094,0.2519445938282999,0.3922413793103448,0.8405172413793104,232
30,1.0399367173769556,1.0896163750349608,0.375069523052657,0.4001966874703452,0.39418416801292405,0.8562197092084006,1238,1.0463319523581143,1.077768403908302,0.4314603702775363,0.2532913515280033,0.3879310344827586,0.8577586206896551,232
31,1.0360864434565789,1.0921340760968998,0.37042343030910885,0.398653215660995,0.38449111470113084,0.8659127625201939,1238,1.043547077425595,1.0812388781843514,0.4281067498799028,0.24940304869207844,0.3922413793103448,0.8879310344827587,232
32,1.0243565642390768,1.088158743832146,0.35936021224651277,0.40305659921180836,0.3691437802907916,0.8715670436187399,1238,1.0315060101706406,1.0796667296310951,0.4171906195837876,0.2482732955751748,0.39655172413793105,0.8879310344827587,232
33,1.030354017972561,1.088180503090287,0.366133679980367,0.4004335769351349,0.3804523424878837,0.8683360258481422,1238,1.0189234203305737,1.0780978942739552,0.40593414162767344,0.2464678051142857,0.39655172413793105,0.8879310344827587,232
34,1.0060349672984614,1.0879327001017014,0.3423897106687934,0.3989296506410269,0.3739903069466882,0.8683360258481422,1238,1.029166340827942,1.0773327597256364,0.416714235626418,0.24595244896822963,0.3879310344827586,0.8793103448275862,232
35,0.9867320573965451,1.086825194863395,0.3228397119025999,0.4015991295866897,0.388529886914378,0.8893376413570274,1238,1.0321615852158645,1.0766275586753056,0.4198563602463952,0.24663814542622403,0.3879310344827586,0.8706896551724138,232
36,0.9955876405096593,1.091224732999848,0.33205008580197426,0.39308392394917846,0.36268174474959614,0.8917609046849758,1238,1.0060843907553574,1.0800746925945939,0.39241293997600163,0.24544705347768192,0.3922413793103448,0.9008620689655172,232
37,0.9763574305566717,1.083075650289101,0.3188703212170878,0.3864976173456343,0.3852988691437803,0.8901453957996769,1238,1.0159171799133564,1.0779566066018467,0.40330508043026103,0.24544599446757087,0.38362068965517243,0.8836206896551724,232
38,0.9840122105039186,1.0931556247933039,0.3201057956778175,0.3910952855581613,0.3764135702746365,0.8796445880452343,1238,1.0341780267912766,1.0755806832477963,0.42294089547519026,0.24482265525850758,0.3922413793103448,0.8793103448275862,232
39,0.9644610347385746,1.082428924294011,0.31034293537282404,0.3763454623869432,0.39579967689822293,0.8949919224555735,1238,1.003673611016109,1.076301833678936,0.39236820463476507,0.24384832690502034,0.38362068965517243,0.8879310344827587,232
40,0.9699766263245381,1.0876767700823906,0.3081207259743202,0.3933916548342235,0.37964458804523427,0.8974151857835219,1238,1.0094898569172825,1.0764664247118194,0.3980547621332366,0.2440062915456706,0.38362068965517243,0.8793103448275862,232
41,0.9664168128674558,1.0850014014467477,0.30788763517420586,0.3867616064136363,0.388529886914378,0.8917609046849758,1238,1.0213315815761173,1.0775444754238785,0.4095427804979785,0.24338850533140116,0.38362068965517243,0.8879310344827587,232
42,0.9628965252820818,1.088592233680947,0.30428875279831,0.38103884506687785,0.3772213247172859,0.8917609046849758,1238,1.0151894133666466,1.0755513413199063,0.40414298197318765,0.24423586500102076,0.3793103448275862,0.8793103448275862,232
43,0.980207641117022,1.086941895076647,0.3197971705184807,0.38979837890588026,0.3764135702746365,0.8844911147011308,1238,0.9850610864573511,1.0793230040320034,0.37267132874192865,0.24242745288487139,0.3922413793103448,0.8879310344827587,232
44,0.9473933705605675,1.0881142510350956,0.2867779124811027,0.3885277979593477,0.3788368336025848,0.9006462035541195,1238,0.9946759980300377,1.0801705574167186,0.38212013244628906,0.2415686789257773,0.38362068965517243,0.8922413793103449,232
45,0.9447991583189402,1.0864789361714933,0.2856326692396104,0.3864233776902921,0.38287560581583197,0.9006462035541195,1238,1.0115780254890179,1.077098719004927,0.40025960114495507,0.24256352669206158,0.3879310344827586,0.9051724137931034,232
46,0.9400054435930267,1.0902472339654778,0.2789764055600074,0.38635138356050114,0.3804523424878837,0.901453957996769,1238,0.9973222469461376,1.0751954317092896,0.3868035155123678,0.24307001921637306,0.3922413793103448,0.9008620689655172,232
47,0.9413336210181524,1.0775156995591517,0.2851469228059198,0.3914294817721131,0.3925686591276252,0.9087237479806138,1238,0.9684626480628704,1.0776426298864956,0.35730277207391015,0.241128612181236,0.4224137931034483,0.896551724137931,232
