epoch,train_total_loss,train_dir_loss,train_reg_loss,train_ret_loss,train_dir_acc,train_reg_acc,train_num_samples,val_total_loss,val_dir_loss,val_reg_loss,val_ret_loss,val_dir_acc,val_reg_acc,val_num_samples
1,1.7362506837374945,0.47985557896447684,2.239904779224673,0.5228403226046647,0.5654281098546042,0.2802907915993538,1238,0.9211739311958181,0.1439496366114452,1.872987371066521,0.3568921510515542,0.6206896551724138,0.3620689655172414,232
2,1.3993926812835964,0.32411046877431177,2.145786192767647,0.5371793350611057,0.567043618739903,0.2754442649434572,1238,0.827825718912585,0.1304340568082086,1.6646214723587036,0.33785567818016843,0.5172413793103449,0.3620689655172414,232
3,1.1261191223665277,0.22608759999275208,1.8948558447626758,0.5274358298358701,0.5072697899838449,0.2827140549273021,1238,1.0062015262143365,0.2713446010803354,1.326047488327684,0.3284902850101734,0.43103448275862066,0.39655172413793105,232
4,0.9552592098809213,0.19430083127899972,1.5443103669725828,0.516822060398601,0.5064620355411955,0.35379644588045234,1238,0.7819590979608996,0.17711987423485723,1.1664639793593308,0.38890082260658,0.4698275862068966,0.5172413793103449,232
5,0.8381804168128043,0.16514386541190557,1.3586497535998294,0.5014887200803865,0.5048465266558966,0.40064620355411956,1238,0.677257854363014,0.1383930362504104,1.094833571335365,0.3601085225055958,0.47844827586206895,0.4956896551724138,232
6,0.7551555067348943,0.14767892608157268,1.216697624503892,0.4739418153520162,0.4862681744749596,0.46445880452342486,1238,0.5974865596869896,0.1189749482376822,0.9758168726131834,0.3339578663480693,0.5086206896551724,0.5775862068965517,232
7,0.6740942394213453,0.1289138733642552,1.0810423563678353,0.45976887809440664,0.5121163166397416,0.5032310177705978,1238,0.5784457819215183,0.12647627653746768,0.8832689009863754,0.30256270951238173,0.44396551724137934,0.6120689655172413,232
8,0.6107912033748164,0.11914358012414325,0.9342031707093481,0.4612153550919886,0.5064620355411955,0.5896607431340872,1238,0.5521739166358421,0.12225731076865361,0.8384780760469108,0.28057938300330065,0.4353448275862069,0.6293103448275862,232
9,0.5902400087077706,0.11777209141479748,0.896317386665714,0.42900299867058417,0.5169628432956381,0.6211631663974152,1238,0.5367731246454962,0.12048186567322962,0.7914445564664644,0.2918801061038313,0.4267241379310345,0.6551724137931034,232
10,0.5547134272501426,0.11047066644628521,0.823948585929316,0.4329375482144764,0.5282714054927302,0.6478190630048465,1238,0.5118265357510797,0.11841040130319266,0.7363161732410562,0.27055445056537103,0.4224137931034483,0.7112068965517241,232
11,0.5286310949695322,0.10760347501815617,0.7582843217980688,0.429694188334445,0.5428109854604201,0.6768982229402262,1238,0.5028998296836327,0.11939234980221453,0.7045729571375353,0.2637162311323758,0.40948275862068967,0.7370689655172413,232
