date,account_value
2014-01-30,10000.0
2014-01-31,9931.474470026733
2014-02-03,9707.963639930029
2014-02-04,9775.964602298804
2014-02-05,9763.702077904365
2014-02-06,9892.457733544912
2014-02-07,10015.08212698824
2014-02-10,10033.4759135799
2014-02-11,10143.280704429426
2014-02-12,10148.29781022793
2014-02-13,10200.691227502912
2014-02-14,10256.98759417767
2014-02-18,10269.250118572114
2014-02-19,10201.249156203334
2014-02-20,10261.446771275745
2014-02-21,10249.741325080666
2014-02-24,10306.594769954785
2014-02-25,10302.692671056073
2014-02-26,10303.250599756497
2014-02-27,10292.94734915674
2014-02-28,10256.64695896193
2014-03-03,10328.772048659912
2014-03-04,10183.594889028593
2014-03-05,10174.365800279704
2014-03-06,10151.064054474966
2014-03-07,10146.748485641298
2014-03-10,10152.137745079905
2014-03-11,10202.316148949038
2014-03-12,10199.591441615346
2014-03-13,10313.961392599806
2014-03-14,10303.647431207206
2014-03-17,10386.43305557459
2014-03-18,10460.570203893656
2014-03-19,10404.828063854437
2014-03-20,10465.586792363374
2014-03-21,10379.186305191073
2014-03-24,10336.26461920476
2014-03-25,10385.317974617688
2014-03-26,10310.623711098951
2014-03-27,10288.884310505959
2014-03-28,10339.609862075464
2014-03-31,10424.337302533637
2014-04-01,10493.457862382986
2014-04-02,10528.575682786113
2014-04-03,10518.047107103328
2014-04-04,10631.750576384939
2014-04-07,10621.118825808553
2014-04-08,10654.243405342566
2014-04-09,10768.78602896317
2014-04-10,10542.578048583247
2014-04-11,10447.604528423042
2014-04-14,10529.914912561888
2014-04-15,10602.439427540658
2014-04-16,10713.529506585037
2014-04-17,10702.815977078451
2014-04-21,10729.399540832013
2014-04-22,10778.15946076429
2014-04-23,10752.919072813851
2014-04-24,10774.717748827088
2014-04-25,10686.376391000558
2014-04-28,10720.221934102221
2014-04-29,10770.12850780808
2014-04-30,10802.252319632918
2014-05-01,10803.39984871473
2014-05-02,10792.596448866014
2014-05-05,10761.16439682877
2014-05-06,10854.829099165097
2014-05-07,10843.974270065932
2014-05-08,10821.597624712156
2014-05-09,10837.743188265493
2014-05-12,10943.259914163364
2014-05-13,10953.06286054837
2014-05-14,10901.168480129507
2014-05-15,10805.452940978093
2014-05-16,10842.932362361593
2014-05-19,10882.717790070274
2014-05-20,10814.102444290875
2014-05-21,10905.205090972662
2014-05-22,10931.728122898932
2014-05-23,10975.55016145076
2014-05-27,11043.01206415793
2014-05-28,11031.969052093773
2014-05-29,11031.969052093773
2014-05-30,11003.177226120764
2014-06-02,10990.613843759456
2014-06-03,10996.3108929926
2014-06-04,10985.314582099607
2014-06-05,10902.754163120091
2014-06-06,10850.60889163896
2014-06-09,10839.50187653678
2014-06-10,10838.393192894031
2014-06-11,10876.073116918471
2014-06-12,10953.074112958726
2014-06-13,10919.683387681684
2014-06-16,10910.684146626632
2014-06-17,10880.359050771362
2014-06-18,10800.500540242962
2014-06-19,10788.393522156935
2014-06-20,10818.04366566672
2014-06-23,10821.356190932687
2014-06-24,10886.54552036808
2014-06-25,10837.340521061216
2014-06-26,10826.503180540156
2014-06-27,10836.706199959783
2014-06-30,10831.171848404952
2014-07-01,10903.667293886376
2014-07-02,10892.76362659249
2014-07-03,10828.352492285645
2014-07-07,10866.049716156114
2014-07-08,10935.918402021794
2014-07-09,10886.878988785124
2014-07-10,10875.992109796338
2014-07-11,10880.057687551456
2014-07-14,10934.84288079279
2014-07-15,10914.367145971977
2014-07-16,10954.764692481003
2014-07-17,10830.253580528431
2014-07-18,10940.930124486273
2014-07-21,10920.454389665461
2014-07-22,10968.045337343132
2014-07-23,10992.39431211706
2014-07-24,10992.947390854642
2014-07-25,10941.483203223854
2014-07-28,10945.91036630957
2014-07-29,10898.872497369479
2014-07-30,10900.532577977245
2014-07-31,10685.266733755047
2014-08-01,10652.617355942286
2014-08-04,10729.537520217185
2014-08-05,10625.50129869041
2014-08-06,10628.82230430096
2014-08-07,10571.270028581672
2014-08-08,10693.567981188897
2014-08-11,10724.557278393888
2014-08-12,10709.615708528974
2014-08-13,10782.10870971816
2014-08-14,10833.019818611365
2014-08-15,10830.806659266014
2014-08-18,10921.561391535646
2014-08-19,10978.55974412233
2014-08-20,11007.888960719558
2014-08-21,10996.881071758839
2014-08-22,11002.954853735235
2014-08-25,10947.164282797794
2014-08-26,10940.055467456092
2014-08-27,10944.424381054836
2014-08-28,10950.436332924312
2014-08-29,10919.249019382823
2014-09-02,10924.689662655293
2014-09-03,10930.680004747599
2014-09-04,10946.489599831104
2014-09-05,10897.28239990399
2014-09-08,10925.459185687718
2014-09-09,10994.631195201948
2014-09-10,10983.636564006745
2014-09-11,10985.266828580807
2014-09-12,10921.09937037316
2014-09-15,10912.872258179941
2014-09-16,10995.138358987804
2014-09-17,11009.946491452358
2014-09-18,11068.630045051912
2014-09-19,11007.204120721286
2014-09-22,10922.195649182351
2014-09-23,10859.673446042538
2014-09-24,10944.68191758147
2014-09-25,10768.08395423227
2014-09-26,10853.6405651758
2014-09-29,10833.89666750775
2014-09-30,10805.378355095942
2014-10-01,10658.944796080432
2014-10-02,10660.590051148267
2014-10-03,10777.956321493322
2014-10-06,10765.3415835012
2014-10-07,10599.164126817643
2014-10-08,10784.537341764655
2014-10-09,10773.752804422891
2014-10-10,10640.126065093973
2014-10-13,10465.341319867106
2014-10-14,10481.535112410442
2014-10-15,10410.6155887496
2014-10-16,10401.68152325016
2014-10-17,10524.533657694015
2014-10-20,10626.724540804495
2014-10-21,10837.248956351677
2014-10-22,10760.186783364612
2014-10-23,10885.272221163166
2014-10-24,10969.035156294973
2014-10-27,10953.958441469305
2014-10-28,11079.602844167013
2014-10-29,11062.850086724528
2014-10-30,11133.769610385367
2014-10-31,11261.089203619258
2014-11-03,11267.231852945482
2014-11-04,11228.142653633435
2014-11-05,11299.061325213637
2014-11-06,11344.293173851911
2014-11-07,11332.94888067806
2014-11-10,11285.981883323499
2014-11-11,11274.916278941408
2014-11-12,11287.0640083571
2014-11-13,11274.336138123088
2014-11-14,11271.575223256006
2014-11-17,11264.401370014646
2014-11-18,11199.362062325765
2014-11-19,11217.342164161528
2014-11-20,11197.664501157922
2014-11-21,11137.749488394591
2014-11-24,11106.49385008406
2014-11-25,11114.531611026869
2014-11-26,11086.089294533504
2014-11-28,11109.581426924087
2014-12-01,11186.791005174073
2014-12-02,11114.481261211607
2014-12-03,11071.545247474052
2014-12-04,11083.79407190837
2014-12-05,11065.646863356287
2014-12-08,11139.595144058836
2014-12-09,11147.143358165087
2014-12-10,11135.996214806923
2014-12-11,11181.262031146009
2014-12-12,11000.556813534418
2014-12-15,10924.988979583219
2014-12-16,10837.374910978382
2014-12-17,11049.839674902283
2014-12-18,11038.78983522738
2014-12-19,11013.885319927977
2014-12-22,11064.549455245431
2014-12-23,11079.482025365016
2014-12-24,11080.548870020426
2014-12-26,11116.280435218294
2014-12-29,11131.21300533788
2014-12-30,11071.482724859537
2014-12-31,10961.62051074539
