date,account_value
2019-01-02,9259.706493641643
2019-01-03,9038.744308827267
2019-01-04,9341.50365615858
2019-01-07,9415.15809427072
2019-01-08,9503.616613033646
2019-01-09,9548.031678791109
2019-01-10,9581.712896578145
2019-01-11,9585.414340311607
2019-01-14,9526.934466080213
2019-01-15,9636.12084384612
2019-01-16,9659.438696892685
2019-01-17,9732.722087013844
2019-01-18,9862.26471103073
2019-01-22,9729.020643280383
2019-01-23,9749.378019053403
2019-01-24,9754.559136662616
2019-01-25,9837.096700878452
2019-01-28,9762.332507359499
2019-01-29,9749.378019053402
2019-01-30,9903.718169992604
2019-01-31,9990.697014879777
2019-02-01,9995.508778781075
2019-02-04,10065.831691628691
2019-02-05,10108.026117050485
2019-02-06,10094.70114551443
2019-02-07,9998.470385576662
2019-02-08,10010.68390742284
2019-02-11,10016.23550826201
2019-02-12,10145.03829534102
2019-02-13,10177.978546668139
2019-02-14,10155.40166008149
2019-02-15,10266.067711723146
2019-02-19,10283.83396393054
2019-02-20,10304.560693411478
2019-02-21,10267.918998350899
2019-02-22,10331.579990191507
2019-02-25,10345.643669143396
2019-02-26,10338.241911198513
2019-02-27,10333.800630527176
2019-02-28,10314.553574921987
2019-03-01,10378.955533222512
2019-03-04,10341.202388472055
2019-03-05,10327.137579998123
2019-03-06,10264.58690832535
2019-03-07,10178.719513128053
2019-03-08,10158.362137355032
2019-03-11,10305.671013579311
2019-03-12,10344.533348975558
2019-03-13,10413.006104717462
2019-03-14,10406.344183710456
2019-03-15,10411.895784549628
2019-03-18,10449.647799778042
2019-03-19,10452.238923343672
2019-03-20,10420.778345892304
2019-03-21,10538.477931292968
2019-03-22,10335.650787632881
2019-03-25,10327.87854645804
2019-03-26,10404.863380312661
2019-03-27,10350.455433044688
2019-03-28,10389.688251670896
2019-03-29,10455.200530139256
2019-04-01,10579.190423794926
2019-04-02,10584.372670926181
2019-04-03,10601.02860296574
2019-04-04,10629.15709039156
2019-04-05,10680.604560385987
2019-04-08,10688.747284790787
2019-04-09,10633.968854292854
2019-04-10,10670.241195645518
2019-04-11,10667.279588849931
2019-04-12,10739.4537883253
2019-04-15,10732.421384088333
2019-04-16,10739.453788325298
2019-04-17,10713.175458005187
2019-04-18,10734.27154119404
2019-04-22,10743.524585766676
2019-04-23,10840.126958456445
2019-04-24,10816.069268472003
2019-04-25,10809.406217942955
2019-04-26,10859.74336776955
2019-04-29,10876.768653517025
2019-04-30,10882.320254356197
2019-05-01,10800.523656600279
2019-05-02,10777.205803553712
2019-05-03,10882.690737586154
2019-05-06,10837.906318120773
2019-05-07,10656.91622410946
2019-05-08,10642.111578697653
2019-05-09,10609.911164308412
2019-05-10,10663.208791408551
2019-05-13,10395.239852510063
2019-05-14,10489.251101634203
2019-05-15,10550.691453139143
2019-05-16,10648.404145996745
2019-05-17,10579.560907024881
2019-05-20,10509.608477407226
2019-05-21,10604.359563469241
2019-05-22,10571.788665850041
2019-05-23,10442.616525063115
2019-05-24,10466.303731817598
2019-05-28,10368.961522189955
2019-05-29,10299.378446280216
2019-05-30,10327.508063228079
2019-05-31,10188.341911408601
2019-06-03,10162.43406431845
2019-06-04,10383.026330663886
2019-06-05,10472.965652824603
2019-06-06,10541.067925336549
2019-06-07,10646.552859368992
2019-06-10,10695.409205797792
2019-06-11,10692.818082232165
2019-06-12,10673.94263937898
2019-06-13,10717.986092384443
2019-06-14,10706.143053768223
2019-06-17,10710.213851209603
2019-06-18,10822.360706249052
2019-06-19,10846.788879463453
2019-06-20,10950.422526868144
2019-06-21,10881.580417418323
2019-06-24,10868.25657540431
2019-06-25,10761.661321204032
2019-06-26,10750.927473233603
2019-06-27,10789.049971691977
2019-06-28,10844.568239127784
2019-07-01,10943.020768923263
2019-07-02,10971.519739579044
2019-07-03,11059.238421404094
2019-07-05,11046.654416327956
2019-07-08,10985.955031282936
2019-07-09,10999.649356526907
2019-07-10,11052.206017167127
2019-07-11,11078.11499377932
2019-07-12,11127.711177145997
2019-07-15,11131.41262087946
2019-07-16,11095.510762756756
2019-07-17,11020.005602777886
2019-07-18,11060.348741571928
2019-07-19,10998.909519589031
2019-07-22,11025.927686847017
2019-07-23,11104.763807329391
2019-07-24,11156.951114261696
2019-07-25,11103.653487161557
2019-07-26,11178.048326972594
2019-07-29,11157.690951199573
2019-07-30,11130.302300711628
2019-07-31,11008.531917869585
2019-08-01,10912.670511639735
2019-08-02,10830.503430653858
2019-08-05,10504.796713505937
