Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2008-01-02,146.52999877929688,146.99000549316406,143.8800048828125,144.92999267578125,103.77831268310548,204935600,-0.0087925941726429,0.0114372672007819,42.94945238431957,-0.0946951231533574,-0.0090777101295258,105.20785980224608,105.58598136901855,105.55302551269531,3.0,4.438866745016291e-120,0.0,5.809450265862215e-206,1.0
2008-01-03,144.91000366210938,145.49000549316406,144.07000732421875,144.86000061035156,103.7281723022461,125133300,-0.000483265685299,0.0112691861944177,36.90883848681843,-0.2053018078173494,-0.0483225296670905,105.1899757385254,105.55994338989258,105.48306442260744,3.0,3.37994288596363e-07,6.441904386352018e-149,4.0629864102656616e-05,0.999959032141502
2008-01-04,143.33999633789062,143.44000244140625,140.91000366210938,141.30999755859375,101.1861572265625,232330900,-0.0248117883295567,0.0118019787789221,30.05421084790747,-0.492401674399872,-0.1371383586136468,104.91789016723632,105.31955184936524,105.34488204956055,3.0,3.9911343475591106e-09,5.1232557762276315e-11,0.0002840529049891445,0.9997159430527438
2008-01-07,141.80999755859375,142.22999572753906,140.10000610351562,141.19000244140625,101.10017395019533,234991000,-0.0008501145979098,0.0111542099863565,33.424323496846355,-0.7185851169949729,-0.253427710289912,104.57166900634766,104.9990016937256,105.2089697265625,3.0,4.6612127081163136e-07,7.125375917769501e-11,4.292442342096507e-05,0.9999566093841442
2008-01-08,142.0800018310547,142.89999389648438,138.44000244140625,138.91000366210938,99.46759796142578,326365700,-0.0162799040999352,0.0115099643558109,33.0224416155817,-1.0178393447192349,-0.4063100371757766,103.91146469116212,104.59789161682129,105.03527633666992,3.0,5.540838980913336e-08,3.085260747095148e-11,8.043469333563086e-05,0.9999195098674799
2008-01-09,139.08999633789062,140.7899932861328,137.6999969482422,140.3699951171875,100.51304626464844,301824900,0.0104555901520369,0.0116700227324365,35.67196387505717,-1.157300891029962,-0.5565082079466137,103.27704010009764,104.20738525390624,104.85713577270508,3.0,3.9600356618018345e-08,5.5981499102312406e-12,6.540725132821131e-05,0.9999345531426724
2008-01-10,139.67999267578125,142.8000030517578,139.3699951171875,141.2899932861328,101.17183685302734,335701200,0.0065328935041688,0.0104006489928319,39.061558918168174,-1.200823925778451,-0.6853713515129812,102.68557586669922,103.99832649230956,104.6849053955078,3.0,2.451997841535587e-06,1.525552259436788e-12,1.15482797608092e-05,0.9999859997208272
2008-01-11,140.77999877929688,141.89999389648438,139.0,140.14999389648438,100.35549926757812,267076600,-0.0081015515432763,0.010093813666625,33.38978465957803,-1.2863595133718917,-0.8055689838847634,102.14709548950196,103.69645767211914,104.51159088134766,3.0,6.13511539844145e-06,7.382575649123383e-13,8.012105956511088e-06,0.9999858527778827
2008-01-14,141.16000366210938,141.86000061035156,140.39999389648438,141.27999877929688,101.16468811035156,170365500,0.0080308896330746,0.0103870856724719,29.503742810870097,-1.2741645302865834,-0.8992880931651275,101.7160301208496,103.44608726501464,104.33180938720704,3.0,2.1633737639072825e-06,7.760755452731642e-12,1.813673581859857e-05,0.9999796998827647
2008-01-15,139.7899932861328,141.49000549316406,137.89999389648438,138.1699981689453,98.9376983642578,239940100,-0.0222594216622944,0.0110791119884394,20.459909720961377,-1.427741266528784,-1.0049787278378588,101.14031829833984,103.15167770385742,104.15905807495118,3.0,4.633326508290952e-08,3.421433593354215e-10,0.0002587036748707429,0.9997412496497516
2008-01-16,137.36000061035156,139.1199951171875,136.27999877929688,136.97999572753906,98.08560943603516,378802600,-0.0086496795763687,0.0108382590992518,17.917571773080354,-1.5997672704909718,-1.1239364363684814,100.57104797363282,102.88945388793944,103.96684219360353,3.0,8.165381577756292e-07,6.454069033055644e-09,0.0011620084483505914,0.9988371685594044
2008-01-17,137.80999755859375,137.8800048828125,132.92999267578125,133.42999267578125,95.54358673095705,397892600,-0.0262581140828658,0.0118631633709123,16.510105323085682,-1.9190969506899052,-1.2829685392327663,99.75258941650392,102.47128257751464,103.7401690673828,3.0,2.1958289349785514e-09,5.4067508029525617e-08,0.0204706404324584,0.9795293033041896
2008-01-18,134.74000549316406,135.02000427246094,131.10000610351562,132.05999755859375,94.56261444091795,348561500,-0.0103203471626655,0.011895466507788,15.768466226600864,-2.2256681711259176,-1.4715084656113966,99.09023513793946,102.00406265258788,103.46510009765623,3.0,3.956022702152725e-08,3.481826903629287e-07,0.038059583798624765,0.9619400284585502
2008-01-22,127.20999908447266,132.42999267578125,126.0,130.72000122070312,93.60309600830078,435923700,-0.0101987418141662,0.0116620745009236,15.59336089372148,-2.5170383393557643,-1.6806144403602703,98.34052734375,101.45609817504882,103.23010177612304,3.0,3.581030779056839e-08,7.645482980574589e-07,0.11257731722680829,0.8874218824145218
2008-01-23,127.08999633789062,134.19000244140625,126.83999633789062,133.86000061035156,95.85148620605467,511913000,0.0237365149636459,0.0126544615763855,27.287631920540974,-2.537276850377637,-1.8519469223637437,97.97891616821288,100.9451904296875,103.05075561523438,2.0,1.9797028639332214e-11,2.379160623133155e-06,0.5709387585194639,0.4290588623000426
2008-01-24,134.47999572753906,135.4600067138672,133.30999755859375,134.99000549316406,96.66070556640624,259949300,0.0084069909446112,0.0127086389339921,30.594056128787088,-2.4596652863880735,-1.9734905951686097,97.59368209838868,100.43536109924317,102.9163703918457,2.0,2.961319983442989e-10,5.889931426479406e-06,0.7257494935943634,0.2742446161780499
2008-01-25,136.50999450683594,136.75999450683594,132.60000610351562,133.0399932861328,95.26433563232422,269603900,-0.0145514578482732,0.0127619534684707,32.648096507241576,-2.4822194656234444,-2.075236369259577,97.00293197631837,99.8442539215088,102.77457046508788,2.0,2.97879985208322e-11,1.0321185926735237e-05,0.889571932547191,0.11041774623698894
2008-01-28,133.25999450683594,135.52000427246094,132.05999755859375,135.24000549316406,96.83969116210938,217934600,0.0164014349002703,0.0135745584915626,38.51824193791137,-2.345933330561465,-2.1293757615199542,96.65135116577147,99.39922332763672,102.601883392334,2.0,4.633608381440391e-14,9.263780941080335e-06,0.9893853671668674,0.010605369052220093
2008-01-29,136.10000610351562,136.4499969482422,134.8800048828125,135.91000366210938,97.31941986083984,168968300,0.004941613838592,0.013730422223849,43.82722382698706,-2.17415320512346,-2.1383312502406557,96.2668243408203,98.99142723083496,102.44463073730468,2.0,2.3531707715204042e-14,7.123906278379674e-06,0.9987736807406423,0.0012191953530088849
2008-01-30,135.5800018310547,138.5399932861328,134.60000610351562,134.91000366210938,96.60334777832033,334939200,-0.0073851600388847,0.0137298719207949,38.548742902907485,-2.0719135213473976,-2.125047704462004,96.03338928222657,98.5868537902832,102.30340042114258,2.0,2.6762153888048284e-16,8.019252258038204e-06,0.9998511580124291,0.0001408227353784613
2008-01-31,133.39999389648438,138.5399932861328,133.1999969482422,137.3699951171875,98.36485290527344,343680800,0.0180701576218678,0.0145292673601073,42.27737124544147,-1.8276807273915665,-2.065574309047917,96.0613136291504,98.3161808013916,102.19383865356446,2.0,1.5592325373618319e-21,9.470838378500125e-06,0.9999876022370705,2.926924545228621e-06
2008-02-01,137.94000244140625,139.61000061035156,137.52000427246094,139.5800018310547,99.94734191894533,206843600,0.0159599121550746,0.0151135190967896,48.92249401005119,-1.4892635375618395,-1.9503121547507016,96.50168914794922,98.12713928222657,102.14484451293946,2.0,1.8684514608439177e-23,8.369677714991618e-06,0.9999912155032448,4.1481901236686434e-07
2008-02-04,139.2100067138672,139.3000030517578,137.63999938964844,137.82000732421875,98.68708801269533,124694300,-0.0126893491435639,0.0143692082247013,43.61146106371778,-1.3076832755150605,-1.8217863789035735,96.91413650512696,98.0021858215332,102.05810928344728,2.0,1.683912229698825e-23,9.414807546282841e-06,0.9999866444100569,3.9407824129417064e-06
2008-02-05,135.94000244140625,136.25,133.6699981689453,134.1300048828125,96.04486083984376,286882500,-0.0271387346095757,0.0154893855488181,42.697146423013514,-1.3612931207427437,-1.7296877272714075,97.15831298828124,97.74942016601562,101.96069625854491,2.0,6.569375708669924e-26,2.2698690745092413e-05,0.9999772794249582,2.1884194912755367e-08
2008-02-06,134.5800018310547,135.25,132.41000366210938,133.0500030517578,95.2715072631836,250792900,-0.0080845961750963,0.0152134056618647,42.867557198768615,-1.4494738475265905,-1.6736449513224445,97.10031509399414,97.53961563110352,101.8129150390625,2.0,3.869161380083062e-25,7.439667283162889e-06,0.9999921741856898,3.861470933284304e-07
2008-02-07,131.8000030517578,134.7899932861328,131.72999572753906,133.92999267578125,95.9016571044922,297368100,0.0065924746877716,0.0150687044542102,51.00493463524682,-1.451774727637158,-1.6292709065853872,97.02441024780272,97.30904617309572,101.72303756713868,2.0,9.950786872176218e-24,6.166895950805395e-06,0.9999930822787597,7.508253627641006e-07
2008-02-08,133.08999633789062,134.22000122070312,132.10000610351562,133.07000732421875,95.28583526611328,221643500,-0.0064420947258503,0.0149450211894427,52.07221197709405,-1.4861583589604237,-1.6006483970603946,97.02656021118165,97.01474609375,101.59776550292968,2.0,9.55018382171142e-23,6.571975845193852e-06,0.9999924324767865,9.95547422043536e-07
2008-02-11,133.10000610351562,134.22999572753906,132.0399932861328,133.75,95.7727508544922,188576300,0.0050970401532853,0.0149990621284654,56.38966243521722,-1.4573185546967409,-1.571982428587664,96.91986618041992,96.78560867309572,101.4172723388672,2.0,3.957501691171271e-23,6.029182596529203e-06,0.999993002361789,9.6845571321769e-07
2008-02-12,134.91000366210938,136.30999755859375,133.97999572753906,134.99000549316406,96.66070556640624,256654400,0.0092287591843823,0.0150449631638716,52.590759382239234,-1.3472816534862204,-1.5270422735673754,96.85399475097655,96.56040954589844,101.25382568359376,2.0,2.54870924452815e-22,6.457157512103246e-06,0.9999927647297949,7.781126704364876e-07
2008-02-13,136.00999450683594,137.05999755859375,135.13999938964844,136.3699951171875,97.6488265991211,181967800,0.0101706749999094,0.0145163036646216,53.1276941541835,-1.1668922991760835,-1.455012278689117,96.95854263305664,96.4959659576416,101.08905883789062,2.0,2.5988391747943746e-19,6.8350862322287125e-06,0.9999780351983963,1.5129715395221048e-05
2008-02-14,136.9499969482422,137.0,134.7899932861328,135.1699981689453,96.78952026367188,215207200,-0.0088389141735619,0.0145218490348179,54.99757257403649,-1.0808123440780406,-1.380172291766902,96.80100936889647,96.43116149902345,100.92106674194336,2.0,4.677773927806305e-16,6.542570223823792e-06,0.9989585354418187,0.0010349219880481286
2008-02-15,134.5,135.22000122070312,133.91000366210938,135.13999938964844,96.7680435180664,154110300,-0.0002219158504994,0.0132150185376343,49.73861481158612,-1.002767078689658,-1.3046912491514533,96.4830795288086,96.49238433837893,100.77144897460936,2.0,1.5503022214388342e-12,5.1828301965954815e-06,0.8994222020412618,0.10057261512707974
2008-02-19,136.72000122070312,136.88999938964844,134.61000061035156,135.52000427246094,97.04016876220705,145190000,0.0028081929013153,0.0129658210832403,48.965565968414744,-0.9084849615030636,-1.2254499916217754,96.31838760375976,96.61626205444335,100.59237258911132,2.0,2.4955402735184697e-10,2.679300350881035e-06,0.6578424100928802,0.3421549103571099
2008-02-20,133.99000549316406,136.5500030517578,133.75999450683594,135.9199981689453,97.32657623291016,220085700,0.0029470851920179,0.0126827054995575,52.76715067112781,-0.8014167812978883,-1.140643349556998,96.4465591430664,96.80243606567385,100.38868057250976,3.0,1.8778799290382835e-09,5.158790672378116e-07,0.31861533234895917,0.6813841498940952
2008-02-21,136.66000366210938,137.00999450683594,134.07000732421875,134.7899932861328,96.5174331665039,201051200,-0.0083484423216759,0.0117789520104172,42.3759551899045,-0.7729455253940785,-1.0671037847244145,96.57115173339844,96.83573341369627,100.1692332458496,3.0,4.851760037944602e-08,1.288621696932246e-07,0.05514279204288464,0.94485703057724
2008-02-22,134.97000122070312,135.85000610351562,132.86000061035156,135.6199951171875,97.1117935180664,205491000,0.0061391787644992,0.0117079719311368,37.25895925935829,-0.6944171284741998,-0.9925664534743714,96.69216537475586,96.8582878112793,99.94500564575196,3.0,6.046524322730639e-08,1.5884977531307966e-08,0.007970448408629888,0.9920294752412232
2008-02-25,135.5399932861328,137.64999389648438,134.77999877929688,137.3300018310547,98.33625030517578,190107000,0.0125299059836338,0.0114717741266045,48.418484455165576,-0.5273009811638758,-0.8995133590122724,96.99720687866213,97.01188354492189,99.80467041015623,3.0,4.826172446479875e-08,1.263931692813971e-09,0.0010828410311826673,0.9989171094432696
